,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Tmem131,ENSMUSG00000026116,1,36943666,36792191,-,-0.0504,2.6626697,-7.190508842468262,False,,,,,,,,,,,,,,,
Coa5,ENSMUSG00000026112,1,37430103,37417084,-,0.024,0.0,0.0,False,,,,,,,,,,,,,,,
Mgat4a,ENSMUSG00000026110,1,37541016,37439340,-,-0.0577,3.3982446,-2.46883487701416,False,,,,,,,,,,,,,,,
Tsga10,ENSMUSG00000060771,1,37866429,37754776,-,0.0033,2.2379172,-0.6596264839172363,False,,,,,,,,,,,,,,,
Mitd1,ENSMUSG00000026088,1,37890411,37874801,-,0.0064,0.90748245,-1.0107567310333252,False,,,,,,,,,,,,,,,
Txndc9,ENSMUSG00000058407,1,37997893,37985189,-,0.0627,0.091954194,-2.997307300567627,False,,,,,,,,,,,,,,,
Rev1,ENSMUSG00000026082,1,38129801,38052786,-,-0.0317,2.6330018,-0.6742868423461914,False,,,,,,,,,,,,,,,
Aff3,ENSMUSG00000037138,1,38664955,38177326,-,-0.0878,29.243427,-6.484920978546143,False,,,,,,,,,,,,,,,
Rnf149,ENSMUSG00000048234,1,39577405,39551296,-,-0.0074,0.47931033,-0.7709521055221558,False,,,,,,,,,,,,,,,
Tgfbrap1,ENSMUSG00000070939,1,43098637,43047200,-,-0.0302,0.36125895,-0.41908979415893555,False,,,,,,,,,,,,,,,
Fhl2,ENSMUSG00000008136,1,43196984,43123074,-,0.1746,0.05156642,-0.6351022720336914,False,,,,,,,,,,,,,,,
Uxs1,ENSMUSG00000057363,1,43827800,43746966,-,0.0153,2.245522,-1.7722439765930176,False,,,,,,,,,,,,,,,
Tex30,ENSMUSG00000026049,1,44102441,44086613,-,0.196,0.9557212,-0.5595780611038208,False,,,,,,,,,,,,,,,
Poglut2,ENSMUSG00000026047,1,44118808,44106546,-,0.0253,0.0,-0.20418119430541992,False,,,,,,,,,,,,,,,
Slc39a10,ENSMUSG00000025986,1,46892852,46807544,-,-0.005,0.61318696,-0.5493302345275879,False,,,,,,,,,,,,,,,
Nabp1,ENSMUSG00000026107,1,51478425,51465862,-,-0.0297,4.0856266,-0.7176562547683716,False,,,,,,,,,,,,,,,
Gls,ENSMUSG00000026103,1,52233232,52163448,-,-0.0127,3.9718728,-8.824629783630371,False,,,,,,,,,,,,,,,
Nab1,ENSMUSG00000002881,1,52500679,52457294,-,0.0824,0.7395633,-2.1480560302734375,False,,,,,,,,,,,,,,,
Mfsd6,ENSMUSG00000041439,1,52727462,52656286,-,-0.0384,2.7721887,-2.7190752029418945,False,,,,,,,,,,,,,,,
Inpp1,ENSMUSG00000026102,1,52817688,52785427,-,-0.0939,0.22347192,-0.3575080633163452,False,,,,,,,,,,,,,,,
Pms1,ENSMUSG00000026098,1,53297018,53189187,-,0.0396,1.2190086,-1.3232402801513672,False,,,,,,,,,,,,,,,
Stk17b,ENSMUSG00000026094,1,53785224,53755506,-,-0.2109,0.6511959,-0.04587972164154053,False,,,,,,,,,,,,,,,
Gtf3c3,ENSMUSG00000041303,1,54438971,54396004,-,-0.0092,0.8372644,-1.017308235168457,False,,,,,,,,,,,,,,,
Pgap1,ENSMUSG00000073678,1,54557684,54472994,-,-0.0425,1.0404952,-1.4241595268249512,False,,,,,,,,,,,,,,,
Ankrd44,ENSMUSG00000052331,1,54926387,54645340,-,-0.0925,9.103846,-6.192821025848389,False,,,,,,,,,,,,,,,
Sf3b1,ENSMUSG00000025982,1,55027481,54985169,-,0.1117,0.37982062,-0.9050766229629517,False,,,,,,,,,,,,,,,
Hspd1,ENSMUSG00000025980,1,55088243,55077835,-,0.5211,0.07587538,-0.22492742538452148,False,,,,,,,,,,,,,,,
Rftn2,ENSMUSG00000025978,1,55226782,55170159,-,-0.0045,0.62635547,-0.4593312740325928,False,,,,,,,,,,,,,,,
Boll,ENSMUSG00000025977,1,55363469,55248658,-,-0.0115,10.954246,-5.4341840744018555,False,,,,,,,,,,,,,,,
Tyw5,ENSMUSG00000048495,1,57407101,57388237,-,0.0324,0.8554246,-1.0272011756896973,False,,,,,,,,,,,,,,,
Kctd18,ENSMUSG00000054770,1,58018956,57955101,-,-0.017,2.514047,-1.9841833114624023,False,,,,,,,,,,,,,,,
Clk1,ENSMUSG00000026034,1,58424066,58410189,-,-0.1856,1.1518853,-1.723172664642334,False,,,,,,,,,,,,,,,
Ppil3,ENSMUSG00000026035,1,58445486,58430994,-,0.0518,0.20179313,-0.7217704057693481,False,,,,,,,,,,,,,,,
Orc2,ENSMUSG00000026037,1,58505109,58462771,-,0.0982,1.0609101,-0.8113187551498413,False,,,,,,,,,,,,,,,
Fam126b,ENSMUSG00000038174,1,58586323,58522806,-,-0.0499,0.377672,-0.14094674587249756,False,,,,,,,,,,,,,,,
Trak2,ENSMUSG00000026028,1,58973430,58900449,-,-0.029,1.7770846,-1.8133883476257324,False,,,,,,,,,,,,,,,
Tmem237,ENSMUSG00000038079,1,59120408,59100590,-,0.0895,0.82102704,-1.6249973773956299,False,,,,,,,,,,,,,,,
Als2,ENSMUSG00000026024,1,59237231,59162926,-,-0.0013,2.5893774,-5.399017333984375,False,,,,,,,,,,,,,,,
Sumo1,ENSMUSG00000026021,1,59670834,59586558,-,0.0432,12.224566,-21.530712127685547,False,,,,,,,,,,,,,,,
Wdr12,ENSMUSG00000026019,1,60098645,60069785,-,0.0274,0.52315974,-1.7120420932769775,False,,,,,,,,,,,,,,,
Raph1,ENSMUSG00000026014,1,60567104,60482292,-,0.0546,0.0,-0.6255834102630615,False,,,,,,,,,,,,,,,
Ino80d,ENSMUSG00000040865,1,63114667,62958418,-,-0.0481,1.7495482,-2.910856008529663,False,,,,,,,,,,,,,,,
Ndufs1,ENSMUSG00000025968,1,63176833,63143596,-,0.0689,0.7834909,-0.7913179397583008,False,,,,,,,,,,,,,,,
Klf7,ENSMUSG00000025959,1,64122282,64029447,-,-0.1428,0.9530791,0.14260226488113403,True,0.05638092822848978,0.04051393689729174,0.0584613740582928,81.20303417443779,0.8387245059013366,0.3512493968009949,0.1884554773569107,0.22219111168162042,0.0,0.0,0.27759376498480326,1.2566177970817587,0.8076937753578712,1.124974405149146,13.905225400728856
Mettl21a,ENSMUSG00000025956,1,64617242,64606473,-,0.009,0.0,0.0,False,,,,,,,,,,,,,,,
Plekhm3,ENSMUSG00000051344,1,64956824,64785983,-,-0.0257,0.0,-5.5888590812683105,False,,,,,,,,,,,,,,,
Idh1,ENSMUSG00000025950,1,65186500,65158616,-,0.0008,0.50924176,-0.24720239639282227,False,,,,,,,,,,,,,,,
Kansl1l,ENSMUSG00000026004,1,66817562,66719248,-,-0.022,2.566511,-5.759532451629639,False,,,,,,,,,,,,,,,
Acadl,ENSMUSG00000026003,1,66863277,66830839,-,0.2298,0.14916448,-0.3797420263290405,False,,,,,,,,,,,,,,,
Lancl1,ENSMUSG00000026000,1,67038872,67000517,-,-0.0089,0.5453327,-1.4138026237487793,False,,,,,,,,,,,,,,,
Ikzf2,ENSMUSG00000025997,1,69687245,69531214,-,-0.0297,2.9205449,0.7636239230632782,True,0.3159921799485013,0.09997321867578061,0.4260736463952158,9.664707370912788,2.3236501121521,0.8732022047042847,0.17474189400672913,0.2775022433406021,0.0,0.0,0.4539695340441667,2.357135107353718,0.47074949359200124,0.6322011733235828,1.840270695639234
Bard1,ENSMUSG00000026196,1,71103146,71027498,-,0.1687,0.2991944,-0.6243977546691895,False,,,,,,,,,,,,,,,
Mreg,ENSMUSG00000039395,1,72212307,72159442,-,-0.0106,0.0,0.0,False,,,,,,,,,,,,,,,
Pecr,ENSMUSG00000026189,1,72284314,72259167,-,0.0158,0.2952862,-0.09319400787353516,False,,,,,,,,,,,,,,,
Aamp,ENSMUSG00000006299,1,74284738,74279840,-,-0.0204,0.056493677,-4.619007110595703,False,,,,,,,,,,,,,,,
Usp37,ENSMUSG00000033364,1,74544284,74435511,-,0.0575,2.3459394,-4.483143329620361,False,,,,,,,,,,,,,,,
Zfp142,ENSMUSG00000026135,1,74588246,74565127,-,-0.0118,0.9059614,-0.6264333724975586,False,,,,,,,,,,,,,,,
Rnf25,ENSMUSG00000026171,1,74601397,74593748,-,-0.0325,1.1006178,-1.871272325515747,False,,,,,,,,,,,,,,,
Nhej1,ENSMUSG00000026162,1,75125200,74967139,-,0.0699,1.077285,-0.8100941181182861,False,,,,,,,,,,,,,,,
Cnppd1,ENSMUSG00000033159,1,75142711,75134554,-,-0.0577,0.24072117,-1.736914873123169,False,,,,,,,,,,,,,,,
Atg9a,ENSMUSG00000033124,1,75192196,75180860,-,-0.0469,0.3967419,-0.6125683784484863,False,,,,,,,,,,,,,,,
Tuba4a,ENSMUSG00000026202,1,75219865,75214228,-,0.1993,0.104684226,-8.563911437988281,False,,,,,,,,,,,,,,,
Dnpep,ENSMUSG00000026209,1,75317990,75307896,-,0.0488,0.12705953,-2.438598394393921,False,,,,,,,,,,,,,,,
Farsb,ENSMUSG00000026245,1,78488897,78417975,-,0.0844,1.5800327,-2.1883256435394287,False,,,,,,,,,,,,,,,
Ap1s3,ENSMUSG00000054702,1,79671972,79606876,-,0.0606,5.293938,-1.563601016998291,False,,,,,,,,,,,,,,,
Wdfy1,ENSMUSG00000073643,1,79776143,79702262,-,-0.0818,1.4305296,-0.5239773988723755,False,,,,,,,,,,,,,,,
Serpine2,ENSMUSG00000026249,1,79861180,79794197,-,0.0564,0.0,0.0,False,,,,,,,,,,,,,,,
Cul3,ENSMUSG00000004364,1,80340480,80264923,-,0.0308,1.6163175,-1.5529394149780273,False,,,,,,,,,,,,,,,
Dock10,ENSMUSG00000038608,1,80758527,80501073,-,-0.0708,12.836238,-11.672160148620605,False,,,,,,,,,,,,,,,
Trip12,ENSMUSG00000026219,1,84840516,84721189,-,-0.0368,1.9335248,-1.8878955841064453,False,,,,,,,,,,,,,,,
Sp110,ENSMUSG00000070034,1,85598817,85576899,-,-0.1564,0.1189843,-0.5767930746078491,False,,,,,,,,,,,,,,,
A630001G21Rik,ENSMUSG00000052760,1,85778643,85717083,-,-0.0502,0.7793123,0.3470529317855835,True,0.17772743011786507,0.4791123921277243,0.3465299562193458,18.346014323212312,0.345335318595171,0.10395113378763199,0.1422296166419983,0.35438149941364355,0.0,0.0,0.39192964121568785,0.2910220400080781,0.4309385420818781,0.4524712404572038,2.85577121355073
Gpr55,ENSMUSG00000049608,1,85961007,85938318,-,-0.0092,0.69307786,0.048036158084869385,True,0.040530176417022584,0.551441131558428,0.19250658693264738,11.791720382704685,0.9442490889711512,0.024127690121531487,0.03157477453351021,0.20916251427925778,0.0,0.0,0.07995862896396805,0.0852244516816837,0.1058153789811607,1.2475183097148814,2.4527503855531796
Ncl,ENSMUSG00000026234,1,86359400,86344719,-,0.3456,0.12838742,-0.26558446884155273,False,,,,,,,,,,,,,,,
Pde6d,ENSMUSG00000026239,1,86582629,86542994,-,-0.0156,0.6054618,-1.6959075927734375,False,,,,,,,,,,,,,,,
Usp40,ENSMUSG00000005501,1,88008551,87945119,-,-0.0333,1.028117,-1.7164866924285889,False,,,,,,,,,,,,,,,
Hjurp,ENSMUSG00000044783,1,88277633,88262471,-,0.0629,0.34764028,-0.4525219202041626,False,,,,,,,,,,,,,,,
Arl4c,ENSMUSG00000049866,1,88702221,88673125,-,-0.0968,0.35973358,-0.7221934795379639,False,,,,,,,,,,,,,,,
Ilkap,ENSMUSG00000026309,1,91398815,91373861,-,0.1238,0.42209435,-1.7370073795318604,False,,,,,,,,,,,,,,,
Hdac4,ENSMUSG00000026313,1,92195699,91928779,-,-0.0913,1.8371887,-6.0825324058532715,False,,,,,,,,,,,,,,,
Ndufa10,ENSMUSG00000026260,1,92473860,92439010,-,0.1287,0.30784687,-1.3373937606811523,False,,,,,,,,,,,,,,,
Cops9,ENSMUSG00000073616,1,92641985,92637145,-,0.0781,0.048234217,-2.9665799140930176,False,,,,,,,,,,,,,,,
Mterf4,ENSMUSG00000026273,1,93305915,93299211,-,0.003,0.19199291,-2.318530797958374,False,,,,,,,,,,,,,,,
Pask,ENSMUSG00000026274,1,93343482,93308770,-,0.0895,0.77513903,0.2042749524116516,True,0.00266387354243637,0.13714014303798489,0.0844317760014906,36.79058658980063,1.143926739692688,0.0061159986071288586,0.00801974255591631,0.3074265639700417,0.0,0.0,1.1368610790958718e-17,0.01797608253368196,0.01907418094623577,0.3965475107450262,9.121456257045113
Hdlbp,ENSMUSG00000034088,1,93478815,93405940,-,0.2369,0.56275237,-0.9987368583679199,False,,,,,,,,,,,,,,,
Stk25,ENSMUSG00000026277,1,93658659,93619751,-,-0.0315,0.2949276,-0.9282658100128174,False,,,,,,,,,,,,,,,
Thap4,ENSMUSG00000026279,1,93754864,93701935,-,0.0178,0.43783936,-0.14608705043792725,False,,,,,,,,,,,,,,,
Dtymk,ENSMUSG00000026281,1,93801934,93792576,-,0.1976,0.35411757,-0.6201541423797607,False,,,,,,,,,,,,,,,
Pdcd1,ENSMUSG00000026285,1,94052553,94038305,-,0.1159,0.1723612,-0.35430169105529785,False,,,,,,,,,,,,,,,
St8sia4,ENSMUSG00000040710,1,95667571,95587682,-,-0.0566,1.627102,0.00042933225631713867,False,,,,,,,,,,,,,,,
D1Ertd622e,ENSMUSG00000044768,1,97662074,97606318,-,-0.0049,0.36748487,-0.3354032039642334,False,,,,,,,,,,,,,,,
Ppip5k2,ENSMUSG00000040648,1,97770411,97706048,-,0.0158,0.9483813,-0.607036828994751,False,,,,,,,,,,,,,,,
Pam,ENSMUSG00000026335,1,98095646,97795114,-,-0.0168,10.386174,-4.154829502105713,False,,,,,,,,,,,,,,,
Pign,ENSMUSG00000056536,1,105663677,105518422,-,-0.0193,3.863843,-4.606645107269287,False,,,,,,,,,,,,,,,
Bcl2,ENSMUSG00000057329,1,106714274,106538178,-,-0.167,2.002436,0.5840354859828949,True,0.5430900883646276,0.07712042355138768,0.18357253727856315,20.764543748085398,1.3034645560383797,1.4438518285751343,0.5109280943870544,0.2509261104364886,0.0,0.0,0.3546044094048297,6.140454457830068,2.0440776646137238,0.8942542052876412,4.51385917507855
Kdsr,ENSMUSG00000009905,1,106759727,106720459,-,-0.0828,0.43463597,-0.6722614765167236,False,,,,,,,,,,,,,,,
Vps4b,ENSMUSG00000009907,1,106796728,106764071,-,-0.0084,1.2668439,-3.11539888381958,False,,,,,,,,,,,,,,,
Tsn,ENSMUSG00000026374,1,118311739,118294778,-,0.2497,0.16720653,-3.3120694160461426,False,,,,,,,,,,,,,,,
Ptpn4,ENSMUSG00000026384,1,119837613,119652467,-,-0.0821,2.655224,-9.124995231628418,False,,,,,,,,,,,,,,,
Dbi,ENSMUSG00000026385,1,120121078,120113280,-,0.3636,0.025024567,-8.83211612701416,False,,,,,,,,,,,,,,,
Insig2,ENSMUSG00000003721,1,121332589,121304353,-,-0.0075,0.8474735,-3.0668115615844727,False,,,,,,,,,,,,,,,
Ddx18,ENSMUSG00000001674,1,121567989,121553835,-,0.0742,0.32456368,-0.7540308237075806,False,,,,,,,,,,,,,,,
Actr3,ENSMUSG00000026341,1,125435727,125392905,-,0.2331,0.16527396,-0.9311165809631348,False,,,,,,,,,,,,,,,
Tmem163,ENSMUSG00000026347,1,127679548,127486546,-,0.0301,9.148295,0.7238211631774902,True,0.21808392819591801,0.05165261076409059,0.4719869997805724,8.125328007027528,4.7736128282547,1.0307763814926147,0.10202793031930923,0.2976049612778314,0.0,0.0,0.39457405621306413,2.7312671416482077,0.25369382163124354,0.5532648000183181,1.825042759635479
Zranb3,ENSMUSG00000036086,1,128103047,127954184,-,0.0442,2.3329842,-1.5012695789337158,False,,,,,,,,,,,,,,,
Mcm6,ENSMUSG00000026355,1,128359664,128331590,-,0.4204,0.27223128,-1.149472713470459,False,,,,,,,,,,,,,,,
Dars,ENSMUSG00000026356,1,128417368,128363707,-,0.1538,0.41884753,-0.5227612257003784,False,,,,,,,,,,,,,,,
Cxcr4,ENSMUSG00000045382,1,128592293,128588199,-,-0.0379,0.048549425,-0.6485888957977295,False,,,,,,,,,,,,,,,
Cd55,ENSMUSG00000026399,1,130462744,130439027,-,-0.1072,0.85822964,-0.2803541421890259,False,,,,,,,,,,,,,,,
Mapkapk2,ENSMUSG00000016528,1,131097826,131053700,-,0.0171,1.137779,-0.8330618143081665,False,,,,,,,,,,,,,,,
Dyrk3,ENSMUSG00000016526,1,131138340,131127455,-,0.0868,0.14362952,-0.17390084266662598,False,,,,,,,,,,,,,,,
Rassf5,ENSMUSG00000026430,1,131245258,131176410,-,-0.0733,0.07480342,-2.5405526161193848,False,,,,,,,,,,,,,,,
Ikbke,ENSMUSG00000042349,1,131279606,131254343,-,-0.1157,0.33627298,-0.4690166711807251,False,,,,,,,,,,,,,,,
Srgap2,ENSMUSG00000026425,1,131527352,131285251,-,-0.0434,4.481273,-3.9070863723754883,False,,,,,,,,,,,,,,,
Mdm4,ENSMUSG00000054387,1,133030561,132959484,-,-0.0384,2.3160813,-4.979491710662842,False,,,,,,,,,,,,,,,
Snrpe,ENSMUSG00000090553,1,133610291,133603871,-,0.3906,0.051056966,-6.184188365936279,False,,,,,,,,,,,,,,,
Lax1,ENSMUSG00000051998,1,133690108,133679091,-,-0.0931,0.62756264,0.10431516170501709,True,0.32658509597512386,0.3065783413631991,0.30474675161723547,11.42922465842105,0.4683312606811523,0.21373702585697174,0.21221670508384705,0.30924355947463683,0.0,0.0,0.37212783421978246,0.7633681436333741,0.5847520288722269,0.5651041138278469,2.977429597896706
Atp2b4,ENSMUSG00000026463,1,133801041,133699457,-,-0.0304,0.2837604,0.22844111919403076,True,0.19944718644445955,0.39291174904925547,0.2977796463672135,18.544956811076457,0.9161148981750012,0.1263737678527832,0.1955375075340271,0.3036990689072204,0.0,0.0,0.3912978929141251,0.33838523142933485,0.45119462782067477,0.4488455188431131,3.3754471813801814
Btg2,ENSMUSG00000020423,1,134079120,134075170,-,-0.2306,0.048153296,-1.0916857719421387,False,,,,,,,,,,,,,,,
Tmem183a,ENSMUSG00000042305,1,134361979,134346097,-,0.0697,0.5128768,-0.36693429946899414,False,,,,,,,,,,,,,,,
Ppp1r12b,ENSMUSG00000073557,1,134955942,134754658,-,-0.0325,3.87657,-6.379419326782227,False,,,,,,,,,,,,,,,
Rnpep,ENSMUSG00000041926,1,135284084,135262712,-,0.2034,0.24235983,-0.760261058807373,False,,,,,,,,,,,,,,,
Timm17a,ENSMUSG00000062580,1,135313778,135295213,-,0.1671,0.18152468,-1.1002397537231445,False,,,,,,,,,,,,,,,
Ipo9,ENSMUSG00000041879,1,135430499,135382312,-,0.0589,2.6442857,-2.1010069847106934,False,,,,,,,,,,,,,,,
Camsap2,ENSMUSG00000041570,1,136346104,136268123,-,-0.0506,1.7371378,-1.482264757156372,False,,,,,,,,,,,,,,,
Ptprc,ENSMUSG00000026395,1,138175708,138062861,-,-0.1792,1.2010823,-2.427589178085327,False,,,,,,,,,,,,,,,
Nek7,ENSMUSG00000026393,1,138620141,138482875,-,-0.0163,2.3740325,-1.2594869136810303,False,,,,,,,,,,,,,,,
2310009B15Rik,ENSMUSG00000079283,1,138856852,138851983,-,0.0117,0.20777664,-0.6530783176422119,False,,,,,,,,,,,,,,,
Cdc73,ENSMUSG00000026361,1,143702893,143598800,-,-0.0132,2.2726383,-5.2244720458984375,False,,,,,,,,,,,,,,,
Ro60,ENSMUSG00000018199,1,143777068,143750790,-,-0.0392,0.7026118,-0.7994418144226074,False,,,,,,,,,,,,,,,
Rgs2,ENSMUSG00000026360,1,144004161,143999338,-,-0.0856,0.12666532,-1.008944034576416,False,,,,,,,,,,,,,,,
Rgs1,ENSMUSG00000026358,1,144249242,144242296,-,0.0133,0.052282244,0.5876664221286774,True,0.7662714054933119,4.421571769795078,0.2660222505451911,18.12697117097864,0.030715779326856138,0.04698600247502327,0.7113116383552551,0.2843895057908485,0.0,0.0,0.48508990406115715,0.13447278655445719,1.8750741194034446,0.5544819216641451,3.147733104299418
Odr4,ENSMUSG00000006010,1,150393080,150361305,-,0.0275,0.48310515,-0.4156665802001953,False,,,,,,,,,,,,,,,
Swt1,ENSMUSG00000052748,1,151428455,151367699,-,-0.0426,1.6485491,-1.9865951538085938,False,,,,,,,,,,,,,,,
Rnf2,ENSMUSG00000026484,1,151500955,151458004,-,0.0044,5.685173,-6.4405059814453125,False,,,,,,,,,,,,,,,
1700025G04Rik,ENSMUSG00000032666,1,152090125,151852403,-,-0.0181,2.8902795,0.7600679397583008,True,0.14032809425387394,0.044756067153166525,0.13271640307011762,25.770329365053076,1.7710160493850708,0.8174808025360107,0.20771487057209015,0.49448467396883744,0.0,0.0,0.4656083032944779,2.343841816794673,0.6235518167839096,0.21645910238602353,5.677251060171262
Tsen15,ENSMUSG00000014980,1,152386688,152370735,-,0.0648,0.2949158,-0.4242130517959595,False,,,,,,,,,,,,,,,
Smg7,ENSMUSG00000042772,1,152902646,152836995,-,-0.0351,3.0409694,-1.86275053024292,False,,,,,,,,,,,,,,,
Lamc1,ENSMUSG00000026478,1,153332786,153218922,-,0.0098,4.7410464,0.5928260087966919,True,0.024580106292531496,0.0468725554794484,0.22573617207877075,8.126304022220552,6.463229370117189,0.19887864589691162,0.02423199452459812,0.3061916276031605,0.0,0.0,0.022459450486272986,0.3475745471702004,0.05142598010695957,0.4670081197614229,2.2281045853733334
Dhx9,ENSMUSG00000042699,1,153487660,153455758,-,0.1253,0.7573156,-0.16147220134735107,False,,,,,,,,,,,,,,,
Cacna1e,ENSMUSG00000004110,1,154884501,154390731,-,-0.0145,0.0,0.0,False,,,,,,,,,,,,,,,
Xpr1,ENSMUSG00000026469,1,155417415,155275701,-,-0.0649,3.0934947,-5.712888240814209,False,,,,,,,,,,,,,,,
Qsox1,ENSMUSG00000033684,1,155812889,155776029,-,-0.0365,0.4718995,-1.4772872924804688,False,,,,,,,,,,,,,,,
Cep350,ENSMUSG00000033671,1,155973255,155844964,-,-0.0861,1.3427193,-0.3761087656021118,False,,,,,,,,,,,,,,,
Tor1aip1,ENSMUSG00000026466,1,156036480,156004599,-,-0.0217,1.5788139,-1.2301256656646729,False,,,,,,,,,,,,,,,
Soat1,ENSMUSG00000026600,1,156474331,156424525,-,0.0121,0.5100698,-0.9067741632461548,False,,,,,,,,,,,,,,,
Tor3a,ENSMUSG00000060519,1,156674356,156653617,-,-0.0162,0.7762221,-0.8369358777999878,False,,,,,,,,,,,,,,,
Fam20b,ENSMUSG00000033557,1,156719086,156678532,-,0.0026,0.54637843,-0.7615482807159424,False,,,,,,,,,,,,,,,
Ralgps2,ENSMUSG00000026594,1,156939626,156804166,-,-0.0577,2.5891051,-0.7259279489517212,False,,,,,,,,,,,,,,,
Rasal2,ENSMUSG00000070565,1,157412595,157135182,-,0.0401,0.0,-1.0268347263336182,False,,,,,,,,,,,,,,,
Cacybp,ENSMUSG00000014226,1,160212875,160202367,-,0.3057,0.057992343,-1.2562649250030518,False,,,,,,,,,,,,,,,
Rabgap1l,ENSMUSG00000026721,1,160793211,160219174,-,-0.098,7.0624304,-0.8265535831451416,False,,,,,,,,,,,,,,,
Zbtb37,ENSMUSG00000043467,1,161034849,161002922,-,-0.0742,0.68793356,-0.5693113803863525,False,,,,,,,,,,,,,,,
Dars2,ENSMUSG00000026709,1,161070658,161040601,-,0.1329,1.4496896,-1.1357488632202148,False,,,,,,,,,,,,,,,
Klhl20,ENSMUSG00000026705,1,161131511,161088375,-,-0.0361,0.38571593,-0.22562146186828613,False,,,,,,,,,,,,,,,
Prdx6,ENSMUSG00000026701,1,161251219,161240112,-,0.0375,0.2344435,-1.2941370010375977,False,,,,,,,,,,,,,,,
