"","TranscriptID","log2FC1","gene_name","log2FC2","Highlight"
"86","ENSMUSE00001339647",0.84364047045199,"Arid5a",1.11474749020055,"Yes"
"87","ENSMUSE00001239587",0.654769747078143,"Arid5a",1.03434277089897,"Yes"
"88","ENSMUSE00000765983",0.757338017977261,"Arid5a",1.09974258498114,"Yes"
"89","ENSMUSE00000630247",-0.857964091069049,"Cnnm3",NA,"No"
"90","ENSMUSE00000755353",-0.882159477565013,"Cnnm3",NA,"No"
"91","ENSMUSE00000750292",-0.830746426691976,"Cnnm3",NA,"No"
"92","ENSMUSE00001438047",-0.935369934133948,"Cox5b",NA,"No"
"93","ENSMUSE00000468512",-0.935581868983123,"Cox5b",NA,"No"
"94","ENSMUSE00001340583",-0.901575265475451,"Cox5b",NA,"No"
"95","ENSMUSE00001337141",-0.926996336626774,"Cox5b",NA,"No"
"96","ENSMUSE00001343958",-0.935467376628072,"Cox5b",NA,"No"
"97","ENSMUSE00000353369",-0.807609324329187,"Zap70",-0.56408506908251,"No"
"98","ENSMUSE00001325922",-0.881126254075965,"Zap70",-0.544016449088556,"No"
"99","ENSMUSE00001333040",-0.793608340585957,"Zap70",NA,"No"
"100","ENSMUSE00001335313",-0.856766093824797,"Zap70",NA,"No"
"101","ENSMUSE00000716244",2.64518869904404,"Vwa3b",-2.98174577557128,"No"
"102","ENSMUSE00001337870",2.645713796336,"Vwa3b",-2.97848469862818,"No"
"103","ENSMUSE00000719321",2.59194625131276,"Vwa3b",-2.83479528554343,"No"
"104","ENSMUSE00001343732",2.89248299505814,"Vwa3b",-2.3145047871591,"No"
"105","ENSMUSE00001337052",3.38947870910202,"Vwa3b",-2.50315183279183,"No"
"106","ENSMUSE00000857048",-0.562946359248812,"Mrpl30",NA,"No"
"107","ENSMUSE00000501145",-0.729797926781266,"Mrpl30",NA,"No"
"108","ENSMUSE00000226049",-0.553588323060121,"Pdcl3",NA,"No"
"109","ENSMUSE00001343964",-0.702107699295573,"Pdcl3",NA,"No"
"110","ENSMUSE00000155591",-0.540001191271188,"Pdcl3",NA,"No"
"111","ENSMUSE00000930615",2.30666942871402,"Npas2",NA,"Yes"
"112","ENSMUSE00000382917",2.00035585345955,"Npas2",NA,"Yes"
"113","ENSMUSE00000700778",-0.75359797570778,"Rpl31",0.601056525432649,"No"
"114","ENSMUSE00001342100",-0.706254283755625,"Rpl31",0.607601791917718,"No"
"115","ENSMUSE00000630206",-0.70625850665696,"Rpl31",0.607559150955285,"No"
"116","ENSMUSE00001344002",-0.704722123199782,"Rpl31",0.578593515413483,"No"
"117","ENSMUSE00000885771",0.545238603819859,"Map4k4",NA,"No"
"118","ENSMUSE00000630194",0.548180832582842,"Map4k4",NA,"No"
"119","ENSMUSE00001339585",0.760191988273858,"Map4k4",NA,"No"
"120","ENSMUSE00001343785",0.452615455954944,"Map4k4",NA,"No"
"121","ENSMUSE00000630182",0.448162513120588,"Map4k4",NA,"No"
"122","ENSMUSE00001336165",0.883869969532215,"Map4k4",NA,"No"
"123","ENSMUSE00001344431",2.21761391662225,"Il1r2",NA,"No"
"124","ENSMUSE00001050618",2.21991801554057,"Il1r2",NA,"No"
"125","ENSMUSE00000630169",0.582185796154008,"Il1rl2",0.934203894706667,"No"
"126","ENSMUSE00000603332",0.583985653101219,"Il1rl2",0.945129583438754,"No"
"127","ENSMUSE00000905056",2.76725708426303,"Il18r1",1.6795093468455,"Yes"
"128","ENSMUSE00000359230",2.80353599543562,"Il18r1",1.76376264420967,"Yes"
"129","ENSMUSE00000603290",0.976557285518356,"Il18rap",NA,"Yes"
"130","ENSMUSE00000603289",1.00094711698691,"Il18rap",NA,"Yes"
"131","ENSMUSE00000909138",0.432887641940444,"Mrps9",NA,"No"
"132","ENSMUSE00001321872",0.479418975522017,"Mrps9",NA,"No"
"133","ENSMUSE00001334369",0.545046278556689,"Mrps9",NA,"No"
"134","ENSMUSE00001336038",0.462538966378644,"Mrps9",NA,"No"
"135","ENSMUSE00000549270",0.314876404112401,"Mrps9",NA,"No"
"136","ENSMUSE00001326088",0.719705787318475,"Nck2",NA,"No"
"137","ENSMUSE00000549175",0.659681748732885,"Nck2",NA,"No"
"138","ENSMUSE00000603227",0.728308111806778,"Nck2",NA,"No"
"139","ENSMUSE00000901234",0.754827313244962,"Nck2",NA,"No"
"140","ENSMUSE00001341675",1.25617834189022,"Gm37536",NA,"No"
"141","ENSMUSE00000478027",0.645685063184001,"Nck2",NA,"No"
"142","ENSMUSE00001324802",0.520886773254548,"Nck2",NA,"No"
"143","ENSMUSE00001325132",0.692160883021516,"Tpp2",NA,"No"
"144","ENSMUSE00001322710",0.756687785934883,"Tpp2",NA,"No"
"145","ENSMUSE00000306810",0.798240440593773,"Tpp2",NA,"No"
"146","ENSMUSE00001335371",1.26170056947265,"Ercc5",NA,"No"
"147","ENSMUSE00000883116",1.98343121348692,"Stat4",-0.610293213434875,"Yes"
"148","ENSMUSE00000547816",1.98367368582254,"Stat4",-0.610555047958561,"Yes"
"149","ENSMUSE00001321676",2.06404253693252,"Stat4",-0.617119127856236,"Yes"
"150","ENSMUSE00001331209",1.70357004004686,"Stat4",-0.617847661653726,"Yes"
"151","ENSMUSE00001245061",2.33517888585801,"Ccdc150",NA,"No"
"152","ENSMUSE00001307583",2.57426055422498,"Ccdc150",NA,"No"
"153","ENSMUSE00001241662",2.40172784925798,"Ccdc150",NA,"No"
"154","ENSMUSE00000773416",-1.4343165765863,"Hspe1",0.94783089183873,"No"
"155","ENSMUSE00000699346",-1.61080590599635,"Hspe1",0.756460590829906,"No"
"156","ENSMUSE00000629950",3.30499322055328,"Plcl1",NA,"Yes"
"157","ENSMUSE00001338150",2.51630081146655,"Gm38056",NA,"No"
"158","ENSMUSE00001340925",3.10961946784014,"Gm37382",NA,"No"
"159","ENSMUSE00001326735",2.46469603696829,"Plcl1",NA,"Yes"
"160","ENSMUSE00000357924",0.630823746838931,"1700066M21Rik",NA,"No"
"161","ENSMUSE00000699214",1.67667844761896,"Sgo2a",NA,"No"
"162","ENSMUSE00001321189",1.2954645549964,"Sgo2a",NA,"No"
"163","ENSMUSE00000707270",-0.679936518692251,"Nif3l1",NA,"No"
"164","ENSMUSE00000866268",-0.68644083882759,"Nif3l1",NA,"No"
"165","ENSMUSE00001273725",-0.776354859764861,"Nif3l1",NA,"No"
"166","ENSMUSE00001225976",-0.809338503186254,"Nif3l1",NA,"No"
"167","ENSMUSE00001321625",-0.846669928812951,"Nif3l1",NA,"No"
"168","ENSMUSE00000474524",1.27670616844504,"Cbx3-ps7",NA,"No"
"169","ENSMUSE00000155083",0.968079796930506,"Casp8",NA,"Yes"
"170","ENSMUSE00000155089",0.978542273199598,"Casp8",NA,"Yes"
"171","ENSMUSE00001345716",1.12629520558206,"Gm37760",NA,"No"
"172","ENSMUSE00000155091",0.964483596432891,"Casp8",NA,"Yes"
"173","ENSMUSE00000698824",0.636922902083717,"Stradb",NA,"No"
"174","ENSMUSE00000698652",4.61731994585814,"Fzd7",2.5154914716858,"No"
"175","ENSMUSE00001333200",3.20980043118211,"Gm973",NA,"Yes"
"176","ENSMUSE00001043723",1.15164086601766,"Bmpr2",NA,"Yes"
"177","ENSMUSE00001331345",1.5843691109744,"Bmpr2",NA,"Yes"
"178","ENSMUSE00000487837",1.61211192351349,"Fam117b",NA,"No"
"179","ENSMUSE00001341900",1.8436691813355,"Gm37531",NA,"No"
"180","ENSMUSE00001191060",1.69150958903057,"Fam117b",NA,"No"
"181","ENSMUSE00001320725",2.00891878408754,"Fam117b",NA,"No"
"182","ENSMUSE00000833844",0.645737593026024,"Carf",-0.501900535811001,"Yes"
"183","ENSMUSE00000769092",0.766611740512846,"Carf",NA,"Yes"
"184","ENSMUSE00001144232",0.700518162278211,"Carf",-0.521019064212479,"Yes"
"185","ENSMUSE00001205382",0.711070204620397,"Carf",-0.521234767903033,"Yes"
"186","ENSMUSE00001330472",1.80788008335402,"Carf",NA,"Yes"
"187","ENSMUSE00000895981",1.22647716420327,"Nbeal1",NA,"No"
"188","ENSMUSE00000354206",1.52306550823666,"Nbeal1",NA,"No"
"189","ENSMUSE00001335769",2.35334614404424,"Nbeal1",NA,"No"
"190","ENSMUSE00001327757",1.01379669354156,"Nbeal1",NA,"No"
"191","ENSMUSE00000864807",1.02264794292378,"Nbeal1",NA,"No"
"192","ENSMUSE00000854423",0.939869490525754,"Nbeal1",NA,"No"
"193","ENSMUSE00000601545",0.683472113056367,"Abi2",NA,"No"
"194","ENSMUSE00000629858",0.683472113056367,"Abi2",NA,"No"
"195","ENSMUSE00001331257",0.774558937661346,"Abi2",NA,"No"
"196","ENSMUSE00000629857",0.752295131889221,"Abi2",NA,"No"
"197","ENSMUSE00001333548",0.612330150487035,"Abi2",NA,"No"
"198","ENSMUSE00000629855",0.701516129812171,"Abi2",NA,"No"
"199","ENSMUSE00000807786",1.07522616931215,"Cd28",NA,"No"
"200","ENSMUSE00000752356",0.964406639644096,"Cd28",NA,"No"
"201","ENSMUSE00000154893",1.06280908610179,"Cd28",NA,"No"
"202","ENSMUSE00000752711",1.67472312532667,"2310016D23Rik",NA,"No"
"203","ENSMUSE00000766445",2.513880191414,"Ctla4",0.896424068408813,"Yes"
"204","ENSMUSE00000500893",2.91753030256691,"Ctla4",NA,"Yes"
"205","ENSMUSE00000154887",2.85993214430002,"Ctla4",NA,"Yes"
"206","ENSMUSE00000662725",1.66767671101265,"Icos",1.08051524881195,"Yes"
"207","ENSMUSE00001345958",1.86183459210055,"Gm37039",1.10730787441837,"No"
"208","ENSMUSE00000794993",0.754718529428536,"Ino80dos",-0.517658809019191,"No"
"209","ENSMUSE00000813401",0.756074012942904,"Ino80dos",-0.526594478200701,"No"
"210","ENSMUSE00001319816",0.535949106361506,"Gm20342",-0.493634511970983,"No"
"211","ENSMUSE00000756046",-1.03565254094672,"Eef1b2",0.568988883218905,"No"
"212","ENSMUSE00000828702",-0.979824152666754,"Eef1b2",0.572494797737405,"No"
"213","ENSMUSE00001273257",-1.00632510686787,"Eef1b2",0.569422408434978,"No"
"214","ENSMUSE00000818543",-1.0361051813738,"Eef1b2",NA,"No"
"215","ENSMUSE00001283473",-1.00607864723997,"Eef1b2",0.57357510604966,"No"
"216","ENSMUSE00000743674",-1.13424652402987,"Eef1b2",0.564905135326793,"No"
"217","ENSMUSE00000154519",-1.0116935900572,"Eef1b2",0.518249610447347,"No"
"218","ENSMUSE00001315708",-1.37535517472009,"Gm27390",0.86044563543954,"No"
"219","ENSMUSE00000521836",-1.454537487724,"Gm26457",NA,"No"
"220","ENSMUSE00001352331",-1.80373331358361,"Gm26457",NA,"No"
"221","ENSMUSE00000698242",2.58578250027235,"Zdbf2",NA,"No"
"222","ENSMUSE00000724490",-1.44783618035698,"Fastkd2",NA,"No"
"223","ENSMUSE00000787456",-2.31893224139974,"Gm13748",NA,"No"
"224","ENSMUSE00001328748",1.21407310974278,"Creb1",NA,"No"
"225","ENSMUSE00000259088",1.2155212033038,"Creb1",NA,"No"
"226","ENSMUSE00001335189",1.29832015697417,"Creb1",NA,"No"
"227","ENSMUSE00000259053",1.19927360645478,"Creb1",NA,"No"
"228","ENSMUSE00001324587",1.26147255049759,"Creb1",NA,"No"
"229","ENSMUSE00001325319",1.21052307350605,"Creb1",NA,"No"
"230","ENSMUSE00001318117",1.03402881423365,"Creb1",NA,"No"
"231","ENSMUSE00000698041",0.762621066332366,"Ccnyl1",0.607226059493251,"No"
"232","ENSMUSE00000698039",0.762621066332366,"Ccnyl1",0.607226059493251,"No"
"233","ENSMUSE00001333157",1.25393294319427,"Pikfyve",0.844920352923841,"No"
"234","ENSMUSE00001319644",1.05642061519606,"Pikfyve",0.833190259048712,"No"
"235","ENSMUSE00001327288",1.09717376959514,"Pikfyve",0.824942199921274,"No"
"236","ENSMUSE00001327592",1.29459928083885,"Pikfyve",0.896274416056418,"No"
"237","ENSMUSE00000903920",0.997876419514719,"Pikfyve",0.788833016347019,"No"
"238","ENSMUSE00001328420",0.944136475069145,"Pikfyve",0.808001569936348,"No"
"239","ENSMUSE00000754833",1.0515437370532,"Rpe",NA,"No"
"240","ENSMUSE00001133655",0.980035513469002,"Rpe",NA,"No"
"241","ENSMUSE00001268527",0.983154061643377,"Rpe",NA,"No"
"242","ENSMUSE00000697189",-0.869648719668614,"Rpl37a",0.566132892064398,"No"
"243","ENSMUSE00001390665",-0.872426856363477,"Rpl37a",0.580663979810649,"No"
"244","ENSMUSE00000544441",-0.832603118154563,"Rpl37a",0.650047544991985,"No"
"245","ENSMUSE00001392643",-0.831840495718645,"Rpl37a",0.677441050314265,"No"
"246","ENSMUSE00000269143",-1.57709525842607,"Wnt10a",-2.17553730017572,"No"
"247","ENSMUSE00000156450",-1.45092151853626,"Wnt10a",-2.17026835967188,"No"
"248","ENSMUSE00001322701",-0.790953212473137,"Retreg2",-0.585744785739768,"No"
"249","ENSMUSE00000412502",-0.785410771668235,"Retreg2",-0.585768078392287,"No"
"250","ENSMUSE00000332918",-1.13496495750472,"Retreg2",NA,"No"
"251","ENSMUSE00000783369",-1.02876628747322,"Stk16",NA,"No"
"252","ENSMUSE00000760922",-0.906834450137174,"Stk16",NA,"No"
"253","ENSMUSE00001246631",-1.06288667146353,"Stk16",NA,"No"
"254","ENSMUSE00000734449",-1.06288704150183,"Stk16",NA,"No"
"255","ENSMUSE00001239658",-0.909430339382934,"Stk16",NA,"No"
"256","ENSMUSE00001302044",-0.876391768574582,"Stk16",NA,"No"
"257","ENSMUSE00000748220",-0.88441377531226,"Stk16",NA,"No"
"258","ENSMUSE00001321718",-1.01755484875214,"Stk16",NA,"No"
"259","ENSMUSE00001322239",-0.899552653869587,"Stk16",NA,"No"
"260","ENSMUSE00001308192",-1.02522553895838,"Stk16",NA,"No"
"261","ENSMUSE00000807290",-1.11979621324153,"Stk16",NA,"No"
"262","ENSMUSE00001333837",-0.7961249320456,"Dnajb2",NA,"No"
"263","ENSMUSE00000629573",-0.749012989517802,"Dnajb2",NA,"No"
"264","ENSMUSE00001323128",-0.7961249320456,"Dnajb2",NA,"No"
"265","ENSMUSE00000629570",-0.765533043384511,"Dnajb2",NA,"No"
"266","ENSMUSE00000810441",-1.54140424469425,"Tmem198",NA,"No"
"267","ENSMUSE00000696197",-1.25871117701372,"Tmem198",NA,"No"
"268","ENSMUSE00000543419",-1.5236605289529,"Tmem198",NA,"No"
"269","ENSMUSE00001326000",-1.27040151149772,"Tmem198",NA,"No"
"270","ENSMUSE00000398317",-0.778745028784948,"Stk11ip",NA,"No"
"271","ENSMUSE00001211294",-0.784007777753879,"Stk11ip",NA,"No"
"272","ENSMUSE00000753792",-0.777834964064947,"Stk11ip",NA,"No"
"273","ENSMUSE00001217062",-0.631176734322843,"Stk11ip",NA,"No"
"274","ENSMUSE00001252351",-1.24528568282121,"Stk11ip",NA,"No"
"275","ENSMUSE00001264200",-0.880626857579744,"Stk11ip",NA,"No"
"276","ENSMUSE00001298376",-0.837370198078238,"Stk11ip",NA,"No"
"277","ENSMUSE00001288948",-1.14540147192794,"Stk11ip",NA,"No"
"278","ENSMUSE00000695954",1.33639609180339,"Acsl3",NA,"No"
"279","ENSMUSE00000157249",1.33524419897442,"Acsl3",NA,"No"
"280","ENSMUSE00001276922",1.33524686175701,"Acsl3",NA,"No"
"281","ENSMUSE00000784295",1.38820197039756,"Utp14b",NA,"No"
"282","ENSMUSE00001264063",1.36268894455922,"Utp14b",NA,"No"
"283","ENSMUSE00000837463",1.20805899328356,"Acsl3",NA,"No"
"284","ENSMUSE00000157294",-0.779900839736872,"Mrpl44",NA,"No"
"285","ENSMUSE00001322940",4.8163739598657,"1700016L21Rik",NA,"Yes"
"286","ENSMUSE00001323354",4.61195584639558,"1700016L21Rik",NA,"Yes"
"287","ENSMUSE00000423952",0.647808385590796,"Rhbdd1",0.598960667016126,"No"
"288","ENSMUSE00001130258",0.650653235695966,"Rhbdd1",0.626153892592218,"No"
"289","ENSMUSE00000858023",1.00988794053695,"Mff",NA,"No"
"290","ENSMUSE00000156300",1.00988794053695,"Mff",NA,"No"
"291","ENSMUSE00001232691",1.04827386248246,"Mff",NA,"No"
"292","ENSMUSE00000518301",1.18141653207944,"Mff",NA,"No"
"293","ENSMUSE00001323360",1.44438985303974,"Gm28941",NA,"No"
"294","ENSMUSE00000850260",1.17328454694172,"Mff",NA,"No"
"295","ENSMUSE00001329062",1.58714753975318,"Mff",NA,"No"
"296","ENSMUSE00001226215",0.853387087686003,"Mff",NA,"No"
"297","ENSMUSE00001319484",-1.78356645461258,"Gm28942",-2.12831755915252,"No"
"298","ENSMUSE00000629372",1.2024287705498,"Fbxo36",NA,"No"
"299","ENSMUSE00001247973",1.20242889395419,"Fbxo36",NA,"No"
"300","ENSMUSE00000775734",1.8187062329152,"Fbxo36",NA,"No"
"301","ENSMUSE00001335518",0.922292153629493,"Gm2427",NA,"No"
"302","ENSMUSE00001036072",1.12584638736991,"Gm7592",NA,"No"
"303","ENSMUSE00000859809",1.74050344400012,"Sp140",-0.808784904180971,"No"
"304","ENSMUSE00000582277",1.48859347533762,"Sp140",-0.677467796160652,"No"
"305","ENSMUSE00000542517",1.58908029655566,"Sp140",-0.576889490940767,"No"
"306","ENSMUSE00001046181",1.17248055569795,"Sp140",-0.737910254193556,"No"
"307","ENSMUSE00000867488",1.18788847281392,"Sp140",-0.661173096050682,"No"
"308","ENSMUSE00000860402",1.64227264378972,"Sp140",-0.925896559763671,"No"
"309","ENSMUSE00001273752",1.38104672188296,"Sp100",-1.00392073684623,"No"
"310","ENSMUSE00001305789",1.44437941819418,"Sp100",-0.756865777212418,"No"
"311","ENSMUSE00001262240",1.32442374932816,"Sp100",-1.04443685078328,"No"
"312","ENSMUSE00001312544",1.38767588237577,"Sp100",-0.972510936025224,"No"
"313","ENSMUSE00001239732",1.26749227814722,"Sp100",-0.968827950025764,"No"
"314","ENSMUSE00000734352",1.50380986269427,"Sp100",-1.16760364295164,"No"
"315","ENSMUSE00001231427",1.18429474566361,"Sp100",-1.26355904927012,"No"
"316","ENSMUSE00000986436",0.771149452108455,"Sp100",-1.41389013400137,"No"
"317","ENSMUSE00000664239",-1.07722021352695,"Gm22786",NA,"No"
"318","ENSMUSE00000829571",-0.591853320103553,"Gm21972",NA,"No"
"319","ENSMUSE00000328953",-0.383840662159252,"Armc9",NA,"No"
"320","ENSMUSE00001247070",-0.390683859500038,"Armc9",NA,"No"
"321","ENSMUSE00000799387",-0.389674674515106,"Armc9",NA,"No"
"322","ENSMUSE00001307430",-0.387006405530028,"Armc9",NA,"No"
"323","ENSMUSE00001209485",-0.514086937602593,"Armc9",NA,"No"
"324","ENSMUSE00001229087",-0.491695080818008,"Armc9",NA,"No"
"325","ENSMUSE00001318189",-0.970264105307734,"Ptma",NA,"No"
"326","ENSMUSE00000328425",-1.01403588628791,"Ptma",NA,"No"
"327","ENSMUSE00001319370",-1.07450107278887,"Ptma",NA,"No"
"328","ENSMUSE00000810164",1.01629539241885,"Cops7b",NA,"No"
"329","ENSMUSE00000503818",-0.288456280046884,"Eif4e2",NA,"No"
"330","ENSMUSE00000912359",0.977573197896047,"Gigyf2",NA,"No"
"331","ENSMUSE00000453040",0.689789804123361,"Gigyf2",NA,"No"
"332","ENSMUSE00001296166",0.63956739573218,"Gigyf2",NA,"No"
"333","ENSMUSE00001281716",0.977254387277238,"Gigyf2",NA,"No"
"334","ENSMUSE00000940763",1.1352600689946,"Gigyf2",NA,"No"
"335","ENSMUSE00000939728",0.640518492700478,"Gigyf2",NA,"No"
"336","ENSMUSE00000914028",0.398707053175635,"Dgkd",NA,"Yes"
"337","ENSMUSE00001323701",0.695970346096172,"Dgkd",NA,"Yes"
"338","ENSMUSE00001337184",0.738287391814507,"Gm38365",NA,"No"
"339","ENSMUSE00000799661",2.19189847301633,"Ugt1a10",-1.66785270367134,"No"
"340","ENSMUSE00001217021",2.14255243825046,"Ugt1a10",-1.64353020349902,"No"
"341","ENSMUSE00000810205",2.12512235286024,"Ugt1a9",-1.66055576916165,"No"
"342","ENSMUSE00000694461",2.16132124796582,"Ugt1a8",-1.62517546182589,"No"
"343","ENSMUSE00000757762",2.22503374092502,"Ugt1a7c",-1.67066740303416,"No"
"344","ENSMUSE00001254849",2.15767578995972,"Ugt1a7c",-1.65739848800774,"No"
"345","ENSMUSE00001242457",2.02714547578397,"Ugt1a6b",-1.72561846425461,"No"
"346","ENSMUSE00001300488",1.95079004083599,"Ugt1a6b",-1.73369708392187,"No"
"347","ENSMUSE00001078734",1.88160555743913,"Ugt1a6a",-1.62803281598966,"No"
"348","ENSMUSE00000766618",1.83711929852951,"Ugt1a6a",-1.63974315280412,"No"
"349","ENSMUSE00001294674",1.88160555743913,"Ugt1a6a",-1.62803281598966,"No"
"350","ENSMUSE00001327267",-0.371950363891538,"Cops8",NA,"No"
"351","ENSMUSE00001073455",-1.2509853074857,"Ramp1",-0.988036655269949,"No"
"352","ENSMUSE00001022215",-1.1212454030458,"Ramp1",-1.03711339389622,"No"
"353","ENSMUSE00001333652",0.404979718697027,"Ube2f",0.396603776941733,"No"
