Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Zfp248,Cops5,0.3198421286877516,Il18rap,0.3105987223404807,Cd300lf,0.2859720647817313,Havcr2,E2f3,
Cd74,Itga1,0.3196646864982794,Zfp36l1,0.3036670577672214,Lag3,0.2835972122601692,Znfx1,Actb,
Kdm6b,Il2ra,0.3189800298295227,Il1r2,0.30004900678004215,Hdac3,0.2812821481374059,Nrp1,Cd2,
Espl1,Il18rap,0.318267469885442,Baz1b,0.299402612544145,Zdhhc16,0.2806086158984032,Baz1b,Zfp444,
Gtf2ird1,Dpy30,0.31451134652804835,Klrk1,0.2983084623483052,Gtf2b,0.28037265118649685,E2f2,Hbp1,
Polr2f,Mbd4,0.3142579834049183,Ebf1,0.2951920518647878,Nfkbiz,0.27858432244074294,Suz12,Parn,
Lag3,Tcf19,0.3135304659179536,Tcf7,0.29392208977677725,Cxcr6,0.27709730872242505,Il23r,Abcb1a,
Ascc3,Il18r1,0.3126183286247414,Nrp1,0.2896834673387781,Ube2b,0.2764498043228617,Mcm2,Zdhhc16,
Zfp275,Brd8,0.31059652469602106,Klra4,0.28605205704408454,Fcgr1,0.27630655216825395,Tcf19,Stat1,
Padi4,Ruvbl2,0.3102448986507229,Itga1,0.28071879163906693,Zfp444,0.27088050068203534,Bcl11a,Sap30bp,
Timeless,Hdac1,0.3089040450834466,Cbx3,0.27918739612383403,Cd52,0.2706148361959019,Fosb,Atf1,
Cenpk,Suv39h2,0.3053363686371107,Dpy30,0.2756115911979005,Ilf3,0.26892994940592224,Ezh2,Thrap3,
Rbl1,Rora,0.30518503226033517,Cbx1,0.2744847852981373,E2f1,0.26851122983490466,Stat2,Nfe2l1,
Hnrnpd,Bcl11a,0.2909060820358768,Pou6f1,0.27324122987073307,Thrap3,0.2673602757282143,Zeb2,Taf4b,
Sell,Zbtb10,0.28745458017171205,Fosb,0.2676193309966154,Slc3a2,0.26610060911590905,Il18rap,Notch2,
Zfp62,Kdm5b,0.28324735746134555,Cops5,0.2644312461750306,Cbx5,0.26598053934834526,Satb1,Smad3,
Sirpa,Espl1,0.28115993402923684,Mbd4,0.2613130795398165,Zfp62,0.2649213909428052,Klra3,Phf2,
Aff3,Pou6f1,0.27763001536353477,Gtf2ird1,0.2599538296430386,Sap30bp,0.26467674211304576,Il2ra,Pou2f2,
Slc3a2,Cbx3,0.27576743310321666,Actl6a,0.25972586779292556,Chaf1a,0.2645626508833087,Foxp1,Elp3,
Hnrnpab,Batf,0.27412367968573226,Mybl1,0.25647667559785675,Mcm4,0.2642206206065472,Ciita,Klrg1,
Ggt1,Fosb,0.27310787255099367,Cd6,0.2554484551685018,Ube2k,0.2641886685085135,Pirb,Zfp131,
Rest,Fasl,0.2712264759125376,Il7r,0.25526421563432317,Hdac1,0.2636207169601456,Actl6a,Irf7,
Ncor1,Phf19,0.2705622738437229,Pou2af1,0.2522490363071373,Polr2f,0.26292401164822454,Trem1,Fiz1,
Cd2,Sp100,0.2664898805835985,Fasl,0.2521946855226349,Kdm3b,0.2621597876410841,Klra4,Plrg1,
Foxm1,Hdac2,0.26630409964258894,Foxp1,0.2516378625559773,Espl1,0.2604031512411507,Mxd3,Padi2,
Dnmt1,Gtf2ird1,0.26602044094915583,Satb1,0.2504734995705714,Actb,0.2588607909502435,Cxcr2,Baz2a,
Phf19,Satb1,0.2583879730464069,Irf4,0.2504379589521974,Tet3,0.2581849294090658,Jaml,Nfkbib,
Brca2,Mybl1,0.25650410989026595,Dpp4,0.25014890222020814,Plrg1,0.25795985959518003,Itgb1,Igf1r,
Cd6,Irf4,0.25574802420186976,Mxd1,0.24834143276037837,Hnrnpd,0.2554581333992719,,Hdac1,
Brip1,Il7r,0.2527308164773987,Rbl1,0.24731455216095996,Smarca5,0.25513316132740876,,Tnfsf4,
Mybl2,Actl6a,0.2524516560677235,Pirb,0.24655335620479948,Lmo4,0.2539154866941879,,Ccr2,
Ssrp1,Mxd1,0.25015865368242945,Klra6,0.24631471771181704,Dnmt1,0.25383531696655415,,Zfp553,
Cd83,Rbl1,0.24961543618098256,Itga4,0.24226848207724053,Eif5b,0.2521176536811363,,Zmynd11,
Zdhhc16,Foxp1,0.2487907160253537,Fcgr2b,0.2407782221049855,Nfatc3,0.2508138698463073,,Tet3,
Stat1,Nab1,0.2483454798485034,Zeb2,0.23885731550594919,Nfkbib,0.24839805608407822,,Brd8,
Sap30bp,Pou2af1,0.24713206631534604,Polr2b,0.22994533714480306,Kdm6b,0.24803561922103776,,Prmt3,
Itga1,Cd6,0.24692232159882954,Taf15,0.22740376765746576,Rfc1,0.2470948648415025,,Zscan21,
Thrap3,Dpp4,0.24687252475621854,Aff3,0.22408741591415757,Klf8,0.24697648390995128,,Gatad2a,
Havcr2,Ddx5,0.24615054320374252,Lef1,0.21450052658251093,Med27,0.24689011913255568,,Nfkbiz,
Nfe2l1,Klra3,0.24042547064940664,Ciita,0.21339303726727396,Zfp36l1,0.24541764355868387,,Trp73,
E2f1,Zeb2,0.23985481406495437,Slamf6,0.21225665568084706,Klrk1,0.24504111719881833,,Zfp236,
Smad3,Nrp1,0.2388303665873604,Cd69,0.2113497659556489,Nap1l1,0.24459822245479135,,Gtf2f2,
Phf2,Cbfa2t3,0.23748386089835105,Prmt1,0.20600381066382722,Rad51,0.24436072613806425,,,
Pou2f2,Ctcf,0.2371420581642255,Mxd3,0.20516438042581905,Snrpd1,0.2443159196033821,,,
Elp3,Itga4,0.23463390473568782,Ncor1,0.20512939707739186,Fiz1,0.24241645085415653,,,
Mbd4,Aff3,0.23411187991069932,Ascc3,0.20168615599141437,Hivep2,0.24060442195658494,,,
Zfp131,Fcgr2b,0.23382893072760128,Snrpb,0.19961482799702263,Eaf1,0.23671603295303367,,,
Irf7,Atf3,0.22899318278058983,Zbtb10,0.19367840809520354,Rest,0.2344481581626271,,,
Baz1b,Polr2b,0.22751046114653,Rbbp4,0.190111820575797,Itgb3,0.23435810208799124,,,
E2f2,Klrg1,0.22450724736083574,Tnfsf8,0.18925321915311105,Igf2r,0.233718059984826,,,
Suz12,Prmt1,0.22308429162486304,Sp100,0.18584850085145385,Cenpk,0.23330833921030567,,,
Il23r,Klra6,0.22097563636249,Setbp1,0.1846370133452953,Nfatc1,0.23243952419644742,,,
Cbx3,Slamf6,0.2165201485648432,Il23r,0.18403041128548298,Atf1,0.23227621631230633,,,
Mcm2,Hmgb3,0.2161212623573341,Klra3,0.17428153471621205,Baz2a,0.2319693776831358,,,
Tcf19,Snrpb,0.21607823862242445,Ikzf2,0.15646240303332076,Trp73,0.23156942899574356,,,
Bcl11a,Taf15,0.21564241567416653,Atf3,0.15010864681284028,Elk3,0.231437416878058,,,
Tnfrsf9,Ncor1,0.2152283292869451,Bst2,0.14847157976534878,Klrc2,0.2307034288074018,,,
Fosb,Rbbp4,0.2093788904587141,C5ar1,0.14766581711120086,Abcb1a,0.2304843084201818,,,
Ezh2,Ebf1,0.20833835171806428,Sirpa,0.14362618701940946,Mphosph8,0.2301236389462618,,,
Igf1r,Ciita,0.20647902379669056,Ifi204,0.1432160823422088,Ctnnbl1,0.2300390469825499,,,
Tnfsf4,Lef1,0.2049710279491305,Znfx1,0.1323689471376729,Epcam,0.22843983721775005,,,
Stat2,Cd69,0.20005174494484562,Jaml,0.12830521194390393,Zfp553,0.22823529464510012,,,
Zeb2,Pirb,0.19454394534423447,Padi4,0.12665023441254164,Pvr,0.22707465314754535,,,
Zfp553,Ikzf2,0.18983918035802083,Bcl11a,0.12453219715250373,Klf4,0.22541456664177223,,,
Zmynd11,Cd300lf,0.18492000134374176,Stat2,0.12420976048556184,Taf1a,0.22416586542148256,,,
Il18rap,Plaur,0.1815004470383135,Daxx,0.10840115966329315,Atm,0.22293625877592,,,
Tet3,Klra4,0.18098695136303194,Trem1,0.10633004682438424,Fmr1,0.22219069475277425,,,
Klra3,Setbp1,0.18002622917281177,Eif2ak2,0.10426868331885124,Trip13,0.2181416527329304,,,
Foxp1,Tnfsf8,0.16608090837092085,Tlr2,0.09253883156151413,Ms4a1,0.21300216811248873,,,
Zscan21,Znfx1,0.15589928971412087,Pcgf5,0.08669123735588055,Zfp341,0.21218293440318417,,,
Gatad2a,Ifi204,0.1363225543965332,Batf3,0.07855238816159618,Gtf2f2,0.21122999036557757,,,
Trem1,Il1r2,0.1357561034391994,Pml,0.07639890679017741,Zfp131,0.21082047161690531,,,
Klra4,Jaml,0.12312122602315503,Cd200r1,0.06496899995994546,Brip1,0.21026047632389777,,,
Brca1,Ms4a1,0.11393744650907794,Cd74,0.05689224607854839,Parp1,0.20993473768551185,,,
Mxd3,Batf3,0.10554864550775751,Cd83,0.04560315423729713,Stat1,0.20957520420741652,,,
Jaml,Eif2ak2,0.10439823345886581,Csf1r,0.04392271151668084,Gatad2a,0.2082518909441884,,,
Ctcf,Sell,0.10307794273351313,Setdb2,0.042772824636509235,Brca1,0.20759788434511842,,,
Pax5,Pml,0.09683659639185518,Sell,0.032268429384624056,Plaur,0.20708258202081742,,,
Cd69,Stat2,0.09534498486238575,Mef2c,0.02705524134514227,Ly86,0.207082578920416,,,
Igf2r,Pcgf5,0.09152531465564509,Plaur,0.024659879609719614,Rbbp5,0.2041204092327758,,,
Bop1,Daxx,0.08909424911615509,Cd300c2,0.020313541843839343,Foxm1,0.20271729002261368,,,
Tcerg1,C5ar1,0.07313337551453554,Clec12a,0.009394260132971162,Prmt3,0.2022154441933099,,,
Polr2b,Setdb2,0.07126647583152718,H2-Eb1,0.006758118106521348,Tnfsf4,0.2019337383389845,,,
Supt16,Cd83,0.06577100061108668,Cxcr2,0.001946938220908858,Irf4,0.20186557786677867,,,
Kat2b,Cd74,0.06255289995688498,Ly86,0.0012330607120776588,Bop1,0.2013116530451761,,,
L3mbtl3,Ascc3,0.052174582109900246,H2-Ab1,0.0009630869251131932,Zmynd11,0.20056468212668785,,,
Fasl,Tlr2,0.0517192814479311,,,Nfe2l1,0.19912603941523985,,,
Paxip1,Sirpa,0.03981854271399111,,,Atf3,0.19849573426740377,,,
Ly86,Mef2c,0.01706921566539401,,,Parn,0.19645323182400157,,,
Mcm4,Cxcr2,0.015502487365861779,,,Uhrf1,0.1946099558893623,,,
Hdac2,Trem1,0.014746031686498557,,,Med12,0.19358410970767453,,,
Chaf1b,Clec12a,0.01404498527791576,,,Kat2b,0.1920683566735925,,,
Pcgf6,Ly86,0.014034533706765526,,,Tfdp1,0.19167998197847247,,,
Mcm3,Csf1r,0.009906903395367725,,,Klrg1,0.1912476488792031,,,
Sp100,H2-Ab1,0.005469463406794577,,,Fbxo7,0.18875610538481002,,,
Rbbp5,H2-Eb1,0.004129279525126044,,,Gata3,0.18834688149085196,,,
H2-Ab1,Cd300c2,0.0028354496941412673,,,Elp3,0.18637933426540912,,,
Il1r2,Pax5,0.0006162200533308045,,,Nfkb1,0.18469954928340823,,,
Tlr2,Il23r,3.6900560950548897e-09,,,H2-Ab1,0.11662899841722797,,,
Chd9,Cd180,2.2209755731441266e-09,,,E2f3,0.10955374547727066,,,
Slamf6,,,,,,,,,
Mcm7,,,,,,,,,
E2f5,,,,,,,,,
Kmt5a,,,,,,,,,
Lef1,,,,,,,,,
Nsd2,,,,,,,,,
Smarca5,,,,,,,,,
Med27,,,,,,,,,
Bst2,,,,,,,,,
Taf1a,,,,,,,,,
Eif5b,,,,,,,,,
Zfp341,,,,,,,,,
Uhrf1,,,,,,,,,
Pou6f1,,,,,,,,,
Cd300c2,,,,,,,,,
Eif2ak2,,,,,,,,,
Nfyb,,,,,,,,,
Klrd1,,,,,,,,,
Fmr1,,,,,,,,,
Mxd1,,,,,,,,,
Mcm8,,,,,,,,,
Ube2k,,,,,,,,,
Elk3,,,,,,,,,
Ncoa4,,,,,,,,,
Zfp36l1,,,,,,,,,
Ttf2,,,,,,,,,
Nap1l1,,,,,,,,,
Setbp1,,,,,,,,,
Daxx,,,,,,,,,
Cd86,,,,,,,,,
Orc1,,,,,,,,,
Epcam,,,,,,,,,
Ddb1,,,,,,,,,
Pml,,,,,,,,,
Nfatc3,,,,,,,,,
Ms4a1,,,,,,,,,
Pou2af1,,,,,,,,,
Hdgf,,,,,,,,,
Hmgb2,,,,,,,,,
Atf3,,,,,,,,,
Batf,,,,,,,,,
Wdhd1,,,,,,,,,
Fcgr2b,,,,,,,,,
Kntc1,,,,,,,,,
Chaf1a,,,,,,,,,
Mcm6,,,,,,,,,
Ebf1,,,,,,,,,
Hmmr,,,,,,,,,
Il7r,,,,,,,,,
Kdm5b,,,,,,,,,
Suv39h2,,,,,,,,,
Cd300lf,,,,,,,,,
Tcf4,,,,,,,,,
Rbbp7,,,,,,,,,
Taf15,,,,,,,,,
Rora,,,,,,,,,
Clec12a,,,,,,,,,
Fcgr1,,,,,,,,,
Arntl,,,,,,,,,
Rfc1,,,,,,,,,
Csf3r,,,,,,,,,
Parp1,,,,,,,,,
Cbfa2t3,,,,,,,,,
Tcf7,,,,,,,,,
Hdac3,,,,,,,,,
Tfdp1,,,,,,,,,
Hells,,,,,,,,,
Cxcr6,,,,,,,,,
Ruvbl2,,,,,,,,,
Entpd1,,,,,,,,,
Gadd45b,,,,,,,,,
E2f3,,,,,,,,,
Actb,,,,,,,,,
Zfp444,,,,,,,,,
Ikzf2,,,,,,,,,
Hbp1,,,,,,,,,
Parn,,,,,,,,,
Abcb1a,,,,,,,,,
Myb,,,,,,,,,
Zbtb10,,,,,,,,,
Atf1,,,,,,,,,
H2-Eb1,,,,,,,,,
Aurkb,,,,,,,,,
Taf4b,,,,,,,,,
Notch2,,,,,,,,,
Znfx1,,,,,,,,,
Nrp1,,,,,,,,,
Klrg1,,,,,,,,,
Pdcd1,,,,,,,,,
Fiz1,,,,,,,,,
Plrg1,,,,,,,,,
Dek,,,,,,,,,
Setdb2,,,,,,,,,
Padi2,,,,,,,,,
Baz2a,,,,,,,,,
Nfkbib,,,,,,,,,
Cd180,,,,,,,,,
Hdac1,,,,,,,,,
Ccr2,,,,,,,,,
Satb1,,,,,,,,,
Brd8,,,,,,,,,
Il2ra,,,,,,,,,
Prmt3,,,,,,,,,
Ciita,,,,,,,,,
Pirb,,,,,,,,,
Actl6a,,,,,,,,,
Nfkbiz,,,,,,,,,
Trp73,,,,,,,,,
Snrpd1,,,,,,,,,
Cxcr2,,,,,,,,,
Zfp236,,,,,,,,,
Gtf2f2,,,,,,,,,
Itgb1,,,,,,,,,
