Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Lag3,Ssb,0.29774744339289494,Rbl1,0.2962249053261847,Ikzf1,0.2966969933106071,,Nsd1,Uhrf1
Timeless,Pa2g4,0.29680311399050313,Klra3,0.2954679647836179,Supt16,0.2965491296044534,,Gadd45b,Fcgr2b
Cenpk,H2-Ab1,0.2944542309846543,Chaf1a,0.29302016049971147,Wdhd1,0.29646254884719525,,Actb,Kdm7a
Rbl1,Mybl2,0.29373686925575604,Brip1,0.2928283663673618,Brca1,0.2945871453788532,,Ercc5,
Hnrnpd,Brca1,0.2925341730795285,Pcgf5,0.2906437199208442,Itgax,0.2932867284001922,,Vax2,
Carf,Rad51,0.2905487924700871,Parp1,0.28993626610158335,Rel,0.292819884531891,,Zbtb10,
Irf2,Suz12,0.29027174431433594,Tardbp,0.2882795382105019,Hdac7,0.2914442348584814,,Aurkb,
Crtam,Mbd4,0.2898239989402147,Klrk1,0.2859735343789374,L1cam,0.29074757886027935,,Znfx1,
Nsd1,Tnfrsf9,0.289663740300582,Klrc1,0.28498829628961403,Brca2,0.28850883835606966,,Ybx1,
Dnmt1,Itga4,0.28947520775203217,Sfmbt1,0.2839831584478013,Il7r,0.28662834503515294,,Itgax,
Ercc5,Itgal,0.28597396747156134,Kdm7a,0.28039473290595196,Fosb,0.28551203539502773,,Dek,
Phf19,Klf3,0.28576176613923976,Il10ra,0.2803287939610718,Vax2,0.28461370934330305,,E2f2,
Brca2,Atf7ip,0.2844002587809423,Klf3,0.2783231213848334,Klrb1c,0.28294749450804363,,Tgif2,
Cd6,Mcm8,0.28401779716896813,Cx3cr1,0.27726294438131444,Arid1a,0.28123844613262083,,Cd38,
Brip1,Irf2,0.2824463486768235,Padi2,0.27678053095378663,Il2ra,0.27829944137512047,,Nfkbib,
Mybl2,Gadd45b,0.28145403176379374,Ddx20,0.27660017919131397,Ssb,0.27786147942222383,,Elf4,
Ssrp1,Cd80,0.2801200273024305,Id2,0.27243834472285244,Il1rl1,0.27740180281188914,,Tnfrsf9,
Itga1,Ar,0.2799590576994723,Cd53,0.2707364451188191,Paxip1,0.2761478246539827,,Fosb,
Ddx20,Parp1,0.2779544562865423,Rad51,0.2690757878947487,Kntc1,0.27598370974097425,,Il1rl1,
E2f1,Med21,0.27734532055006844,Il7r,0.26595745206959936,L3mbtl3,0.27554352837864204,,Ssb,
Calcoco1,Taf1,0.2767194365933833,Polr2f,0.2599300515933129,Mcm8,0.2740934204002991,,Bcl11b,
Pou2f2,Polr2f,0.27632572087635304,Atf7ip,0.2593098666450203,Id2,0.2716080622570382,,Zmynd11,
Mbd4,Cd84,0.2748952495552378,Tox,0.25618792200729973,Brip1,0.2669940954517742,,Il18rap,
Baz1b,Sfmbt1,0.27425845114285147,Itgal,0.2559963316289799,Rnps1,0.2668699374815979,,Klrb1c,
E2f2,Kntc1,0.272802780619912,Hlf,0.25424150867635165,Zbtb10,0.2642047448411676,,Cd28,
Tgif2,Nrp1,0.2714819818216933,Srrm1,0.25002830632324835,Rad51,0.26292232645846614,,Zbtb38,
Suz12,Kdm7a,0.2714548083503035,Ifngr1,0.2496161573712743,Pml,0.2618834851042767,,Hnrnpr,
Cbx3,Paxip1,0.26488963263260046,Itga1,0.24635372053759563,Rbl1,0.26176036788353196,,Il2ra,
Elf4,Klrb1c,0.2637452875578221,Fcgr2b,0.24453079768530106,Eed,0.2610969184130809,,Taf1,
Tnfrsf9,Hivep3,0.2636616786286343,Setbp1,0.24361239758175213,Slamf6,0.2607328964796542,,Trp73,
Fosb,Hnrnpr,0.2622162097054966,Arid5b,0.24170680205474093,Setbp1,0.25938278556138067,,Adam10,
Il1rl1,Arntl,0.26164542023190784,Mtf2,0.23633743849902447,Ruvbl2,0.2586146601901146,,Fas,
Ezh2,Cx3cr1,0.26064299310070166,Crtam,0.22993837568802206,Kdm7a,0.2581378347583904,,Eed,
Zeb2,Arid5b,0.2595425800241654,Foxp1,0.2277602561155491,Cd28,0.2575603683145355,,,
Zmynd11,Eed,0.25885689065737394,Ski,0.22580501305538644,E2f2,0.2568687095309347,,,
Il18rap,Itgax,0.25845554881983385,Kmt5b,0.2246669174257833,Ccr9,0.255744999306213,,,
Klrb1c,Cd86,0.25766237261033803,Zeb2,0.22406118989282214,Taf1,0.25558045051168055,,,
Zbtb38,Ccr9,0.2574274416761496,Tnfrsf25,0.2175580226005991,Nsd1,0.2546256418802202,,,
Hnrnpr,Myb,0.2561704446808857,Baz2a,0.2173212546985249,Tgif1,0.25454884157661717,,,
Klra3,Cd38,0.2559515898434327,Trip11,0.21637678466717689,Irf4,0.25132014096878424,,,
Foxp1,Fcgr2b,0.25438430651717003,Il18r1,0.20943744493776373,Icos,0.2507879770460682,,,
Klra4,Entpd1,0.2521178023475695,Abcb1a,0.20841371622549476,Cd38,0.2504772923939557,,,
Brca1,Brip1,0.24988713658403958,Khdrbs1,0.20434573109774248,Tgif2,0.24974131592901105,,,
Tnfrsf25,Klrg1,0.24834264887252364,Cd6,0.20019837466664828,Parp1,0.24756593011903857,,,
Eed,Tardbp,0.24593919087709318,Ighm,0.19996845658957182,Sfmbt1,0.2474087857859534,,,
Dnajc2,Dnmt3a,0.24221047196069034,Cd74,0.19881029744316986,Carf,0.24708869622647064,,,
Pax5,Tnf,0.24143578696054954,Ptprc,0.1979913686064387,Trp73,0.2468684315069694,,,
Ptprc,Slamf6,0.23886319284530166,Fli1,0.19663674291850372,Pax5,0.2463055147555132,,,
Fli1,Tcf4,0.23851836110911,Tcf7,0.1799396754177959,Atp1b3,0.2424649749894752,,,
Igf2r,Zfp36l1,0.23826660783633125,Itgb1,0.17983334284013316,Zdhhc21,0.24222407761000306,,,
Tcerg1,Brd9,0.2382638380111212,Tnfsf8,0.15566326266193062,Znfx1,0.2417687582719508,,,
Ovol2,Fmr1,0.2374711944984237,,,Foxp4,0.24132031397489942,,,
Supt16,Rel,0.23720696620579848,,,Zmynd11,0.2406800730457407,,,
L3mbtl3,Itgb1,0.23719026625230988,,,Tfdp2,0.24054222184556634,,,
Fasl,Rbl1,0.23713784868501148,,,Klra3,0.23855398985935108,,,
Paxip1,Tox2,0.23698981827827936,,,Adam10,0.23814728391868842,,,
Ly86,Sp4,0.23630948602606747,,,Smyd2,0.23751072044022314,,,
Mcm4,Znfx1,0.23627402737109024,,,Brd9,0.2368986283974153,,,
Bclaf1,L1cam,0.23553690826038653,,,Klf10,0.2368343332120802,,,
Mcm3,Setbp1,0.23419730524877166,,,Zbtb38,0.236044857496772,,,
Sp100,Foxp4,0.23276577204076368,,,Itga2,0.23578318430108847,,,
H2-Ab1,Bclaf1,0.2295977362316793,,,Hivep3,0.2350932884220902,,,
Slamf6,Zeb2,0.2292386778410268,,,Igf2r,0.23466515345636677,,,
Mcm7,Atp1b3,0.22922352074962007,,,Trbc1,0.23437282398579212,,,
Lef1,Hdac7,0.22811012511713125,,,Zfhx2,0.23228708698377087,,,
Nsd2,Il7r,0.2278217473791271,,,Wbp11,0.22881354618782437,,,
Smarca5,Jdp2,0.22577593073050653,,,Hnrnpr,0.2279636926810462,,,
L1cam,Ikzf1,0.22495039248339382,,,Khdrbs1,0.22704606354374138,,,
Uhrf1,Khdrbs1,0.22050836730893147,,,Bcl11b,0.22696711089156815,,,
Cd84,Igf2r,0.22041245407127877,,,Fcgr2b,0.22483051220892325,,,
Klrd1,Phf19,0.22036064081131568,,,Ly86,0.2230873189307249,,,
Fmr1,Tfdp2,0.21924851739946558,,,Fas,0.22173842751096687,,,
Klf10,Klra3,0.21792979735629397,,,Ikzf3,0.21969921710930373,,,
Tial1,Pml,0.21767477695482967,,,Ssbp2,0.21920666984658754,,,
Hivep3,Zfhx2,0.21680930525101436,,,Ctla4,0.2184608050851197,,,
Il10ra,Nsd1,0.21557147043408123,,,Ercc5,0.21621018932659544,,,
Mcm8,Cd28,0.21217844883547143,,,Itga4,0.2160566786098984,,,
Rel,Ssbp2,0.20526207476687464,,,Aurkb,0.21269045968174066,,,
Elk3,Elf4,0.20481753163422364,,,Elf4,0.2113014924455135,,,
Atp1b3,Fli1,0.20311640530337038,,,Elk3,0.2110417843189167,,,
Smarcc1,Mllt3,0.19901647675474002,,,Ccr2,0.2094166243013592,,,
Mllt3,Ctla4,0.19824420595001693,,,Lef1,0.20814243083750403,,,
Zfp36l1,Calcoco1,0.19542387775748432,,,Tcf7,0.20803934832653223,,,
Tox,Smyd2,0.19404789628972258,,,Klra1,0.20783273951080639,,,
Med21,Ep300,0.19244836636454873,,,Fli1,0.19847320114672704,,,
Ssbp2,Ikzf3,0.1911729842409925,,,Ep300,0.19521704447293123,,,
Nap1l1,Trp73,0.1904556973347077,,,Nfkbib,0.19195047798797213,,,
Setbp1,Tnfsf8,0.15641202638907134,,,Ovol2,0.1853856395824207,,,
Cd86,Ly86,0.14798953325975422,,,Cxcr5,0.17338611743553958,,,
Orc1,Pax5,0.1465951569080936,,,Ifi204,0.17224826472792673,,,
Pml,Klra4,0.1230081276824138,,,Tnfsf8,0.1635622154546263,,,
Itga2,Id3,0.0855523559342309,,,Id3,0.10885976409983258,,,
Sp4,Tcf7,0.07380849592116286,,,,,,,
Wdhd1,Klra8,0.04775785010243872,,,,,,,
Fcgr2b,Cxcr5,0.024927329105246757,,,,,,,
Ighm,Klra1,2.7580461080587356e-05,,,,,,,
Kntc1,,,,,,,,,
Chaf1a,,,,,,,,,
Mcm6,,,,,,,,,
Il7r,,,,,,,,,
Dnmt3a,,,,,,,,,
Ski,,,,,,,,,
Arid1a,,,,,,,,,
Mtf2,,,,,,,,,
Rbbp7,,,,,,,,,
Hdac7,,,,,,,,,
Tcf4,,,,,,,,,
Tardbp,,,,,,,,,
Arntl,,,,,,,,,
Rfc1,,,,,,,,,
Parp1,,,,,,,,,
Klra8,,,,,,,,,
Tcf7,,,,,,,,,
Hlf,,,,,,,,,
Tfdp1,,,,,,,,,
Tgif1,,,,,,,,,
Hells,,,,,,,,,
Cxcr6,,,,,,,,,
Ruvbl2,,,,,,,,,
Tox2,,,,,,,,,
Entpd1,,,,,,,,,
Gadd45b,,,,,,,,,
E2f3,,,,,,,,,
Actb,,,,,,,,,
Kmt5b,,,,,,,,,
Abcb1a,,,,,,,,,
Vax2,,,,,,,,,
Myb,,,,,,,,,
Zbtb10,,,,,,,,,
Atf1,,,,,,,,,
Aurkb,,,,,,,,,
Znfx1,,,,,,,,,
Nrp1,,,,,,,,,
Ybx1,,,,,,,,,
Klrg1,,,,,,,,,
Trip11,,,,,,,,,
Itgax,,,,,,,,,
Ar,,,,,,,,,
Pdcd1,,,,,,,,,
Dek,,,,,,,,,
Tnf,,,,,,,,,
Padi2,,,,,,,,,
Cd38,,,,,,,,,
Baz2a,,,,,,,,,
Nfkbib,,,,,,,,,
Ssb,,,,,,,,,
Bcl11b,,,,,,,,,
Ccr2,,,,,,,,,
Cd28,,,,,,,,,
Cx3cr1,,,,,,,,,
Il2ra,,,,,,,,,
Taf1,,,,,,,,,
Khdrbs1,,,,,,,,,
Trp73,,,,,,,,,
Adam10,,,,,,,,,
Fas,,,,,,,,,
Snrpd1,,,,,,,,,
Itgb1,,,,,,,,,
