Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Nsd3,Csf1r,0.2661278885502353,Btg2,0.2756710285375408,Trgv2,0.2722687740885571,Pbx1,Trp73,Tet1
Runx3,Padi2,0.26506026714331365,Fasl,0.2744137533456733,Taf1,0.27221974175956865,Csf1r,Ewsr1,Klra3
Tnfsf8,E2f8,0.2610517914244264,Slamf6,0.2742503657256179,Itgb1,0.27220520142045074,Zfpm1,Ing3,Btbd11
Csf1r,Eed,0.25918475072707065,Smyd2,0.27356486120298984,Bmpr1a,0.26948132604263925,Bard1,Cnbp,Nsd2
Zfpm1,Klrc1,0.2581430824110822,Eed,0.2729200243197135,Phf1,0.26881047220763005,Cd226,Cxcr2,Atf3
Prmt1,Wdhd1,0.257634589184203,E2f2,0.2707127769609523,Nsd3,0.2673458470944538,Wdhd1,Selplg,Trem1
Rbbp4,Ar,0.2575885817312335,Scml4,0.27067788634059453,Ebf1,0.2664038093046069,Ighm,Itgb1,Rbbp4
Bard1,Nrp1,0.25720127940693455,Timeless,0.26983091099729545,Nsd2,0.2648519241350522,Chaf1a,Bmpr1a,Plaur
Ahr,Dnajc2,0.25628474050843386,Havcr2,0.26679343350241275,Icos,0.2640255701146769,Timeless,Jaml,Ahr
Ewsr1,Ccr6,0.25075850749545825,Sema7a,0.2660526517872042,Il1rl1,0.2638697559358371,Taf15,Hif1a,Zbtb10
Cd226,Srrm1,0.24817715596110385,Safb,0.2659380020551256,Suz12,0.26254479717246465,Brd7,Tnfsf11,Snrpd1
Cd74,Slamf6,0.24639300152354673,Aurkb,0.2659302347315694,Ppargc1b,0.26190699439963094,Clec12a,,Eed
Espl1,Ifngr1,0.2434043266380249,Srrm1,0.26451168067905095,Crtam,0.2542306058868448,Arntl,,H2-Eb1
Polr2f,Trdv1,0.24261578814599774,Cenpk,0.2639767000166089,Zdhhc13,0.25369129416865455,Irf2,,Itga1
Padi4,Safb,0.24254647436240817,Btbd11,0.26294724538246517,Aff3,0.25264018579140385,Parp1,,Cd74
Timeless,Btg1,0.24013488501794647,Pou6f1,0.2626623656673663,Klra3,0.2525334014251156,Cbfa2t3,,Fcgr2b
Cenpk,Itgax,0.2398927813475585,Brca1,0.26203757327798516,Vax2,0.250946467841815,Slc3a2,,
Sell,Fli1,0.2391100475754324,Itgax,0.26092804876590175,Ly86,0.2502614853248825,Tfdp1,,
Irf2,Btg2,0.23888585422170663,Ssbp2,0.2584495811694628,Khdrbs1,0.2500633681093,Ruvbl2,,
Sirpa,Cenpk,0.23845296492466925,Bard1,0.2579567659165593,Prdm5,0.24653445360304785,Entpd1,,
Aff3,Tox2,0.23707942177603852,Btg1,0.2579080412302622,Zmynd11,0.24377063761296097,Gadd45b,,
Slc3a2,Tardbp,0.234961979404445,Prdm1,0.25681322349516006,Zbtb10,0.24277361499040823,Btg1,,
Il17ra,Itga1,0.23476010569199168,Dnajc2,0.2551211505896098,H2-Ab1,0.2407645920539869,Adam8,,
Crtam,Cd5,0.23401503073443686,Trip13,0.25411896343218615,Trbc1,0.2400580636084314,Dnmt1,,
Il6ra,Lair1,0.227347274181652,Irf2,0.25349865803708715,Tshz3,0.23917001735185103,Abcb1a,,
Btg1,Tcerg1,0.22714054844898285,Tnfrsf4,0.2533519679144935,Hells,0.23754859390221603,Zfp207,,
Sla2,Kdm5b,0.22577967552037032,Chaf1a,0.2499131880708891,Polr2b,0.2375031065338127,Phf14,,
Tet1,Ddx5,0.22566858776428078,Ighm,0.2477806631633907,Zfp36l1,0.23668541107225208,Aurkb,,
Adam8,Hnrnpr,0.22254126135354563,Trdv1,0.2472948373366102,Brd8,0.23501233003835173,Havcr2,,
Dnmt1,Ly86,0.22247862156787804,Abcb1a,0.24434430525097448,Cd37,0.23484126632386249,Prdm1,,
Zkscan14,Trbc1,0.2221254817647216,Nr3c1,0.24252464731640952,Mcm4,0.23254790172417944,Nrp1,,
Brca2,Smad3,0.22123458571992258,Brd7,0.2419598495241025,Rbbp4,0.23219242079701347,Phf20l1,,
Phf14,Klrb1c,0.2197824781874192,Zfpm1,0.24142061839479093,Cd28,0.23181931256744437,Ar,,
Itga1,Zbtb10,0.21947713979910277,Tardbp,0.2407181425051656,Ing3,0.23028043231505124,Irf7,,
Havcr2,Phf14,0.21706117942513778,H2-Ab1,0.23966615311605496,Dpp4,0.2280682567859619,Sertad2,,
Hif1a,Vax2,0.2170537364487277,Wbp11,0.23953637848703804,Spn,0.22789934015490704,Nfkb2,,
Prdm1,Tnfsf8,0.21571698755094332,Klra6,0.2377175110050136,Il17ra,0.22754408796970194,E2f2,,
Smad3,Zmynd11,0.21380819239669582,Tcerg1,0.23768263281248722,Cnbp,0.22675327380254784,Padi2,,
Fbxo17,Tnfrsf1b,0.20948775533406103,Fcgr2b,0.23710151493846854,Il23r,0.22505546016156822,Btg2,,
Phf20l1,Zfpm1,0.2072415802274384,Il4ra,0.23654241731269307,Polr2f,0.2245524496840382,Bcl11a,,
Irf7,Crtam,0.20709409821608774,Tet1,0.23579318649599534,Btbd11,0.22301061024106697,Atad2b,,
Sertad2,Scml4,0.20538670670216833,Ar,0.23518556729742737,Eed,0.2224785081120183,Kcnip3,,
E2f2,Klra3,0.20336746419882434,Phf14,0.23200716553776105,Stat3,0.22029637367879706,Ezh2,,
Suz12,Klra6,0.20321099473327608,Fosb,0.23196949419605745,Mef2a,0.21947044226656962,Cd180,,
Il23r,Abcb1a,0.19905028399063482,Kdm7a,0.2292850268879135,Jaml,0.21936454650409487,Tnfsf4,,
Btg2,Il18r1,0.19850197205614184,Suz12,0.22891701062706557,Dnmt3b,0.21931329496362725,Zeb2,,
Crebl2,Slc3a2,0.19789109429401114,Itga1,0.22637825079287238,Il7r,0.2162190613327209,Il2ra,,
Bcl11a,Tnf,0.19772664140054572,Taf15,0.22616254351064125,Ahr,0.21523469144110108,Foxp1,,
Atad2b,Kdm7a,0.19326510712595127,Slc3a2,0.2247420420490095,Mxd1,0.2144966141935551,Ccr6,,
Kcnip3,Nfkb2,0.19289480096175476,Pirb,0.22462845147816005,Epas1,0.21045844622201096,Pirb,,
Fosb,Trgv2,0.19020222414922622,Klra3,0.2206500210953845,Pou2af1,0.20846946862141896,Chd3,,
Il1rl1,Btbd11,0.18990992766000572,Cd300c2,0.21971784290456753,Klrk1,0.20560342764938055,Lair1,,
Ezh2,Lef1,0.1891107423966594,Zbtb10,0.2180939479720141,Satb1,0.2046762095111912,Brca1,,
Tnfsf4,Klf3,0.188324592273886,Lair1,0.21729322841060084,Ctla4,0.2022503922367756,Zbtb16,,
Zmynd11,Il1rl1,0.18497818621936077,Nmi,0.2154759889763104,Atf3,0.20224861035751363,,,
Zeb2,Adam8,0.18229265455736848,Mxd1,0.21498076256185716,Tnfsf11,0.2020020355173555,,,
Klrb1c,Fcgr2b,0.1820535198685387,Csf3r,0.21438858415882772,Ddit3,0.19991576297868074,,,
Hnrnpr,Ssbp2,0.179476979384774,Runx3,0.2140138247651397,Il4ra,0.1997500030762153,,,
Klra3,Tshz3,0.17946078066410714,H2-Eb1,0.2106622679150271,Ssbp2,0.19916701493486022,,,
Btbd11,Zeb2,0.17896973597409171,Zmynd11,0.2100169806751729,Zbtb1,0.1980243835929115,,,
Foxp1,Il7r,0.1777720763165291,Lef1,0.2060018794277819,Fcgr2b,0.19443239576210355,,,
Ccr6,Ikzf2,0.17735582953674114,Nt5e,0.20494071352595122,Tnf,0.19340297932490774,,,
Trem1,Il23r,0.17469678817736398,Zfp207,0.20488775646388638,Sla2,0.19298581024215378,,,
Lair1,Stat3,0.17329859597309885,Il18r1,0.20346429134451804,Fbxo17,0.18117527358469715,,,
Brca1,Il17ra,0.16857787478126493,Gadd45b,0.2032196242562872,Kmt2a,0.17519485606822877,,,
Selplg,Mxd1,0.16740072153203245,Adam8,0.2004114783431732,Brca2,0.16007245900159933,,,
Eed,Satb1,0.16510384142924944,Ahr,0.19967774037964525,Ikzf2,0.15927518634262444,,,
Jaml,Irf7,0.1637290845768948,Il7r,0.19858889131360993,Trp73,0.15844707844336392,,,
Dnajc2,Padi4,0.16266126851958024,Phf20l1,0.19820276822170232,Kdm5b,0.14650974791559557,,,
Fli1,Atad2b,0.15122539221692768,Cd53,0.1979723472158651,Hif1a,0.14175311689707684,,,
Tcerg1,Atf3,0.15100891740703262,Tnfsf8,0.19606130204812083,Srrm1,0.13945588188480088,,,
Polr2b,Arntl,0.1467206998920359,Ly86,0.19588531643734525,H2-Eb1,0.1189959598242911,,,
Supt16,Pou6f1,0.1430482630304166,Cbx5,0.1954630510715095,Tnfrsf1b,0.1099463057840113,,,
Cd5,Tnfsf4,0.14095319919508337,Irf7,0.19331836321313658,,,,,
Fasl,Nt5e,0.13938520658807524,Zeb2,0.1930574893467633,,,,,
Zfp36l2,Cbfa2t3,0.13552757783262573,Zfp36l2,0.1923298191736296,,,,,
Ly86,Il4ra,0.13183605577679697,Crtam,0.18844542943704998,,,,,
Mcm4,Pirb,0.12190918257451153,Tnf,0.18668511533886548,,,,,
Nmi,Cd53,0.12096543146440665,Klrb1c,0.18572478233032264,,,,,
Kmt2a,Foxp1,0.10398396759236024,Ccr6,0.1839277459527307,,,,,
Prdm5,Zkscan14,0.10055040523444808,Atad2b,0.18297473466242611,,,,,
Ddit3,Csf3r,0.08813304037394529,Nrp1,0.18296492233737635,,,,,
Tshz3,Il6ra,0.07975418497135803,Satb1,0.18277620640591244,,,,,
Sp100,Ahr,0.07657758078760508,Foxp4,0.18123467008446864,,,,,
Zfp113,Cd74,0.07565489259859712,Plaur,0.1791536954445352,,,,,
H2-Ab1,Zbtb16,0.07187400258983014,Il6ra,0.17787792189636656,,,,,
Tlr2,Cd300c2,0.06283725772994253,Tshz3,0.17611536277056059,,,,,
Slamf6,Mef2c,0.06227010975534689,Foxp1,0.17530710574568384,,,,,
Lef1,H2-Eb1,0.05174653667034449,Nfkb2,0.17519593167264927,,,,,
Nsd2,Hdac9,0.051088815267613615,Ikzf2,0.17268255787183814,,,,,
Pou6f1,Notch3,0.049221159371017495,Sertad2,0.16831510871677013,,,,,
Uhrf1,Chd3,0.040311602080567444,Aatf,0.15831905510262984,,,,,
Cd300c2,Kcnip3,0.03715777044220723,Notch3,0.1560814831356589,,,,,
Bmpr1a,Sirpa,0.03645510749787077,Arntl,0.15479090662525566,,,,,
Tnfsf11,Fos,0.03549455987161215,Entpd1,0.1536687671597868,,,,,
Klrd1,Cxcr2,0.02341069523086721,Il17ra,0.1494719658967415,,,,,
Mxd1,Clec12a,0.01457507619608208,Mef2c,0.12959624924534827,,,,,
Nr3c1,Plaur,0.011083640470277642,Cd74,0.11936067936088979,,,,,
Zdhhc13,H2-Ab1,0.005738206646839386,Ms4a1,0.1147711165499819,,,,,
Trdv1,Tlr2,0.0048401490956308715,Cbfa2t3,0.10633619381487111,,,,,
Fos,Trem1,0.002966058244732433,Ccr7,0.10277017095222848,,,,,
Zfp36l1,Ifi204,0.002118898457493312,Il23r,0.09323351531654381,,,,,
Hdac9,Bcl11a,0.0004922072425446363,Sirpa,0.08210194815816052,,,,,
Tox,Dach1,8.538289967914305e-05,Ifi204,0.08073032956806499,,,,,
Ssbp2,Maml3,5.802497955294319e-05,Zbtb16,0.07908243875731583,,,,,
Nap1l1,Ifngr2,4.5779047804244595e-05,Bcl11a,0.07402893170071959,,,,,
Cd86,Cd180,1.4018268069960607e-05,Cd180,0.05960745963704625,,,,,
Epas1,C5ar1,1.5186547331465067e-12,Cd86,0.05231595527757449,,,,,
Tnfrsf4,Pbx1,2.1243435317738313e-17,Clec12a,0.04965381851236139,,,,,
Itga2,,,Kcnip3,0.02347420592015772,,,,,
Ms4a1,,,Hdac9,0.022118607877542735,,,,,
Ppargc1b,,,Chd3,0.01567965694692715,,,,,
Zbtb1,,,Pbx1,0.014006452568059477,,,,,
Pou2af1,,,Trem1,0.0007948629808518621,,,,,
Pbx1,,,Tlr2,3.234199261564799e-08,,,,,
Hmgb2,,,C5ar1,1.3638753347058445e-15,,,,,
Atf3,,,,,,,,,
Batf,,,,,,,,,
Cnbp,,,,,,,,,
Wdhd1,,,,,,,,,
Fcgr2b,,,,,,,,,
Ighm,,,,,,,,,
Chaf1a,,,,,,,,,
Il7r,,,,,,,,,
Ebf1,,,,,,,,,
Hmmr,,,,,,,,,
Kdm5b,,,,,,,,,
Cd300lf,,,,,,,,,
Rbbp7,,,,,,,,,
Taf15,,,,,,,,,
Brd7,,,,,,,,,
Tardbp,,,,,,,,,
Clec12a,,,,,,,,,
Arntl,,,,,,,,,
Dach1,,,,,,,,,
Trgv2,,,,,,,,,
Csf3r,,,,,,,,,
Parp1,,,,,,,,,
Cbfa2t3,,,,,,,,,
Tcf7,,,,,,,,,
Tfdp1,,,,,,,,,
Hells,,,,,,,,,
Ruvbl2,,,,,,,,,
Cxcr6,,,,,,,,,
Tox2,,,,,,,,,
Entpd1,,,,,,,,,
Scml4,,,,,,,,,
Nt5e,,,,,,,,,
Gadd45b,,,,,,,,,
Ikzf2,,,,,,,,,
Abcb1a,,,,,,,,,
Vax2,,,,,,,,,
Zfp207,,,,,,,,,
Zbtb10,,,,,,,,,
Ing3,,,,,,,,,
H2-Eb1,,,,,,,,,
Aurkb,,,,,,,,,
Nrp1,,,,,,,,,
Klrg1,,,,,,,,,
Itgax,,,,,,,,,
Ar,,,,,,,,,
Pdcd1,,,,,,,,,
Il4ra,,,,,,,,,
Nfkb2,,,,,,,,,
Tnf,,,,,,,,,
Dnmt3b,,,,,,,,,
Padi2,,,,,,,,,
Mef2a,,,,,,,,,
Cd180,,,,,,,,,
Cd28,,,,,,,,,
Satb1,,,,,,,,,
Brd8,,,,,,,,,
Spn,,,,,,,,,
Il2ra,,,,,,,,,
Pirb,,,,,,,,,
Taf1,,,,,,,,,
Chd3,,,,,,,,,
Khdrbs1,,,,,,,,,
Trp73,,,,,,,,,
Snrpd1,,,,,,,,,
Zbtb16,,,,,,,,,
Cxcr2,,,,,,,,,
Itgb1,,,,,,,,,
