Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Ifi204,Hmgb2,0.44801956647370444,Cxcr5,0.4191373447047545,Hat1,0.5311067740696411,Klra1,Mcm3,Tnfsf11
Cd274,Rfc1,0.44433654150470464,Nsd2,0.41881739850916005,Nsd2,0.521629826509168,Il18r1,Rnf19a,Kdm7a
Rnf19a,Bard1,0.4435328758389951,Kdm7a,0.41280746852227523,Hnrnpab,0.51066995388735,Cd9,Tbc1d2b,Klrd1
Tbc1d2b,Wdhd1,0.44247384305039755,Tox,0.40827091448145897,Rfc1,0.5100720010035087,Id3,Wbp11,Mcm8
Aff1,Havcr2,0.4297438539180296,Sell,0.4078257486331699,Rbl1,0.492704066848493,Ccr7,Il1r2,Tcf12
Wbp11,Brip1,0.4259214248100401,Klrg1,0.407723267043532,Mcm6,0.4909144466189114,Atad2b,Mcm5,Zfp36l1
Nfkb1,Ssrp1,0.4217406159947967,Tgif1,0.4067442130090275,Lgals3,0.4751521484044444,Kcnip3,Hat1,Tox
Ccr9,Cenpk,0.4187175531751634,Zbtb20,0.4052940524482419,Prdm1,0.47187070305512374,Tgif1,Plaur,Ssbp2
Mcm5,Baz1b,0.4160637724089507,Cd96,0.39170418183900574,Havcr2,0.46887731226385104,Tnfrsf9,Mef2c,E2f8
Irf4,Mcm5,0.4158896087614587,Ctla4,0.3916921907094016,Ifngr1,0.46768389966324647,Aff1,Cd300c2,Orc1
Atad2,Kdm5b,0.41292557311425704,Lgals3,0.375323372196189,Bard1,0.45604210751130636,Smarca2,Cd84,Cxcr5
Ube2b,Tox,0.4120697597808127,Klrd1,0.37305962531432574,Icos,0.45171219299491666,Jmy,Zfhx2,Tnfsf8
Notch3,Trip13,0.4071622220689987,Paxip1,0.3721795540279613,Wdhd1,0.45124861056639964,Epcam,Fubp3,Hmgb2
Ctla4,Timeless,0.4020640531659006,Slamf6,0.37116289476782904,Ezh2,0.4469104674703923,Il6ra,Thra,Sfmbt1
Rad51,Klrg1,0.40176337799133044,Crtam,0.3695762776452704,E2f1,0.44480078580800864,Ccr2,Taf3,Rbbp4
Zhx2,Snrpd1,0.3990493850305731,Klra3,0.368971644248831,Zfp36l1,0.44360202319855396,Zeb2,Psip1,Bard1
Ifngr1,Ighm,0.388559890831399,Brip1,0.36704251924087167,Timeless,0.4418334918588046,Btg1,Rel,Wdhd1
Stat4,Klra1,0.3877326525341267,Notch3,0.3667716522378605,Ly86,0.4333210624897129,Pou2af1,Mybl1,Ikzf3
Hat1,Psip1,0.3869808238450748,Hmgb2,0.3666418557047962,Orc1,0.431342571229105,Runx3,Trbc1,Fcgr2b
Plaur,Prdm1,0.3839198667430329,Pou6f1,0.366383917598707,Trip13,0.4305699270155489,Adam8,Polr2a,Pecam1
Mef2c,Paxip1,0.3831918139926626,Nrp1,0.3654968250576747,Dek,0.4285918138708124,Cd8b1,Cd46,Espl1
Ddx5,Pecam1,0.3831023315983478,Fasl,0.36045140195644615,Ybx1,0.4285422475790542,Lef1,Trdv1,Il7r
Id2,Klra3,0.38305305143496154,Snrpd1,0.3545372064956524,Brca2,0.4207868497481151,Foxp1,Icos,Mcm6
Zbtb20,Cxcr6,0.3821047988308367,Rbbp4,0.3535882620412265,Scml4,0.41948140330291783,Abcg2,Trim24,Polr2f
Kdm7a,Rbbp4,0.38083328085129475,Batf,0.3488562576361567,Fasl,0.41537447331463384,Notch3,Nap1l1,Hmmr
Zfhx2,Crtam,0.3806636343322795,Brca2,0.34413211901915935,Nap1l1,0.4145266568746971,Ctla4,Smyd2,Chaf1a
Fubp3,Batf,0.3791382772246016,Lef1,0.3434085211861885,Wbp11,0.4124359218959452,Zhx2,Trip13,Kdm5b
Srrm1,Il1rl1,0.37316037172087824,Prdm1,0.33969670505081034,Mcm7,0.41042481979566986,Mafk,Wdr5,Timeless
Psip1,Cbx5,0.3678542757631231,Stat4,0.33650179901812327,Cxcr6,0.40823174265372875,Zfpm1,Epas1,Cenpk
Pbrm1,Fasl,0.3660757896828528,Cd9,0.33460704586168294,Tcerg1,0.40572332660974747,Stat4,Cd22,Taf15
Tcf12,Orc1,0.3659895689860013,Dpp4,0.333684521740388,Chaf1b,0.4056214457906896,Tnfrsf25,Csf1r,Hnrnpd
Klra6,Cbx3,0.36526795844607335,Id2,0.3326736806840207,Kdm5b,0.39887540551876693,Batf,Smad1,Sell
Mybl1,Ikzf2,0.36435419290201426,Espl1,0.33017412477690405,Crtam,0.39387488837811185,Cd226,Ewsr1,Btla
Trbc1,E2f1,0.36188894214042494,Havcr2,0.3290808200966155,Tox,0.3897137671557199,Ddx5,Ahr,Aff3
Polr2a,Rbl1,0.3605220360262125,E2f1,0.32811748992284356,Fcgr2b,0.3855601284642015,Id2,Fosl2,Tcf7
Cd46,Cd83,0.35993844856258006,Polr2f,0.32766069805945386,Pcmt1,0.3836296722074849,Tlr1,Cd74,Hells
Klra1,Kntc1,0.35798563501070507,Tcf12,0.3266189762203721,Rad51,0.3822550554802805,Itga6,Kdm6b,Cxcr6
Icos,Ctla4,0.35288770460477153,Cenpk,0.32463771881274406,Pecam1,0.3809134274741371,Ctcf,Kntc1,Tox2
Ccr7,Hnrnpd,0.34667375776551773,Ezh2,0.3237080436481629,Paxip1,0.3808139647490937,,Ebf1,Il6st
Trim24,Kdm7a,0.3454128848754286,Klra1,0.3228632510554354,Rbbp4,0.380143555630781,,Lag3,Crtam
Smyd2,Il2ra,0.3404367649184397,Baz1b,0.3211270550998354,Il2ra,0.3794666156940358,,Bcl6,Entpd1
E2f8,Scml4,0.33652460637036596,Ikzf2,0.32004947974788533,E2f3,0.37939308408272204,,Mtf2,Scml4
Trip13,Suz12,0.3352561069931905,Zhx2,0.31892066471114877,Mybl2,0.3762261614689726,,Tcf7l2,Nt5e
Wdr5,Rad51,0.3351425569549789,Ssbp2,0.31871796593560964,Cd83,0.3738502304748456,,Ash1l,Ikzf2
Cxcr5,Brca2,0.33493280848233814,Ar,0.3174585782929202,Pou6f1,0.37348672238205577,,Cd200,Dnmt1
Cd22,Sfmbt1,0.3343843316000165,Cbx5,0.3169337227497027,Supt16,0.3729373575228776,,Rbbp7,Kmt5b
Tnfsf8,Pou6f1,0.33353390866237753,Bard1,0.3165095508296411,E2f2,0.36808226482000755,,Rbl1,Brca2
Runx3,Mbd4,0.3333719638728277,Hnrnpd,0.31477556962094194,Ebf1,0.3675118244925776,,Cd300lf,Cd6
Csf1r,Ar,0.3294539137457818,Supt16,0.3118783859907007,Zbtb20,0.3636574340752767,,Ythdc1,Brip1
Sfmbt1,Cd84,0.3280539954573393,Tnfsf8,0.3116338137427206,Bbx,0.36211065856444624,,Ets1,Cd83
Ilf2,E2f3,0.32791976273680357,Eed,0.31107020959924253,Kdm7a,0.35673529222508243,,Rfc1,Itga1
Zfpm1,Itgb1,0.3263701731729148,Wdhd1,0.3094321424098067,Chaf1a,0.3520219235435851,,Cebpg,Aurkb
Smad1,Ddx20,0.3257499904280995,Fosb,0.30791234155394465,Bcl6,0.3490090414458256,,Hnrnpab,Havcr2
Rbbp4,Ilf2,0.32140137401516744,Foxp1,0.30622062595614646,Cxcr5,0.34670983499434554,,Slc3a2,Prdm1
Bard1,Supt16,0.3208853280845783,Ly75,0.30369075997745837,Hnrnpd,0.34561833834422373,,Mxi1,E2f1
Ewsr1,Hmmr,0.31983164289757915,Tox2,0.3024634560078305,Thy1,0.34433756740063703,,Tfdp1,Klrg1
Ahr,Chaf1a,0.3160999106735211,Hmmr,0.29994294997232085,Ikzf2,0.34338491514258157,,Ighd,Ly75
Cd226,Zbtb20,0.3145927934239804,Uhrf1,0.2965740319929677,Cd74,0.34229180622952904,,Bbx,Tnf
Ikzf3,Cd96,0.3135745075331408,Timeless,0.29523980955508433,Cbx3,0.3408499761405513,,E2f3,Jarid2
Cd74,Cd226,0.31126564768165027,Il2ra,0.2950262567428819,Sfmbt1,0.33849031603848856,,Actb,Suz12
Pecam1,Fosb,0.3101123811287684,Suz12,0.29475388561584376,Kntc1,0.33729140760220866,,Foxm1,Il23r
Kdm6b,Mcm8,0.3079057449332156,Pecam1,0.2938867804259415,Mbd4,0.3353369451658892,,Rere,Fosb
Espl1,Tcerg1,0.3070951106389023,Aurkb,0.2908044412694314,Kmt5b,0.33394941309024895,,Phf19,Ezh2
Polr2f,Pou2f2,0.3049803040843273,Abcg2,0.2866243393878507,Tfdp1,0.3320625036101762,,Sf1,Tnfsf4
Lag3,Ifngr1,0.30332553147272145,Il6st,0.28625948801385415,Taf3,0.33104112189758145,,Vax2,Satb1
Timeless,Sell,0.30126171439323396,Tlr1,0.28217299455211436,Wdr5,0.3304623581556822,,Pcmt1,Hnrnpr
Bcl6,E2f2,0.30099008542851224,Gatad1,0.27995560689119015,Tcf12,0.3240455350405153,,Mybl2,Klra3
Cenpk,Eed,0.3002494071487558,Rad51,0.27515660324822117,Ovol2,0.32100212831138725,,Atf1,Il2ra
Ash1l,Lair1,0.3002422834730387,Mcm8,0.2748511997960348,Tcf7l2,0.3203937205506098,,H2-Eb1,Phc2
Rbl1,Cxcr5,0.29912437986307244,Itgal,0.27441204676050335,Taf1,0.31996054716137057,,Ddx20,Chd3
Hnrnpd,Bcl6,0.2976388910463469,Tardbp,0.27317639653544445,Ddx20,0.3188839178506138,,Hif1a,Brca1
Ythdc1,Il18r1,0.2975189236030521,Tnfsf11,0.2726857297277962,E2f8,0.31861001163897557,,Tshz2,Snrpd1
Sell,Cd274,0.2972734519643829,Il7r,0.2721634750412731,Psip1,0.3184350080793968,,Smad3,Eed
Btla,Taf15,0.29304684215007837,Il23r,0.2691420253160364,Ccr6,0.3182403134696864,,Max,Itgb1
Cd9,Hnrnpr,0.28971186539522886,Sema7a,0.2670334421093398,Mcm8,0.31652005183223264,,Pou2f2,
Aff3,Kmt5b,0.2883972716665026,Hnrnpr,0.26647560096650313,Fosb,0.31471991837174373,,Ybx1,
Cebpg,Taf1,0.28780565036505107,Satb1,0.26490998852443276,Hnrnpr,0.31381074372697776,,Mbd4,
Hnrnpab,Espl1,0.2875926917095459,Klf3,0.2636063242950987,Brd9,0.31069312560752904,,Ddb2,
Slc3a2,Foxp4,0.2875018025470002,Trip11,0.2635138601171761,Suv39h1,0.3101011502694576,,Dek,
Jmy,Id2,0.28721986674240485,Sfmbt1,0.2615641769406887,Cd22,0.30863394734037075,,E2f2,
Ighd,Mybl2,0.28522938215385496,Srrm1,0.26088948308892496,Il7r,0.3086294079350483,,Rarg,
Crtam,Ctcf,0.2852066546119987,Nt5e,0.2588496951291145,Thra,0.3080823773246175,,Cbx3,
Il6ra,Lmo2,0.2832360632178401,Cd8b1,0.25871772854826314,Cd46,0.30721739442935225,,Cdc5l,
Btg1,Klrd1,0.28292500306392054,E2f8,0.2581840751304232,Trim24,0.3043856730458065,,Lmo2,
Foxm1,Pdcd1,0.27887139303494407,Cbx7,0.2553015439370907,Selplg,0.30404650894479923,,Crebl2,
Adam8,Cd9,0.27838722845750047,Tnfrsf9,0.2548890755468793,Cd84,0.3027987430489449,,Il1rl1,
Dnmt1,Ccr7,0.27486128002663085,Ddx5,0.25011806869752157,Irf4,0.29775445814927254,,Ssb,
Phf19,Aurkb,0.2742716212198524,Chd3,0.2486431112645809,Hmmr,0.29578283178390247,,Igf1r,
Brca2,E2f8,0.273352152000995,Taf15,0.2470885906128904,Lair1,0.29526662822554406,,Thy1,
Pcmt1,Polr2f,0.2727408725106154,Brca1,0.24574372476957562,Kdm6b,0.2911376404327246,,Zmynd11,
Cd6,Ly75,0.27262146303883744,Elk3,0.24395451508011842,Itgb1,0.29080526954672153,,Smurf2,
Brip1,Vax2,0.27160725076703757,Orc1,0.2431366528190367,Il23r,0.290581174081669,,Cd28,
Mybl2,Runx3,0.271504541313698,Id3,0.241039153280635,Mxi1,0.2887439422075513,,Cd160,
Ssrp1,Ccr6,0.26962177229968287,Klra6,0.23968297987476422,Lmo2,0.2879878648604132,,Ccr6,
Cd83,Tnfsf11,0.26939806368586333,Irf4,0.23881688878016072,Ssbp2,0.28779744332766266,,Il2rb,
Itga1,Elk3,0.26938797462524755,Ctcf,0.2385049411482824,Fas,0.2877174343020077,,Taf1,
Havcr2,Ttf2,0.2680934571913119,Jmy,0.23730041074934424,Itga1,0.2875217964829413,,Lair1,
Ddx20,Ssbp2,0.26807470802516786,Ccr2,0.23577065705806283,Tnfsf11,0.2858044569363692,,Mxd3,
Hif1a,Suv39h1,0.26621836659437176,Cd83,0.2356376095459871,Cd47,0.2855376801853072,,Fas,
Prdm1,Brd9,0.26439992737228446,Runx3,0.2355958798075445,Crebl2,0.2829804243459722,,Fus,
E2f1,Pax5,0.2615296670943343,Btla,0.23256161566397135,Aurkb,0.2821394769414862,,Selplg,
Tshz2,Dpp4,0.26070088274618564,Chaf1a,0.23226882493252035,Il1rl1,0.2814022566290435,,Trps1,
Smad3,Trbc1,0.2582537850214083,Cxcr6,0.23222209436063615,Il6st,0.28019312140216135,,Cd47,
Max,Foxm1,0.25732847794386265,Il6ra,0.2304393494800091,Ewsr1,0.27941809367304754,,Jaml,
Pou2f2,Selplg,0.2556606554987723,Tnf,0.22993262311322754,Foxm1,0.27839116555310917,,,
Mbd4,Tardbp,0.2555529356722311,Pou2af1,0.22964890885170075,H2-Eb1,0.27828081026378776,,,
Maf,Irf4,0.25364175246356446,Fcgr2b,0.22943740090806802,Phf19,0.2781222541714269,,,
Baz1b,Ccr2,0.253540619495888,Nfkb1,0.22906606038407604,Rel,0.27706939115944673,,,
E2f2,Taf3,0.25103335182733527,Ube2b,0.2289523473038141,Tox2,0.27700596029917096,,,
Suz12,Pcmt1,0.25090408718159873,Kmt5b,0.2284169296019782,Cd160,0.2765534234926702,,,
Gatad1,Btg1,0.2507759185134823,Foxp4,0.2282885511281346,Taf15,0.27625388191693195,,,
Il23r,Klra6,0.25032303861447697,Tnfrsf25,0.22657409013150143,Vax2,0.27581454489108653,,,
Cbx3,Mxi1,0.24850771947277345,Mafk,0.22579583631800237,Epas1,0.27382951236739117,,,
Lmo2,Stat3,0.24718093454328993,Smarca2,0.22516088164652007,Polr2f,0.27331878335636434,,,
Crebl2,Cd6,0.24697597443950303,Zeb2,0.22302939490273066,Phc2,0.2718305646826908,,,
Atad2b,Tcf12,0.2466520409063384,Cd6,0.22252082223102593,Espl1,0.27092740903881757,,,
Kcnip3,Il23r,0.24145799504579224,Ifngr1,0.2190609407653562,Cd28,0.27043261546085173,,,
Fosb,Srrm1,0.24122152636872846,Cd69,0.21844002259516276,Nr4a3,0.2693261060339545,,,
Tnfrsf9,Phc2,0.2409449062609587,Phc2,0.21262869899233347,Pou2f2,0.2678213993205579,,,
Il1rl1,Id3,0.24053585514546003,Itga1,0.2125057694671147,Tnfsf4,0.26748781873361355,,,
Ezh2,Trim25,0.23866543033338403,Zfpm1,0.21037904772309307,Ddb2,0.26714536021529117,,,
Igf1r,Klf3,0.23812742152680094,Jarid2,0.19831239484141627,Satb1,0.26708422807866206,,,
Aff4,Btla,0.23726033584457784,Cd5,0.19806801728332943,Nt5e,0.26647673220710705,,,
Tnfsf4,Pbrm1,0.23695160114469915,Epcam,0.19638139495310009,Tshz2,0.2633075818110872,,,
Zeb2,Il6ra,0.23548478443696658,Ikzf3,0.19354530116835403,Cebpg,0.2632521270834154,,,
Zmynd11,Fcgr2b,0.23541981352007554,Aff1,0.19328540310960915,Mxd4,0.26146766239524694,,,
Smurf2,Hif1a,0.23229819547963135,Atad2b,0.19266989771695686,Chd3,0.260864351543995,,,
Hnrnpr,Ahr,0.23193448307815154,Adam8,0.19214178729547401,Ahr,0.26025543638904214,,,
Klra3,Tlr1,0.23134039391186906,Entpd1,0.1749771691627661,Fus,0.2591153416477618,,,
Foxp1,Cd5,0.23107400565942438,Itga6,0.1664773687489981,Itgb3,0.254903876783395,,,
Phc2,Il6st,0.23063249060715738,Kcnip3,0.12456262297905413,Sin3a,0.25395319370364244,,,
Ccr6,Maf,0.22946525689472394,,,Ikzf3,0.25375811994674435,,,
Il2rb,Trps1,0.22945780973000776,,,Smyd2,0.2530022051059212,,,
Mafk,Itga1,0.22927894192481854,,,Mef2c,0.25258251496006634,,,
Lair1,Gatad1,0.22888760240714884,,,Arid5b,0.2522910727328318,,,
Brca1,Nfkb1,0.22791726343710092,,,Cd6,0.2508407562649253,,,
Tnfrsf25,Jarid2,0.22741538670609288,,,Zfhx2,0.2494755238484478,,,
Mxd3,Chd3,0.2272471622318047,,,Dpp4,0.24661242594697938,,,
Fus,Entpd1,0.22713431545512236,,,Pax5,0.24648265087402896,,,
Selplg,Cd22,0.2266103539425475,,,Cd5,0.2444424748664097,,,
Eed,Tox2,0.2263100902439351,,,Smad3,0.24069312801034884,,,
Trps1,Crebl2,0.22627169526764923,,,Rere,0.2406595939560719,,,
Cd47,Fosl2,0.22483384743165574,,,Hif1a,0.23939822021608723,,,
Jaml,Itgax,0.2246654741064449,,,Cd300c2,0.23858568494683985,,,
Ctcf,Nt5e,0.2244615165102488,,,Klra3,0.2380168091868913,,,
Pax5,Hivep2,0.22443048290603912,,,Ly75,0.23792818920835027,,,
Cd69,Cd160,0.22436172391262368,,,Ets1,0.23756546229317857,,,
Tcerg1,Sema7a,0.2237005113077851,,,Atf1,0.23741040306738018,,,
Ovol2,Mxd4,0.22255259225360538,,,Klrg1,0.23733542984092165,,,
Supt16,Cd300lf,0.21983819027895396,,,Btla,0.23711646203458192,,,
Kat2b,Ighd,0.21873259759545244,,,Entpd1,0.2350803562360976,,,
Mxd4,Il7r,0.21613612924251632,,,Ighd,0.234317584481813,,,
Cd5,Ube2b,0.21587028194291605,,,Smurf2,0.2330560548600082,,,
Trim25,Slc3a2,0.21477048593050727,,,Zmynd11,0.23180962268745303,,,
Fasl,Ets1,0.21469789648014298,,,Jaml,0.23114062943281083,,,
Paxip1,Sf1,0.21408120043376358,,,Ssb,0.23096278492776803,,,
Ly86,Stat4,0.21246983094233618,,,Igf1r,0.23019380861570912,,,
Mcm4,Smyd2,0.21237865833008815,,,Jarid2,0.2281256591931854,,,
Sirt5,Aff4,0.21008481167837356,,,Fosl2,0.22787074079945532,,,
Nr4a3,Tshz3,0.20977259837112927,,,Klrd1,0.22713237006103199,,,
Nfia,Satb1,0.2081563135838479,,,Smad1,0.2266821495689098,,,
Chaf1b,Foxp1,0.20493008338977173,,,Mtf2,0.22634868725150153,,,
Mcm3,Lag3,0.2044883455309563,,,Rarg,0.2259830288965129,,,
Tshz3,Smurf2,0.2040674658742236,,,Cdc5l,0.2254770875991981,,,
Sp100,Tshz2,0.1993076171600808,,,Tnf,0.22393864368963373,,,
Il1r2,Max,0.19647033680542889,,,Polr2a,0.223360152699916,,,
Slamf6,Fubp3,0.19426992215069103,,,Hivep2,0.2231007604022025,,,
Mcm7,Itga6,0.19396307826081136,,,Eed,0.21922140856144492,,,
Lef1,Zfpm1,0.18986160403245045,,,Rnf19a,0.21635600177536796,,,
Nsd2,Csf1r,0.18835585455905862,,,Tbc1d2b,0.2142489561942276,,,
Uhrf1,Nfia,0.18811600306642667,,,Mxd3,0.2137730012405941,,,
Pou6f1,Ccr9,0.18517616129114345,,,Tfdp2,0.213616419810632,,,
Cd300c2,Sp100,0.18217727325982827,,,Il2rb,0.21309311096677616,,,
Tnfsf11,Adam8,0.1821320567584799,,,Ash1l,0.21207226203058588,,,
Cd84,Daxx,0.1792247211926751,,,Cd200,0.21167332598648947,,,
Klrd1,Igf1r,0.1742048880215095,,,Lag3,0.21155510815157624,,,
Thra,H2-Eb1,0.17384488523741737,,,Max,0.20939647349812773,,,
Taf3,Cd74,0.16904196765003382,,,Cd300lf,0.20899442929482495,,,
Mcm8,Ly86,0.167696346881484,,,Ube2b,0.20883880060243368,,,
Elk3,Cd200,0.16693968925168087,,,Ythdc1,0.2081110159230747,,,
Rel,Ebf1,0.16355256498086232,,,Nfkb1,0.20789662670981915,,,
Trdv1,Zeb2,0.16341886607018158,,,Sf1,0.20781935443598593,,,
Zfp36l1,Notch3,0.15948803591398975,,,Stat3,0.20698771038685207,,,
Tox,Tnfsf4,0.15181897339041256,,,Slc3a2,0.202816612248706,,,
Ttf2,Pbx4,0.1393510003530671,,,Kat2b,0.20270251131188544,,,
Ssbp2,Ifi204,0.12749043397513418,,,Sell,0.20024386395673266,,,
Nap1l1,Plaur,0.02423247951016359,,,Trbc1,0.19811803041996476,,,
Pbx4,Cd300c2,0.019446542397636934,,,Batf3,0.19713220621002842,,,
Daxx,,,,,Csf1r,0.19617264035320003,,,
Smarca2,,,,,Fubp3,0.1921988733454981,,,
Orc1,,,,,Ifi204,0.1913852228506672,,,
Epcam,,,,,Sirt5,0.18628728250265109,,,
Epas1,,,,,Trdv1,0.18615222747588875,,,
Pou2af1,,,,,Trps1,0.17888529095724165,,,
Hmgb2,,,,,Mybl1,0.16826746129015444,,,
Batf,,,,,Il1r2,0.13323206893505557,,,
Fosl2,,,,,Plaur,0.12048353925931146,,,
Wdhd1,,,,,,,,,
Tlr1,,,,,,,,,
Fcgr2b,,,,,,,,,
Ighm,,,,,,,,,
Kntc1,,,,,,,,,
Il7r,,,,,,,,,
Mcm6,,,,,,,,,
Chaf1a,,,,,,,,,
Hmmr,,,,,,,,,
Ebf1,,,,,,,,,
Kdm5b,,,,,,,,,
Mtf2,,,,,,,,,
Tcf7l2,,,,,,,,,
Cd200,,,,,,,,,
Cd300lf,,,,,,,,,
Rbbp7,,,,,,,,,
Taf15,,,,,,,,,
Tardbp,,,,,,,,,
Ets1,,,,,,,,,
Rfc1,,,,,,,,,
Tcf7,,,,,,,,,
Mxi1,,,,,,,,,
Tfdp1,,,,,,,,,
Tgif1,,,,,,,,,
Hells,,,,,,,,,
Cxcr6,,,,,,,,,
Tox2,,,,,,,,,
Il6st,,,,,,,,,
Entpd1,,,,,,,,,
Scml4,,,,,,,,,
Nt5e,,,,,,,,,
Bbx,,,,,,,,,
E2f3,,,,,,,,,
Actb,,,,,,,,,
Rere,,,,,,,,,
Ikzf2,,,,,,,,,
Kmt5b,,,,,,,,,
Sf1,,,,,,,,,
Vax2,,,,,,,,,
Atf1,,,,,,,,,
H2-Eb1,,,,,,,,,
Aurkb,,,,,,,,,
Itga6,,,,,,,,,
Nrp1,,,,,,,,,
Ybx1,,,,,,,,,
Klrg1,,,,,,,,,
Trip11,,,,,,,,,
Ar,,,,,,,,,
Ly75,,,,,,,,,
Itgax,,,,,,,,,
Meis3,,,,,,,,,
Pdcd1,,,,,,,,,
Cbx7,,,,,,,,,
Ddb2,,,,,,,,,
Tnf,,,,,,,,,
Dek,,,,,,,,,
Rarg,,,,,,,,,
Jarid2,,,,,,,,,
Cdc5l,,,,,,,,,
Ssb,,,,,,,,,
Thy1,,,,,,,,,
Ccr2,,,,,,,,,
Cd28,,,,,,,,,
Satb1,,,,,,,,,
Cd160,,,,,,,,,
Il2ra,,,,,,,,,
Cd8b1,,,,,,,,,
Abcg2,,,,,,,,,
Taf1,,,,,,,,,
Chd3,,,,,,,,,
Fas,,,,,,,,,
Snrpd1,,,,,,,,,
Itgb1,,,,,,,,,
