Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Klrc1,Psip1,0.3719615490928587,Fkbp5,0.3909117416533035,Pecam1,0.37549496253340486,Tnfrsf9,E2f8,Cxcr5
Fkbp5,E2f8,0.36938801399448495,Klra4,0.3832191285824424,Ssrp1,0.3752337888433833,Nsd1,Epas1,Tnfsf8
Ddx5,Rbbp4,0.36735102648411183,Id3,0.38273559753842334,Suz12,0.371312468118495,Zeb2,Cd22,Sfmbt1
Id2,Il2ra,0.3672387682789726,Il23r,0.3809430021057312,Snrpd1,0.37123219458960544,Tet3,Smad1,Rbbp4
Zbtb20,Mcm7,0.3646612682846113,Klra1,0.3797306406500033,Fasl,0.36950677577387187,Klra3,Ahr,Bard1
Kdm7a,Cenpk,0.3640402088909171,Sox5,0.37924637403996986,Id2,0.3692882752373415,Cx3cr1,Fosl2,Wdhd1
Zfhx2,Dnmt1,0.3619942211540635,Havcr2,0.3781995489770143,Rbbp4,0.3673895283426885,Foxp1,Ebf1,Cd74
Fubp3,Pou6f1,0.3610113362467881,Tfdp1,0.37756712700779677,Ikzf2,0.3669264782403643,Sox5,Lag3,Fcgr2b
Polr2k,Nsd2,0.35844294464674364,Wdhd1,0.3757503892743372,Pou6f1,0.36653886444425865,Ube2b,Dnmt3a,Pecam1
Psip1,Cd83,0.3548844740735219,Brip1,0.37368509425003893,Bbx,0.36495884135995355,Pcgf5,Mycbp,Kntc1
Srrm1,Ezh2,0.35447034452265747,Pou6f1,0.3731218454361663,E2f8,0.3602480715435396,Zhx2,Bcl6,Il7r
Tcf12,Hnrnpd,0.3541168190158752,Mcm8,0.36920403544574515,Tnfsf4,0.35892128235779724,Cd55,Tcf7l2,Mcm6
Trbc1,Rad51,0.3494507685777598,Tcf12,0.36768948280840547,E2f1,0.35778329391526975,Hat1,Ash1l,Polr2f
Polr2a,E2f1,0.3465753630832494,Tcerg1,0.3673819617399855,Bcl6,0.3545503216810479,Klrk1,Apex1,Chaf1a
Klra1,Tcerg1,0.34548550301319497,Kdm5b,0.3665626640421208,Mcm6,0.35445350336935316,Khdrbs1,Rbl1,Timeless
Ccr7,Suz12,0.3447018053511775,Zhx2,0.3653349026052357,Rad51,0.3488784501752851,Klra4,Cd300lf,Cenpk
Atf7ip,Zbtb20,0.34340288860423074,Dnmt1,0.36497046786587456,Dnmt1,0.34877007005037314,Tnfrsf25,Taf15,Mtf2
Trim24,Bard1,0.33981811496577363,Cd226,0.3624013607366503,Il2ra,0.346906984767408,Batf,Clec12a,Rbbp7
Smyd2,Mcm2,0.3381840300095733,Dpp4,0.36025427924867853,Fosb,0.34551692716688953,Klrc1,Btla,Hnrnpd
E2f8,Atad2,0.33779684000855303,Orc1,0.3587495541497634,Tcf12,0.3444807162940829,Fkbp5,Taf6,Rfc1
Cxcr5,Ikzf2,0.333692372147661,Cxcr5,0.3574958168259496,Orc1,0.34272384844226933,Cd226,Prmt7,Aff3
Cd22,Chaf1b,0.3327014195527762,Bard1,0.3531539667187002,Kntc1,0.3419608670813094,Atf1,Slc3a2,Tcf7
Tnfsf8,Epas1,0.32422532131356185,Parp1,0.3527322694918845,Cbx5,0.3416105600900914,Ddx5,Hnrnpab,Tfdp1
Sfmbt1,Scml4,0.32003982528468194,Fosb,0.35102404784241503,Brca1,0.340347895723303,Tlr1,Fhl2,Hells
Pcgf5,E2f3,0.3169687441723201,Slamf6,0.34977920930407075,Atf7ip,0.33884114148836914,Phf14,Mxi1,Cxcr6
Smad1,Fosb,0.31603133482661094,Kdm7a,0.349441976110439,Mcm8,0.3387377985690108,Itga6,Ighd,Tox2
Rbbp4,Cxcr5,0.3152480927554346,E2f3,0.3485350766839778,Ar,0.3384983863171817,Itgb1,Entpd1,Il6st
Bard1,Mcm8,0.3148212662737513,E2f1,0.34404873634695754,Hnrnpd,0.33841578920082266,Znfx1,Nap1l4,Crtam
Ahr,Rbl1,0.31385635184322425,Ifngr1,0.3440468286841449,Baz1b,0.33736374413055104,,Bbx,Scml4
Cd226,Il1rl1,0.3127585292925986,Baz1b,0.3416667828551297,Clec12a,0.33566799927722746,,Rere,Nt5e
Cd74,Prdm1,0.3122873570395442,Cenpk,0.34143194296163465,Aurkb,0.3350766080912226,,Kmt5b,E2f3
Pecam1,Cbx3,0.3108203971219466,Zbtb20,0.3385832201387493,Bard1,0.33399993748191503,,Vax2,Actb
Polr2f,Mbd4,0.3097283224980257,Klrc1,0.33740812021906647,Myb,0.3302542261798678,,Cebpz,Ikzf2
Lag3,Brca2,0.30967977029541094,Cd96,0.3357651242802928,Mxi1,0.32959362475408305,,Myb,Dnmt1
Timeless,Pou2f2,0.30831743112162613,Paxip1,0.3350982489317766,Il7r,0.32798806763352994,,H2-Eb1,Brca2
Bcl6,Sell,0.3075037886381758,Cxcr6,0.330973452157314,Taf15,0.3210873621977244,,Aurkb,Cd6
Cenpk,Cd226,0.3051721632727261,Supt16,0.3309377971280352,Mybl2,0.32098086220756944,,Hif1a,Brip1
Ash1l,Ccr6,0.3011450892817392,Mbd4,0.3304147067506736,Tcerg1,0.3199521371570731,,Tshz2,Mybl2
Apex1,Ctla4,0.2998884606006387,Klrg1,0.3302841937902408,Ccr6,0.31982990678923445,,Pou2f2,Ssrp1
Rbl1,Sema7a,0.299526017587014,Id2,0.3289635598945462,Smyd2,0.3194466215092595,,Ybx1,Cd83
Hnrnpd,Kntc1,0.2993675837468339,Prdm1,0.32813287489245296,Fcgr2b,0.3170655386104189,,Hdac8,Itga1
Sell,Trps1,0.29889655461448333,Il2ra,0.3278900860108295,Fas,0.3168061944166707,,Dek,Havcr2
Btla,Atf7ip,0.29785545939882013,Atf1,0.32694858197990073,Prmt7,0.3157788254959425,,Nfkbib,Prdm1
Cd9,Foxp4,0.2976114538471129,Ar,0.3209128372896758,Trim24,0.31523316790834865,,Elf4,E2f1
Aff3,Kdm7a,0.2975286245576875,Tnfrsf9,0.3183809906808254,Ahr,0.3146450735495784,,Il1rl1,Klrg1
Slc3a2,Thy1,0.2968018258225876,Znfx1,0.31515222480379734,Chaf1b,0.31084126170324894,,Igf1r,Itgax
Hnrnpab,Itgb1,0.294101198937237,Klrd1,0.3134294196584779,Brca2,0.3105954082211346,,Thy1,Ar
Fhl2,Supt16,0.29405112836737407,Foxp1,0.3129030133933197,Ccr9,0.31007659596623327,,Smurf2,Mbd4
Ighd,Chaf1a,0.2932790221585933,Rad51,0.3122392484947772,Ybx1,0.3077215940830474,,Srebf2,Baz1b
Crtam,Mybl2,0.29031438763818895,Tardbp,0.3116137660832275,Hivep3,0.3046538709116226,,Cd160,Suz12
Nsd1,Id3,0.289606023406751,Il7r,0.3063699590022564,E2f3,0.30334208728530854,,Spn,Il23r
Il6ra,Ccr7,0.2870088716693216,Cbx3,0.30273340395783155,Wbp11,0.3012728196385447,,Ccr6,Fosb
Nap1l4,Parp1,0.2853416132289681,Ikzf2,0.3026881931591531,Ssbp2,0.2999855738585288,,Il2rb,Ezh2
Dnmt1,Rfc1,0.2851775119869424,Ccr2,0.29950799087626273,Taf1,0.29914148890624304,,Taf1,Tnfsf4
Brca2,Baz1b,0.28479211549172523,Pa2g4,0.29894483722749376,Il2rb,0.29863333890617755,,Trp73,Ccr2
Cd6,Tox2,0.28249019001811404,Tnfrsf25,0.2969110356014092,Epas1,0.2978707660182266,,Lair1,Satb1
Brip1,Brip1,0.2818469263242912,Polr2k,0.2930604918675256,Mbd4,0.2948342075466176,,Fas,Il2ra
Mybl2,Klra3,0.2803320971826278,Sfmbt1,0.2924302141841056,Tfdp2,0.2930465835383516,,Fus,Chd3
Ssrp1,Mxi1,0.27997552890366806,Polr2f,0.29145893446781296,Cenpk,0.288393156634289,,Selplg,Brca1
Cd83,Klrg1,0.2784459244136215,Satb1,0.2902750173922776,Ezh2,0.288101984116469,,Chd7,Snrpd1
Phf14,Taf1,0.27709515414212565,Klra3,0.28549342052607957,Jaml,0.28722361587120904,,Jaml,Eed
Itga1,Aurkb,0.2760963126365956,Actb,0.28323215706016797,Tox2,0.2866632975444847,,,
Havcr2,Tfdp1,0.27553763570433387,Chaf1a,0.2827850451360413,Cxcr5,0.285588611248885,,,
Hif1a,Il10ra,0.2744302767962079,Pcgf5,0.28257713380929134,Selplg,0.28475113139677355,,,
Prdm1,Il23r,0.27401130806078416,Itgax,0.2809712486390297,Irf4,0.28352270853728306,,,
E2f1,Cd300lf,0.27322373402501754,Kntc1,0.27964038103964206,Il6st,0.2834544097277115,,,
Tshz2,Tnfrsf9,0.2724644243290898,Tet3,0.27836110709434325,Rfc1,0.28325088306438856,,,
Pou2f2,Selplg,0.27084250107022606,Trip11,0.2780357354937715,Supt16,0.27968878605385616,,,
Hdac8,Polr2f,0.26745556567266643,Brca1,0.2773258616582684,Fubp3,0.279384040582137,,,
Mbd4,Pa2g4,0.2662602402996367,Sema7a,0.2769019676606582,Psip1,0.27923114492963336,,,
Maf,Batf,0.26611480842425067,Nrp1,0.2757034185722642,Il23r,0.27582014607890615,,,
Baz1b,Tnfsf11,0.2649032706640479,Klra8,0.27260542221786577,Cd5,0.274489253910215,,,
Suz12,Il7r,0.2646246902907837,Il10ra,0.27180593525084235,Nt5e,0.2744067292051728,,,
Il23r,Hivep3,0.26428916275418574,Mybl2,0.27159898124917364,Cd22,0.27394343553206396,,,
Cbx3,Fkbp5,0.26420245406228676,Nfxl1,0.27155131856491616,Pou2f2,0.2736377411943059,,,
Gatad1,Nfkb1,0.26208968000047644,Hnrnpd,0.27007408816683703,Il1rl1,0.27342860476777087,,,
Mcm2,Gatad1,0.26161458859534126,Tox2,0.2693850591817662,Foxp4,0.2733496237043445,,,
Crebl2,Vax2,0.2609363943419186,Atf7ip,0.26837818198211855,H2-Eb1,0.27310823682647545,,,
Kcnip3,Dpp4,0.25817640613374887,Pias2,0.26699113604677366,Tfdp1,0.27294728698534876,,,
Elf4,Il6ra,0.2578464062213366,Mtf2,0.266956119824304,Apex1,0.27278026134049504,,,
Fosb,Klrk1,0.25733918125438204,Brca2,0.26633712010000726,Itgax,0.2719816396069322,,,
Tnfrsf9,Itgax,0.25473888169961356,Ssbp2,0.26486563704569477,Sema7a,0.27170902332049546,,,
Il1rl1,Kmt5b,0.2547126236791474,Tlr1,0.26225764311785477,Kdm7a,0.26864315183569293,,,
Ezh2,Cd9,0.2545133582549426,Smarcc1,0.26166790998181966,Sp110,0.26832704825706905,,,
Igf1r,Klf3,0.25255695991335836,Ski,0.2605033313384865,Fus,0.2650940555566062,,,
Tnfsf4,Brca1,0.25255456175178964,Cx3cr1,0.2576998223247369,Igf1r,0.2650549687633586,,,
Zeb2,Sfmbt1,0.2524628973452801,Rfc1,0.25687505923386694,Rbl1,0.26428820854985186,,,
Smurf2,Zdhhc13,0.25140205420078293,Il18r1,0.25337753740162494,Cd300lf,0.26276552305717604,,,
Tet3,Ccr2,0.2504841205253359,Srrm1,0.2516806764234208,Klf3,0.26030159810393955,,,
Klra3,Cd22,0.25003353817213647,Klf3,0.24744263892240848,Brip1,0.25924789175288837,,,
Foxp1,Ahr,0.24999812150858738,Foxp4,0.24260498831515026,Polr2f,0.25882441074268686,,,
Ccr6,Chd7,0.2485439480684693,Cd9,0.2413353132263886,Srebf2,0.2585733429720037,,,
Il2rb,Il6st,0.24501203297521984,Eed,0.23992925750138605,Zdhhc13,0.25825456828188714,,,
Lair1,Tlr1,0.24178366570036577,Chd3,0.2393010447633887,Kmt5b,0.2580813048559356,,,
Klra4,Cx3cr1,0.2389320175218503,Ube2b,0.2384681268577545,Pax5,0.25788722924100116,,,
Brca1,Elf2,0.23764419317742613,Ly75,0.2376687198024147,Fhl2,0.2559176777834476,,,
Tnfrsf25,Kat2b,0.23763257721645642,Batf,0.23564559237601515,Nfkbib,0.25578718279296764,,,
Fus,Trbc1,0.23747521042698075,Nfkb1,0.23270042839908459,Tnfsf11,0.252526226286449,,,
Selplg,Nt5e,0.23600025330185606,Bclaf1,0.23062246681419615,Mycbp,0.2510537236739273,,,
Eed,Nap1l4,0.23565886761824814,Cd55,0.23038336284943703,Sfmbt1,0.25101895342201025,,,
Trps1,Jaml,0.2349069402280393,Itgal,0.22867421611198901,Dnmt3a,0.25060770297979756,,,
Jaml,Cd6,0.23476134223059916,Cd74,0.22815339513958108,Smad1,0.2485887887284785,,,
Pax5,Eed,0.23421289115821983,Nsd1,0.22543482760447717,Nfya,0.24767280000342354,,,
Fli1,Taf15,0.23400723619482197,Phf14,0.22385891493843202,Cd74,0.24728448175515555,,,
Tcerg1,Fubp3,0.23266532243125754,Cd5,0.2227924562748774,Mtf2,0.24459461881578504,,,
Supt16,Smad1,0.23191647353995457,Fcgr2b,0.22061454592980143,Ighd,0.24111878168040915,,,
Mef2d,Cd160,0.2316423111426424,Klrk1,0.21753245759964143,Cd160,0.24054480200282258,,,
Kat2b,Cd5,0.23098684170999056,Itga1,0.2173807093308126,Arid5b,0.24014973162321804,,,
Mxd4,Tnfrsf1b,0.2307902877237856,Maf,0.21669862544055524,Polr2a,0.2390718465372756,,,
Cd5,Tshz2,0.2305719307681133,Cd6,0.21647377108568003,Vax2,0.2387621146226393,,,
Trim25,Fhl2,0.22897405469282928,Ddx5,0.214869407165337,Nap1l4,0.23788446886222084,,,
Fasl,Igf1r,0.2283575840931054,Hdac7,0.21348396027238103,Hdac8,0.2362586739359073,,,
Paxip1,Hdac8,0.22702986138895032,Khdrbs1,0.21144703731292036,Taf6,0.23568600592250055,,,
Ly86,Fcgr2b,0.22682108206095297,Il6st,0.21043645601210748,Trbc1,0.2335174814223602,,,
Mcm4,Btla,0.22606601480251734,Rora,0.20855722529850104,Ccr2,0.2321191240629837,,,
Nfya,Klrd1,0.22589244840983033,Zeb2,0.20490853453678165,Chd7,0.22997350999418717,,,
Chaf1b,Tfdp2,0.22401723433160461,Nt5e,0.20151240702630976,Fosl2,0.22991811028701634,,,
Bclaf1,Satb1,0.223427059472597,Tnfsf11,0.2002324290404909,Ash1l,0.22983232467541856,,,
Mcm3,Ebf1,0.22271604307218956,Mef2d,0.19168263661052026,Tshz2,0.22923138014912517,,,
Slamf6,Ssbp2,0.221948432984261,Kcnip3,0.1905357864823882,Rere,0.2286902731074299,,,
Sp110,Smyd2,0.22155537932264016,Itga6,0.18936699180700728,Kat2b,0.22795214587182885,,,
Mcm7,Ighd,0.22154690507034935,Cd83,0.18358115336298292,Foxn3,0.22738566669719626,,,
Elf1,Mxd4,0.2191386747461651,,,Lair1,0.22512083630401106,,,
Nsd2,H2-Eb1,0.2173663527399328,,,Chd3,0.22505091028830115,,,
Tcof1,Entpd1,0.216862072368426,,,Trp73,0.2241334413913481,,,
Pou6f1,Trim25,0.21611989119853373,,,Zfhx2,0.22395243224526024,,,
Uhrf1,Itga1,0.21380926422435667,,,Klrg1,0.22389462555303194,,,
Cd300c2,Elf4,0.21073117210806408,,,Trdv1,0.22344014362683967,,,
Tnfsf11,Zeb2,0.2090885442781632,,,Lag3,0.22327648549177778,,,
Klrd1,Ube2b,0.20842755310952293,,,Eed,0.2178508534643773,,,
Hivep3,Hif1a,0.2077544424212923,,,Elf4,0.21709367816842523,,,
Il10ra,Pax5,0.20666622315642724,,,Itga1,0.21532519393023192,,,
Mcm8,Stat3,0.20592553729321958,,,Satb1,0.21513526682046574,,,
Zdhhc13,Smurf2,0.20325262944525876,,,Hif1a,0.21342358345511944,,,
Trdv1,Ets1,0.20071472227741816,,,Btla,0.21341090242694957,,,
Smarcc1,Mef2d,0.1952886664323724,,,Cebpz,0.21275974882846316,,,
Zfp36l1,Cd74,0.19183347345055332,,,Ly86,0.20906252428008915,,,
Tox,Spn,0.1911908674622657,,,Fli1,0.20836448617843117,,,
Ssbp2,Itga6,0.1879370137612509,,,Nfkb1,0.2075828603588836,,,
Nap1l1,Crebl2,0.18705581728889492,,,Klrd1,0.20675673879988224,,,
Pbx4,Tnfsf4,0.18327573860003793,,,Tcf7l2,0.2055117230869388,,,
Orc1,Ccr9,0.18109004566079073,,,Elf1,0.1977136171475119,,,
Epas1,Ly86,0.18103652560103725,,,Smurf2,0.19672547096643442,,,
Itga2,Cd200,0.17795031926051716,,,Slc3a2,0.19543295777925745,,,
Batf,Lag3,0.17624173153203304,,,Ehmt2,0.1945551358629642,,,
Fosl2,Rora,0.17081089370663785,,,Dpp4,0.19211995706972565,,,
Wdhd1,Itga2,0.1548637654197131,,,Tcof1,0.19199988060160517,,,
Tlr1,Clec12a,0.14990953536960092,,,Spn,0.18926136510704245,,,
Fcgr2b,Plaur,0.13614404243370348,,,Plaur,0.18434870847802926,,,
Ighm,Ifi204,0.09609833708034317,,,Trim25,0.1749571906554853,,,
Kntc1,Klra4,0.06343601000915354,,,Entpd1,0.1707862063292602,,,
Il7r,Klra8,0.06199400884125634,,,Cd6,0.16984949010232922,,,
Mcm6,Cd300c2,0.02659143630528211,,,Pbx4,0.16806031834765545,,,
Chaf1a,Klra1,0.016699021243492415,,,Ifi204,0.1638970436362197,,,
Pias2,,,,,Cd300c2,0.06036149322690279,,,
Ebf1,,,,,,,,,
Dnmt3a,,,,,,,,,
Kdm5b,,,,,,,,,
Ski,,,,,,,,,
Mycbp,,,,,,,,,
Mtf2,,,,,,,,,
Tcf7l2,,,,,,,,,
Cd200,,,,,,,,,
Cd300lf,,,,,,,,,
Rbbp7,,,,,,,,,
Hdac7,,,,,,,,,
Taf15,,,,,,,,,
Tardbp,,,,,,,,,
Rora,,,,,,,,,
Clec12a,,,,,,,,,
Ets1,,,,,,,,,
Taf6,,,,,,,,,
Rfc1,,,,,,,,,
Prmt7,,,,,,,,,
Parp1,,,,,,,,,
Klra8,,,,,,,,,
Tcf7,,,,,,,,,
Mxi1,,,,,,,,,
Tfdp1,,,,,,,,,
Hells,,,,,,,,,
Cxcr6,,,,,,,,,
Tox2,,,,,,,,,
Il6st,,,,,,,,,
Entpd1,,,,,,,,,
Scml4,,,,,,,,,
Nt5e,,,,,,,,,
Bbx,,,,,,,,,
E2f3,,,,,,,,,
Actb,,,,,,,,,
Rere,,,,,,,,,
Ikzf2,,,,,,,,,
Kmt5b,,,,,,,,,
Vax2,,,,,,,,,
Cebpz,,,,,,,,,
Myb,,,,,,,,,
Atf1,,,,,,,,,
H2-Eb1,,,,,,,,,
Aurkb,,,,,,,,,
Itga6,,,,,,,,,
Znfx1,,,,,,,,,
Elf2,,,,,,,,,
Nrp1,,,,,,,,,
Ybx1,,,,,,,,,
Klrg1,,,,,,,,,
Itgax,,,,,,,,,
Ar,,,,,,,,,
Trip11,,,,,,,,,
Ly75,,,,,,,,,
Dek,,,,,,,,,
Nfxl1,,,,,,,,,
Nfkbib,,,,,,,,,
Thy1,,,,,,,,,
Ccr2,,,,,,,,,
Satb1,,,,,,,,,
Srebf2,,,,,,,,,
Cd160,,,,,,,,,
Spn,,,,,,,,,
Il2ra,,,,,,,,,
Cx3cr1,,,,,,,,,
Cd55,,,,,,,,,
Taf1,,,,,,,,,
Chd3,,,,,,,,,
Khdrbs1,,,,,,,,,
Trp73,,,,,,,,,
Fas,,,,,,,,,
Snrpd1,,,,,,,,,
Chd7,,,,,,,,,
Itgb1,,,,,,,,,
Sox5,,,,,,,,,
