Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Vsir,Timeless,0.42177569239707474,Havcr2,0.43882159717564,Actb,0.5678949679535663,Wbp11,Il1r2,Aatf
Aff1,Parp1,0.42123332593760165,Mcm6,0.4375186214662479,Maml3,0.5518280796983273,Polr3b,Taf5l,Plaur
Wbp11,Gtf3a,0.42110791166021566,H2-Eb1,0.4336872291707243,Mcm6,0.5475512354806062,Tlr2,Ube2b,Mef2c
Polr3b,Btg1,0.4189254545084655,Il7r,0.43056984542241394,Zbtb10,0.5429735278392445,Irf4,Bmpr1a,Maml3
Gtf3c5,Pirb,0.4182117829509825,Uhrf1,0.42461545326163064,Uhrf1,0.5357525333615785,Lef1,Med12,Id2
Irf4,Il7r,0.4153747067517908,Mcm7,0.42108158821872443,Mxd1,0.5212105975353066,Atad2,Fmr1,Stat6
Atad2,Nsd2,0.41337102398376013,Parp1,0.4107722468889068,Cd69,0.507442095704097,Zhx2,Ecd,Uhrf1
Ube2b,Mcm7,0.41232798893823785,Fkbp5,0.4073585405735276,Cd300lf,0.4918652287247879,Ilf3,Ube2k,Zbtb20
Rad51,Id2,0.40614665661025856,Cd226,0.4024508922362645,Ahr,0.48470497618452363,Klrc1,Psip1,Klrd1
Ctla4,Tfdp1,0.39629152468128415,Pa2g4,0.3957714183210893,Klf3,0.4817996949835349,Fkbp5,Atp1b3,Mxd1
Shprh,Pa2g4,0.39384466183575584,Tcf7,0.3941683359355062,Sp100,0.46756840984240794,Ddx5,Trbc1,Itga4
Zhx2,Rfc1,0.3908935296768737,E2f8,0.39392438808124747,Brca1,0.4675331788229379,Pou6f1,Zdhhc2,Mcm8
Ifngr1,Klrc1,0.38750458042060015,Dnmt1,0.3864018525750807,Pa2g4,0.46573710536554186,Cd300c2,Fos,Srrm1
Klrk1,Suz12,0.38630574609037915,Klrg1,0.3859503321052928,Il6ra,0.46318618888916674,Klra9,Cd52,Klra6
Ilf3,Klrd1,0.38588337467599565,Csf1r,0.3830195294876584,Cenpk,0.4615185846799683,Cd84,Drap1,Icos
Aatf,Ifngr1,0.3857574160935087,Suz12,0.38277170603558003,Zfp36l1,0.4572851981801225,Kdm7a,Klrc2,Ccr7
Plaur,H2-Eb1,0.38427364720013596,Plaur,0.3824714656905363,Fosl2,0.44547002959923415,Polr2h,Zfp36l1,Phf1
Mef2c,Zfp36l1,0.38207950456019124,Aff3,0.381837885333391,Mcm8,0.44256405135789173,C5ar1,Mtf1,Nap1l1
Klrc1,Cd300lf,0.3785526983051726,E2f2,0.3733124497678251,Wdhd1,0.44203936302090224,Cd200r1,Cd68,Smyd2
Fkbp5,Aff3,0.3756220420718885,Klrc1,0.3727857468721953,Tfrc,0.4391973156547525,Nr3c1,Atf7ip,E2f8
Maml3,Klrg1,0.37175838419789,Klf3,0.3669064393016566,Hells,0.4326511442063584,Ikbkb,Cd86,Epas1
Ddx5,Cd226,0.3711661295069063,Prdm1,0.3668920708242,Cd28,0.43154253506838797,Safb,Slamf1,Nsd3
Id2,Wbp11,0.3668249239208566,Chaf1a,0.3627248788602188,Ifngr1,0.42351594467727005,Trdv1,Ctr9,Itga2
Zbtb20,Havcr2,0.36539474777826175,Btbd11,0.3599732040315181,Pdcd11,0.42343239328803794,Klra1,Cbx1,Atf3
Med12,Ruvbl2,0.3548852462907606,Atad2,0.3596241712198548,Cd5,0.4223615764379991,Smarcc1,Nfatc3,Ahr
Cnot6,Ctla4,0.34935338839858926,Ifngr1,0.35902561954145595,Itga2,0.41788469549139495,Izumo1r,Zbtb1,Fosl2
Kdm7a,E2f8,0.34917767306279907,Ccr7,0.3556450779729744,Fbxo17,0.4173693894872989,Hdac9,Ms4a1,Wdhd1
C5ar1,Atad2,0.34915579025491156,Sp110,0.3553968276965904,Fasl,0.4145609972236978,Med21,Crtc1,Cd74
Cd200r1,Chaf1a,0.3471594634479882,Batf3,0.3545035270893139,H2-Ab1,0.41193952288494795,Ssbp2,Smad7,Kdm6b
Itga4,Prdm1,0.3456968791025367,Rfc1,0.3483730797123438,Klf13,0.4107770249001582,Ifngr2,Trim28,Chaf1a
Srrm1,Klf3,0.3406630614058101,Srrm1,0.3478849378119228,Rfc1,0.41050419854635484,Gtf3a,Prmt1,Mcm6
Psip1,Foxp1,0.3375192358944806,Gtf3a,0.3471730581134824,Brca2,0.4047439064423966,Trip13,Foxk2,Timeless
Klra6,Kdm7a,0.33687511030980627,Wbp11,0.34416851488195077,Mxd4,0.40420168273820806,Setdb1,Cnbp,Cenpk
Trbc1,Abcb1a,0.3313790217511686,Abcb1a,0.34218550374033313,Crebl2,0.3981835090120908,Kdm4b,Zfp248,Tcf7l2
Zdhhc2,Pcmt1,0.3295995214746823,Itgal,0.34102461937207323,Id2,0.39755921613156237,Tnfrsf4,Snai3,Cd300lf
Safb,Brca2,0.3283560290571355,Cd200r1,0.3360526240976972,Prdm5,0.3949452721081291,Ikzf1,Xrcc5,Apex1
Cd52,E2f1,0.3266576530011503,Cd96,0.3360042147441053,Pax5,0.3907146511855995,Runx3,Anks3,Baz2b
Klrc2,Tcf7,0.32583177401543,Lef1,0.33446540307549844,Mcm7,0.38512318441469207,Tnfsf8,Gtf2ird1,Sell
Klra1,Itgax,0.32326271690855624,Itgax,0.3344321836345591,Tfdp2,0.38008073853474256,Tnfrsf1a,Ebf1,Tardbp
Icos,Rnps1,0.32324287792688255,Foxp1,0.33380124860014776,Slamf1,0.3769894456107342,Pbx1,Polr2f,Rfc1
Ccr7,Srrm1,0.32141022023151844,Sell,0.33182993914213604,Zfp422,0.3744441113556832,Hmgb2,Padi4,Csf3r
Izumo1r,Irf4,0.3195232094320284,Tshz3,0.3302451258038002,Atf7ip,0.37276762194739266,Csf1r,Gabpa,Parp1
Atf7ip,E2f3,0.3188689074234658,Id2,0.3278344316261333,Zbtb20,0.3712567176231328,Cd40lg,Cd200,Sirpa
Phf1,Fhl2,0.31565017923673294,Rnps1,0.3260204312975671,Stat1,0.3686598500535918,Rbbp4,Hnrnpd,Aff3
Smyd2,Itgal,0.31369986692501317,Ruvbl2,0.3251285156331908,Ube2b,0.36744308450622554,Bard1,Zfp62,Tcf7
Ifngr2,Btg2,0.312456815118422,Brca2,0.3214335616642293,Tcf7,0.36560892769859116,Zmym2,Ubn1,Tfdp1
E2f8,Batf3,0.3117439686009579,Btg2,0.3212999959052514,Klra6,0.3628555087274077,Cd226,Dach1,Hells
Trip13,Brca1,0.31167802932383315,Cenpk,0.32054605604100206,Smyd2,0.3603224829247942,Alcam,Trgv2,Il17ra
Setdb1,Jade1,0.3112209865915683,Dnajc2,0.32016920071672,Crtam,0.36012234419003675,Fcgr2b,Prmt7,Il6ra
Kdm4b,Gatad1,0.31076450200874084,Ddx20,0.31984592280678065,Itga1,0.35969335857128726,Rnps1,Fhl2,Crtam
Ctr9,Safb,0.30782779169632013,Klrk1,0.3191369393974936,Cd86,0.3585492283034254,Gtf2h2,Ggt1,Scml4
Nsd3,Ddx20,0.30702179599357365,Kdm7a,0.3179436280225881,Mcm4,0.35744174810400353,Kntc1,Tgif1,Nt5e
Ikzf1,Btbd11,0.3050572619169492,Hdac9,0.3170365195124075,Vax2,0.3564495928289011,Il7r,Tox2,Btg1
Cbx1,Epas1,0.3049755564630581,Klra6,0.31694189243370535,Aff3,0.3562022144369101,Kdm5b,Klf13,E2f3
Esr1,Ms4a1,0.3048897266600596,Klra4,0.31686539024341,Chaf1a,0.3556165200310063,Ski,Polr3f,Actb
Crtc1,Pdcd11,0.30367615396095937,Ahr,0.31665954246049965,Tnfsf4,0.35555397519669224,Rbbp7,Tet1,Ikzf2
Runx3,Klra6,0.30226581139972686,Kdm5b,0.31499530899124,Hnrnpd,0.35435061772906307,Hdac7,Nr2c1,Pdcd11
Tnfsf8,Ssbp2,0.3000374594663592,Brca1,0.3148482407593179,Cbx1,0.3542052299659409,Clec12a,Vax2,Phf19
Smad7,Pou6f1,0.29815218406203753,Zbtb20,0.31455204214894383,Parp1,0.35156409600299104,Arntl,Zdhhc9,Brca2
Csf1r,Klrk1,0.2978860909098824,E2f1,0.31427644660457477,Fos,0.35052339369469354,Irf2,Cebpz,Zfp207
Trim28,Sema7a,0.2966290648389841,Pcmt1,0.3123962593373544,Ggt1,0.3498838769139614,Cbfa2t3,Skil,Zbtb10
Prmt1,Itgb1,0.29440031617154744,Brip1,0.3118927107426406,Apex1,0.3492617576324909,Slc3a2,Stat1,Mybl2
Rbbp4,Dnajc2,0.29406675822933287,Zmynd11,0.3111112785860778,Rnf19a,0.34880944674794484,Cramp1l,Thrap3,H2-Eb1
Bard1,Vsir,0.2937893090966578,Safb,0.31051185607264914,Bmpr1a,0.34759237974498103,Ruvbl2,Elf2,Itga1
Ahr,Rad51,0.29281432770921517,Mcm8,0.31033713231288035,Tfdp1,0.3451605734588182,Jmy,Tfrc,Havcr2
Zmym2,Wdhd1,0.29274257994032804,Ssbp2,0.30999583886959386,Sp110,0.34372008727848646,Entpd1,Fbxo17,Ddx20
Cd226,Bard1,0.2924014450640469,Apex1,0.30889385850126383,Smad7,0.343115652751928,Mvp,Cbx7,Hif1a
Zfp248,Tlr2,0.29192250899878086,Gtf2h2,0.3079712771359333,E2f1,0.3428925344494804,Gadd45b,Rarg,E2f1
Snai3,Kdm6b,0.29161466786602297,Rad51,0.30652161900562463,Arid5b,0.3415998456301324,Sla2,Pwp1,Eomes
Cd74,Zfp207,0.2910482194615865,Wdhd1,0.3059269325717376,Eomes,0.3401901730156227,Prdm4,Il23r,Il4ra
Rnps1,Kdm5b,0.29062600391178695,Cd300lf,0.298404882381125,Kdm6b,0.3394560191940375,Adam8,Crebl2,E2f2
Kdm6b,Aatf,0.2890568155938995,Kmt5b,0.29777522942870954,E2f2,0.3384317486434626,Dnmt1,Ercc2,Suz12
Gtf2h2,Baz1b,0.28871305628331,Il6ra,0.29750719182356267,Ctsl,0.33812916405754023,Kmt5b,Fosb,Gatad1
Gtf2ird1,Sell,0.28847432756472785,Sema7a,0.2951944061272036,Cbx7,0.3375277077455777,Cd44,Pknox1,Tnfsf4
Polr2f,Apex1,0.2870905230805041,Il4ra,0.2948829005979971,Zmynd11,0.3332671875939215,Zkscan14,Zfp422,Zmynd11
Padi4,Smad3,0.28579891162151994,Tnfsf4,0.2944954066268406,Klrk1,0.33288252629695286,Abcb1a,Ssb,Klrb1c
Timeless,Ikbkb,0.28331369007097,Fli1,0.2936673603199003,Fosb,0.33250598266455583,Pcmt1,Zfp606,Klra3
Bcl6,Smyd2,0.2827601855631833,Bard1,0.2935837533815892,Suz12,0.3292185504559895,Brip1,Stat2,Btbd11
Cenpk,Gtf2ird1,0.28188801051854356,Klrd1,0.2929768334801932,Timeless,0.3277790218658276,Phf14,Cd28,Il2ra
Gabpa,Kntc1,0.28178869970363696,Baz1b,0.29292725325491764,Cd47,0.32651718848268096,Kmt2d,Rai1,Trem1
Apex1,Vax2,0.2809307603757977,E2f3,0.292597336411216,Zfp62,0.3249834175468166,Notch2,Spn,Brca1
Hnrnpd,Sp110,0.2798078654484501,Trip13,0.2919318822890089,Atp1b3,0.3246132014585924,Prdm1,Nono,Snrpd1
Baz2b,Ggt1,0.27817363341547163,Zfp207,0.2913512012300595,Baz2b,0.3200641227249273,Smad3,Il2rb,Cd47
Sell,L3mbtl3,0.27815440902179783,Mxd1,0.29109004187901794,Tet1,0.3191700651823557,Nrp1,Taf1,
Zfp62,Nrp1,0.27746135338748706,Igf2r,0.2899291209598332,Pwp1,0.31884986410817595,Crebbp,E2f6,
Ubn1,Fcgr2b,0.27665181534932276,Klrb1c,0.28862172365817773,Elf2,0.3178860596711654,Klrg1,Xpc,
Irf2,Zbtb20,0.276134151591528,Izumo1r,0.28747954757892097,Ets2,0.31703052330002585,Itgax,Cxcr2,
Sirpa,Zmynd11,0.27602054183881314,Itgb1,0.28663992574423086,Xpc,0.3163140145403259,Irf7,Selplg,
Aff3,Cnot6,0.2757987038150613,Pdcd11,0.28566931147944746,Stat2,0.3161609569887136,Nfkb2,Jaml,
Slc3a2,Il2ra,0.27566267787687,Il2ra,0.2846632821136497,Zfp248,0.3161328398816005,Gtf2e1,Prmt6,
Fhl2,Il2rb,0.27368503484840284,Gatad1,0.28384991664627907,Ecd,0.31494621027850195,Maf,,
Ggt1,Entpd1,0.2730142036221076,Epas1,0.2836654861469524,Polr2f,0.31425584000282303,Baz1b,,
Il17ra,Ifngr2,0.27190200941317094,Irf4,0.28366161095499715,Il17ra,0.3136318609138545,Plxnc1,,
Jmy,Tcerg1,0.27160936877473935,Pou6f1,0.27976271428943456,Fhl2,0.3126084935788795,Padi2,,
Il6ra,Bcl11a,0.2704044190927241,Alcam,0.2783805691531383,Fmr1,0.3114463215236402,Cbx3,,
Crtam,Eed,0.2682451994623527,Ctla4,0.27691620865964206,Rarg,0.310555848252652,Btg2,,
Mvp,Cenpk,0.2679310802759689,Mybl2,0.2768504258966333,Psip1,0.3092056703277174,Bcl11a,,
Btg1,Csf1r,0.2667749305123232,Tnfrsf4,0.2758260286231493,Prmt1,0.30876849388390815,Atad2b,,
Sla2,Mybl2,0.2667200332271323,Kntc1,0.27458559160654544,Btbd11,0.30656861548395675,Klf9,,
Adam8,Shprh,0.2657379082232926,Setdb1,0.2737160608808769,Ivns1abp,0.30392478723539157,Cd180,,
Tet1,Kmt5b,0.26524209999326587,Cbx3,0.27326040598528684,E2f6,0.3032766683443008,Aff4,,
Dnmt1,Tshz3,0.264469420269244,Smyd2,0.272440476304347,E2f8,0.3013781993420359,Zeb2,,
Pdcd11,Brip1,0.2627739783341062,L3mbtl3,0.26880766357569613,Crtc1,0.30004761122288426,Men1,,
Phf19,Nr3c1,0.26065501595551255,Ikbkb,0.2669038980479737,Ercc2,0.2996788334045061,Foxp1,,
Zkscan14,Igf2r,0.26046588133226933,Gtf2f2,0.26627900065916743,Nsd3,0.29656853479650586,Ccr6,,
Brca2,Hif1a,0.2589410402835068,Itga4,0.2662238325547206,Nr2c1,0.29597589601091573,Ciita,,
Nr2c1,Il17ra,0.25863990127289743,Sla2,0.26591336807096627,Il4ra,0.29568176563425047,Pirb,,
Pcmt1,Gtf3c5,0.2584630279271509,Runx3,0.2653471682256615,Gtf2ird1,0.2949233668209078,Cd55,,
Skil,Gtf2f2,0.25740331671353817,Pirb,0.2640815303653796,Zfp606,0.2941676412801659,Chd3,,
Brip1,Men1,0.2573247568307368,Plxnc1,0.2633956466677729,Mybl2,0.2933115016218803,Klra4,,
Mybl2,Trip13,0.2571214677063223,Prdm4,0.2623313428733943,Cxcr2,0.2900028481868885,Lamp2,,
Stat1,Cbx3,0.25687734305546267,Patz1,0.2622667809111739,Med12,0.2899960060437695,Zbtb16,,
Phf14,Alcam,0.25644629674877084,Med21,0.2614895568145689,Mef2c,0.2862541001939902,Eed,,
Itga1,Phf19,0.25621377037403315,Scml4,0.26108984380505135,Cd52,0.2833592426855266,Il21r,,
Thrap3,Setdb1,0.2559670245111489,Entpd1,0.26076913065713087,Il2rb,0.28274605910602973,Zranb2,,
Ddx20,Il1rl1,0.25456073242109734,Kdm6b,0.2579032897869131,Foxk2,0.2823031070389669,Gtf2f2,,
Havcr2,Runx3,0.2545116265965692,Tnfsf8,0.2577406879873533,Drap1,0.28204583036494524,Itgb1,,
Kmt2d,Ebf1,0.2522077752184882,Smad3,0.2575416343924005,Xrcc5,0.2802185795580837,,,
Hif1a,Sirpa,0.25047459848808196,Polr2h,0.25733347673630114,Anks3,0.2799345925819969,,,
Prdm1,Tnfsf4,0.2503754536258652,Nr3c1,0.2565978878606622,Csf3r,0.2777602508893173,,,
Tfrc,Gtf2e1,0.2476855488011469,Il17ra,0.25527120501244693,Stat6,0.27702099499438504,,,
E2f1,Cd5,0.2467386408436103,Phf19,0.25463928580194256,Tgif1,0.2768273841666478,,,
Smad3,Sla2,0.2460523915060333,Cd5,0.25454636585638724,Apc,0.27657468392585366,,,
Calcoco1,Itga1,0.2452574871062803,Ilf3,0.25368088969522934,Snrpd1,0.2764029189914379,,,
Fbxo17,Hdac9,0.24461359141290487,Men1,0.25361642534724177,Il23r,0.27437113771502475,,,
Crebbp,Zranb2,0.244421692430994,Sp3,0.25246438173551766,Cnbp,0.2716333080184983,,,
Irf7,Tardbp,0.2436843648921296,Fcgr2b,0.25212623313754534,Dach1,0.2709260818170576,,,
Sertad2,Fcgr1,0.24301519426739918,Tcerg1,0.25130944831612073,Aatf,0.2707595681388322,,,
Gtf2e1,Ahr,0.24244934696270287,Irf2,0.2502090994227648,Nfatc3,0.26902383520637624,,,
Maf,Il4ra,0.24219347933873692,Klra3,0.2470203771204695,Zdhhc9,0.26865565662709423,,,
Baz1b,Ilf3,0.24128210031160624,Sirpa,0.2452419543158459,Btg1,0.26733573576188047,,,
Plxnc1,Mvp,0.23923286558215004,Zbtb16,0.2451043576550402,Klrc2,0.26719423663549774,,,
E2f2,Mtf2,0.23852329315502668,Cd40lg,0.24429115930294512,Cebpz,0.2665932943893555,,,
Suz12,Gtf2a2,0.2378164602062146,Tardbp,0.24376371635150051,Cd53,0.26523897411123815,,,
Gatad1,Taf1,0.23594124573850217,Il21r,0.2434131034318191,Phf19,0.2640976665307836,,,
Cbx3,Nmi,0.23535694676820432,Itga1,0.24322103492825348,Klrb1c,0.26332663496059716,,,
Il23r,Il21r,0.23500041209363534,Eed,0.24192331420362934,Snai3,0.2622067505376001,,,
Btg2,Tox,0.23447485378953337,Maf,0.2414626444260383,Jaml,0.2614571298981887,,,
Crebl2,Cd47,0.2316281588672641,Nfkb2,0.23906362360673636,Tox2,0.26126565451623773,,,
Bcl11a,Pwp1,0.23161176504984352,Padi2,0.23232469203906425,Nsd2,0.26077338553874124,,,
Atad2b,Izumo1r,0.23005306331397476,Hif1a,0.23222116838838733,Il1r2,0.25903236398695,,,
Ercc2,Ikzf2,0.22953912755737793,Adam8,0.23198608122544007,Icos,0.25827895177763444,,,
Fosb,Pdcd1,0.2287171442361813,Gtf2e1,0.2308460386936013,Supt16,0.25692186853639126,,,
Pknox1,Lef1,0.22860707572283487,Tlr2,0.23044014436178312,Zbtb1,0.25614897439376716,,,
Zfp422,Atf3,0.22644960007853362,Zranb2,0.229892481755632,Rad51,0.25353435660702334,,,
Il1rl1,Maf,0.22606412780660365,Gadd45b,0.22959084284840742,Il2ra,0.2513139867021475,,,
Aff4,Sp140,0.22605877380811815,Nt5e,0.22931563460805712,Spn,0.25103857517174677,,,
Zfp606,Fli1,0.225604898628967,Chd3,0.2287468716433051,Ubn1,0.25072048575305417,,,
Tnfsf4,Slc3a2,0.22556045963132815,Actb,0.22797490599824485,Ncam1,0.24534024600589957,,,
Stat2,Esr1,0.22451912748286368,Cd47,0.2275879677638433,Atf3,0.24477295236886118,,,
Zmynd11,Calcoco1,0.2226432587681406,Cramp1l,0.2270224287068995,Rai1,0.24414126864136193,,,
Zeb2,Actb,0.2215572363011222,Icos,0.22663779210722854,Ctr9,0.24311652868029068,,,
Klrb1c,Scml4,0.22128361878900518,Slc3a2,0.2264347855465727,Trim28,0.24307754670613627,,,
Men1,Irf2,0.21943908586496302,Itga2,0.22613520341583884,Brd1,0.2418418195701987,,,
Klra3,Icos,0.21705448916373232,Mvp,0.2250936219600941,Ube2k,0.24117047260928845,,,
Btbd11,Aff4,0.21185992747880406,Mybbp1a,0.22499304447681412,Tcf7l2,0.24052532247994235,,,
Foxp1,Gadd45b,0.21169053666321688,Atf3,0.22448939074775118,Trbc1,0.2390844554563068,,,
Ccr6,Klrb1c,0.20829800006514224,Ifi204,0.22336246844457064,Ssb,0.23808805987226564,,,
Il2rb,Itga4,0.2079693035973174,Aatf,0.22278541690651013,Thrap3,0.2362550989093057,,,
Trem1,Nt5e,0.20599817017542554,Eomes,0.21385712959648806,Ikzf2,0.2360254854574646,,,
Klra4,Ddx5,0.2048840955862971,Baz2b,0.21328504115958227,Nono,0.23461680952400385,,,
Brca1,Crtam,0.20358093497810867,Crtam,0.2108116331297808,Pknox1,0.23454530189835635,,,
Selplg,Cd55,0.20327978563706145,Ccr6,0.20843194945938776,Havcr2,0.23424110585600277,,,
Eed,Mxd1,0.20149831070714874,Kdm4b,0.20825637758329538,Trgv2,0.2333679163979643,,,
Il21r,Klra4,0.20103757899489372,Nmi,0.20729745038531022,E2f3,0.2332064872110572,,,
Zranb2,Foxp4,0.19959250394280703,Ikzf2,0.20611081104784246,Skil,0.2320163326834983,,,
Cd47,Tnfrsf1a,0.19511833432208872,Ly86,0.20348804705554252,Tardbp,0.22987035388342342,,,
Jaml,Chd3,0.19311460887091048,Crebbp,0.2033972906670508,Mtf1,0.22545280166529463,,,
Dnajc2,Arntl,0.19105435071264779,Nrp1,0.2032619655611169,Ms4a1,0.22497211086054564,,,
Pax5,Padi2,0.19104659309624952,Kmt2d,0.20243266031768575,Prmt7,0.22489852409712066,,,
Cd69,Eomes,0.1880967440799397,Zhx2,0.20187151419856103,Epas1,0.22457062379306317,,,
Igf2r,Cd84,0.18675195160309835,Atad2b,0.20132068919728438,Srrm1,0.22369290570581007,,,
Fli1,Nfkb2,0.18627225935202935,Cd55,0.19998740235546367,Cd68,0.22298843739841825,,,
Tcerg1,Polr3b,0.18561472204968527,Arntl,0.19981728596814835,Gabpa,0.22168034166574563,,,
Patz1,Lamp2,0.18336081826074072,Tnfrsf1a,0.19717467715361991,Ifi204,0.2206387857535096,,,
Supt16,Itga2,0.18076493912839248,Notch2,0.1929014301184876,Zfp207,0.21963547250819626,,,
Mxd4,Cramp1l,0.17885287137265837,Bcl11a,0.191625439753795,Trem1,0.21882223481834776,,,
L3mbtl3,Csf3r,0.1783100978537238,Klf9,0.18920191978393464,Prmt6,0.2155736666620908,,,
Cd5,Kdm4b,0.1759731024479837,Ifngr2,0.18857053260212156,Gatad1,0.21492628718252954,,,
Fasl,Dpp4,0.17585488519940576,Hdac7,0.18752761641001217,Ankra2,0.2130729973507283,,,
Ly86,Fosl2,0.1758377575498984,Stat6,0.18752236437789702,Zdhhc2,0.21039085223742948,,,
Mcm4,Baz2b,0.17068309921809321,Dpp4,0.18620410804225687,Cd200,0.2097624686360476,,,
Nmi,Tox2,0.1702705114905627,Polr3b,0.18455240997240574,Hif1a,0.2092449763418536,,,
Apc,Klra9,0.16802975571241935,Ikzf1,0.18438472476980752,Polr3f,0.20851867390477363,,,
Ctsl,Sertad2,0.16775530257132845,Aff4,0.18384458428316694,Ddx20,0.20716424323751217,,,
Prdm5,Nsd3,0.16217190820366767,Cd84,0.18369090098752364,Taf1,0.2055929823637079,,,
Ets2,Jmy,0.15984016193149722,Fosl2,0.18330276817221125,Taf5l,0.20074832881100796,,,
Mcm3,Aff1,0.1572201516064354,Zmym2,0.18106310519629834,Klra3,0.19375929524966617,,,
Mybbp1a,Notch2,0.15662618926525362,Aff1,0.18090515622143138,Phf1,0.15174106758330008,,,
Tshz3,Stat6,0.15432630627132304,Foxp4,0.17981587859718887,Sirpa,0.020032048596434118,,,
Sp3,Irf7,0.14997102799752093,Irf7,0.17956819898312631,,,,,
Brd1,Atad2b,0.14977178300199034,Zeb2,0.17429721250873767,,,,,
Jade1,Zeb2,0.1474191427589901,Jmy,0.17428180503899554,,,,,
Sp100,Ski,0.14673231748799673,Csf3r,0.17391120839933985,,,,,
H2-Ab1,Dach1,0.14397361442218337,Ski,0.17180676005056258,,,,,
Il1r2,Crebbp,0.1434562264624427,Lamp2,0.17120142097461608,,,,,
Tlr2,Phf14,0.14127983083522158,Trdv1,0.1702418718093378,,,,,
Sp110,Il6ra,0.13868502846389408,Nsd3,0.15936928758446312,,,,,
Mcm7,Zkscan14,0.13794919031298614,Klra9,0.15877897791461404,,,,,
Lef1,Kmt2d,0.1326099162709191,Phf14,0.15735527284649356,,,,,
Taf5l,Cd300c2,0.13222643737946652,Zkscan14,0.1563731176071032,,,,,
Nsd2,Cd180,0.1286079159023077,Cd44,0.14838597179185592,,,,,
Sp140,Pbx1,0.12669848866181305,Cd74,0.14304267568526258,,,,,
Stat6,Bcl6,0.12614226813240603,Cbfa2t3,0.14193212822204077,,,,,
Uhrf1,Ciita,0.1184825513090317,Ncam1,0.14071737014717137,,,,,
Pou6f1,Mef2c,0.11706893076039944,Pbx1,0.13668038603293864,,,,,
Cd300c2,Klf9,0.11466438419405454,Ciita,0.11293678472044054,,,,,
Bmpr1a,Cd200r1,0.10724571826582258,Mef2c,0.1058719485663924,,,,,
Klra9,Cd44,0.10587771224543943,Ddx5,0.10415842306989688,,,,,
Cd84,Ifi204,0.10585320363853423,Cd300c2,0.09476277433765457,,,,,
Klrd1,Cd74,0.10476044108416065,Trem1,0.07330301295271181,,,,,
Polr2h,Trdv1,0.09986931889326627,Klra1,0.06456705270649521,,,,,
Fmr1,Tnfsf8,0.08859538537338686,Clec12a,0.03514548427328293,,,,,
Mxd1,Trem1,0.08795562285569919,Cd180,0.021455816184011295,,,,,
Ecd,Cd86,0.08436641270433116,Maml3,0.010805533248230952,,,,,
Nr3c1,Padi4,0.08360637922405442,Tcf7l2,0.0010804157096941892,,,,,
Mcm8,Cbfa2t3,0.07846912478534901,C5ar1,0.0007907504902791645,,,,,
