Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Gtf3c5,Brca1,0.41149234721348615,Timeless,0.41347459409681064,Hnrnpab,0.46010248411645366,C5ar1,Zfp36l1,Nsd2
Irf4,Rfc1,0.40973044865331926,Uhrf1,0.41306340301902017,Hnrnpd,0.45251523510047253,Ssbp3,Brd9,Ifngr1
Atad2,Ifngr1,0.3947874099985162,Fasl,0.41175684939397283,Padi4,0.4501093686782873,Cd200r1,Nfkbib,Sp140
Ube2b,Snrpd1,0.39446422185030355,Mcm8,0.41086858158213746,Tfdp1,0.4480993677833067,Il10ra,Atf7ip,Plaur
Rad51,Suz12,0.39167016601848953,Batf3,0.4005613209535332,Cd74,0.4402817293924667,Nr3c1,Hnrnpab,Pou6f1
Ctla4,Tcerg1,0.3915708911659153,Supt16,0.39687065789853554,Suv39h1,0.4260921566217204,Trdv1,Ttf2,Uhrf1
Ifngr1,Bard1,0.3860417120689924,Suz12,0.39396920856394035,Hat1,0.42130962774698977,Klrc2,Tgif1,Zbtb20
Stat4,Uhrf1,0.3836491154467934,Hnrnpd,0.38955416619859917,E2f8,0.41832608836325225,Hdac9,Mcm3,Kdm7a
Hat1,Wdhd1,0.3828057463939679,E2f3,0.38474908018104714,E2f1,0.41766177169793034,Phf1,Fosb,Mxd1
Plaur,Ccr6,0.3785829405541634,Brip1,0.38297415379473393,Prmt7,0.41688510213399865,Ifngr2,Tox2,Mcm8
Mef2c,E2f3,0.3782711212785181,Bclaf1,0.37522320764825123,Ttf2,0.4161543055250158,Cd86,Jade1,Srrm1
Klrc1,Ezh2,0.37722615689593164,Cd226,0.36979116968624487,Brca2,0.4132223112852025,Trip13,Bin1,Klra6
Fkbp5,Supt16,0.3725029701791368,Dnmt1,0.3649821046841991,Rbbp7,0.4096781825286948,Gtf3a,Ccr9,Safb
Bcor,Orc1,0.3714339805659035,Bard1,0.3627695411799819,Smarcc1,0.4059572687436617,Epas1,Cd22,Smarcc1
Id2,Cenpk,0.37097401153224946,E2f1,0.35993348573528366,Taf1,0.4053126710229765,Tnfrsf4,Cd28,Icos
Cnot6,Sp100,0.3676637744658109,Orc1,0.3586430171840977,Bcor,0.40162926105627367,Ms4a1,Itga2,Ssbp2
Zbtb20,Trip13,0.36633141273257325,Wdhd1,0.35850517317689695,Cbx5,0.39760555286749943,Runx3,Slamf6,Nap1l1
Kdm7a,Rad51,0.3579773108155715,Ruvbl2,0.35736853355337717,Prdm5,0.39307813956479365,Pbx1,Smad7,Smyd2
C5ar1,Prmt1,0.3555944612525511,Id2,0.3564358154465573,Parp1,0.39128720861974187,Csf1r,Elf1,E2f8
Ssbp3,Chaf1a,0.3543144056932672,Klrd1,0.3561469151175167,Paxip1,0.3890152095641338,Atf3,Ctla4,Orc1
Cd200r1,Brip1,0.3517784702141473,Klrc1,0.3543462002786117,Ifngr1,0.3889573740587083,Cd40lg,Sf1,Ppargc1b
Itga4,Cd226,0.35089965704669684,Tnfsf4,0.35145701936289797,Supt16,0.38832021093579855,Zfpm1,Vax2,Tnfsf8
Ash2l,Id2,0.3401647378167218,Fkbp5,0.3460846375269774,Tardbp,0.3869808143099107,Cd226,Hat1,Sfmbt1
Srrm1,E2f1,0.3372005830619037,Dnajc2,0.341317730310249,Apex1,0.3824826679123906,Fcgr2b,Prmt1,Rbbp4
Klra6,Timeless,0.33406600112123663,Brca2,0.34048085889819857,Kntc1,0.3816920016607089,Ighm,Trp73,Bard1
Trbc1,Pdcd1,0.33275512868193996,Atad2,0.33929215040204475,Parp2,0.3800685611555707,Gtf2ird1,E2f6,Ahr
Safb,Tet1,0.33059538533628785,Trip13,0.3361359754469036,Suz12,0.375588385506319,Il7r,Batf,Wdhd1
Klrc2,Brca2,0.330405900551472,Cenpk,0.3310407480552265,Ezh2,0.3752092374522205,Ski,Cxcr2,Cd74
Icos,Cxcr6,0.3299143364294286,Tcf7,0.33066909330246846,Ly86,0.374119084104636,Arid1a,Cnbp,Kntc1
Ccr7,Cnot6,0.3295920636403936,Tcerg1,0.3299505538269259,Tox2,0.37112026403668885,Clec12a,Bcor,Chaf1a
Atf7ip,Mybl2,0.32902446068091107,Cxcr6,0.32989247367579866,Bclaf1,0.3707993581341347,Arntl,Tcof1,Mcm6
Phf1,Baz1b,0.3274638636760647,Apex1,0.3283122291670157,Mybl2,0.3667730857523082,Trgv2,Thrap3,Polr2f
Smyd2,Apex1,0.3264460616342689,Smyd2,0.32783060454125407,Tcerg1,0.3654559479182592,Irf2,Xrcc5,Kdm5b
Ifngr2,Tardbp,0.320623095472091,Vsir,0.3277686207343448,Pa2g4,0.3614053746306514,Cbfa2t3,Bmpr1a,Timeless
E2f8,Vsir,0.3189358680856491,Rad51,0.32601122327317883,Sell,0.35573187579494936,Klra8,Jaml,Cenpk
Trip13,Ruvbl2,0.3180469616656197,Cbx3,0.3191194218953175,Sfmbt1,0.35239904624436164,Il17ra,Tnfsf11,Mtf2
Cd22,Ctla4,0.31791464171718975,Chaf1a,0.31757320812919226,Brca1,0.3519901188555721,Entpd1,Elf2,Apex1
Runx3,Fasl,0.31686369173610507,Sell,0.31755605316172303,Ybx1,0.3474313499988827,Klf13,,Rbbp7
Tnfsf8,Kntc1,0.3139226882911249,Kntc1,0.31740499069309625,Ash2l,0.34487891614674154,Crtam,,Cd300lf
Smad7,Mbd4,0.3135180129097041,Cd96,0.317313317161201,Il6ra,0.3416008729150549,Mvp,,Taf15
Csf1r,Batf3,0.3126178012877174,Ifngr1,0.3166465317088885,Fmr1,0.34063762646007517,Gadd45b,,Hnrnpd
Sfmbt1,Sell,0.3095408813175154,Pdcd11,0.3119733560905251,Xrcc5,0.3401202317256172,Btg1,,Tardbp
Zfpm1,Aurkb,0.30866465178811614,Mbd4,0.3075303008475814,Ahr,0.33631125910488574,E2f3,,Sell
Prmt1,Smyd2,0.30797084582559975,Baz1b,0.3070136175574302,Ccr9,0.3362858752001007,Sla2,,Csf3r
Rbbp4,Prdm1,0.3047213981869185,Cnot6,0.30628837493261163,Rbl1,0.3352629263538858,Kmt5b,,Parp1
Bard1,Taf1,0.3045763210511704,Gtf2ird1,0.3051524926453085,Cd96,0.3328520123787151,Pdcd11,,Sirpa
Ahr,Itgal,0.2911178013500101,Satb1,0.3050039403445429,Dnajc2,0.32938646209133915,Cd44,,Aff3
Cd226,Wbp11,0.28897826940160076,Ssbp3,0.3038361975053895,Mcm6,0.32768770192998015,Abcb1a,,Tcf7
Cd74,Phf19,0.28870562774123415,Safb,0.30379045309475977,Cenpk,0.3236492295374348,Cd6,,Slc3a2
Gtf2ird1,Cbx3,0.28689864371799534,Phf19,0.2955217315687353,Rad51,0.32348405865090013,Ddx20,,Tfdp1
Polr2f,Klrd1,0.28657920710661033,Ccr2,0.2952466908393734,Brip1,0.32118345864233344,Havcr2,,Hells
Padi4,Irf4,0.2862371912821811,Sema7a,0.2929708747198907,Snrpd1,0.3206544540480969,Prdm1,,Cxcr6
Timeless,Havcr2,0.2837705619786302,Sfmbt1,0.2921995693887239,Cxcr6,0.31065339452247037,Nrp1,,Ruvbl2
Cenpk,Sfmbt1,0.28285381377390856,Ddx20,0.29213471709549843,Itgal,0.3105613868226511,Fbxo17,,Il6ra
Apex1,Klrg1,0.2819155001291579,Havcr2,0.2913225637064231,Cd53,0.3097528602526462,Tbl1x,,Scml4
Rbl1,Tcf7,0.28073327072653503,Mxd1,0.29117100152599434,Tnfsf4,0.30746251526138174,Ar,,Nt5e
Hmga1,Klf3,0.27895130399351764,Mtf2,0.28974889795223774,Tshz2,0.3041359594729791,Il4ra,,Actb
Hnrnpd,Safb,0.27454369678680235,Aurkb,0.28922918699095757,Hmga1,0.3039922974503057,Irf7,,Ikzf2
Sell,Runx3,0.27261102259837705,Tardbp,0.28921010101851763,Smad3,0.30071811867569975,Nfkb2,,Tet1
Carf,Atf7ip,0.2714992874901734,Itgal,0.28686724778219125,Mbd4,0.298021596277557,Maf,,Dnmt1
Irf2,Il10ra,0.2707955111733319,Zfpm1,0.2834935789112337,Smad7,0.297450243710045,Baz1b,,Phf19
Sirpa,Gtf3c5,0.2702154288726937,Irf4,0.2831420940465669,Polr2f,0.29622909908838946,Padi2,,Brca2
Aff3,Mtf2,0.2701626021897725,Itgax,0.2823987278432071,Il23r,0.29600252267825033,Cbx3,,Brip1
Slc3a2,Ddx20,0.26986675137968724,Mybl2,0.28192208974052013,Itgb1,0.2943775652812598,Btg2,,Mybl2
Hnrnpab,Smad3,0.2698432219710653,Aff3,0.2774486510866365,Klf3,0.29315225261717665,Crebl2,,Zbtb10
Il17ra,Klrc1,0.26904329472044525,Wbp11,0.27731694881111446,Tet1,0.29195469594159074,Bcl11a,,Ssrp1
Crtam,Cd96,0.2686808097118159,Runx3,0.27542781204717304,Zbtb10,0.2899700931365722,Cd180,,Phf14
Il6ra,Smad7,0.26811203286612917,Sp140,0.2700539962377957,Jade1,0.28913320974287027,Zeb2,,H2-Eb1
Mvp,Padi2,0.2677732508541435,Gtf3a,0.26967633746309694,Ssrp1,0.28908682914065914,Zmynd11,,Itga1
Btg1,Nrp1,0.26748082810610696,Il10ra,0.26927661003454545,Bmpr1a,0.28794849476323486,Klrb1c,,Aurkb
Sla2,Btg2,0.2639419228897916,Prdm1,0.26883387816207177,Wbp11,0.2873914832576015,Itgb2,,E2f1
Tet1,Klra3,0.2635327312661133,Nmi,0.26707545237189606,Itga4,0.2829430459480715,Satb1,,Tshz2
Dnmt1,Aff3,0.25987537289791923,Ccr6,0.26668887521532275,Safb,0.28177195168825897,Klra3,,Smad3
Pdcd11,Cx3cr1,0.2556751341479119,Entpd1,0.26655843279176367,Kdm7a,0.27937589556960774,Il2ra,,Klrg1
Phf19,Ube2b,0.24989072602542536,Il2ra,0.2658947035965229,Bin1,0.2783482294605103,Cx3cr1,,Itgax
Brca2,Tox,0.24981693612738562,Scml4,0.26559530893327393,Bard1,0.27597660172591515,Foxp1,,Mbd4
Cd6,Srrm1,0.24970388436608035,Ube2b,0.2654838102944587,Slamf6,0.27476390340807577,Ccr6,,Suz12
Brip1,Foxp4,0.249152270200257,Irf2,0.26272811207292934,Mtf2,0.27381789933007705,Pirb,,Ezh2
Mybl2,Mphosph8,0.2483621842714399,Itgb1,0.26088422709069947,Ppargc1b,0.2734491612746971,Chd3,,Tnfsf4
Ssrp1,Zbtb10,0.2472422258818416,Padi2,0.2607081889491821,Scml4,0.27280498382775253,Klra4,,Ccr2
Stat1,Sf1,0.24628551578620603,Fcgr2b,0.2578396828351218,Itga1,0.27250755693302786,Zbtb16,,Btbd11
Phf14,Ahr,0.2432189893097765,Srrm1,0.2568440970216297,Vax2,0.2724288543672528,,,Taf1
Itga1,Itga1,0.24291406423875694,Zbtb10,0.2567403335677406,Klrg1,0.27025527512348174,,,Trem1
Thrap3,Kdm7a,0.2419151795273222,Klf3,0.2562320399368992,Sirpa,0.2659016514983263,,,Brca1
Havcr2,Itgax,0.23917686098331373,Csf1r,0.2559471137739124,Foxp4,0.26269680475470375,,,Snrpd1
Ddx20,Fbxo17,0.23892958641436346,Klrb1c,0.25547483261140363,Tcf7l2,0.2616187846187073,,,Eed
Prdm1,Klrc2,0.2384454452285647,Tnfrsf4,0.2548517175350214,Slc3a2,0.25956084607970675,,,Itgb1
E2f1,Satb1,0.23712515073837287,Klra3,0.25355257829144245,Thrap3,0.2559997109590473,,,
Tshz2,Eed,0.23298927030439112,Pirb,0.2532094451210484,Ruvbl2,0.2551857034173842,,,
Smad3,Scml4,0.23281658251336085,Klra6,0.25313304539174963,Trp73,0.254930339465184,,,
Fbxo17,Sp140,0.23262519711458438,Klf13,0.25215180761395223,Tcf7,0.25479194944508676,,,
Tbl1x,Entpd1,0.23070849213838587,Klrc2,0.2517074459065209,Jaml,0.25419780664550634,,,
Mbd4,Arid1a,0.23033286994283822,Sp110,0.2510784199080023,E2f6,0.2538934910075523,,,
Irf7,Abcb1a,0.2299799723048536,Btg2,0.24927393990962324,Tnfsf11,0.25173769632680465,,,
Maf,Ppargc1b,0.22956124440497808,Taf1,0.24872159456472576,Elf2,0.2500815437666372,,,
Baz1b,Bclaf1,0.22446338030608756,Abcb1a,0.2473382733916099,Ube2b,0.24985169604853444,,,
E2f2,Ccr2,0.22373690110541775,Prdm5,0.24494969126637375,Fosb,0.24916243358389298,,,
Suz12,Batf,0.22248860276446206,Tbl1x,0.24456291959330967,Atf7ip,0.24871886076252364,,,
Il23r,Mxd1,0.22152200862567248,Klrg1,0.24377720581872345,Itgax,0.24791942547072912,,,
Cbx3,Sla2,0.21923348209559446,Epas1,0.24260484595124035,Taf15,0.24729403563520116,,,
Btg2,Trbc1,0.21911743314525042,Itgb2,0.24252021950253413,Kdm5b,0.2471359595730692,,,
Lmo2,Zfp36l1,0.21670785556561797,Cd53,0.24123000861237046,Itga2,0.2454922943684761,,,
Crebl2,Slc3a2,0.21630517381558012,Taf15,0.24081405179260068,Plaur,0.24546802327680436,,,
Bcl11a,Crtam,0.21586571482652234,Btg1,0.24055413032791131,Trem1,0.2454676335585785,,,
Fosb,Klra6,0.21585451658940807,Kdm7a,0.2399359312424616,Dach1,0.2451600081439935,,,
Ezh2,Nr3c1,0.21501737502510335,Ms4a1,0.23949011796040323,Cxcr2,0.2447093579598347,,,
Tnfsf4,Il18r1,0.2144273294318386,Il4ra,0.2380518952434884,Csf3r,0.2447093579598347,,,
Zeb2,Fcgr2b,0.21009937549679,Eed,0.23783426092053947,Cd300lf,0.2447093579598347,,,
Zmynd11,Irf2,0.20727636886847828,Myc,0.23692070754535852,Mxd1,0.24361402122448209,,,
Klrb1c,Tnfrsf1b,0.20688712271697476,Itga1,0.23679219161648649,Carf,0.24312202062592372,,,
Klra3,Btg1,0.20676021656689997,Cx3cr1,0.2360917876555741,Phf14,0.24267862483203959,,,
Btbd11,Prdm5,0.20508565142992838,Sla2,0.23432314771174326,E2f2,0.24195250260902765,,,
Foxp1,Ccr9,0.20407371543066358,Btbd11,0.23404497291128182,Tcof1,0.24127108616163165,,,
Ccr6,Cd6,0.20139954579568312,Fbxo17,0.2338739250842785,Tgif1,0.2405626343370052,,,
Trem1,Sp110,0.20097669197528145,Ski,0.23233763507968916,Aff3,0.24016296782498586,,,
Klra4,Stat3,0.19898134346964008,Lef1,0.23012399987201515,Ccr2,0.2376576002976934,,,
Brca1,Tnfrsf25,0.19882100140336278,Cd40lg,0.2277473571333904,Phf19,0.2363462620433284,,,
Tnfrsf25,Btbd11,0.19844425226936172,Klra4,0.2271161693141402,Gtf2e2,0.23420455977843824,,,
Eed,Stat4,0.19822746548241021,Crebl2,0.22394574092279396,Sf1,0.22845032338093496,,,
Jaml,Stat1,0.19719685198229508,Arid1a,0.2215212078495688,Tfdp2,0.22662604391588728,,,
Dnajc2,Padi4,0.1964167456921693,Kmt5b,0.22109963096842994,Sp140,0.22646638548475642,,,
Fli1,Klrb1c,0.1960745891788785,Ighm,0.2198941801970787,Nfkbib,0.2230215254924183,,,
Asxl1,Kdm5b,0.19501864780785427,Icos,0.21796843318457731,Ctla4,0.22194437227750738,,,
Tcerg1,Zmynd11,0.1930093252923672,Cd44,0.217811004809453,Klra6,0.22144914952521433,,,
Polr2b,Zeb2,0.19287405636918842,Ar,0.21581868790382155,Zbtb20,0.21836382334578136,,,
Supt16,Tshz2,0.19262441603175387,Actb,0.21561900318863042,Btbd11,0.2168854805932603,,,
Fasl,Baz2a,0.1919670201522699,Pou6f1,0.21497515951139437,Zfp36l1,0.21610212920337393,,,
Paxip1,Il17ra,0.19194219252874847,Slc3a2,0.21361899823637948,Sp100,0.21314217309593608,,,
Ly86,Foxp1,0.19157722307813885,Zeb2,0.21349565163537607,Srrm1,0.21004850329754857,,,
Mcm4,Irf7,0.18846975571202543,Smad3,0.21323054060214452,Trbc1,0.20968600559051429,,,
Nmi,Tnfsf8,0.18650663742053242,Mvp,0.21107847924241535,Polr2b,0.20892430762238012,,,
Bclaf1,Phf14,0.18228921542515272,Crtam,0.21069228671375873,Elf1,0.20854754835285114,,,
Prdm5,Stat6,0.1797099424731765,Maf,0.20975092605569004,Brd9,0.20747221823613776,,,
Mcm3,Mvp,0.1790538212425885,Ahr,0.20937976455970592,Prmt1,0.20224869974358473,,,
Jade1,Pou6f1,0.17804511084427974,Asxl1,0.20846191308759077,Batf,0.20194741773233918,,,
Sp100,Itgb1,0.17803937026762803,Cd200r1,0.2083741845132171,Pou6f1,0.20064427910983904,,,
H2-Ab1,Tnfsf4,0.1770485903945269,Zmynd11,0.20742783676325516,Ssbp2,0.1951302503603984,,,
Tlr2,Fli1,0.17421723764039448,Cd6,0.20476626615733795,Nt5e,0.19154240873896425,,,
Slamf6,Il4ra,0.17240520660793882,Foxp4,0.20464085087898143,Cnbp,0.18850487875631936,,,
Sp110,Zbtb20,0.16764381508195575,Tet1,0.20190521481861176,Eed,0.18130782685617333,,,
Mcm7,Arntl,0.1671067103913308,Nt5e,0.19798586349684227,Cd22,0.178308239116707,,,
Lef1,Ssbp2,0.16114554819846927,Foxp1,0.1979048590498435,Tnfsf8,0.16634257644635242,,,
Elf1,Vax2,0.14931597579405323,H2-Ab1,0.19728229509629838,Ikzf2,0.15115102247313922,,,
Nsd2,Lef1,0.14740612831235894,Tnfsf8,0.19553146928363394,Icos,0.14808412982989305,,,
Sp140,Crebl2,0.14199861319105977,Stat4,0.19547503705661462,H2-Ab1,0.13805569107009735,,,
Tcof1,Csf3r,0.14072949654878472,Il17ra,0.1946519302095573,H2-Eb1,0.06971923048219338,,,
Stat6,Ikzf2,0.13195951336217124,Ly86,0.1934713401662398,,,,,
Uhrf1,Cd53,0.1288181036727161,Gadd45b,0.1848225712377526,,,,,
Pou6f1,Klra8,0.11408922692131562,Zbtb20,0.18349159184223737,,,,,
Cd300c2,Cd300c2,0.10971196487003632,Trdv1,0.18051825620628434,,,,,
Bmpr1a,Klra4,0.10880947845370835,Nfkb2,0.18020486636222485,,,,,
Tnfsf11,Tox2,0.10145135287412872,Kdm5b,0.17971180585754373,,,,,
Klrd1,Csf1r,0.10109890042057908,Ppargc1b,0.17893154466952094,,,,,
Fmr1,Ccr7,0.10023533270390099,Trgv2,0.17533765883564728,,,,,
Mxd1,Il7r,0.09095532360176961,Atf3,0.16967148144544283,,,,,
Il10ra,Nt5e,0.09070882869577529,Fli1,0.1687566301242622,,,,,
Nr3c1,Chd3,0.08434902017595645,Tshz2,0.16825870332168666,,,,,
Mcm8,H2-Ab1,0.04473752372308001,Cd300lf,0.16723809189357416,,,,,
Trdv1,Mef2c,0.02834046960234046,Il7r,0.1658820237735911,,,,,
Smarcc1,Zbtb16,0.021151298069922934,Irf7,0.1644437087578109,,,,,
Zfp36l1,Tlr2,0.021067752093551655,Nr3c1,0.16391159439114283,,,,,
Hdac9,Ly86,0.02088815303879627,Cbfa2t3,0.16305513748244577,,,,,
Ttf2,H2-Eb1,0.019038847964370907,Ssbp2,0.16233695925285468,,,,,
Tox,Il6ra,0.011826396331703964,Arntl,0.1611441131601671,,,,,
Ssbp2,Sirpa,0.011135860605973326,H2-Eb1,0.16100771782670537,,,,,
Nap1l1,Cxcr2,0.009933034116718132,Nrp1,0.16099749040962458,,,,,
Cd86,Ifi204,0.006538266090445244,Ikzf2,0.15311260923329398,,,,,
Orc1,Bcl11a,0.004661154073198361,Cd300c2,0.14546764168696022,,,,,
Gtf3a,Clec12a,0.004238942909823781,Tlr2,0.14012974168404385,,,,,
Bin1,Trem1,0.0023706373183729696,Phf14,0.13873441474221498,,,,,
Epas1,Lmo2,0.002122291442692767,Pbx1,0.1315864389839923,,,,,
Tnfrsf4,Dach1,0.0009171352421136035,Chd3,0.12472605822279662,,,,,
Itga2,Cd74,0.0008695597989282264,Il18r1,0.11948038026290547,,,,,
Ms4a1,Cbfa2t3,0.00048027041659191546,Bcl11a,0.11765951076581237,,,,,
Ppargc1b,Atf3,0.00034165113945719145,Il6ra,0.06758135956642469,,,,,
Pbx1,Plaur,0.00013551329901239623,Cd86,0.055157289239992566,,,,,
Atf3,Cd300lf,9.760818692015832e-05,Csf3r,0.054046661505173454,,,,,
Cd40lg,Ifngr2,5.4795680498368555e-06,Klra8,0.05211561868120038,,,,,
Batf,Cd180,3.0526206557178073e-06,Zbtb16,0.04625920036085219,,,,,
Cnbp,Hdac9,2.5424547045935336e-06,Plaur,0.04361007223412675,,,,,
Wdhd1,Pirb,1.0282715951999178e-08,Sirpa,0.0259467901943655,,,,,
Xrcc5,C5ar1,5.4744360521666694e-11,Hdac9,0.0199498457074185,,,,,
Fcgr2b,Cd86,2.428101282810329e-16,Cd74,0.015760310909571012,,,,,
Ighm,Pbx1,3.758505743136263e-20,Trem1,0.00924028244871696,,,,,
Kntc1,,,Ifi204,0.007403549497788034,,,,,
Chaf1a,,,Cd180,0.006301955910579563,,,,,
Mcm6,,,Ifngr2,0.0039009946622851157,,,,,
Il7r,,,Clec12a,0.0003392489598559053,,,,,
Parp2,,,Mef2c,3.0594445758361694e-07,,,,,
Kdm5b,,,C5ar1,2.837397191330361e-23,,,,,
Ski,,,,,,,,,
Arid1a,,,,,,,,,
Mtf2,,,,,,,,,
Tcf7l2,,,,,,,,,
Cd300lf,,,,,,,,,
Rbbp7,,,,,,,,,
Taf15,,,,,,,,,
Tardbp,,,,,,,,,
Clec12a,,,,,,,,,
Arntl,,,,,,,,,
Dach1,,,,,,,,,
Trgv2,,,,,,,,,
Csf3r,,,,,,,,,
Rfc1,,,,,,,,,
Parp1,,,,,,,,,
Prmt7,,,,,,,,,
Cbfa2t3,,,,,,,,,
Klra8,,,,,,,,,
Tcf7,,,,,,,,,
Tfdp1,,,,,,,,,
Tgif1,,,,,,,,,
Hells,,,,,,,,,
Ruvbl2,,,,,,,,,
Cxcr6,,,,,,,,,
Tox2,,,,,,,,,
Entpd1,,,,,,,,,
Klf13,,,,,,,,,
Scml4,,,,,,,,,
Nt5e,,,,,,,,,
Gadd45b,,,,,,,,,
E2f3,,,,,,,,,
Actb,,,,,,,,,
Ikzf2,,,,,,,,,
Kmt5b,,,,,,,,,
Cd44,,,,,,,,,
Sf1,,,,,,,,,
Abcb1a,,,,,,,,,
Vax2,,,,,,,,,
Zbtb10,,,,,,,,,
H2-Eb1,,,,,,,,,
Aurkb,,,,,,,,,
Elf2,,,,,,,,,
Nrp1,,,,,,,,,
Ybx1,,,,,,,,,
Klrg1,,,,,,,,,
Itgax,,,,,,,,,
Ar,,,,,,,,,
Pdcd1,,,,,,,,,
Il4ra,,,,,,,,,
Nfkb2,,,,,,,,,
Dek,,,,,,,,,
Gtf2e2,,,,,,,,,
Padi2,,,,,,,,,
Baz2a,,,,,,,,,
Nfkbib,,,,,,,,,
Cd180,,,,,,,,,
Ccr2,,,,,,,,,
Cd28,,,,,,,,,
Itgb2,,,,,,,,,
Satb1,,,,,,,,,
Il2ra,,,,,,,,,
Cx3cr1,,,,,,,,,
Pirb,,,,,,,,,
Taf1,,,,,,,,,
Chd3,,,,,,,,,
Trp73,,,,,,,,,
E2f6,,,,,,,,,
Snrpd1,,,,,,,,,
Zbtb16,,,,,,,,,
Cxcr2,,,,,,,,,
Itgb1,,,,,,,,,
