Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Ddx5,Atf3,0.2426451977603582,Hells,0.2613026557138285,Brd9,0.24738946147767102,Tlr2,,
Id2,Hnrnpr,0.24247179707590216,Irf4,0.26030929676626435,Khdrbs1,0.24731171847419042,Runx3,,
Uhrf1,Ddx5,0.24218526327981138,Chaf1a,0.2598858264319261,Tnfsf8,0.24640538112536867,Irf4,,
Cd300c2,Mef2c,0.24180228397837103,Abcb1a,0.2521824359097244,Zfp143,0.24233410645142103,Il2ra,,
Pou6f1,Ccr2,0.2411390677645693,Itgax,0.25026401084261,Itga1,0.23971545920931694,Cd8b1,,
Tnfsf11,Ifngr1,0.2397699164766469,Brca1,0.24527486058660175,Atad2,0.23580701157696105,Foxp1,,
Kdm7a,Fcgr2b,0.23615170342611808,Brip1,0.24471876537588033,Snrpd1,0.23505095018794903,Ciita,,
Klrd1,Ikzf2,0.23302970969170259,Wdhd1,0.2447058491435122,Nfkbiz,0.2340092857398048,Notch3,,
Mxd1,Polr2f,0.23229169401477584,Kdm6b,0.24292791643476627,Sfmbt1,0.23167442237236377,Csf1r,,
Klra6,Tnf,0.2310772611522122,Ly86,0.24166257837996147,Paxip1,0.23134997595996298,Pirb,,
Trdv1,Cd8b1,0.22809058141224253,Tnf,0.24098498481066497,Klrd1,0.22748241428823257,Nsd2,,
Klra1,Notch3,0.2269622411545994,Zeb2,0.2372526721909583,Aff3,0.22615376530061113,Abcb1a,,
Icos,Id2,0.22678039584112544,Batf,0.23673574833494046,Tnfsf11,0.2256868461405693,Ifnar1,,
Ccr7,Tox2,0.22078446965569384,Tnfrsf9,0.23447149481902446,Kdm7a,0.2209188607060913,Trem1,,
Tox,Itgb1,0.21926445709457665,Padi2,0.23361823681587196,Brca2,0.22067656282535744,Klrk1,,
Ssbp2,Nt5e,0.21925511516794632,Pou2af1,0.23033465056390298,Tox2,0.21923873986445266,Cd37,,
Cd86,Abcb1a,0.21759934828456942,Cd8b1,0.22944399266076188,Tcf7,0.2153999657765107,Klra4,,
E2f8,Cd69,0.21740352320260217,Bard1,0.22694987269903638,Hnrnpr,0.21215367189627274,Bard1,,
Ms4a1,Cd5,0.215308269158194,Btg1,0.22656069413980945,Atf3,0.2099729291757561,Brca1,,
Pou2af1,Irf4,0.21312591550298013,Klf3,0.22461205759693956,Ly86,0.204186502670809,Batf,,
Runx3,Dpp4,0.2120735290354856,Snrpd1,0.22252159472405336,Plaur,0.20415303892555692,Brip1,,
Tnfsf8,Itgax,0.2115665998355784,Ifnar1,0.22223103919280834,Mef2c,0.1965512658934452,Zbtb10,,
Csf1r,Cd9,0.2106193877213132,Cd83,0.2206393429846248,Trp73,0.18963358361854987,Cd226,,
Sfmbt1,Snrpd1,0.209343958570637,Polr2f,0.22001924434344602,Pou2af1,0.18612773475353347,Fosl2,,
Atf3,Smad3,0.20868145940452662,Tcf7,0.21847585059056507,Kmt2a,0.18188280716097205,Wdhd1,,
Zfpm1,Plaur,0.2084109629772319,Kcnip3,0.2169556703007596,Stat3,0.1690060628555195,Cd83,,
Bard1,Pirb,0.20837815765879344,Fcgr2b,0.21653565947492082,Ms4a1,0.14552618679254772,Eed,,
Batf,Pax5,0.20836030657178356,Icos,0.2123451401060202,,,Havcr2,,
Cd226,Vax2,0.20480557575836567,Prdm1,0.21228316094064756,,,Cd300c2,,
Fosl2,Eed,0.2044474758997363,Ccr7,0.2081002323719664,,,Kdm6b,,
Wdhd1,Klra1,0.2011892877616786,Foxp1,0.20428982743254184,,,Prdm1,,
Tlr1,Klf3,0.19925519517876908,Dpp4,0.20252720937228746,,,,,
Cd74,Cd74,0.19876274973583347,Nt5e,0.1977731822804365,,,,,
Fcgr2b,Ccr7,0.19505712858057034,Kdm7a,0.19766301544621695,,,,,
Kdm6b,Zeb2,0.19484003732184105,Plaur,0.19691739120914642,,,,,
Ighm,Rora,0.19260031201107686,Sell,0.1959329347597502,,,,,
Chaf1a,Il4ra,0.18412210999528147,Cd37,0.19492454297595924,,,,,
Polr2f,Pou6f1,0.1834396363652041,Eed,0.19318683535386622,,,,,
Ebf1,Pou2af1,0.18249114927630067,Btg2,0.18772160215315287,,,,,
Kdm5b,Mxd1,0.18120355610827898,Mxd1,0.1876277715359016,,,,,
Cenpk,Ms4a1,0.18038370759346348,Havcr2,0.18561043607710845,,,,,
Cd300lf,Cd300c2,0.17813987783323307,Calcoco1,0.1665435783199263,,,,,
Sell,Cd37,0.17790549563523497,Crtam,0.16543093761855604,,,,,
Rora,Il1rl1,0.17630971453739222,Cd300lf,0.16348079139766286,,,,,
Clec12a,Zfpm1,0.17475459045124253,Fosl2,0.15560627732407317,,,,,
Fcgr1,Ccr6,0.17328080355311498,Cd180,0.15075050303249382,,,,,
Trgv2,Aff3,0.1729967885336003,Aff3,0.150067584993347,,,,,
Csf3r,Crtam,0.17279795463662417,Kdm5b,0.14592234191561196,,,,,
Sirpa,Btg2,0.17172896539713994,Cd86,0.14113789602433113,,,,,
Cd9,Sell,0.16890196823513937,Ciita,0.14094759860958425,,,,,
Aff3,Foxp1,0.1687655199931993,Bcl11a,0.13770542673720443,,,,,
Tcf7,Icos,0.16862465397280066,Scml4,0.12921320705707745,,,,,
Hells,Mxd4,0.1601377578683865,Csf3r,0.11131653526190309,,,,,
Cxcr6,Tnfsf8,0.1538469412991521,Trem1,0.10255550484304059,,,,,
Tox2,Tlr1,0.14545111143287492,Ssbp2,0.08633408960626521,,,,,
Crtam,Btg1,0.1349650977349522,Tlr2,0.06623362844794323,,,,,
Scml4,Kdm7a,0.13315858075515788,Sirpa,0.06620474374959212,,,,,
Nt5e,Klra4,0.1278187787763151,Cd300c2,0.055644386122093256,,,,,
Btg1,Tlr2,0.11690002781324739,Csf1r,0.006048617321751806,,,,,
Ikzf2,Clec12a,0.11674766834117364,,,,,,,
Brca2,Ciita,0.10868157945908223,,,,,,,
Abcb1a,Cd300lf,0.10569610281902181,,,,,,,
Vax2,Fosl2,0.09586412385271226,,,,,,,
Brip1,Cd83,0.09268251011495161,,,,,,,
Zbtb10,Kdm5b,0.08665897998228529,,,,,,,
Cd83,Scml4,0.07362496767711839,,,,,,,
H2-Eb1,Ly86,0.06660758037563429,,,,,,,
Itga1,Tcf7,0.058294990213517195,,,,,,,
Rnf20,Ssbp2,0.05724602367784537,,,,,,,
Havcr2,Fcgr1,0.05010289085752912,,,,,,,
Taf4b,Cd86,0.038782923150482936,,,,,,,
Prdm1,Csf1r,0.03159150579379455,,,,,,,
E2f1,Csf3r,0.02714160992461392,,,,,,,
Calcoco1,Cd180,0.00048685998716682677,,,,,,,
Smad3,Trem1,3.9790205236005207e-07,,,,,,,
Nrp1,Sirpa,4.6445256955788106e-26,,,,,,,
Klrg1,,,,,,,,,
Itgax,,,,,,,,,
Pdcd1,,,,,,,,,
Il4ra,,,,,,,,,
Tnf,,,,,,,,,
Rarg,,,,,,,,,
Suz12,,,,,,,,,
Padi2,,,,,,,,,
Btg2,,,,,,,,,
Bcl11a,,,,,,,,,
Kcnip3,,,,,,,,,
Fosb,,,,,,,,,
Tnfrsf9,,,,,,,,,
Il1rl1,,,,,,,,,
Cbx4,,,,,,,,,
Cd180,,,,,,,,,
Ccr2,,,,,,,,,
Zeb2,,,,,,,,,
Cd28,,,,,,,,,
Hnrnpr,,,,,,,,,
Klra3,,,,,,,,,
Il2ra,,,,,,,,,
Cd8b1,,,,,,,,,
Foxp1,,,,,,,,,
Ccr6,,,,,,,,,
Ciita,,,,,,,,,
Pirb,,,,,,,,,
Nfkbiz,,,,,,,,,
Trem1,,,,,,,,,
Khdrbs1,,,,,,,,,
Trp73,,,,,,,,,
Klra4,,,,,,,,,
Brca1,,,,,,,,,
Tnfrsf25,,,,,,,,,
Snrpd1,,,,,,,,,
Eed,,,,,,,,,
Itgb1,,,,,,,,,
