Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Klra1,Itgal,0.2344231416453096,Slamf6,0.24428534548490602,Klra1,0.26549771886289675,,,
Icos,Suz12,0.23352821080936664,Kdm7a,0.24414581394901616,Ccr2,0.2596983156577136,,,
Ccr7,Ccr2,0.23290736649397784,Itga1,0.2415359583281101,Slamf6,0.2580784668753312,,,
Tox,Ttf2,0.2307853848434589,Nrp1,0.24119851990786426,Il2ra,0.25580961556652476,,,
Ttf2,Kmt5b,0.2305936757945283,Abcb1a,0.24073647580254678,Itga1,0.2550422012162679,,,
Nap1l1,Kdm7a,0.229570207561541,Cxcr6,0.2406129457474914,Fosb,0.2520390476866987,,,
Smyd2,Batf,0.2291388397159322,Fcgr2b,0.23664141728611635,Itgax,0.2501092075169392,,,
E2f8,Itga1,0.22562981878914773,Fkbp1a,0.23529003232811163,Tnfsf8,0.24873912134409668,,,
Orc1,Klrc1,0.22401787684298105,Snrpd1,0.23486866856714447,Lair1,0.24619430516888977,,,
Trip13,Stat3,0.22332878003191547,Chaf1a,0.2343793829568642,Fasl,0.24424831264929123,,,
Lgals9,Slamf6,0.22278445232761945,Havcr2,0.23354699144937963,Smyd2,0.24120171877997937,,,
Runx3,Cx3cr1,0.22147336123782757,Btg1,0.23189378580089295,Itgb1,0.23939798594260775,,,
Tnfsf8,Polr2f,0.21994566812774302,Ube2b,0.22838502758514975,Jaml,0.23532406387802354,,,
Pou2af1,Srrm1,0.21938526148622212,Cd6,0.2283609135555658,Cd53,0.23396544610286577,,,
Smad7,Abcb1a,0.21897582330863272,Kmt5b,0.22794967450502296,Trbc1,0.23117786188337805,,,
Sfmbt1,Trbc1,0.2169814945146157,Itgal,0.22514309067366303,Mxd3,0.22991609693894927,,,
Atf3,Sp100,0.2158725570864027,Mxd1,0.2238291708999813,Lgals9,0.22921727908432837,,,
Zfpm1,Nfkb1,0.2144703536963627,Runx3,0.22339439455193633,Vax2,0.22867382580573153,,,
Rbbp4,Taf15,0.21248837298382756,Zfpm1,0.2204345519686236,Rnf20,0.22787652567505187,,,
Bard1,Klrd1,0.20835046622350836,Smyd2,0.21571937104710756,Eed,0.22735678838321835,,,
Ahr,Bclaf1,0.20607122820931148,Il7r,0.21549285684207564,Cd28,0.22606096171509363,,,
Batf,Zeb2,0.20591583991502713,Il18r1,0.2141337923763843,Phip,0.22556892374044832,,,
Cd226,Vax2,0.2052938810304335,Dpp4,0.2131869983501205,Psip1,0.22521936683974922,,,
Wdhd1,Cd5,0.20496432431354755,Crtam,0.20969321232636742,Ccr9,0.22385115516505102,,,
Cd74,Tnfsf8,0.19970248947089947,Itgb1,0.20957448567015724,Cd83,0.21926011148098104,,,
Fcgr2b,Itgax,0.1992903153691842,Klf3,0.20747245604651063,Slc3a2,0.21798509561982987,,,
Ighm,Rora,0.1966001153617995,Icos,0.20511577810337775,Smad7,0.2160314815339846,,,
Kntc1,Smyd2,0.19485210536940026,Sp100,0.20493245777977348,Rnf19a,0.2157162117958742,,,
Chaf1a,Crtam,0.19394186543845837,Taf15,0.20456836195130387,Batf,0.2155784893589525,,,
Mcm6,Cd74,0.19378756404602804,Klra4,0.20107094991496047,Mef2c,0.21352364962236428,,,
Il7r,Cd9,0.19118274145559216,Ighm,0.19924703505591054,Klrg1,0.21126433585325288,,,
Polr2f,Fcgr2b,0.1890959083713361,Tnf,0.1967290535182197,Crtam,0.2109795739396449,,,
Timeless,Klra1,0.1852043370319281,Cd74,0.196419838122135,Dnmt3b,0.20823760763528307,,,
Cenpk,Ccr9,0.1819325410512666,Cd37,0.19492833409671814,Taf15,0.2053516519549147,,,
Tcf7l2,Klra6,0.17974237644337698,Foxp1,0.1870679532336787,Tox2,0.19666184438372014,,,
Rbbp7,Il7r,0.17754921558771758,Batf,0.187042884683147,Ythdc1,0.1929657291571011,,,
Rbl1,Tox2,0.17110171275925248,Cx3cr1,0.18657813924585773,Elf1,0.19063750865526646,,,
Taf15,Ahr,0.16379953415767262,Bclaf1,0.18207246778970662,Tnfrsf25,0.1882821706244572,,,
Hnrnpd,Tnf,0.1533045668939185,Kcnip3,0.18065732275793592,Pou2af1,0.18408887835980772,,,
Ythdc1,Mxd4,0.15244511630758437,Tcf7,0.17725670332611984,Atf3,0.18391467076979043,,,
Tardbp,Smad7,0.15187368879216737,Cd83,0.17568871968675176,Tcf7l2,0.1831090556878712,,,
Rora,Il1rl1,0.14635964516449632,Smad7,0.1643937958478396,Id3,0.17891348043725758,,,
Rfc1,Klra4,0.11286911784090772,Aff3,0.15044090369077845,Mybl1,0.17839423010779426,,,
Parp1,Tcf7,0.10396233421640294,Tnfsf8,0.14648179425044594,Aff3,0.16670158909012905,,,
Cd9,Ccr7,0.10167125797500733,Ifngr1,0.10328147356114674,Trp73,0.16208087068691554,,,
Klra8,Cd83,0.08898887222065179,Il23r,0.07500605777195304,,,,,
Aff3,Ccr6,0.07563833064150796,Ccr7,0.0005777182892647032,,,,,
Tcf7,Aff3,0.07114364935817397,,,,,,,
Slc3a2,Batf3,0.035330730358510566,,,,,,,
Hells,Tnfrsf25,0.011116908973629531,,,,,,,
Cxcr6,Klra8,9.833376676928805e-05,,,,,,,
Tox2,Il23r,3.7722415170339163e-05,,,,,,,
Crtam,,,,,,,,,
Btg1,,,,,,,,,
E2f3,,,,,,,,,
Dnmt1,,,,,,,,,
Kmt5b,,,,,,,,,
Brca2,,,,,,,,,
Abcb1a,,,,,,,,,
Vax2,,,,,,,,,
Cd6,,,,,,,,,
Brip1,,,,,,,,,
Mybl2,,,,,,,,,
Cd83,,,,,,,,,
Rnf20,,,,,,,,,
Itga1,,,,,,,,,
Aurkb,,,,,,,,,
Havcr2,,,,,,,,,
E2f1,,,,,,,,,
Nrp1,,,,,,,,,
Klrg1,,,,,,,,,
Itgax,,,,,,,,,
Mbd4,,,,,,,,,
Pdcd1,,,,,,,,,
Baz1b,,,,,,,,,
Tnf,,,,,,,,,
Dek,,,,,,,,,
Dnmt3b,,,,,,,,,
Rarg,,,,,,,,,
E2f2,,,,,,,,,
Suz12,,,,,,,,,
Padi2,,,,,,,,,
Il23r,,,,,,,,,
Kcnip3,,,,,,,,,
Fosb,,,,,,,,,
Il1rl1,,,,,,,,,
Ezh2,,,,,,,,,
Ccr2,,,,,,,,,
Zeb2,,,,,,,,,
Cd28,,,,,,,,,
Hnrnpr,,,,,,,,,
Klra3,,,,,,,,,
Il2ra,,,,,,,,,
Cx3cr1,,,,,,,,,
Foxp1,,,,,,,,,
Ccr6,,,,,,,,,
Taf1,,,,,,,,,
Trp73,,,,,,,,,
Lair1,,,,,,,,,
Klra4,,,,,,,,,
Brca1,,,,,,,,,
E2f6,,,,,,,,,
Mxd3,,,,,,,,,
Tnfrsf25,,,,,,,,,
Snrpd1,,,,,,,,,
Eed,,,,,,,,,
Jaml,,,,,,,,,
Itgb1,,,,,,,,,
