Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Klra6,Psip1,0.4989873019360892,Baz1b,0.46903851155396703,Mcm6,0.4905258851740401,Cd200r1,Wdr5,Tcf12
Trbc1,Parp1,0.4989453038046763,Timeless,0.46614924566460264,Parp1,0.4766264612200623,Itga4,Cbx1,Klra6
Safb,Icos,0.494229488972402,Pa2g4,0.46304981971364395,Bard1,0.4742019276226879,Nr3c1,Smad7,Trdv1
Ccr7,Wdhd1,0.48717768438258724,Uhrf1,0.45496683335909066,Orc1,0.4675934120982938,Elk3,Sfmbt1,Zfp36l1
Atf7ip,Eed,0.48029137426724716,Cd300lf,0.45283847124836457,Suz12,0.46560163756558254,Atp1b3,Ilf2,Ccr7
Trim24,Pa2g4,0.47936789028244803,Nono,0.44471940619351424,Tcerg1,0.4574527598332155,Ppard,Trim28,Atf7ip
Ifngr2,Atad2,0.47243849581551783,Zfp36l1,0.44204471871864903,Ebf1,0.45169831697895096,Mybl1,Fosl2,Tox
Setdb1,Tox,0.47017216565945535,Foxp1,0.4415778181859563,Nsd2,0.44850069328678616,Polr2a,Ikzf3,Ssbp2
Wdr5,Rfc1,0.46740862913517106,Mcm8,0.43747849417457646,Scml4,0.44588902020453114,Safb,Espl1,Nap1l1
Cxcr5,Cbx3,0.4667090539064794,Ruvbl2,0.4350882774907337,Mcm8,0.4412416511843499,Smarcc1,Hmmr,Smyd2
Cd22,Tcerg1,0.46126649611494985,Fmr1,0.434125319070376,Ybx1,0.44099816886111487,Cd68,Parp2,E2f8
Runx3,Zbtb16,0.46124121842532617,Itgal,0.4295260351562572,Ilf2,0.4328327221377509,Hdac9,Padi4,Orc1
Prkcd,E2f2,0.45284346091657185,Eed,0.42632126486390104,Cd28,0.4131478150323015,Med21,Mycbp,Trip13
Sfmbt1,Slamf6,0.45103156050599746,Dnajc2,0.4255312347991356,Ddx20,0.4100565797457065,Phf1,Cd200,Epas1
Ilf2,Itgal,0.44968060930375997,Zbtb20,0.42544937722610676,Dach1,0.40503918684550505,Ifngr2,Tcf7l2,Itga2
Zfpm1,E2f3,0.44795819212459603,Crtam,0.4170025573710299,Cd300c2,0.40501324193244304,Setbp1,Ash1l,Tnfsf8
Bard1,Fmr1,0.4473229507291175,Tnfsf4,0.4165709531225319,Csf1r,0.40163859925760526,Gtf3a,Rbl1,Csf1r
Ewsr1,Suv39h1,0.44638848837777945,Srrm1,0.4157275652753639,Ezh2,0.40144883985063357,Setdb1,Papola,Rbbp4
Zmym2,Kntc1,0.4436469858730921,Atad2,0.4148545721223437,Zbtb20,0.3988460878653556,Kdm4b,Ets1,Bard1
Cd226,Mcm8,0.4424111297270318,E2f2,0.41407605772540235,Ssrp1,0.3986706835730754,Cxcr5,Taf6,Ewsr1
Ikzf3,Csf1r,0.4410375981539968,Klrd1,0.4131938797305162,Il7r,0.39400085616352243,Tnfrsf4,Dach1,Cnbp
Pecam1,Scml4,0.435703107888553,Lef1,0.4112752296281256,Cbx1,0.393844738528704,Runx3,Prmt7,Wdhd1
Espl1,Trip13,0.4335705599212512,Il7r,0.41100637262568573,Prdm1,0.3938322457324529,Pbx1,Slc3a2,Cd74
Lag3,Wbp11,0.43109785785525195,Rfc1,0.410755791231465,E2f2,0.387129194700154,Prkcd,Hnrnpab,Fcgr2b
Timeless,Baz1b,0.43097469000117455,Fkbp5,0.40562039612877604,Selplg,0.386944109895279,Hmgb2,Fhl2,Pecam1
Bcl6,Rad51,0.4223202021306194,Btg2,0.40078230437446166,Dnmt1,0.3864165385634959,Atf3,Brpf3,Kdm6b
Ash1l,Kmt5a,0.41949577834368956,Epas1,0.3969415679052785,Pax5,0.3856401355248172,Cd40lg,Mxi1,Kntc1
Rbl1,Rbl1,0.4149678470759274,Cops5,0.39572525861094177,Cxcr2,0.38473087677444345,Zfpm1,Cxcr6,Chaf1a
Hnrnpd,Ikzf2,0.40608484075650775,Itgb1,0.39484269974415986,Csf3r,0.38473087677444345,Ahr,Entpd1,Mcm6
Baz2b,Brca2,0.4035093632270451,Rnps1,0.38791301020850316,Trem1,0.3847281392732572,Zmym2,Nap1l4,Ebf1
Sell,Pecam1,0.399027275648333,Btg1,0.38783011146123625,Kdm7a,0.38082283639746334,Cd226,Bbx,Il7r
Irf2,Kdm7a,0.3972329598031996,Kdm5b,0.3840898429155206,H2-Ab1,0.3792156505837342,Cops5,Actb,Lag3
Aff3,Atf7ip,0.395715015716295,Brca2,0.3831561609657459,Ifngr1,0.37821091469564955,Tlr1,Foxm1,Polr2f
Hnrnpab,Epas1,0.39128508723605177,Wbp11,0.3815428143550195,Pou6f1,0.3777556283791122,Rnps1,Rere,Timeless
Fhl2,E2f8,0.39118571376827943,Cenpk,0.3815257957750362,Paxip1,0.37719001121090573,Gtf2h2,Mbd2,Cenpk
Ncor1,Lgals3,0.38824171590355144,Pou6f1,0.3795990310319647,Zfp36l1,0.374934042767358,Kdm5b,Cebpz,Mtf2
Il6ra,Ruvbl2,0.38692668594439106,Batf3,0.3753666121607326,Smad7,0.37436518416774267,Hdac7,Sub1,Apex1
Nsd1,Vsir,0.3860845370356888,Kntc1,0.3694321020539101,Epas1,0.3741163765944189,Taf15,Myb,Rbbp7
Nap1l4,Pou6f1,0.3830537700535782,E2f3,0.3687798072472497,Snrpd1,0.3730648125602427,Brd7,Sap30bp,Cd300lf
Foxm1,Tfrc,0.38114094917799773,Suv39h1,0.3687310541330312,Fosb,0.37184774019125644,Baz2b,Atf1,Hnrnpd
Adam8,Klrg1,0.3791828561529168,Klrc1,0.36767125092200365,Bbx,0.36833906467132155,Sell,Pou2f2,Tardbp
Dnmt1,Chaf1b,0.3790940637288176,Gtf2h2,0.3671602783573285,Foxm1,0.36429282388079826,Clec12a,Ybx1,Rfc1
Pdcd11,Trbc1,0.3784612852056157,Il2ra,0.3643815900267436,Pa2g4,0.35927314348611294,Arntl,Il4ra,Csf3r
Phf19,Mbd4,0.3773177980721628,Klrk1,0.35980063879923463,Kdm6b,0.3591444499241184,Irf2,Irf7,Parp1
Eya2,Irf2,0.3718565355652239,Klrg1,0.3595936896662487,Tox,0.3559143489187695,Cd9,Cbfb,Sirpa
Brca2,Zbtb20,0.3711638797131398,Pecam1,0.35876488033275683,Cxcr6,0.3555682198120032,Cbfa2t3,Upf1,Aff3
Pcmt1,Dnajc2,0.3706938424463286,Kmt5b,0.3575490878021005,Actb,0.35394669356614283,Cramp1l,Tgif2,Tcf7
Brip1,E2f1,0.3692928292540701,Ly86,0.3569640951208681,Dpy30,0.35320706847261707,Ruvbl2,Gtf2h1,Tfdp1
Ssrp1,Il2ra,0.36897371916587846,Cd96,0.35636359622842734,Psip1,0.3522234057035879,Jmy,Nfkbib,Hells
Cd83,Pax5,0.361052981441349,Chaf1a,0.35573166580872456,Ctla4,0.34762961796947794,Ncor1,Fosb,Tox2
Thrap3,Fkbp5,0.3598714750567626,Tox,0.3527823261144721,Cd5,0.3472546860596144,Crtam,Igf1r,Il6st
Itga1,Kdm5b,0.35742737999181373,Satb1,0.3511811571658257,Taf1,0.34701159103160617,Il6ra,Thy1,Scml4
Ddx20,Hnrnpr,0.34700969225897277,Zhx2,0.3508467231030233,Taf6,0.3435381569615658,Nsd1,Stat2,Nt5e
E2f1,Rnps1,0.34601114743977335,Klf3,0.35064732815690913,Mybl2,0.3431384860168158,Mvp,Smurf2,E2f3
Max,Crtam,0.34310269791875136,Gatad1,0.3501872857404944,Espl1,0.34196581600346165,Gadd45b,Cd28,Ikzf2
Smad3,Tardbp,0.3428566294084796,Ssbp2,0.34612971837570383,Smyd2,0.34051553430204057,Btg1,Cd160,Dnmt1
Pou2f2,Foxp1,0.3411558121463029,Cbx3,0.345863454326253,E2f3,0.3399064728305403,Kdm4c,Prmt3,Pdcd11
Mbd4,Polr2b,0.3405615025849537,Ccr7,0.3436071794000212,Il2ra,0.3392830665111399,Prdm4,Ccr6,Phf19
Gtf2e1,Mycbp,0.3384372707677961,Hnrnpul1,0.34050654630355726,Arid5b,0.3384705900126615,Kmt5b,Taf1,Brca2
Maf,Gatad1,0.3383490343041169,Hif1a,0.3372227035042645,Stat2,0.33777498385360755,Cd44,Cxcr2,Vax2
Upf1,Itgb1,0.33823847996000644,E2f1,0.33522097782424237,Phf19,0.3370258294816364,Sf1,Selplg,Pcmt1
Tgif2,Sirt1,0.3376293985571725,Orc1,0.3333050431897406,Myb,0.3346660768369246,Abcb1a,Cd47,Cd6
Suz12,Arid5b,0.3341228534807044,Mybl2,0.3332599010580434,Fhl2,0.33319729528430936,Zfp207,Jaml,Brip1
Gatad1,Smad7,0.33380879460142,Il1rl1,0.33301070050907683,Polr2f,0.332654666014942,Phf14,Xrcc6,Mybl2
Bcl11a,Il1rl1,0.3323576047260369,Fcgr2b,0.3319401432906764,Parp2,0.33251990258818964,Thrap3,,Ssrp1
Atad2b,Tcf12,0.3303429090705925,Apex1,0.3317821932227494,Klf3,0.3293365015087735,Itga6,,Zbtb10
Kcnip3,Ddx20,0.3301675082302453,Irf4,0.331773370188716,Ssbp2,0.32834647011554974,Hif1a,,H2-Eb1
Fosb,Nono,0.3295056588655445,Brca1,0.3297961133472623,Tnfsf4,0.3281332267130085,Znfx1,,Itga1
Il1rl1,Sp110,0.32785664714600116,Ddx20,0.3263747441007976,Hnrnpd,0.327638184818396,Smad3,,Aurkb
Ezh2,Pou2f2,0.3257072998663457,Pcmt1,0.3248400150924823,Sfmbt1,0.3273146309784528,Nrp1,,Ddx20
Zmynd11,Btg1,0.3245334704088553,Mbd4,0.3175452223212676,Cebpz,0.3268179099018641,Klrg1,,Havcr2
Zeb2,Klrc1,0.3214377162794166,Nmi,0.31420191829404137,Il6st,0.326640721168796,Itgax,,Prdm1
Klrb1c,Hdac7,0.3194425763823272,E2f8,0.313213061165085,Trim24,0.3237895894702105,Hdac8,,E2f1
Klra3,Klrd1,0.31893360391203984,Plaur,0.312079588071346,Mbd4,0.3236009760162649,Ly75,,Mbd4
Foxp1,Runx3,0.3168690221129121,Gtf3a,0.3120417759871567,Wbp11,0.32301300210106515,Cbx7,,Dek
Ccr6,Nmi,0.316178174149469,H2-Eb1,0.308388427117974,Ccr6,0.322951530114168,Gtf2e1,,Baz1b
Phc2,Stat2,0.31612036171856067,Atf7ip,0.3081076328657744,Pou2f2,0.3213047957000613,Hnrnpul1,,E2f2
Mafk,Jade1,0.31522456261318976,Kdm6b,0.3055482158820485,Rel,0.3197923047618317,Pwp1,,Suz12
Trem1,Il7r,0.31435443075073966,Klf9,0.3051621531971353,Pcmt1,0.3197433976566656,Gatad1,,Il23r
Lair1,Cd83,0.31396700498905833,Abcb1a,0.30445812358951435,Rbl1,0.3173506258624941,Padi2,,Cbx3
Brca1,Gtf2h2,0.3109275349812757,Per1,0.30428021088497065,Pecam1,0.3172946748755097,Btg2,,Ezh2
Zeb1,Gtf3c5,0.31051470298735834,Tardbp,0.30299147737110216,Mtf2,0.3171617498128209,Bcl11a,,Tnfsf4
Jaml,Ar,0.3102393511366227,Btbd11,0.3017054426415868,Mycbp,0.31707207123930686,Atad2b,,Satb1
Dnajc2,Cd84,0.3093331867266002,Znfx1,0.3012260743447418,Icos,0.3153564074811112,Kcnip3,,Il2ra
Pax5,Taf1,0.30607901618257427,Cnot6,0.29921798676783107,Prmt3,0.3139950177662669,Klf9,,Nono
Ovol2,Ssbp2,0.3060097444940179,Prdm4,0.2980070388558968,Tcf12,0.3127257899066461,Foxn2,,Trem1
Polr2b,Bcl6,0.3046659849255818,Ikzf2,0.29790674636941183,Trim28,0.3118367357049417,Il1rl1,,Chd3
Supt16,Srrm1,0.3039315307983108,Smyd2,0.29783369083052685,Wdr5,0.30981042402878856,Cd180,,Brca1
Kat2b,Cd274,0.30373406545264403,Tox2,0.2973659531228357,Jaml,0.307660347263788,Aff4,,Snrpd1
Cd5,Kmt5b,0.3018501050827431,Brd7,0.2961278022597716,Smarca4,0.3074154842920295,Zmynd11,,
Trim25,Cd226,0.3017114755488681,Trip13,0.29537470446962294,Sap30bp,0.30647818844237146,Zeb2,,
Ly86,Il6st,0.30120484139271314,Men1,0.29484853963081614,Hdac2,0.30589152170231954,Klrb1c,,
Nfya,Sfmbt1,0.3004656737355146,Cxcr5,0.2939181730723023,Il10ra,0.30364502927501225,Men1,,
Nr4a3,Mybl2,0.29984236068440534,Mcm5,0.29308496413966373,Aurkb,0.30339018888416164,Btbd11,,
Nfia,Hivep2,0.2983988506950323,Nrp1,0.2919916339904756,Mxd4,0.2987242471725968,Foxp1,,
Hdac2,Cxcr5,0.29768952409647037,Tcerg1,0.2910710597828166,Atf7ip,0.2984347098491996,Pirb,,
Prmt5,Sf1,0.297290002597593,Tnfrsf4,0.289819485839706,Tcof1,0.29590747901772974,Mafk,,
Bclaf1,Taf15,0.2969720913379151,Atf3,0.28959261855259966,Csrp2,0.2957409027455741,Cd55,,
H2-Ab1,Aurkb,0.2962484830653172,Setbp1,0.289471538122837,Ilf3,0.29563875889558816,Tnfrsf25,,
Mcm7,Sp100,0.29621717023902683,Dpp4,0.28785736011460794,Apex1,0.29335181820943246,Zbtb16,,
Notch1,Kdm6b,0.2956571725051186,L3mbtl3,0.28764780014461216,Trbc1,0.2932300931320669,Eed,,
Sirt1,Pcmt1,0.293786352596937,Pwp1,0.28493485371547356,Suv39h1,0.2932168420678185,Zeb1,,
Sp140,Nr4a3,0.2935075094767693,Mybl1,0.28314446384269143,Vax2,0.2931649775289475,Itgb1,,
Tcof1,Cnot6,0.29340241820840796,Atad2b,0.2823056557952477,Fkbp5,0.291341466877178,,,
Pou6f1,Ebf1,0.2933458533009705,Fli1,0.28175897305222913,Klrk1,0.29030861910912836,,,
Fmr1,Klf9,0.2926820027809533,Smad3,0.28162531121249146,Brpf3,0.28981017640114215,,,
Hivep3,Ctla4,0.2918693382521521,Cramp1l,0.2787302753705308,Ttf2,0.28944114642648683,,,
Mxd1,Il18r1,0.29033866247198414,Jmy,0.2785443500253267,Rbbp4,0.2892839053418094,,,
Il10ra,Ewsr1,0.29006491617553215,Polr2h,0.278022602664131,Ivns1abp,0.28718549733729126,,,
Nr3c1,Foxp4,0.28903163344587807,Chd3,0.2763361476038363,Tnfsf11,0.28624560985292713,,,
Elk3,Irf4,0.28806991275468186,Runx3,0.2752260209660295,Rfc1,0.2860436310844915,,,
Rel,Abcb1a,0.2868195853847839,Itga6,0.27444872394102254,Cd6,0.28440734461954875,,,
Atp1b3,Id2,0.28662567829036517,Cd55,0.2744431796350999,Prmt7,0.2840192061541486,,,
Ppard,Padi4,0.28654687450674465,Id3,0.2731339218082754,Zbtb17,0.2816870519564996,,,
Fos,Tle1,0.28643073311269907,Tnfrsf25,0.27174281382784704,Cd74,0.2790157992685205,,,
Smarcc1,Ccr6,0.2841651016356061,Ube2b,0.27166310434494195,Nt5e,0.2784748546439063,,,
Zfp36l1,Lair1,0.2841574094292597,Sin3a,0.2713093205248029,Lag3,0.2759136455087534,,,
Cd68,Cd9,0.2833205342342259,H2-Ab1,0.2712190477630649,Tox2,0.2754626507453183,,,
Ttf2,Aff4,0.28326560664572675,Zfp207,0.2712091366359652,Polr3d,0.2741900378920994,,,
Ssbp2,Dpp4,0.2827040493231939,Zbtb10,0.27075837193597735,Tbc1d2b,0.2740316050566639,,,
Pbx4,Gtf2ird1,0.2803448875268801,Sf1,0.2705265638254831,Ewsr1,0.2740162848134539,,,
Setbp1,Fcgr2b,0.2803253237960462,Phf1,0.2690424940811545,Cbfb,0.27345430090460005,,,
Polr3d,Tox2,0.2799104385151299,Klra6,0.26823136988651536,Tfdp2,0.27293476969959024,,,
Csrp2,Tnfsf11,0.27938169000133917,Il18r1,0.26724540584180656,Tardbp,0.2726973513736637,,,
Orc1,Fasl,0.27660210056872025,Zfpm1,0.26497040308090397,Ube2b,0.271721643158204,,,
Gtf3a,Foxm1,0.2765746523789848,Thrap3,0.26418538224091626,Zfhx2,0.2709047618314506,,,
Itga2,Smyd2,0.2760118038499098,Slamf6,0.26403418228873476,Pdcd11,0.27029654794009894,,,
Nfatc3,Sema7a,0.27558807274763275,Itga4,0.2612127143054603,Id2,0.269000802324075,,,
Pbx1,Ube2b,0.27553647449423774,Mtf2,0.26091007428622237,Igf1r,0.2678883984725479,,,
Hmgb2,Klrk1,0.2736917618057134,Foxp4,0.26073599323213315,Ets1,0.26707376336626215,,,
Cd40lg,Cd6,0.27185790597836756,Tnfsf8,0.25931021016961014,Itgb3,0.2627398322398729,,,
Batf,Tlr1,0.27048460949550046,Cd200r1,0.25918030453850094,Dnajc2,0.26265798432301113,,,
Fosl2,Rnf19a,0.2696668960044299,Phf19,0.259106855555231,Xrcc6,0.26013902474785594,,,
Wdhd1,Nap1l4,0.26780302880169543,Cd84,0.25845903768233525,Il4ra,0.25876840684333424,,,
Tlr1,Jmy,0.2675685830159252,Gtf2e1,0.2583894667068216,Entpd1,0.2565441338587239,,,
Kntc1,Batf3,0.2665335039386931,Sp140,0.2570830393029368,Tgif2,0.2562306737905741,,,
Mcm6,Tsg101,0.26427056379334235,Taf15,0.25634303432511285,Irf4,0.25505691261330865,,,
Ebf1,Mybl1,0.26335377318602515,Gtf3c5,0.2534729236535114,Zfp282,0.2547194335547186,,,
Mtf2,Gtf2f2,0.26296946039780467,Setdb1,0.2529558215269521,Il23r,0.2521691532732985,,,
Cd300lf,Zmynd11,0.26265266178923424,Cd40lg,0.2512127812737273,Nfya,0.2510138682252887,,,
Hdac7,Znfx1,0.26229359826255244,Itgax,0.2503828226347518,Mxi1,0.24921704388219423,,,
Tardbp,Fhl2,0.26182835594466836,Sp3,0.24949928563189003,Ikzf2,0.24917884249393085,,,
Clec12a,Kdm4a,0.2605244242583751,Mvp,0.24900097467619683,Mbd2,0.2476768847801916,,,
Ets1,Apex1,0.26004730537319304,Sema7a,0.24773394796389217,Papola,0.24553726260975103,,,
Dach1,Igsf8,0.25922069109295665,Ly75,0.24750693411446864,Dpp4,0.24504170998468378,,,
Rfc1,Pdcd1,0.2575125998647006,Mafk,0.24699285887263478,Plaur,0.244251112255699,,,
Csf3r,Ilf3,0.254094585010779,Zmynd11,0.2461186744334017,Irf7,0.24377723076495947,,,
Prmt7,Ighd,0.25390149871127776,Il6ra,0.2460376248172446,Chd3,0.24311332499674493,,,
Parp1,Safb,0.25308144696123086,Rad51,0.24494732257689,Slc3a2,0.24110010462487227,,,
Brpf3,Phf19,0.2520149925451653,Aurkb,0.24419852179820112,Kat2b,0.24044958364277008,,,
Tfdp1,Cd96,0.25183895285711816,Med21,0.24376735548362452,Cd84,0.2396197146794791,,,
Mxi1,Cxcr6,0.25126909986739904,Baz2b,0.24362164046660345,Cd200,0.23665593685412695,,,
Hells,H2-Eb1,0.25082482885850893,Foxn2,0.24292260850258154,Fasl,0.23409087542663742,,,
Il6st,Cd5,0.2507340931615369,Ewsr1,0.2416025595712613,Nfia,0.23361722105045804,,,
Entpd1,Phc2,0.2500641513662188,Irf2,0.2408730337565455,Smurf2,0.23330018876468314,,,
Gadd45b,Ly75,0.24986801428648014,Polr2a,0.24079704157167212,Rere,0.2330662339844001,,,
E2f3,Mxi1,0.2495943567644709,Vax2,0.23970843926296687,Ikzf3,0.23278695165336208,,,
Actb,Il17ra,0.24805778703810105,Gadd45b,0.2391318606254732,Satb1,0.2308083096811455,,,
Tle1,Lag3,0.24523628552084611,Il23r,0.23883409496896363,Tcf7l2,0.22995135749535398,,,
Rere,Thrap3,0.24514825126109674,Fosl1,0.23560060684684675,Trdv1,0.22963143158799634,,,
Ikzf2,Itga4,0.24488416731715582,Pdcd11,0.23558439229736441,Klra6,0.22955884664478185,,,
Kmt5b,Elk3,0.24473862269281713,Cbx7,0.23508364421297573,Fosl2,0.22809431357949414,,,
Sf1,Ifnar1,0.24420479122338562,Trdv1,0.23446379782395685,Nfkbib,0.22797964054083208,,,
Abcb1a,Mxd4,0.2436545324482954,Safb,0.23351554739216457,Gtf2h1,0.2259870304430353,,,
Zfp207,Nt5e,0.24289280504336233,Cd44,0.23102552145802985,Cd160,0.2257545699873541,,,
Sub1,Tnfrsf1b,0.24203208298420542,Ncor1,0.23064579303058713,Nap1l4,0.22536684068887464,,,
Myb,Trps1,0.24133368004063668,Hdac9,0.23000828390519765,Cnbp,0.22479640546010823,,,
Zbtb10,Cd160,0.24123295072030293,Csf3r,0.22897508377739784,Atf1,0.2245589969728723,,,
Atf1,Cd53,0.2396838446152708,Bclaf1,0.2289169156895134,Cd53,0.22435072625285793,,,
H2-Eb1,Aff1,0.23840255184337994,Il6st,0.22806260088028033,Sub1,0.22425505937710538,,,
Itga6,Satb1,0.23839046993344926,Ilf3,0.22559768801356456,Ovol2,0.2176145178902325,,,
Znfx1,Il10ra,0.2367545083035274,Itga2,0.22341135621250255,Itga1,0.2176083239174559,,,
Klrg1,Hdac8,0.23600267430955896,Tlr1,0.21944576848246158,Thy1,0.21610295135095298,,,
Itgax,Zbtb17,0.23583927928190473,Zeb2,0.2191229144501206,Nono,0.21581056503144033,,,
Pdcd1,Hif1a,0.2343136566148784,Prmt5,0.2169293237089675,Srrm1,0.20902146008657807,,,
Dek,Btla,0.23428084072867628,Klrb1c,0.21662153490088293,Ccr9,0.20844896883200992,,,
Hnrnpul1,Trdv1,0.23348096199432755,Cd9,0.21660810787000667,Ash1l,0.20765180933069646,,,
Nfkbib,Ifi204,0.23256313823138033,Stat6,0.21660176292600972,Padi4,0.20577512810727638,,,
Klf9,Klf3,0.23165852418731347,Ppard,0.21500980377444628,Il18r1,0.20340606609262823,,,
Cd28,Tnfsf4,0.2301974973497016,Prkcd,0.21468260810646222,Upf1,0.20213363578270535,,,
Satb1,Itga6,0.2296682283569126,Cd6,0.21438067309631254,Zbtb10,0.20058177649710202,,,
Cd160,Sub1,0.22929649659272325,Nsd1,0.2139296569676431,Itga2,0.19474232318445597,,,
Il2ra,Bclaf1,0.22929104648284648,Nr3c1,0.213588925859054,Fcgr2b,0.1899557675489478,,,
Nono,Batf,0.22837830578414234,Kdm4a,0.2124137589657664,Tshz3,0.1867162756792714,,,
Taf1,Polr2h,0.22823524683852384,Hdac7,0.21183098664151098,Ly86,0.17607314534084184,,,
Chd3,Atad2b,0.22821739835754754,Ddx5,0.21024103169603747,Ccr7,0.16861391854207172,,,
Zbtb16,Chd3,0.22682612189449528,Zeb1,0.2092453589849555,Cd47,0.16772447707401603,,,
