Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Cd9,Rbbp4,0.2878068260214842,Myb,0.2955932334654245,Baz1b,0.2503409820650795,Havcr2,,
Aff3,Klrc1,0.28658798109069966,Tial1,0.29250021428776185,Jaml,0.2500520406705543,Znfx1,,
Slc3a2,Sema7a,0.2856172480371699,Cd74,0.2876893295599905,Thrap3,0.2496279542183773,Nrp1,,
Hnrnpab,Kntc1,0.2838781795168997,E2f3,0.2867237896294815,Sf1,0.24863090476009597,Crebbp,,
Ggt1,Tial1,0.28317330277803643,Nrp1,0.2850496821078461,Mbd4,0.24464496634551675,Ar,,
Ncor1,Cbx3,0.28170770762384495,Parp1,0.2844845349167198,Klrd1,0.24149353742648633,Pdcd1,,
Nsd1,Parp1,0.28050583804567103,Satb1,0.28315345800443825,Ankrd10,0.23565427747411852,Setdb2,,
Dnmt1,Atf7ip,0.27722078194979227,Atf7ip,0.28049042240581173,Elf2,0.23564385016292932,E2f2,,
Phf19,Brip1,0.27660458188415893,Cops5,0.2789773009964141,Daxx,0.23488904661774207,Gatad1,,
Brca2,Ebf1,0.2764418422499182,Ighm,0.27616091153274497,Atf7ip,0.23371501070896883,Cbx3,,
Cd6,Cops5,0.2763571364580046,Fosb,0.2717063111556413,Rnf19a,0.23281820591901323,Mcm2,,
Brip1,Gatad1,0.2729147489028358,Baz1b,0.2713354680126915,Klrk1,0.23014440966025373,Tcf19,,
Mybl2,Klf6,0.2718148438304346,Pou6f1,0.2683125066280473,Taf15,0.22996714479430747,Tnfrsf9,,
Ssrp1,Trip13,0.2717208546456517,Pdcd1,0.26472336436434846,Zbtb48,0.22924884949424437,Stat2,,
Itga1,Ighm,0.2684808504828739,Kntc1,0.2623143437104911,Zfp354c,0.22908340084867804,Zeb2,,
Thrap3,Rad51,0.2670870768983177,Rbbp4,0.25744731338391913,Cd53,0.22558960164909453,Il18rap,,
Havcr2,Chaf1b,0.2667278413888003,Cry1,0.25591646729385853,Jade1,0.2241451422723812,Satb1,,
Hmg20b,Cd86,0.26643986667278113,Cbx3,0.2547595291275461,Trp73,0.22321949228141982,Klra3,,
E2f1,Nrp1,0.2650794034706545,Psip1,0.25432601807820104,Brd9,0.22107463521048598,Il2ra,,
Crebbp,Pa2g4,0.265063142521823,H2-Ab1,0.2541080379256654,Cxcr5,0.22095120625705508,Klra4,,
Mbd4,Fosb,0.2630195717068609,Mybl2,0.2540376480043331,Mtf2,0.21793259649096858,Cxcr2,,
Baz1b,Baz1b,0.26296736759422135,Gatad1,0.2535944731189828,Pa2g4,0.21665658413679312,,,
E2f2,Pou6f1,0.26161496273082074,Zeb2,0.2530968031858003,Lgals9,0.21339366141212227,,,
Gatad1,Ctla4,0.2607989126833945,Ifngr1,0.25204809148943436,Polr2a,0.21119048390316958,,,
Suz12,H2-Ab1,0.25503455440211564,Cd6,0.2475561882696177,Cd160,0.2103733427612199,,,
Cbx3,Suz12,0.25109496855163665,Klf6,0.2471697051201101,Zdhhc21,0.2080308680844945,,,
Mcm2,Zeb2,0.251006597364825,Crebbp,0.24276620693004963,Mef2d,0.2021408040456026,,,
Tcf19,Psip1,0.24708941273542048,Hnrnpd,0.24256668799245734,Eed,0.20032648616086235,,,
Tnfrsf9,Ar,0.2453119140994907,Pa2g4,0.24169212665834572,Cbfa2t3,0.1984713809850991,,,
Fosb,Batf,0.24135293109784114,Aff3,0.2375673595582788,Elf1,0.1873768389944707,,,
Ezh2,Klra3,0.24022076026788233,Ar,0.23525740056371358,Mef2c,0.180459236449635,,,
Tnfsf4,Phf19,0.23750228785845176,Klra3,0.23441582617866616,Id3,0.17686215536762986,,,
Stat2,Crebbp,0.23741409010501074,Phf19,0.2338216667593419,Dnmt3b,0.16276107348569074,,,
Zeb2,Mybl2,0.2352646244522906,Fcgr2b,0.2287694853285453,Zfhx2,0.15022930942472176,,,
Il18rap,Aff3,0.23115429457223322,Cd86,0.2287054152762345,Vax2,0.13666151920703914,,,
Klra3,Nsd1,0.23059529587062197,Suz12,0.22838364348543624,,,,,
Lair1,Ddx5,0.23013261165928323,Itga4,0.22580846370205457,,,,,
Klra4,Cd6,0.22895554786228076,E2f2,0.22511626554434083,,,,,
Brca1,Ly86,0.22621464496241475,Ebf1,0.2215984975825714,,,,,
Eed,Fcgr2b,0.22372781473813622,Slamf6,0.22079518010125165,,,,,
Jaml,Lef1,0.2203086506766626,Prmt1,0.21775833586961024,,,,,
Cd69,Ncor1,0.22012044375277676,Ly86,0.209222123665112,,,,,
Supt16,Itga4,0.21575464561499827,Cd69,0.20736843483484416,,,,,
Mef2d,Ggt1,0.21521129773081507,Ncor1,0.20696531362509074,,,,,
Mxd4,Taf15,0.213758659171494,Klra6,0.20611848897911275,,,,,
Paxip1,Klrg1,0.2123789267954307,Lef1,0.20322020730479684,,,,,
Ly86,Slamf6,0.21031478285114819,Ikzf2,0.19560632322492555,,,,,
Mcm4,Cd9,0.20737639206506508,Dpp4,0.19402940645051628,,,,,
Nfya,Cd160,0.20720723347723988,Znfx1,0.19384435176800846,,,,,
Chaf1b,Dpp4,0.20385537502587758,Ssbp2,0.1921820992706615,,,,,
Mcm3,Ssbp2,0.19993987687722325,Setbp1,0.17346102389888718,,,,,
Zbtb48,Cd69,0.19898578251270388,Tnfsf8,0.17101265291276108,,,,,
Jade1,Setbp1,0.1941652052551087,Cd300lf,0.1316590325991071,,,,,
Sp100,Ikzf1,0.19346777052479436,Il1r2,0.11859263994698332,,,,,
H2-Ab1,Ccr9,0.18282720852109235,Cxcr2,0.1175539037340633,,,,,
Il1r2,Ikzf2,0.17843606143851418,Daxx,0.09907966115976875,,,,,
Slamf6,Ifngr1,0.1759321269549188,Eif2ak2,0.09888665080680023,,,,,
Mcm7,Tox,0.167353286797415,Stat2,0.09175704877780132,,,,,
Lef1,Znfx1,0.15254687334133257,Pcgf5,0.08931894724618304,,,,,
Elf1,Klra6,0.14805008063268957,Klra8,0.07860562679414104,,,,,
Nsd2,Tnfsf8,0.14065536853741314,Ifi204,0.06858885501818139,,,,,
Pou6f1,Pcgf5,0.10783285536944182,Jaml,0.06297259691290374,,,,,
Uhrf1,Ifi204,0.09366209046353823,Pml,0.06199772136746862,,,,,
Eif2ak2,Klra8,0.0893572970020234,Setdb2,0.057877487780120015,,,,,
Klra9,Clec12a,0.08868742034787598,Sirpa,0.05386958293290478,,,,,
Klrd1,Cxcr2,0.08400428414171078,Sell,0.046759030739038525,,,,,
Tial1,Stat2,0.08356374073054194,Klra4,0.021331982490861868,,,,,
Mcm8,Cd300lf,0.08077392967057942,Csf3r,0.0042864026835369926,,,,,
Cry1,Il1r2,0.06867205766153717,C5ar1,0.0036297829045732546,,,,,
Zfp36l1,Klra9,0.0670870817487639,Plaur,3.2811530935833784e-26,,,,,
Tox,Klra4,0.06218640498903868,,,,,,,
Ssbp2,Pml,0.06060307944721147,,,,,,,
Nap1l1,Eif2ak2,0.05308470156742706,,,,,,,
Setbp1,Daxx,0.04842562265376808,,,,,,,
Cd86,Jaml,0.026727738686259175,,,,,,,
Daxx,Sirpa,0.014309979699026408,,,,,,,
Orc1,Sell,0.0003325249061117983,,,,,,,
Pml,Csf3r,5.054275852362713e-08,,,,,,,
Batf,Plaur,1.0156382480743505e-08,,,,,,,
Wdhd1,C5ar1,9.270755479793264e-09,,,,,,,
Fcgr2b,,,,,,,,,
Ighm,,,,,,,,,
Kntc1,,,,,,,,,
Chaf1a,,,,,,,,,
Mcm6,,,,,,,,,
Ebf1,,,,,,,,,
Mtf2,,,,,,,,,
Cd300lf,,,,,,,,,
Rbbp7,,,,,,,,,
Taf15,,,,,,,,,
Zfp354c,,,,,,,,,
Rora,,,,,,,,,
Clec12a,,,,,,,,,
Arntl,,,,,,,,,
Rfc1,,,,,,,,,
Csf3r,,,,,,,,,
Parp1,,,,,,,,,
Cbfa2t3,,,,,,,,,
Klra8,,,,,,,,,
Tcf7,,,,,,,,,
Tfdp1,,,,,,,,,
Hells,,,,,,,,,
Cxcr6,,,,,,,,,
Scml4,,,,,,,,,
E2f3,,,,,,,,,
Ikzf2,,,,,,,,,
Sf1,,,,,,,,,
Vax2,,,,,,,,,
Myb,,,,,,,,,
Zbtb10,,,,,,,,,
H2-Eb1,,,,,,,,,
Znfx1,,,,,,,,,
Elf2,,,,,,,,,
Nrp1,,,,,,,,,
Ybx1,,,,,,,,,
Klrg1,,,,,,,,,
Itgax,,,,,,,,,
Ar,,,,,,,,,
Pdcd1,,,,,,,,,
Dek,,,,,,,,,
Setdb2,,,,,,,,,
Dnmt3b,,,,,,,,,
Ccr2,,,,,,,,,
Satb1,,,,,,,,,
Cd160,,,,,,,,,
Il2ra,,,,,,,,,
Taf1,,,,,,,,,
Trp73,,,,,,,,,
Snrpd1,,,,,,,,,
Cxcr2,,,,,,,,,
Itgb1,,,,,,,,,
