Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Lef1,Ly86,0.29945619407470314,Klra3,0.21482239078248416,Hmmr,0.3576718021430668,H2-Eb1,Orc1,
Cd244a,Cd28,0.2978623143441228,Cd69,0.20898711796601974,Hat1,0.3564118063771029,Jaml,Tnfrsf4,
Atad2,Kdm6b,0.29766692915651655,Tnfrsf9,0.2047483355357102,Tnfrsf9,0.349489977594474,Eif2ak2,Rara,
Rad51,Kdm7a,0.2905043838551572,Setbp1,0.20212056345551585,Aurkb,0.3490527628183431,Znfx1,Hmgb2,
Ctla4,Brca2,0.2880135286716617,Satb1,0.20055493409218378,Cbx5,0.3448043712334766,,Sfmbt1,
Nsd2,Sema7a,0.2849111734806593,Ikzf2,0.19966327991737465,H2-Ab1,0.33991778099682446,,Zfpm1,
Hat1,Cd53,0.28295028196183136,Tox,0.19380992280650688,Mcm2,0.3383849570434685,,Rbbp4,
Klrk1,Nrp1,0.28280931014134164,Tnfsf8,0.19022452695939435,Itga1,0.33314185875624214,,Bard1,
Plaur,Brca1,0.28253465196925065,Lag3,0.1896033082555644,Nsd2,0.3295635867418607,,Cd226,
Fkbp5,Kntc1,0.277358162344456,Lgals9,0.18854959789060088,Actb,0.328650333913586,,Cnbp,
Ddx5,Klrg1,0.2755303851436119,Ifi204,0.18613461708559148,E2f3,0.3264742976085046,,Wdhd1,
Uhrf1,Klra1,0.27500451651749097,Znfx1,0.1823005959180122,Ptprc,0.3215460368299108,,Espl1,
Pou6f1,Cd80,0.27388552549542056,Il2ra,0.17026417411892147,Dek,0.31727598590582046,,Chaf1a,
Eif2ak2,Klf3,0.27297905216451335,Eif2ak2,0.16487401474430907,Ggt1,0.3169014925333795,,Mcm6,
Snrpb,Ccr9,0.2720620885597532,Plaur,0.15440885575547683,Snrpd1,0.31534091865597663,,Gtf2ird1,
Kdm7a,Fos,0.2709339933310147,Csf3r,0.15293704796279148,Kdm7a,0.31476685808470056,,Kdm5b,
Pms1,Cd160,0.26954590343323326,Brip1,0.1514329037056601,Klrd1,0.3112502576216448,,Cenpk,
Klrd1,Aurkb,0.2676197468710959,Brca1,0.14576787707631358,E2f8,0.31002305840001065,,Rbbp7,
C5ar1,Ddx5,0.2646758942375319,Jaml,0.14118737610130996,Atp1b3,0.3077754841134614,,Rbl1,
Hivep3,Bard1,0.2641969257744309,Cxcr2,0.14096747036811144,Cd226,0.30608219237872,,Hnrnpd,
Cd200r1,Pou6f1,0.2616705924835708,C5ar1,0.14046943162821476,Pax5,0.3040158506561386,,Rfc1,
Il10ra,Vax2,0.26097030580690994,Pml,0.12638374760237117,Mybl2,0.3031939796586392,,Irf2,
Itga4,Ccr2,0.25976818726367196,Sirpa,0.11971050040857295,Kdm5b,0.302472031067718,,Hnrnpab,
Mcm8,Nsd2,0.258962833870865,Pcgf5,0.11892070433683918,Suz12,0.2999650351978343,,Tfdp1,
Zdhhc21,Lef1,0.2589026366679764,Daxx,0.11294305651704788,Chaf1a,0.2978747674731685,,Ruvbl2,
Rel,Orc1,0.2588508787760054,Timeless,0.11043715004342268,Rel,0.2978703801651335,,Nap1l4,
Atp1b3,Il10ra,0.2576053815313724,Mcm3,0.09064207329226347,Itgax,0.2958148370137268,,Fubp1,
Klra6,Setbp1,0.25529755479833116,Setdb2,0.08234508273214895,Tcerg1,0.2937870093584321,,Gadd45b,
Fos,Wdhd1,0.2552829721184476,Stat2,0.07123929290776851,Itgb1,0.2921544512900032,,E2f3,
Klra1,Ar,0.25507104234183264,Mcm7,0.06914611072113236,Hnrnpr,0.2900441243078864,,Actb,
Zfp36l1,Dpp4,0.254139855569268,Hells,0.0499701254182015,Taf1,0.2861743644431411,,Foxm1,
Icos,Myb,0.25397744455123955,Treml2,0.016608789923758124,Myb,0.2847599301344778,,Dnmt1,
Tox,Hivep3,0.24952454231063614,Hmmr,0.009007358460452482,Rbbp7,0.28172160043864125,,Brca2,
Nap1l1,Jdp2,0.24930313064372206,Sell,0.0001094971262287748,Zfp36l1,0.28001132531000616,,Myb,
Smyd2,Snrpd1,0.24886541667836007,,,Sp100,0.27938024111052734,,Zbtb10,
Setbp1,Tox2,0.24652440912452625,,,Baz1b,0.2774686632964413,,Mybl2,
Daxx,Dek,0.2446425356722809,,,Pa2g4,0.2770413722342077,,Itga1,
E2f8,Mcm7,0.24245777060738344,,,Rbbp4,0.27662368897058004,,Aurkb,
Orc1,Cd69,0.24201833784361076,,,Zdhhc21,0.276054673990533,,Itgax,
Trip13,Dnmt1,0.24114155840136603,,,Hnrnpd,0.27587349416099083,,Dek,
Tnfrsf4,Cd300lf,0.24078942358660574,,,Ly86,0.27386279496221083,,Baz1b,
Pml,Itga1,0.23834301655861764,,,Ctla4,0.2707646489243766,,E2f2,
Itgae,Satb1,0.23769281130382713,,,Hivep3,0.2695578705620265,,Suz12,
Lgals9,Cd5,0.23766243205829898,,,Paxip1,0.268439452933536,,Mcm2,
Tnfsf8,Tfdp1,0.23727954327379752,,,Lef1,0.2658568836130749,,Baz2a,
Rara,Sp100,0.23677379687393435,,,Tnfsf8,0.2647712085335884,,Ezh2,
Smad7,Rfc1,0.23540707404063482,,,Il7r,0.2628812671408669,,Ssb,
Klf6,Mef2d,0.235280427467379,,,Cd47,0.2611073712123136,,Cd28,
Hmgb2,Cnot6l,0.2340397167903258,,,Ccr9,0.26091248143308016,,Hnrnpr,
Pcgf5,Icam1,0.23361707380563654,,,Smyd2,0.2584324449093851,,Cx3cr1,
Sfmbt1,Tnfrsf4,0.2335164863692856,,,Rad51,0.25725328464321584,,Taf1,
Zfpm1,Gadd45b,0.2333534433467513,,,Gadd45b,0.25425765296112274,,Snrpd1,
Rbbp4,Zeb2,0.23201318564608833,,,E2f2,0.252632530044541,,Cd47,
Bard1,Il18rap,0.23189865061861906,,,Fkbp5,0.25240476047363425,,,
Icam1,Cbx5,0.22871863934372808,,,Tnfrsf4,0.24747758866341069,,,
Cd226,Foxp1,0.22767505303786317,,,Rbl1,0.24702186857950387,,,
Cnbp,Ebf1,0.22690356315356208,,,Snrpb,0.2458502754267236,,,
Wdhd1,Rbbp4,0.22658245002804522,,,Baz2a,0.24561628060145058,,,
Cd74,Baz1a,0.22417773696841,,,Icos,0.24486026032508248,,,
Fcgr2b,Rad51,0.22259053999309744,,,Klra3,0.24269324586210553,,,
Kdm6b,Slc3a2,0.22102138600339807,,,Gtf2ird1,0.24243660092230207,,,
Espl1,Aff3,0.2163423332916627,,,Ruvbl2,0.2423570417231107,,,
Ighm,Suz12,0.2143198541177645,,,Ssb,0.23974214940591387,,,
Kntc1,Slamf6,0.21258081611788401,,,Supt16,0.2397198679841138,,,
Il7r,Cd244a,0.20804820033774815,,,Fosb,0.2387720487203111,,,
Ebf1,Tnfrsf9,0.20668562749024408,,,Cx3cr1,0.23599455596243268,,,
Lag3,Cenpk,0.20484101222342638,,,Klf3,0.23481399091461433,,,
Hmmr,Tnfsf8,0.20163368717040678,,,Rara,0.2341009290441926,,,
Chaf1a,Paxip1,0.20072760974127457,,,Cnbp,0.22890682506309887,,,
Mcm6,Foxn3,0.20013112546194026,,,Nap1l4,0.22709371409978038,,,
Gtf2ird1,Fasl,0.1993686111240381,,,Lag3,0.22645303824414198,,,
Kdm5b,Smyd2,0.19473760963119185,,,Zfpm1,0.22328481757800714,,,
Timeless,Baz1b,0.19403878169228397,,,Sfmbt1,0.21987531438371655,,,
Cenpk,H2-Ab1,0.1931601593634116,,,Tox,0.21969281429710208,,,
Cd300lf,Klra3,0.19180769206235182,,,Pms1,0.21887954430010717,,,
Rbbp7,Mybl2,0.18994490862663854,,,Havcr2,0.21843050053091861,,,
Rbl1,Klra6,0.18511540257132783,,,Cd5,0.21771564188489925,,,
Hnrnpd,Fcgr2b,0.18471531778931638,,,Klrk1,0.21764335953049851,,,
Sell,Il1r2,0.18466165554496958,,,Fubp1,0.21505486480085162,,,
Rora,Itgae,0.1761208535156308,,,Cd28,0.2141529749560486,,,
Rfc1,Ezh2,0.17302164542391965,,,Foxm1,0.21261533781716158,,,
Csf3r,Pml,0.1719243158234371,,,Slamf6,0.2085178815835275,,,
Irf2,Ikzf2,0.17055164472996487,,,Irf2,0.20466995903312862,,,
Sirpa,Cd200r1,0.16575943102614735,,,,,,,
Aff3,Stat2,0.1543131143868197,,,,,,,
Tcf7,Mcm2,0.15410319100176717,,,,,,,
Slc3a2,Pcgf5,0.146657483109259,,,,,,,
Hnrnpab,Ifi204,0.13850167741448413,,,,,,,
Ggt1,Rbl1,0.12308122133295218,,,,,,,
Tfdp1,Hnrnpab,0.11397223372171197,,,,,,,
Hells,Eif2ak2,0.11042063823061066,,,,,,,
Ruvbl2,Trp73,0.10251691447726713,,,,,,,
Tox2,Daxx,0.09002903528581205,,,,,,,
Nap1l4,Jaml,0.08879663216917999,,,,,,,
Fubp1,Sell,0.08848678043111845,,,,,,,
Gadd45b,Sirpa,0.08078234001271213,,,,,,,
E2f3,Setdb2,0.07867036068153144,,,,,,,
Actb,Mxd3,0.05073006532831564,,,,,,,
Foxm1,Cd74,0.03503689035715955,,,,,,,
Cnot6l,Treml2,0.017118185752832478,,,,,,,
Ikzf2,Plaur,0.007878724471692976,,,,,,,
Baz1a,Csf3r,0.007210822949732841,,,,,,,
Dnmt1,C5ar1,0.007210815678346482,,,,,,,
Brca2,Cxcr2,0.007150558497963941,,,,,,,
Vax2,,,,,,,,,
Myb,,,,,,,,,
Brip1,,,,,,,,,
Zbtb10,,,,,,,,,
Mybl2,,,,,,,,,
Cd83,,,,,,,,,
H2-Eb1,,,,,,,,,
Itga1,,,,,,,,,
Aurkb,,,,,,,,,
Havcr2,,,,,,,,,
Znfx1,,,,,,,,,
E2f1,,,,,,,,,
Nrp1,,,,,,,,,
Klrg1,,,,,,,,,
Itgax,,,,,,,,,
Ar,,,,,,,,,
Pdcd1,,,,,,,,,
Setdb2,,,,,,,,,
Dek,,,,,,,,,
Baz1b,,,,,,,,,
E2f2,,,,,,,,,
Suz12,,,,,,,,,
Mcm2,,,,,,,,,
Baz2a,,,,,,,,,
Fosb,,,,,,,,,
Tnfrsf9,,,,,,,,,
Il1rl1,,,,,,,,,
Ezh2,,,,,,,,,
Ssb,,,,,,,,,
Stat2,,,,,,,,,
Ccr2,,,,,,,,,
Zeb2,,,,,,,,,
Il18rap,,,,,,,,,
Cd28,,,,,,,,,
Satb1,,,,,,,,,
Cd160,,,,,,,,,
Hnrnpr,,,,,,,,,
Klra3,,,,,,,,,
Il2ra,,,,,,,,,
Cx3cr1,,,,,,,,,
Foxp1,,,,,,,,,
Taf1,,,,,,,,,
Trp73,,,,,,,,,
Brca1,,,,,,,,,
Mxd3,,,,,,,,,
Snrpd1,,,,,,,,,
Cxcr2,,,,,,,,,
Cd47,,,,,,,,,
Jaml,,,,,,,,,
Itgb1,,,,,,,,,
