Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Kdm6b,Ebf1,0.2041129954075912,Ggt1,0.20157368727132174,,,Uhrf1,,
Ighm,Adam8,0.2028947910026085,Sub1,0.2011399536453801,,,Pou6f1,,
Il7r,Tbx21,0.20137079844322944,Klra3,0.19994739569278824,,,Jaml,,
Ebf1,Satb1,0.1977099972073615,Ahr,0.19881196359911593,,,Eif2ak2,,
Mcm6,Myb,0.19652119158473486,Bst2,0.19802363313090066,,,Kdm7a,,
Cd300lf,Cd86,0.1958333291373163,Satb1,0.1966455131516978,,,E2f1,,
Sell,Itgb3,0.19439262169196733,Mcm6,0.19055223968767357,,,C5ar1,,
Rora,Sub1,0.19381880415823852,Ly86,0.18720534078458925,,,Nrp1,,
Csf3r,Ssbp2,0.1906913098283567,Myb,0.17415501239244793,,,Klrg1,,
Sirpa,Tnf,0.18913868140597564,Klra4,0.1515678413877117,,,Itga4,,
Klra8,Mcm6,0.18518834650910468,Tnfsf8,0.1430964593697134,,,Klra6,,
Aff3,Cd83,0.15846336148165088,Setbp1,0.13324554968383787,,,Tnf,,
Tcf7,Klra6,0.1584138780496314,Pcgf5,0.11942519758914626,,,Klra1,,
Slc3a2,Tnfsf8,0.1495438517708989,Ikzf2,0.11889948099192671,,,Icos,,
Nr4a2,Ikzf2,0.14360431940898052,Klra6,0.11505753265125897,,,Zfp36l1,,
Ggt1,Setbp1,0.1270023742010753,E2f1,0.10494383696840404,,,Tox,,
Hells,Pcgf5,0.10526501443160453,Stat2,0.09886725983527246,,,Fosb,,
Cxcr6,E2f1,0.08424167077468249,Jaml,0.09005093855635628,,,Setbp1,,
Ikzf2,Ifi204,0.08421429554003035,Daxx,0.06598665041860223,,,Cd86,,
Adam8,Jaml,0.07576534878061467,Ifi204,0.05380250771796876,,,Daxx,,
Cd44,Mcm5,0.06645344898633843,Sirpa,0.045059819890228114,,,Stat2,,
Sub1,Pml,0.05875613569790654,Mcm5,0.04343144076666543,,,Zeb2,,
Myb,Eif2ak2,0.05448677456672515,Hells,0.04331061431747139,,,Cd28,,
Brip1,Sirpa,0.04780667014139169,Eif2ak2,0.038965185862376336,,,Il18rap,,
Cd83,Uhrf1,0.04632552461731023,Klra8,0.03511253093275344,,,Pml,,
Havcr2,Ovol2,0.03839430218822423,Uhrf1,0.03207180610692953,,,Satb1,,
E2f1,Treml2,0.033596537282958985,Mcm7,0.029475991272358042,,,Spn,,
Nrp1,Brip1,0.027951991638854014,Pml,0.029357162874245613,,,Tnfsf8,,
Klrg1,Stat2,0.027544629460312744,Treml2,0.026145505782762958,,,Klra3,,
Tnf,Il1r2,0.018860143461960414,Il1r2,0.02612561521046212,,,Cx3cr1,,
Setdb2,Hells,0.017383045512887132,Ovol2,0.00899014666553906,,,Pcgf5,,
Fosb,Daxx,0.01608751856584878,Mcm3,0.007267519320577124,,,Cd55,,
Tnfrsf9,Setdb2,0.014460311989429332,Brip1,0.00688343891032272,,,Klra4,,
Stat2,Cd300lf,0.007294072073936924,Cd300lf,0.0006182661890347848,,,Ahr,,
Zeb2,Notch3,0.005016155733341665,Sell,0.000552564203375763,,,Cxcr2,,
Cd28,Mcm3,0.001648147128236595,Notch3,0.0001765266317733089,,,Ikzf3,,
Il18rap,Klra8,0.000871444100929487,C5ar1,1.5611552088495477e-53,,,Cd74,,
Satb1,Cxcr2,5.2277945882005345e-05,Cxcr2,2.022231630212305e-55,,,Fcgr2b,,
Spn,Csf3r,3.300697647094116e-05,Csf3r,1.93900178017527e-71,,,Pecam1,,
Klra3,Mcm7,8.974816011598078e-06,Plaur,2.0439253203337893e-83,,,Kdm6b,,
Cx3cr1,C5ar1,1.8172544040635187e-06,,,,,,,
Cd55,Sell,1.2049686620675139e-07,,,,,,,
Klra4,Plaur,6.2143752276352e-14,,,,,,,
Cxcr2,,,,,,,,,
Jaml,,,,,,,,,
