Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Tbc1d2b,Hells,0.41339434667654595,Brca1,0.3401917996789307,Cbx5,0.4996545397098688,Ccr7,Hdac2,Tcf7
Wbp11,Slamf6,0.4043522688941872,Itgb1,0.335711315715932,E2f1,0.4934949335845062,Aff3,Batf3,Tcf19
Mcm5,Aff3,0.40234202538946373,Timeless,0.3306853777204388,Tcf7,0.48084463108354886,Hmgb3,Chaf1b,Ifi204
Irf4,Chaf1a,0.4010841339961342,Cd83,0.3297501438032245,Bard1,0.47540977595551737,Tnfrsf9,Pcgf6,Hnrnpab
Atad2,Ikzf2,0.39327701148767086,Cxcr6,0.3242309641660944,Tfdp1,0.45375221346062794,Setbp1,Tbc1d2b,Tox
Rad51,Sp100,0.3793452506855358,Tnfsf8,0.3233064168252329,Hnrnpab,0.4533104863881744,Daxx,Wbp11,Ggt1
Ctla4,Cd74,0.36640221922226407,Zeb2,0.31654244187648545,Dnmt1,0.44212948666420193,Sp100,Irf4,Tfdp1
Ifngr1,Fasl,0.36109213766410636,Rora,0.3138191425525153,Mcm2,0.4380697699752556,Zeb2,Atad2,Fosb
Klrk1,Espl1,0.35940112264053364,Pou2af1,0.3054667965128762,Tnfsf8,0.435709854400405,Cxcr5,Elf1,Nap1l1
Plaur,Mcm7,0.3565111096638904,Nrp1,0.3009566765515048,Brca1,0.4327638111258413,Il18rap,Nsd2,Mcm3
Ddx5,Crtam,0.35377321442851933,Fosb,0.29650363430285476,Chaf1b,0.42169179226608505,Tnfrsf4,Klrk1,Hells
Zbtb20,Il18rap,0.35070664455349976,Mcm2,0.2936261565383062,Kntc1,0.42085292197824153,H2-Ab1,Tcof1,Cxcr6
Cnot6,Mcm2,0.34788592325590617,Sp100,0.2925867444932097,Foxm1,0.4175524215381936,Pml,Pou6f1,Tox2
Snrpb,Plaur,0.34213636076117493,Brip1,0.2924271612391705,Cd300lf,0.4094887269826885,Satb1,Cd300c2,E2f8
Kdm7a,Itgal,0.34208671293019016,Kdm7a,0.29105591084340954,Ebf1,0.4073913739410824,Pou2af1,Cnot6,Ezh2
Zfhx2,Batf,0.33704693788866735,Ccr7,0.2875030843645629,Ilf2,0.4053802807212387,Klra3,Zbtb20,Orc1
C5ar1,Klra1,0.3365061208345469,Tcf7,0.2815636302496393,Selplg,0.40474615241994333,Cx3cr1,Snrpb,Tnfsf4
Fubp3,H2-Ab1,0.33374813464903774,Mcm3,0.2774890990351862,Kdm6b,0.40326439594046015,Pcgf5,Tnfsf11,Trip13
Itga4,Mcm3,0.32621060438598243,Ikzf2,0.2753655528865591,Cxcr6,0.4017837577117122,Plaur,Cd84,Stat2
Psip1,Il1rl1,0.32195318613480717,Fasl,0.27005398440154454,Scml4,0.39208187887701185,Ahr,Zfhx2,Gadd45b
Klra6,Klrk1,0.31923158860960993,Il18rap,0.2684777774300732,Rbbp7,0.3904383027542343,Batf,Fubp3,Havcr2
Trbc1,Zeb2,0.31864496015168436,Itga1,0.26694810908761163,Snrpd1,0.3833547315085999,Cxcr2,Tial1,Il1r2
Polr2a,Ankrd55,0.312721585076463,Bard1,0.26642108920231267,Taf6,0.38166302951913955,Cd83,Il10ra,Slamf6
Cd46,Cd9,0.30821067008148706,Klrg1,0.26282355257784923,Brca2,0.380607748075694,Eif2ak2,Thra,Mcm5
Klra1,Cd96,0.3023704145623961,Ighm,0.2617160478188269,Actb,0.3759874861971202,Itgb1,Taf3,Cd160
Icos,Trps1,0.29929316317777044,Itga4,0.26051578418745736,Kmt2a,0.37216271261838846,Kdm7a,Rel,Mcm7
Ccr7,Cenpk,0.2990662552846461,Ebf1,0.25950619857750007,Bbx,0.36758962434396564,,Psip1,Tnfsf8
Izumo1r,Snrpd1,0.29885648761310063,Cx3cr1,0.2564109050281861,Havcr2,0.36677232002132926,,Trbc1,Ikzf2
Trim24,Wdhd1,0.2968643390640627,Il7r,0.2554310864535569,Sfmbt1,0.36628516422689983,,Stat3,Il2ra
Atf7ip,Hivep3,0.2937524140477596,Aff3,0.25488808337593083,Pax5,0.3654850505002999,,Polr2a,Dnmt1
Hmgb3,Fosb,0.2933233524586361,Zfp36l1,0.2530406983450372,Icos,0.3639434550185322,,Cd46,Rad51
Smyd2,Mcm6,0.29206424203673065,Ahr,0.251102344606483,Suv39h1,0.3629316170789775,,Trdv1,Brca2
E2f8,Itga1,0.2914473173609167,Id3,0.2509375999557568,Zbtb20,0.36245425816158156,,Icos,Brca1
Trip13,Mybl2,0.29103730123913013,Havcr2,0.24717839621690443,Suz12,0.3621417444305705,,Trim24,Bard1
Wdr5,Pdcd1,0.2895543927956058,Tnfrsf9,0.2464765914919149,Phf19,0.36096349552772056,,Atf7ip,Myb
Cxcr5,Nap1l1,0.28848517347203495,Kmt2a,0.2443302236143111,Il7r,0.35578192451133633,,Ssbp2,Brip1
Cd22,Kdm7a,0.2873908936600293,Lgals3,0.23887719498194623,Aurkb,0.34873750901803957,,Smyd2,Snrpd1
Nsd3,Cxcr5,0.28604800123809565,Ggt1,0.23785269006270854,Cenpk,0.34872597947349265,,Wdr5,Wdhd1
Cbx1,Tfdp1,0.2854686103055784,Tox2,0.23617695271398206,Fhl2,0.3478871500106887,,Epas1,H2-Eb1
Tnfsf8,Ddx5,0.2850346981810379,Ar,0.23503887360147904,Ly86,0.3475772571630349,,Cbx1,Itga1
Runx3,Orc1,0.28330969559510366,Cd300lf,0.2290456460120307,Jaml,0.34695372790954965,,Runx3,Aurkb
Smad7,Nsd2,0.28171615146513135,Il18r1,0.2269577968803854,Cbx3,0.3376754220181921,,Smad7,Cd74
Klf6,Notch2,0.2803942638174536,Cd69,0.224985549074365,Ybx1,0.3371036238593366,,Csf1r,Uhrf1
Csf1r,Klf6,0.279932255389688,Batf,0.22475533969656575,Ssrp1,0.3359365081098782,,Sfmbt1,Jaml
Pcgf5,Cd160,0.27959340735998467,Suz12,0.2246961170896604,Smad7,0.3348619488782338,,Ilf2,Espl1
Sfmbt1,Klrg1,0.27950850719841347,Espl1,0.22309214226369564,Entpd1,0.33372059850039365,,Trim28,
Ilf2,Tnfrsf9,0.27856670585215587,Myb,0.220773200461002,Prdm1,0.33318644518317747,,Rbbp4,
Trim28,Suv39h1,0.2778174318422324,Slamf6,0.21982870436098378,Ezh2,0.333138720188688,,Ewsr1,
Smad1,Aurkb,0.27323308859667683,Ifi204,0.21980891551669027,Tnfsf4,0.33147967345685,,Ikzf3,
Prmt1,Btla,0.2725689367421857,Cxcr5,0.2179669942274314,Stat2,0.33061944284952627,,Fcgr2b,
Rbbp4,Cd53,0.2699584212950417,Dpp4,0.20873918963193294,Taf1,0.3297298281292481,,Kdm6b,
Bard1,Ccr2,0.26958487603129233,Klra3,0.2055442536211478,Zfp36l1,0.32857451768502893,,Polr2f,
Ahr,Itga4,0.26944927506407573,Satb1,0.20227767525970405,Klf3,0.3262006554658851,,Lag3,
Ewsr1,Tcerg1,0.26489435983560833,Hmgb3,0.2008497747160252,Il2ra,0.3243110515026616,,Mycbp,
Ikzf3,Trbc1,0.2638585589694534,Gadd45b,0.199831128199242,Fasl,0.321669358844389,,Mtf2,
Cd74,Pecam1,0.2626809861489506,Tnfrsf4,0.19473804026854322,Cd46,0.31607729721966854,,Tcf7l2,
Pecam1,Padi2,0.2619375001508762,Cd160,0.1944494218033244,Ccr6,0.315874075833214,,Cd200,
Kdm6b,Zfp36l1,0.26190198123837827,Sirpa,0.1915851995304813,Fosb,0.314407230946593,,Apex1,
Espl1,Dnmt1,0.26143801297228797,Klra6,0.1870280783736725,Trim24,0.31365167448789855,,Rbbp7,
Gtf2ird1,Cd86,0.2612130026017662,Il2ra,0.186906873621499,Ssbp2,0.3122953793064503,,Ash1l,
Polr2f,Cbx5,0.2611554359644825,Tox,0.1855909821072462,Trip13,0.31132701531578255,,Hnrnpd,
Lag3,Foxn3,0.26012185930342985,C5ar1,0.18031271230071505,Mtf2,0.3101828550539933,,Ets1,
Timeless,Ar,0.2596027162338371,Plaur,0.18031249169195276,Pcgf6,0.30983004923250057,,Taf6,
Cenpk,Ccr6,0.25939699884818224,Tfdp1,0.17924836358264484,Pou6f1,0.30884494300662896,,Rfc1,
Ash1l,Havcr2,0.25785319445925675,Orc1,0.17374383770720164,Smyd2,0.30771228300381437,,Prmt7,
Apex1,Apex1,0.2578497668711874,Wdhd1,0.16805077190720163,Cebpz,0.3063870995872351,,Cebpg,
Hnrnpd,Klf3,0.257506889513469,Znfx1,0.16430882318515722,Cbx1,0.3059235411215385,,Slc3a2,
Sell,Cd22,0.2555382470340437,Hells,0.15770303038091643,Rel,0.30538608835806874,,Fhl2,
Btla,Gadd45b,0.2553884530295494,Jaml,0.1571720480810577,Nap1l1,0.3052347456609881,,Mxi1,
Sirpa,Gtf2ird1,0.2552981503701872,Stat2,0.15417733378664658,Supt16,0.3048868486088264,,Entpd1,
Cd9,Prdm1,0.2552645490055699,Pcgf5,0.15368887323802374,Rfc1,0.3027853153548742,,Scml4,
Aff3,Il18r1,0.2529204174459878,Setbp1,0.1530140738606681,Cd5,0.3008645447983309,,Nap1l4,
Cebpg,Lgals3,0.252663917008787,Cbx5,0.1506597918928917,Atf7ip,0.3006357351563264,,Bbx,
Hnrnpab,Tnfsf11,0.24870612797411204,Eif2ak2,0.14137297922251632,Tcerg1,0.29848396506102964,,Nt5e,
Slc3a2,Cx3cr1,0.2478171695950656,Cenpk,0.1360553863587321,Il10ra,0.29778953271808384,,E2f3,
Fhl2,Chd7,0.24494309765541966,Pml,0.13454413301246237,Hnrnpd,0.2974386271258446,,Actb,
Ggt1,Hif1a,0.2444242156298184,Mcm4,0.13239842714511932,Tfdp2,0.2949703314882987,,Cd2,
Ighd,Ccr7,0.24340547291694117,Daxx,0.12925343113817653,Cebpg,0.29457569337703043,,Foxm1,
Ncor1,Il6st,0.24269793162258915,Mcm7,0.12906245944554906,Tbc1d2b,0.29424782845501707,,Rere,
Crtam,Fos,0.24251804249505,Setdb2,0.12591395465472985,Wbp11,0.292387769224445,,Phf19,
Nap1l4,Cnot6l,0.24250878528317665,Il23r,0.11972529586673163,Gadd45b,0.29099732650309773,,Vax2,
Cd2,Setbp1,0.24243043241380924,Hnrnpab,0.105482388753621,Myb,0.2900683513544784,,Cebpz,
Foxm1,Tox2,0.24191467491799737,Nap1l1,0.09478668350778455,Psip1,0.2868282358919526,,Cd6,
Cnot6l,Brca1,0.24151515409806024,Dnmt1,0.09297602899925632,Il18r1,0.286481767645463,,Sub1,
Dnmt1,Slc3a2,0.24124720422903712,Snrpd1,0.08311321482628654,Rbbp4,0.2862028681029461,,Mybl2,
Phf19,Mxi1,0.24051995992485672,Mcm6,0.0809019195443733,Orc1,0.2861600482525057,,Ssrp1,
Brca2,Smad1,0.2404001041424302,Ezh2,0.07790383993405481,Pou2f2,0.28572259687839374,,Atf1,
Cd6,Igf2r,0.23955676227720396,Cxcr2,0.07474429117587177,E2f3,0.28338414268643863,,Prdm1,
Brip1,Zbtb20,0.23830219318650223,Sell,0.06925423294511379,Irf4,0.2824089258451059,,Pou2f2,
Mybl2,Cd5,0.23640713876966046,Csf3r,0.056439201066473606,Mxd4,0.2821657070676632,,Ybx1,
Ssrp1,Tcf19,0.23547577092016156,,,Nfkbib,0.28165270525631814,,Crebbp,
Cd83,Smyd2,0.2353566483122059,,,Thra,0.2805330035358118,,Mbd4,
Itga1,Bard1,0.23472124515573953,,,Ggt1,0.28047788678577495,,Irf7,
Havcr2,Rbbp7,0.23445275495865955,,,Mcm8,0.27969251222070013,,Dek,
Hif1a,Myb,0.23408622261560302,,,Wdr5,0.27943264128503087,,Baz1b,
Prdm1,Lag3,0.23352835609480319,,,Nt5e,0.2793953196053638,,E2f2,
E2f1,Entpd1,0.23347042224722642,,,Itga1,0.2784340545877634,,Cbx3,
Pou2f2,Fli1,0.2332487625472626,,,Cd84,0.2761012072814924,,Nfkbib,
Crebbp,Ctla4,0.2327462363154671,,,Tnfsf11,0.27505642591629953,,Elf4,
Mbd4,Icos,0.23203558417486622,,,Vax2,0.27349912946760424,,Igf1r,
Irf7,Nrp1,0.23176147108759038,,,Ikzf2,0.2726295785572125,,Thy1,
Baz1b,Cd6,0.228351770430846,,,Slc3a2,0.27232168551868136,,Mllt10,
E2f2,Mcm8,0.22554484131887678,,,Cd6,0.27196383524785683,,Ccr2,
Suz12,Vax2,0.2250775397697168,,,Snrpb,0.27061920930511085,,Smurf2,
Il23r,Cbx1,0.2242441419557773,,,Fubp3,0.2692075914877793,,Cd28,
Cbx3,Id3,0.22312918968885267,,,Tox2,0.2691954095581516,,Ccr6,
Mcm2,Nab1,0.22282959443145867,,,Ifi204,0.26613796127198786,,Taf1,
Tcf19,Fcgr2b,0.21928584351594207,,,Prmt7,0.26610578203416924,,Nfkbiz,
Elf4,Il23r,0.21787751098335745,,,Smurf2,0.2650645163531715,,Selplg,
Fosb,Ezh2,0.2158700203922159,,,Apex1,0.2643039147560489,,Cd47,
Tnfrsf9,Ncor1,0.21566907179088043,,,Trim28,0.26409771798862064,,,
Il1rl1,Il2ra,0.21456071267661933,,,Sema7a,0.263881109365775,,,
Ezh2,Nmi,0.2129409652433746,,,Sub1,0.26291819033287844,,,
Igf1r,Supt16,0.21274909956012525,,,Baz1b,0.2625153570333988,,,
Tnfsf4,Suz12,0.2101974762646498,,,Itgb3,0.2619816925559553,,,
Stat2,Pou2f2,0.2088635274054809,,,Il23r,0.2615858228436881,,,
Mllt10,Rbbp4,0.2082612079278581,,,Polr2a,0.2609435465202498,,,
Zeb2,Dek,0.20269859517019131,,,Cd28,0.260387060349663,,,
Smurf2,Dpp4,0.2026426488973022,,,Kat2b,0.2597123161808636,,,
Il18rap,Sub1,0.20245036012931872,,,Cd160,0.2564745346249519,,,
Klra3,Klra3,0.20106495786834816,,,Trbc1,0.2554896893641905,,,
Ccr6,Nsd3,0.20063349732549915,,,Ikzf3,0.2536271380794533,,,
Brca1,Satb1,0.20013008970896506,,,Tox,0.2517674983313694,,,
Selplg,Rel,0.19960889694002854,,,Zfhx2,0.2509692109587687,,,
Trps1,Ighd,0.19936638928736092,,,Hdac2,0.24809651176836836,,,
Cd47,Ahr,0.19753925848060305,,,Ewsr1,0.24803162499607184,,,
Jaml,Tcf7l2,0.19678595083570466,,,Mycbp,0.24777996051058862,,,
Pax5,Pou2af1,0.19629323167182522,,,Cnot6,0.24673774773818755,,,
Dnajc2,Baz1b,0.19622622099568404,,,H2-Eb1,0.24544556273746168,,,
Cd69,Prmt1,0.1945911694152885,,,Irf7,0.24541035730766464,,,
Igf2r,Batf3,0.1923149687676645,,,Taf3,0.24520905497882034,,,
Fli1,Snrpb,0.19164840742616354,,,Dpy30,0.2450064871916625,,,
Bop1,Tnfsf4,0.19062431912061867,,,Nfya,0.24479630947616773,,,
Tcerg1,Dnajc2,0.18791644304734856,,,Lag3,0.24351696772535905,,,
Ovol2,Il1r2,0.18695110493838413,,,Atf1,0.2424589813319806,,,
Supt16,Ebf1,0.18393412330501954,,,Cd2,0.2398550489199331,,,
Kat2b,Cd200,0.17831047127610422,,,Mxi1,0.23885051646016753,,,
Mxd4,Mbd4,0.1752379633423398,,,Epas1,0.23755873442500203,,,
Cd5,Ly86,0.1751715102513835,,,Dnajc2,0.2345173404384406,,,
Fasl,Znfx1,0.17441559756104086,,,Mbd4,0.23190572361043105,,,
Ly86,Il7r,0.1702288568845022,,,Nap1l4,0.23167848115462777,,,
Ankrd55,Pcgf5,0.1691102066973772,,,Elf1,0.23121529356772785,,,
Mcm4,Stat2,0.1647974833073941,,,Tcof1,0.23080443974935794,,,
Nfya,Dpy30,0.16318827697145166,,,Tial1,0.22904040450489255,,,
Kmt2a,Cd300lf,0.1600481738007989,,,Runx3,0.2242109243735359,,,
Nfia,Cd300c2,0.1565684314037231,,,Nfia,0.224015431852439,,,
Nmi,Pml,0.15019280350901645,,,Tcf19,0.22312956419782812,,,
Hdac2,Cbfa2t3,0.14922698170786572,,,Il1r2,0.22307855990740744,,,
Chaf1b,Ssrp1,0.1425309999362127,,,Tcf7l2,0.22194178931144484,,,
Pcgf6,Klra6,0.13221609458356312,,,Rere,0.22157964123669632,,,
Mcm3,Pax5,0.1297255026239201,,,Csf1r,0.2211642251970866,,,
Sp100,Eif2ak2,0.1285535481138603,,,Cd300c2,0.22116410572658576,,,
H2-Ab1,Izumo1r,0.12478431894987412,,,Cd200,0.2197191630921136,,,
Il1r2,Chaf1b,0.12283806061516073,,,Elf4,0.21919866988994538,,,
Slamf6,Jaml,0.12130712142336648,,,Igf1r,0.2185593846914618,,,
Mcm7,Hnrnpab,0.11457788723984813,,,Thy1,0.2177329312922184,,,
Elf1,Ifi204,0.1101592389065768,,,Mllt10,0.21453404388818362,,,
Nsd2,Daxx,0.10655584046202626,,,Ovol2,0.21275970376595785,,,
Tcof1,Tnfrsf4,0.10019868373963997,,,E2f2,0.2125697077548821,,,
Uhrf1,Hmmr,0.09290109465298609,,,Foxn3,0.21148527332810996,,,
Pou6f1,Setdb2,0.07795880596251138,,,Cd47,0.21119252255329862,,,
Cd300c2,Igf1r,0.059314907220328485,,,Bop1,0.21012326317079616,,,
Eif2ak2,Csf1r,0.05780683427254269,,,Crebbp,0.20842176293701456,,,
Tnfsf11,Sirpa,0.05152879217770636,,,Klrk1,0.2074699878194932,,,
Cd84,Cxcr2,0.044125390691117296,,,Polr2f,0.20700095522400894,,,
Klrd1,Csf3r,0.02762206251197441,,,Stat3,0.20466350352349028,,,
Tial1,Sell,0.016826574381157946,,,Fcgr2b,0.20439158386350434,,,
Hivep3,C5ar1,0.009231615616363138,,,Cd74,0.20001115366507075,,,
Il10ra,,,,,Trdv1,0.19707532449977305,,,
Thra,,,,,Ash1l,0.19661417698546782,,,
Taf3,,,,,Ccr2,0.1776020883036261,,,
Mcm8,,,,,Batf3,0.176224192265801,,,
Rel,,,,,Ets1,0.169594434990991,,,
Trdv1,,,,,Nfkbiz,0.1666531083147177,,,
Fos,,,,,,,,,
Zfp36l1,,,,,,,,,
Tox,,,,,,,,,
Ssbp2,,,,,,,,,
Nap1l1,,,,,,,,,
Setbp1,,,,,,,,,
Daxx,,,,,,,,,
Cd86,,,,,,,,,
Orc1,,,,,,,,,
Epas1,,,,,,,,,
Tnfrsf4,,,,,,,,,
Pml,,,,,,,,,
Pou2af1,,,,,,,,,
Batf,,,,,,,,,
Wdhd1,,,,,,,,,
Fcgr2b,,,,,,,,,
Ighm,,,,,,,,,
Kntc1,,,,,,,,,
Chaf1a,,,,,,,,,
Ebf1,,,,,,,,,
Il7r,,,,,,,,,
Hmmr,,,,,,,,,
Mcm6,,,,,,,,,
Mycbp,,,,,,,,,
Mtf2,,,,,,,,,
Tcf7l2,,,,,,,,,
Cd200,,,,,,,,,
Cd300lf,,,,,,,,,
Rbbp7,,,,,,,,,
Rora,,,,,,,,,
Ets1,,,,,,,,,
Taf6,,,,,,,,,
Rfc1,,,,,,,,,
Csf3r,,,,,,,,,
Prmt7,,,,,,,,,
Cbfa2t3,,,,,,,,,
Tcf7,,,,,,,,,
Mxi1,,,,,,,,,
Tfdp1,,,,,,,,,
Hells,,,,,,,,,
Cxcr6,,,,,,,,,
Tox2,,,,,,,,,
Entpd1,,,,,,,,,
Il6st,,,,,,,,,
Scml4,,,,,,,,,
Gadd45b,,,,,,,,,
Bbx,,,,,,,,,
Nt5e,,,,,,,,,
E2f3,,,,,,,,,
Actb,,,,,,,,,
Rere,,,,,,,,,
Ikzf2,,,,,,,,,
Vax2,,,,,,,,,
Cebpz,,,,,,,,,
Sub1,,,,,,,,,
Myb,,,,,,,,,
Atf1,,,,,,,,,
H2-Eb1,,,,,,,,,
Aurkb,,,,,,,,,
Notch2,,,,,,,,,
Znfx1,,,,,,,,,
Nrp1,,,,,,,,,
Ybx1,,,,,,,,,
Klrg1,,,,,,,,,
Ar,,,,,,,,,
Pdcd1,,,,,,,,,
Setdb2,,,,,,,,,
Dek,,,,,,,,,
Padi2,,,,,,,,,
Nfkbib,,,,,,,,,
Thy1,,,,,,,,,
Ccr2,,,,,,,,,
Cd28,,,,,,,,,
Satb1,,,,,,,,,
Cd160,,,,,,,,,
Cx3cr1,,,,,,,,,
Il2ra,,,,,,,,,
Taf1,,,,,,,,,
Nfkbiz,,,,,,,,,
Snrpd1,,,,,,,,,
Cxcr2,,,,,,,,,
Chd7,,,,,,,,,
Itgb1,,,,,,,,,
