Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Mcm5,Il18rap,0.4283204259623532,Mcm6,0.4830471500665392,Mcm3,0.42584018636466225,Irf4,Eif5b,Id3
Ube2b,Tcf7,0.4277440237875908,Rbbp7,0.4803805239926317,Tnfsf8,0.42574208088445425,Lef1,Tcof1,Chaf1b
Notch3,Rfc1,0.4223066129371005,Il18r1,0.47161045400519713,Il18rap,0.4163257429860111,Ube2b,Id2,Ifi204
Hat1,Mcm7,0.4200849833166182,Timeless,0.46576485618578906,Slamf6,0.41262844876059585,Notch3,Zfhx2,Mcm3
Fkbp5,Itgal,0.41774303759778736,Rora,0.46267905785362073,Timeless,0.411102119887858,Zhx2,Fubp3,Sp100
Maml3,Dnmt1,0.4169522299098062,Itgal,0.4542289740917598,Ybx1,0.40359452425942793,Cd36,Hivep3,H2-Ab1
Cnot6,Ctla4,0.41602691269533787,Ezh2,0.4498320439360629,Nsd2,0.3995145622865449,Mef2c,Il10ra,Slamf6
Zbtb20,Lgals3,0.41517636206046593,Itga4,0.4431210996103283,Rbbp7,0.39887810861634476,Klrc1,Mta3,Mcm5
Kdm7a,Timeless,0.4082573532526975,Tfdp1,0.44020505502488605,Suz12,0.3964431280436009,Fkbp5,Srrm1,Mcm7
Zfhx2,Il18r1,0.4070769927937858,Supt16,0.43606648718229934,Brip1,0.3963349408766174,Maml3,Rel,Atad2
Fubp3,Tfdp1,0.40433804710731397,Dnmt1,0.4306355132310525,Dek,0.39006542993296894,Ddx5,Atp1b3,Rad51
Srrm1,Hnrnpd,0.4033176178039086,Mcm5,0.42779009969360815,Fosb,0.38423787509828544,Cnot6,Mybl1,Ctla4
Tcf12,Cbx5,0.40123821417323224,Snrpd1,0.42561609393388716,Klrd1,0.38399963547215116,Eif2ak2,Trbc1,Nsd2
Klra6,Klrd1,0.39334643489206594,Sp100,0.4251741044970097,Hat1,0.3816970511665407,Snrpb,Zfp36l1,Ifngr1
Trbc1,Atad2,0.3878151533459423,Tcf7,0.4201382571375093,Id2,0.3799538224787025,C5ar1,Icos,Klrk1
Klra1,Bard1,0.38368060663317527,Klrd1,0.4164319274768941,E2f1,0.37691045590620953,Mxd1,Atf7ip,Plaur
Ccr7,Sp100,0.38321874565666586,Orc1,0.41405584621501745,Cxcr6,0.37371115265132476,Cxcr4,Cd22,Pou6f1
Atf7ip,Suz12,0.37828079139477416,Hnrnpd,0.41046168864217863,Wbp11,0.3677970052876881,Klra6,Ikzf1,Uhrf1
Ifngr2,Cenpk,0.37681698044345224,Fkbp5,0.40968359295537166,Actb,0.3615368319522495,Klrc2,Smad7,Cd300c2
Cxcr5,Brip1,0.3737532559682348,Bard1,0.4045523165904827,Crtam,0.3599497553588104,Fos,Sp4,Zbtb20
Cd22,Orc1,0.3729742671735581,Sell,0.403680402976668,Kntc1,0.3592825348346923,Nap1l1,Parp2,Tnfsf11
Klf6,Ilf2,0.3682909665326955,Rfc1,0.4003962315267372,Il10ra,0.3564202637926361,Daxx,Dnmt3a,Kdm7a
Sfmbt1,Baz1b,0.36724501112294494,Aurkb,0.39961924144821587,Itgal,0.35232744098498825,Eng,Padi4,Cd84
Ilf2,Ifngr1,0.36598702620348744,Zeb2,0.3935192797732992,Fasl,0.34959558085575276,Trip13,Arid1a,Klrd1
Zfpm1,E2f3,0.3654449295105046,Mcm2,0.39173468827917685,Rfc1,0.3489038340406494,Epas1,Bcl6,Itga4
Smad1,Dek,0.36220066983707233,Cenpk,0.37897182959795117,Prdm1,0.34720732850963576,Tnfrsf4,Cd200,Mcm8
Bard1,Ccr7,0.3616944663571226,Baz1b,0.3789557019278661,Brca1,0.3456020417165787,Ppargc1b,Hdac7,Tcf12
Cd226,Trip13,0.3574442905451406,Cd226,0.37807370846501015,Tox,0.3451255875384145,Itgae,Fcgr1,Klra1
Ikzf3,Brca1,0.35533510102784205,Brca1,0.37769756695206264,Rbl1,0.3432285134821947,Pbx1,Slc3a2,Izumo1r
Pecam1,Mcm2,0.35036062849819716,Suz12,0.37542072612594046,Zfp36l1,0.3427923871285646,Klf6,Entpd1,Ccr7
Espl1,Zeb2,0.3494013192538588,Fasl,0.37396847556049845,Lag3,0.34168309642180034,Hmgb2,Crtam,Tox
Lag3,Kdm7a,0.34935670886462267,Lgals3,0.3732364297478161,Paxip1,0.3408831538164901,Ilf2,Actb,Ttf2
Timeless,Itgb1,0.34875395929641334,Wdhd1,0.3710527192307268,Havcr2,0.340195672131277,Atf3,Vax2,Ssbp2
Bcl6,Fasl,0.34729644473934285,Brip1,0.36966044104108114,Hnrnpd,0.33745057401294687,Zfpm1,Cebpz,Smyd2
Rbl1,Sell,0.346545718992004,Klrc1,0.3689182431897822,Il2ra,0.33723454472688774,Cd226,Atf1,Setbp1
Hnrnpd,Chaf1a,0.3424133668666037,Itgb1,0.36687942670262713,Kdm5b,0.33512119628792386,Cops5,Hif1a,Cd86
Sell,Zfp36l1,0.3423098658138148,Parp1,0.36657015712512386,Tnfrsf9,0.33052064825092653,Alcam,Prdm1,Ifngr2
Irf2,Cd226,0.34075471859986495,Brca2,0.36608041943022807,Chaf1a,0.3266023245819656,Espl1,Pou2f2,E2f8
Aff3,Tcerg1,0.34064398489985614,Tcerg1,0.3637281408066475,Tfdp1,0.3256064621913116,Ighm,Ybx1,Orc1
Hnrnpab,Wdhd1,0.33972339211455094,Tnfrsf9,0.35806834873811955,Foxn3,0.3235358708075527,Gtf2ird1,Hist1h2bp,Cxcr5
Ggt1,Cxcr6,0.339392716863633,Trip13,0.35350825559488314,Ccr6,0.3231086386378491,Hmmr,Rarg,Pml
Ncor1,Batf,0.3336251878137032,Arntl,0.3515020009617614,Brd8,0.32269000293329164,Mycbp,Hnrnpul1,Itga2
Il6ra,E2f1,0.33319882296208514,Kdm7a,0.34974263590829796,Tcerg1,0.3206342514554477,Suv39h2,Tgif2,Tnfsf8
Nsd1,Itga4,0.33314351654671304,Cxcr6,0.34630456102766943,Mcm8,0.3206243859265123,Tcf7l2,Cd38,Csf1r
Foxm1,Cd96,0.33247224391207136,E2f1,0.34326814187164983,Gadd45b,0.31830860071564243,Rora,Cdc5l,Sfmbt1
Adam8,Havcr2,0.3316908285822332,Ctla4,0.3422218414370099,Wdhd1,0.3148882312776277,Arntl,Crebl2,Smad1
Dnmt1,Kdm6b,0.33090171158818793,Paxip1,0.3410146613166436,Supt16,0.31209788372863934,Cbfa2t3,Il1rl1,Prmt1
Phf19,Tnfrsf9,0.32879293872916643,Havcr2,0.3375743982242869,Entpd1,0.31152222251761275,Klra8,Ssb,Rbbp4
Brca2,Klrg1,0.3270542416360993,Polr2f,0.3368279041548002,Orc1,0.31100342552875093,Hnrnpab,Bcl11b,Bard1
Pcmt1,Klrk1,0.32636885576148333,Klrk1,0.33316828034358204,Brd9,0.30832009125611903,Ruvbl2,Ccr2,Ahr
Brip1,Rbbp4,0.32590146549822996,Kntc1,0.3330634458071426,Parp2,0.30757591045319244,Jmy,Zmynd11,Batf
Ssrp1,Mcm8,0.3249004303218801,Cd96,0.3316422952872082,Rbbp4,0.305322145507488,Ighd,Smurf2,Fosl2
Cd83,Pecam1,0.3205309424983378,Klrg1,0.33081362015603405,Chaf1b,0.3041872132974827,Nsd1,Cd28,Wdhd1
Itga1,Cbx3,0.3139474224448026,Hmmr,0.32856631199793046,Rad51,0.30203390103338607,Ruvbl1,Brd8,Tlr1
Ddx20,Icos,0.3137662075820409,Chaf1a,0.32751308529729867,E2f2,0.2985683445151807,Kmt5b,Zbtb38,Ikzf3
E2f1,Polr2f,0.31372857529644477,Cx3cr1,0.32750462323370505,Cd83,0.2984515189877755,Cd6,Hnrnpr,Cd74
Smad4,Kntc1,0.3136028512609522,Rad51,0.32451933243852443,Tnfsf11,0.29479463992017174,Myb,Ccr6,Fcgr2b
Smad3,Rad51,0.3125780208923843,E2f3,0.32304542603375375,Bcl6,0.29467089895495724,Ssrp1,Taf1,Pecam1
Pou2f2,Aurkb,0.3125194859773708,Cbx3,0.3206897694755372,Itga1,0.29303383464073324,Aurkb,Khdrbs1,Kdm6b
Crebbp,Sema7a,0.3110780315052156,Il6ra,0.3168963186474539,Cd96,0.29240783512257257,Itga6,Lair1,Kntc1
Mbd4,E2f2,0.3109715388536042,Cd84,0.3110460444587668,Cxcr5,0.2921563589850736,Taf4b,Trp73,Chaf1a
Maf,Klrc1,0.3067282660659374,Rbbp4,0.31085927521546963,Selplg,0.29152846601928767,Ddx20,Mxd3,Mcm6
Tgif2,Aff3,0.30582112507495185,Gatad1,0.3108051605678952,Kdm6b,0.2899176594359382,Smad4,Selplg,Lag3
Suz12,Cx3cr1,0.30276380925943885,Irf4,0.3100341727846359,Mxd3,0.2888744740731791,Smad3,Trps1,Polr2f
Gatad1,Arntl,0.29975344737994847,Tbx21,0.30731228295996804,Itga4,0.2885443073512969,Nrp1,Gtf2f2,Ebf1
Lmo2,E2f8,0.29973072150428726,Pa2g4,0.307263934941927,Mbd4,0.2876096431337771,Crebbp,,Il7r
Bcl11a,Dnajc2,0.2979448870779252,Ilf2,0.30623843009916235,Sp100,0.28751491642843024,Pdcd1,,Kdm5b
Elf4,Nrp1,0.29693564095568953,Ifngr1,0.3041666265908259,Batf,0.2846110948228086,Il4ra,,Timeless
Fosb,Parp1,0.2964308584098235,Cd48,0.3035442514170486,Dnmt3a,0.2844694890271042,Maff,,Cenpk
Il1rl1,Fosb,0.2963271529192405,Itga1,0.3013783988853348,Cd28,0.2842023399778955,Baz1b,,Apex1
Ezh2,Mbd4,0.2959445007214038,Mbd4,0.2994769164314599,Kdm7a,0.2831835211294279,Tnf,,Rbbp7
Zeb2,Kdm5b,0.29497204793104975,Epas1,0.2982157586219874,Mybl2,0.28206027697218355,Gatad1,,Rbl1
Zmynd11,Il6ra,0.2943087435043167,Prmt1,0.29787942611908347,Id3,0.2799437491905388,Cbx3,,Taf15
Klrb1c,Tbx21,0.29363514633171445,Dnajc2,0.2972371293167361,Taf1,0.2791468547684085,Lmo2,,Cd300lf
Klra3,Irf4,0.29228908704609835,E2f8,0.2965802122431626,Pou6f1,0.27864061486669556,Mcm2,,Hnrnpd
Foxp1,Paxip1,0.29188913479817397,E2f2,0.2943701555685452,Pecam1,0.27741944210858493,Bcl11a,,Sell
Ccr6,Taf1,0.29108661329290203,Cd53,0.293851577431135,E2f3,0.27440178591346165,Elf4,,Clec12a
Trem1,Id2,0.290216865153302,Smad4,0.29271244024989806,Ikzf2,0.2734234106300715,Ezh2,,Dach1
Lair1,Il1rl1,0.29009617506527147,Chaf1b,0.2926099232626859,Hnrnpr,0.27168821920619346,Cd180,,Rfc1
Brca1,Rbl1,0.2900658531617495,Sema7a,0.29195903451501076,Foxm1,0.2696209419946318,Stat2,,Irf2
Zeb1,Tnfsf8,0.2896692673489571,Rbl1,0.2905824640182177,Icos,0.2675202972803777,Zeb2,,Csf3r
Jaml,Hif1a,0.2893688988169742,Kmt5b,0.29056969047561126,Vax2,0.26537659590746887,Itgb2,,Parp1
Ctcf,Snrpb,0.2870512303940988,Sfmbt1,0.2902811599337469,Itgax,0.2646061413988359,Srebf2,,Sirpa
Dnajc2,Wbp11,0.2843843713615462,Mycbp,0.28817913992265176,Ggt1,0.2638619432915213,Cd48,,Cd9
Pax5,Btg2,0.2800210043201531,Mcm8,0.2880376095296064,Parp1,0.2627036565608848,Foxp1,,Aff3
Ovol2,Tox,0.27812478886124997,Cops5,0.28780616984397067,Tgif2,0.26236416277939095,Ciita,,Tcf7
Polr2b,Pdcd1,0.27807313987464316,Snrpb,0.2842065027021131,Zbtb38,0.26139804777645304,Pirb,,Ggt1
Supt16,Trbc1,0.2777415564410577,Ddx20,0.28357408801870876,Polr2f,0.26106664408648483,Cd55,,Tfdp1
Kat2b,Suv39h1,0.27697723084056997,Pdcd1,0.28342100799357284,Irf2,0.2587808025979696,Klra4,,Hells
Cd5,Kmt5b,0.27604323726988367,Klf6,0.2827889954072997,Polr2b,0.2584545351340358,Zranb2,,Cxcr6
Ly86,Cd84,0.2757338035126601,Kdm5b,0.28229413603952047,Arid1a,0.25752236796796124,Zeb1,,Tox2
Prdm5,Cd53,0.27426175854501794,Kdm6b,0.282027836777913,Atf1,0.2550263046660503,Cd47,,Il6st
H2-Ab1,Itga1,0.2711080259201986,Il7r,0.2808092335812342,Kat2b,0.2544355093880354,Itgb1,,Il6ra
Mcm7,Sfmbt1,0.2699065738708713,Cnot6,0.28025682716603495,Brca2,0.25370266463011315,,,Scml4
Cd36,Lag3,0.2689719204366688,Cd47,0.2765151488623285,Klrb1c,0.2534021290333747,,,Gadd45b
Tcof1,Mybl2,0.2686750762808546,Fosb,0.2748291563962639,Eed,0.25187420625403606,,,Nt5e
Pou6f1,Brca2,0.26700413186311095,Ifngr2,0.2747073781434613,Klf3,0.25033538685709,,,E2f3
Mxd1,Ighm,0.2656368903980071,Irf2,0.27189945452924147,Setbp1,0.2498255817921816,,,Foxm1
Hivep3,Srebf2,0.26464502954569197,Pou6f1,0.2697577361716555,Smad7,0.24881692339784045,,,Ikzf2
Il10ra,Klf6,0.2645486814134136,Srebf2,0.2688412157000682,Cebpz,0.24734660484250723,,,Adam8
Rel,Hnrnpr,0.2641089751492452,Klrc2,0.2678956946054218,Il1rl1,0.24692179082411161,,,Dnmt1
Atp1b3,Pou6f1,0.26302939741160164,Suv39h1,0.2657813529129719,Dnajc2,0.245555704860121,,,Phf19
Fos,Cnot6,0.2630246763162809,Mybl2,0.2649384597210479,Hivep3,0.24554993714010231,,,Brca2
Zfp36l1,Pcmt1,0.26295516938774693,Alcam,0.26301354964029694,E2f8,0.24534020339029478,,,Brip1
Ttf2,Cxcr5,0.26129056484506824,Pecam1,0.26161995854873527,Arid5b,0.24429581838129014,,,Mybl2
Ssbp2,Cd47,0.26107629129845217,Itgb2,0.2614709696203382,Cdc5l,0.2438395716133029,,,Zbtb10
Setbp1,Trps1,0.2600616661045965,Ttf2,0.2604243909746735,Ssb,0.24363512684752509,,,Cd83
Orc1,Ggt1,0.2599398363154044,Cd6,0.2600335531334389,Ttf2,0.24358358117579432,,,H2-Eb1
Itga2,Eed,0.2564936702689266,Myb,0.25960046094128164,Scml4,0.24275825547871385,,,Itga1
Ppargc1b,Chaf1b,0.2557024575484313,Aff3,0.2580520359202261,Taf15,0.241905686746059,,,Havcr2
Itgae,Il2ra,0.25478932850348074,Klra1,0.2573937699744258,Itga2,0.24105034444982898,,,E2f1
Ms4a1,Smad4,0.25471153657216594,Suv39h2,0.2559477263322815,Ctla4,0.24021949831107922,,,Klrg1
Pbx1,Ifngr2,0.25381494081825257,Zfpm1,0.25460215592158986,Zmynd11,0.2396479039617062,,,Itgax
Hmgb2,Itgb2,0.2515328713782148,Crebbp,0.25455137764705155,Ccr9,0.23926482754799658,,,Mbd4
Sp4,Id3,0.25011762840462165,Phf19,0.25355427796753643,Pou2f2,0.239261392890264,,,Dek
Batf,Ar,0.2498938377624085,Zranb2,0.251788095859557,Klrk1,0.23877201045267718,,,E2f2
Alcam,Smad3,0.24906273345269012,Eed,0.24927611118647347,Tcf12,0.2364427123792826,,,Suz12
Fosl2,L3mbtl3,0.24861487717931466,Smad3,0.24794532011457576,Tbc1d2b,0.23620093636519587,,,Il23r
Wdhd1,Klrc2,0.24588318556652447,Fli1,0.24674234274592857,Ahr,0.23610403566265573,,,Fosb
Tlr1,Il7r,0.2450968310218573,Il4ra,0.2465730450372891,L3mbtl3,0.23468962229323392,,,Tnfrsf9
Ighm,Ddx5,0.2448065240217393,Satb1,0.2459928116764256,Eif5b,0.23369406025340478,,,Igf1r
Kntc1,Pa2g4,0.2423815590147512,Fcgr2b,0.245845667958998,Sfmbt1,0.23332801978528372,,,Tnfsf4
Mcm6,Ccr2,0.24086843962746768,Ighm,0.24539682626167092,Ssbp2,0.23318919825177858,,,Il18rap
Ebf1,Foxm1,0.23967804720940025,Foxm1,0.2445627162120481,Jaml,0.2331346245899263,,,Klrb1c
Dnmt3a,Cd6,0.2394843684989489,Ddx5,0.24225934908549923,Cd22,0.23259773599707753,,,Satb1
Suv39h2,Taf15,0.23760983681315784,Klf3,0.23810772252972,Phf19,0.23208423530428102,,,Spn
Cd300lf,Entpd1,0.23529918119117466,Il2ra,0.23786504530004945,L1cam,0.23202473233243354,,,Klra3
Hdac7,Gadd45b,0.23478182352778434,Cd69,0.23752878721410767,Cd38,0.23191672890865755,,,Il2ra
Clec12a,Dpp4,0.2337420560076272,Cd5,0.23687760562878354,Cx3cr1,0.2319001116928922,,,Cx3cr1
Dach1,Fli1,0.23303253850506497,Batf,0.23677625094791832,Lair1,0.2316903703535444,,,Trem1
Rfc1,Cd5,0.23192005903358737,Itgax,0.2351853222741979,Fcgr2b,0.23121857773069152,,,Chd3
Csf3r,Espl1,0.23154695697188357,Chd3,0.23496874712177057,Cd86,0.22957630988268277,,,Brca1
Parp1,Klra3,0.23147058079897362,Dpp4,0.2334058967956338,Gtf2f2,0.226910004452418,,,Snrpd1
Tfdp1,Phf19,0.23020342993036602,Espl1,0.23285841529973456,Il23r,0.2263762932653972,,,Cxcr2
Hells,Vax2,0.23011864001493196,Mxd1,0.22894184098725648,Ctcf,0.22548220597669652,,,Eed
Il6st,Lair1,0.22980317382658297,Ikzf3,0.2264190822097693,Smad1,0.2249742301867761,,,Jaml
Entpd1,Ruvbl2,0.22924389834016734,Elf4,0.22564693100416564,Pa2g4,0.22488074521930826,,,Ctcf
Gadd45b,Foxp4,0.2291626560843282,Taf15,0.22514856263981511,Pml,0.22433415410065274,,,
E2f3,Crebbp,0.22671616833385447,Nrp1,0.2248648558603976,Trbc1,0.2242903513641329,,,
Actb,Fcgr2b,0.22669470085150004,Klrb1c,0.22446379377513903,Smyd2,0.22427888461496157,,,
Ikzf2,Cd69,0.22574565491427334,Slamf6,0.22293938469837704,Atp1b3,0.22360882231251514,,,
Kmt5b,Btbd11,0.2244526317577924,Gtf2ird1,0.22152889746623725,Zfhx2,0.22294849561360416,,,
Myb,Prmt1,0.22410718104127053,Itga6,0.22130195593895033,Klra3,0.22292046744138008,,,
Zbtb10,Cd9,0.2236697759520645,Myc,0.22015629196378927,Fosl2,0.22275304576158295,,,
Atf1,Myb,0.22213245318727323,Spn,0.21895449129783365,Hnrnpul1,0.22109740663587146,,,
H2-Eb1,Ctcf,0.2221181115614625,Zbtb20,0.21821180450256378,Hif1a,0.22039137384882992,,,
Itga6,Itgax,0.2216910449128333,Smyd2,0.21673792824629604,Spn,0.220312869099504,,,
Klrg1,Ttf2,0.2209348133190109,Ssbp2,0.21650639265447008,Fli1,0.2199336350577789,,,
Itgax,Ikzf3,0.2198599163105657,Ruvbl2,0.21584736033395271,Prmt1,0.21986056413123092,,,
Pdcd1,Cd86,0.21873232415844138,Il6st,0.21518889557278034,Cd84,0.21967392636239158,,,
Dek,Chd3,0.21869880247916484,Foxp1,0.21505286221617145,Bcl11b,0.2187468981908648,,,
Hnrnpul1,Klf3,0.21691121464773183,Klra3,0.21378276200271806,Tox2,0.21801124308180742,,,
Ssb,Itga6,0.2169041610058006,Tnf,0.21361438503168492,Smurf2,0.21760074514311958,,,
Bcl11b,Zfhx2,0.21523555554436305,Fos,0.21270768842508062,Ikzf1,0.21737364369435505,,,
Cd28,Atp1b3,0.2141887272131739,Ctcf,0.21244640007320104,Il6st,0.21553328662386684,,,
Itgb2,Zbtb20,0.213777502190083,Gadd45b,0.21225564253238788,Srrm1,0.21552919630009487,,,
Satb1,Ikzf2,0.21235042855230649,Zbtb10,0.21193383863717724,Trps1,0.21531775757719304,,,
Cd160,Gtf2ird1,0.2100787956574556,Ube2b,0.20990384759895472,Ccr2,0.21529881373633283,,,
Cd48,Tnf,0.20960627406408905,Ggt1,0.2080248508852016,Chd3,0.21217480460148094,,,
Cx3cr1,Ccr9,0.2087056618069975,Jmy,0.20584316828432955,Satb1,0.2120693747131328,,,
Il2ra,Jmy,0.20819796797235987,Tnfsf8,0.20558811699036483,Slc3a2,0.21158080598535856,,,
Ciita,Satb1,0.2080995541671858,Zhx2,0.20375462538217132,Khdrbs1,0.21129971754233437,,,
Taf1,Nsd1,0.20766029456473592,Maml3,0.20314244676248772,Adam8,0.2107260597271923,,,
Chd3,Ube2b,0.2066350319626727,Igf1r,0.20244382192864513,Ikzf3,0.20965058012925006,,,
Khdrbs1,Itga2,0.2065551642116437,Fosl2,0.20081203905463368,Rarg,0.20946490810321197,,,
Myc,Tnfsf11,0.20582457674588597,Treml2,0.20064426841944516,Tnfsf4,0.20738901556351533,,,
Pa2g4,Il6st,0.2047509737419209,Nsd1,0.1993803218836503,Cd9,0.20716227085451286,,,
Sema7a,Smyd2,0.20387959457292884,Adam8,0.19880555863584196,Rnf19a,0.2055182209712771,,,
Suv39h1,Elf4,0.20363188259797135,Cd86,0.1963879553326606,Mta3,0.20433843481401195,,,
Tfdp2,Fos,0.2021043017905958,Tlr1,0.19622131734487186,Mybl1,0.20390743117459648,,,
Itgal,Myc,0.20092974751479367,Maff,0.18779952949515166,Atf7ip,0.20336042048281683,,,
Tbx21,Irf8,0.2001748946886657,Scml4,0.18071136965897416,Tcof1,0.2005480737259259,,,
Foxn3,Eif2ak2,0.19984540965258515,Tox,0.17347730652896876,Sp4,0.20002897810051753,,,
Il18r1,Setbp1,0.1986022474403624,Ikzf2,0.17344669334135096,Hdac7,0.19809781387645467,,,
Batf3,Maf,0.1972391638083976,Tcf12,0.17288999440645855,Nt5e,0.19489945976201278,,,
Tbc1d2b,Tcf12,0.1972097444321793,Pml,0.1724699887865652,Zbtb20,0.1937810933668816,,,
Irf4,Ncor1,0.19712909153103317,Itga2,0.17010103275403524,Ebf1,0.19319365355543325,,,
Atad2,Spn,0.19660391540133895,Ruvbl1,0.1694013343291392,Apex1,0.18863347517696163,,,
Rad51,Cd83,0.1950338803815884,Cxcr5,0.16723335424725494,Il6ra,0.18760824009548327,,,
Ctla4,Adam8,0.1926918635190343,Setbp1,0.16406614625968646,Tlr1,0.18420798494911936,,,
Zhx2,Fosl2,0.19156862874552907,Taf4b,0.161175509191924,Sell,0.1839532672795172,,,
Ifngr1,Crtam,0.19078138686877658,Ppargc1b,0.1610274444378324,Zbtb10,0.18197795527368033,,,
Klrk1,Il4ra,0.18865543152202727,Zeb1,0.15967910941952512,Dpp4,0.1780191660387479,,,
Plaur,Foxp1,0.18395840454854592,Cd9,0.15927704669915446,Fubp3,0.1769595756666173,,,
Mef2c,Pml,0.1822365782336295,Lef1,0.15880223036016738,Tfdp2,0.17646597841902484,,,
Klrc1,Stat2,0.1784142825690421,Cd83,0.1410801563469928,Izumo1r,0.17440295745508358,,,
Ddx5,Tlr1,0.17726060293687917,Nt5e,0.13884543953089767,Il7r,0.16921532673635314,,,
Id2,Pou2af1,0.1758302189134554,Cxcr4,0.13860631757541034,Klrg1,0.16798858102390066,,,
Snrpb,Scml4,0.1711069383598341,Lag3,0.1377074759420627,Jade1,0.16794399827803064,,,
C5ar1,Ruvbl1,0.16713774525405714,Stat2,0.13181271396135807,Cd200,0.16655279049718055,,,
Itga4,Nt5e,0.1664492006053035,Smad1,0.1297663837087336,Crebl2,0.16381951063964634,,,
Mta3,Smad1,0.16119436090829956,Ebf1,0.1104742875125026,Cd74,0.1600566327638338,,,
Cxcr4,Ssbp2,0.16018842338162886,Cd55,0.1020463092775723,Igf1r,0.15833506759094618,,,
Mybl1,Klra1,0.1564768166217394,Tnfrsf4,0.09867227630975826,Trp73,0.13764449564082468,,,
Klrc2,Mxd3,0.15328763696829395,Eif2ak2,0.07665929673183107,Hist1h2bp,0.12029250284836442,,,
Icos,Jaml,0.15077728283874775,Itgae,0.0714911055590965,Csf1r,0.1063228979910754,,,
Izumo1r,Cd160,0.1507207214545787,Cd36,0.07019443529437296,Pax5,0.08904557758504658,,,
Smyd2,Maff,0.1459897026007721,Id3,0.0701929670127889,Ifngr2,0.08313318173229428,,,
Eng,Igf1r,0.1445482545514162,Tox2,0.06862526938363009,Rel,0.07760257139344184,,,
E2f8,Zbtb10,0.14096946473268773,Tnfsf4,0.0361374094600392,Csf3r,0.06090020957591274,,,
Trip13,Hmmr,0.13951233603452565,Daxx,0.027903264678872906,Dach1,0.05272876087613503,,,
Ikzf1,Maml3,0.13700290130527495,Prdm5,0.02625449026377379,Cd300c2,0.04984424907086169,,,
Tnfsf8,Tox2,0.11903193077241932,Klra6,0.015395275808039816,Padi4,0.03378182438396627,,,
Smad7,Apex1,0.11075149690178863,Jaml,0.003904576449429932,Cd300lf,0.028115329655513333,,,
Csf1r,Treml2,0.11006899983990642,Mef2c,0.0031292663310977394,Ly86,0.02132129824944078,,,
Prmt1,Lef1,0.09288871772836468,Clec12a,0.002993527590829499,H2-Ab1,0.009157768088396172,,,
Rbbp4,Slamf6,0.09197125128908278,H2-Eb1,0.002211644907318109,Klra1,0.004212328111167731,,,
Ahr,Daxx,0.08344064208061748,Cd300lf,0.002210502335754633,Fcgr1,0.002352225886857856,,,
Cops5,Ahr,0.07519188535123196,Cd300c2,0.001466449930348745,H2-Eb1,0.001513542944686707,,,
Cd74,Tnfrsf4,0.06869505044344544,Trem1,0.001137171446786493,Clec12a,0.0005216584718030307,,,
Kdm6b,Cd55,0.06459318730550408,Klra4,0.0009752558992995774,Sirpa,0.0005107227141510715,,,
Gtf2ird1,Ighd,0.05671539866214128,Cd180,0.0007131126115091425,Ifi204,0.00024190761546908932,,,
