,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Fam168b,ENSMUSG00000037503,1,34843065,34813219,-,-0.0581,1.0591484,-2.324324131011963,False,,,,,,,,,,,,,,,
Uggt1,ENSMUSG00000037470,1,36244720,36140027,-,-0.0226,1.3343184,-0.6955785751342773,False,,,,,,,,,,,,,,,
Neurl3,ENSMUSG00000047180,1,36274679,36264597,-,-0.1125,0.67498356,0.2815098166465759,True,0.0967860422893072,0.09406377919821157,0.14609846087997613,18.01047353242667,2.391438554525375,0.3259613811969757,0.17253747582435608,0.2208104391790326,0.0,0.0,0.39592904106275034,0.9529075899271987,0.49018234345291195,1.0103995743843757,5.0645094664158155
Kansl3,ENSMUSG00000010453,1,36369181,36335730,-,-0.0571,0.6857012,-0.7285282611846924,False,,,,,,,,,,,,,,,
Actr1b,ENSMUSG00000037351,1,36714422,36698114,-,0.0154,0.36060154,-1.11674165725708,False,,,,,,,,,,,,,,,
Tmem131,ENSMUSG00000026116,1,36943666,36792191,-,-0.0504,2.900762,-1.6079912185668945,False,,,,,,,,,,,,,,,
Coa5,ENSMUSG00000026112,1,37430103,37417084,-,0.024,0.04200505,-2.866189956665039,False,,,,,,,,,,,,,,,
Mgat4a,ENSMUSG00000026110,1,37541016,37439340,-,-0.0577,3.4563196,-0.2809443473815918,False,,,,,,,,,,,,,,,
Tsga10,ENSMUSG00000060771,1,37866429,37754776,-,0.0033,1.8058702,-0.5032814741134644,False,,,,,,,,,,,,,,,
Mitd1,ENSMUSG00000026088,1,37890411,37874801,-,0.0064,0.8858893,-1.0425965785980225,False,,,,,,,,,,,,,,,
Txndc9,ENSMUSG00000058407,1,37997893,37985189,-,0.0627,0.110673875,-2.408970832824707,False,,,,,,,,,,,,,,,
Rev1,ENSMUSG00000026082,1,38129801,38052786,-,-0.0317,1.9064682,-1.1194334030151367,False,,,,,,,,,,,,,,,
Aff3,ENSMUSG00000037138,1,38664955,38177326,-,-0.0878,16.051298,0.690069705247879,True,0.05530390856029377,0.005337228668325187,0.09546309412352756,23.96771998172481,54.874845027923584,4.5359296798706055,0.1177898496389389,0.6143931294129226,0.0,0.0,0.18175279338839373,9.72239467319709,0.30677836313683154,0.1380799178372159,5.556891029397087
Rnf149,ENSMUSG00000048234,1,39577405,39551296,-,-0.0074,0.42858124,-0.6437709331512451,False,,,,,,,,,,,,,,,
Tgfbrap1,ENSMUSG00000070939,1,43098637,43047200,-,-0.0302,0.33063158,-0.22508883476257324,False,,,,,,,,,,,,,,,
Fhl2,ENSMUSG00000008136,1,43196984,43123074,-,0.1746,0.6259777,-0.08115732669830322,False,,,,,,,,,,,,,,,
Uxs1,ENSMUSG00000057363,1,43827800,43746966,-,0.0153,2.2457497,-1.6166691780090332,False,,,,,,,,,,,,,,,
Tex30,ENSMUSG00000026049,1,44102441,44086613,-,0.196,0.8258019,-2.0294723510742188,False,,,,,,,,,,,,,,,
Poglut2,ENSMUSG00000026047,1,44118808,44106546,-,0.0253,0.3368734,-0.1952817440032959,False,,,,,,,,,,,,,,,
Slc39a10,ENSMUSG00000025986,1,46892852,46807544,-,-0.005,0.6135188,-0.35477328300476074,False,,,,,,,,,,,,,,,
Nabp1,ENSMUSG00000026107,1,51478425,51465862,-,-0.0297,3.1967664,-3.8215441703796387,False,,,,,,,,,,,,,,,
Gls,ENSMUSG00000026103,1,52233232,52163448,-,-0.0127,4.0709467,-3.6857128143310547,False,,,,,,,,,,,,,,,
Nab1,ENSMUSG00000002881,1,52500679,52457294,-,0.0824,0.5017406,0.07234841585159302,True,0.5119919084156876,0.3462086553095311,0.2242437237884368,15.876990560281042,0.32225915729999544,0.31096065044403076,0.4559340178966522,0.31605136056546296,0.0,0.0,0.3894977614936977,1.0449714324887454,1.4988186128180603,0.5990546578071381,4.033381718762873
Mfsd6,ENSMUSG00000041439,1,52727462,52656286,-,-0.0384,3.1065648,-0.19925999641418457,False,,,,,,,,,,,,,,,
Inpp1,ENSMUSG00000026102,1,52817688,52785427,-,-0.0939,0.19464411,-0.42958223819732666,False,,,,,,,,,,,,,,,
Pms1,ENSMUSG00000026098,1,53297018,53189187,-,0.0396,1.807307,-1.4813191890716553,False,,,,,,,,,,,,,,,
Stk17b,ENSMUSG00000026094,1,53785224,53755506,-,-0.2109,0.60663736,-0.0796651840209961,False,,,,,,,,,,,,,,,
Gtf3c3,ENSMUSG00000041303,1,54438971,54396004,-,-0.0092,0.6678947,-0.8577392101287842,False,,,,,,,,,,,,,,,
Pgap1,ENSMUSG00000073678,1,54557684,54472994,-,-0.0425,1.7074087,-0.8139514923095703,False,,,,,,,,,,,,,,,
Ankrd44,ENSMUSG00000052331,1,54926387,54645340,-,-0.0925,6.330869,-2.2019896507263184,False,,,,,,,,,,,,,,,
Sf3b1,ENSMUSG00000025982,1,55027481,54985169,-,0.1117,0.33716694,-0.5290309190750122,False,,,,,,,,,,,,,,,
Hspd1,ENSMUSG00000025980,1,55088243,55077835,-,0.5211,0.06629362,-0.22929763793945312,False,,,,,,,,,,,,,,,
Rftn2,ENSMUSG00000025978,1,55226782,55170159,-,-0.0045,0.40959918,-0.23416578769683838,False,,,,,,,,,,,,,,,
Boll,ENSMUSG00000025977,1,55363469,55248658,-,-0.0115,10.786857,-0.051312804222106934,False,,,,,,,,,,,,,,,
Tyw5,ENSMUSG00000048495,1,57407101,57388237,-,0.0324,1.0432932,-1.0125441551208496,False,,,,,,,,,,,,,,,
Kctd18,ENSMUSG00000054770,1,58018956,57955101,-,-0.017,0.89554155,-1.6015410423278809,False,,,,,,,,,,,,,,,
Clk1,ENSMUSG00000026034,1,58424066,58410189,-,-0.1856,1.261452,-3.675668239593506,False,,,,,,,,,,,,,,,
Ppil3,ENSMUSG00000026035,1,58445486,58430994,-,0.0518,0.30305642,-0.988416314125061,False,,,,,,,,,,,,,,,
Orc2,ENSMUSG00000026037,1,58505109,58462771,-,0.0982,0.9540529,-0.8692539930343628,False,,,,,,,,,,,,,,,
Fam126b,ENSMUSG00000038174,1,58586323,58522806,-,-0.0499,0.58647174,-0.6658725738525391,False,,,,,,,,,,,,,,,
Trak2,ENSMUSG00000026028,1,58973430,58900449,-,-0.029,1.2764028,-1.9773101806640625,False,,,,,,,,,,,,,,,
Tmem237,ENSMUSG00000038079,1,59120408,59100590,-,0.0895,0.2639512,-0.2904244661331177,False,,,,,,,,,,,,,,,
Als2,ENSMUSG00000026024,1,59237231,59162926,-,-0.0013,2.655446,-2.5081911087036133,False,,,,,,,,,,,,,,,
Sumo1,ENSMUSG00000026021,1,59670834,59586558,-,0.0432,15.2059555,-16.206890106201172,False,,,,,,,,,,,,,,,
Wdr12,ENSMUSG00000026019,1,60098645,60069785,-,0.0274,0.36817208,-0.3622039556503296,False,,,,,,,,,,,,,,,
Raph1,ENSMUSG00000026014,1,60567104,60482292,-,0.0546,1.0164627,-0.9904067516326904,False,,,,,,,,,,,,,,,
Ino80d,ENSMUSG00000040865,1,63114667,62958418,-,-0.0481,1.9637104,-2.5293545722961426,False,,,,,,,,,,,,,,,
Ndufs1,ENSMUSG00000025968,1,63176833,63143596,-,0.0689,0.72100884,-0.7427089214324951,False,,,,,,,,,,,,,,,
Klf7,ENSMUSG00000025959,1,64122282,64029447,-,-0.1428,1.6633507,-0.2552344799041748,False,,,,,,,,,,,,,,,
Mettl21a,ENSMUSG00000025956,1,64617242,64606473,-,0.009,0.11508664,-0.8828631639480591,False,,,,,,,,,,,,,,,
Plekhm3,ENSMUSG00000051344,1,64956824,64785983,-,-0.0257,3.9836042,-3.6685361862182617,False,,,,,,,,,,,,,,,
Idh1,ENSMUSG00000025950,1,65186500,65158616,-,0.0008,0.462908,-0.27512192726135254,False,,,,,,,,,,,,,,,
Kansl1l,ENSMUSG00000026004,1,66817562,66719248,-,-0.022,2.3710399,-2.2425007820129395,False,,,,,,,,,,,,,,,
Acadl,ENSMUSG00000026003,1,66863277,66830839,-,0.2298,0.26431096,-0.747961163520813,False,,,,,,,,,,,,,,,
Lancl1,ENSMUSG00000026000,1,67038872,67000517,-,-0.0089,0.43477103,-0.5691003799438477,False,,,,,,,,,,,,,,,
Ikzf2,ENSMUSG00000025997,1,69687245,69531214,-,-0.0297,2.6465244,0.6824595928192139,True,0.4209083669261432,0.13833956485723325,0.582989772783818,6.134482191709457,2.2099868059158325,0.6230304837226868,0.13109090924263,0.14787761842664132,0.0,0.0,0.4832878246279066,2.2264841610155237,0.4144608980719129,1.7191957433658804,1.3982989544431284
Bard1,ENSMUSG00000026196,1,71103146,71027498,-,0.1687,0.7924843,-0.5651129484176636,False,,,,,,,,,,,,,,,
Mreg,ENSMUSG00000039395,1,72212307,72159442,-,-0.0106,0.0,0.0,False,,,,,,,,,,,,,,,
Pecr,ENSMUSG00000026189,1,72284314,72259167,-,0.0158,0.21254824,-0.12531471252441406,False,,,,,,,,,,,,,,,
Aamp,ENSMUSG00000006299,1,74284738,74279840,-,-0.0204,0.04887486,-3.0034661293029785,False,,,,,,,,,,,,,,,
Usp37,ENSMUSG00000033364,1,74544284,74435511,-,0.0575,2.2948153,-3.0532732009887695,False,,,,,,,,,,,,,,,
Zfp142,ENSMUSG00000026135,1,74588246,74565127,-,-0.0118,0.6713331,-0.5621658563613892,False,,,,,,,,,,,,,,,
Rnf25,ENSMUSG00000026171,1,74601397,74593748,-,-0.0325,0.7409928,-0.593000054359436,False,,,,,,,,,,,,,,,
Nhej1,ENSMUSG00000026162,1,75125200,74967139,-,0.0699,0.93174314,-0.3879261016845703,False,,,,,,,,,,,,,,,
Cnppd1,ENSMUSG00000033159,1,75142711,75134554,-,-0.0577,0.2227524,-1.1516201496124268,False,,,,,,,,,,,,,,,
Atg9a,ENSMUSG00000033124,1,75192196,75180860,-,-0.0469,0.37575662,-0.463853120803833,False,,,,,,,,,,,,,,,
Tuba4a,ENSMUSG00000026202,1,75219865,75214228,-,0.1993,0.063934475,-2.2584667205810547,False,,,,,,,,,,,,,,,
Dnpep,ENSMUSG00000026209,1,75317990,75307896,-,0.0488,0.07530484,-1.5089831352233887,False,,,,,,,,,,,,,,,
Farsb,ENSMUSG00000026245,1,78488897,78417975,-,0.0844,1.0574505,-0.9146661758422852,False,,,,,,,,,,,,,,,
Ap1s3,ENSMUSG00000054702,1,79671972,79606876,-,0.0606,2.9388463,-1.1692628860473633,False,,,,,,,,,,,,,,,
Wdfy1,ENSMUSG00000073643,1,79776143,79702262,-,-0.0818,0.7650691,-0.6652575731277466,False,,,,,,,,,,,,,,,
Serpine2,ENSMUSG00000026249,1,79861180,79794197,-,0.0564,0.0,0.0,False,,,,,,,,,,,,,,,
Cul3,ENSMUSG00000004364,1,80340480,80264923,-,0.0308,1.4907792,-1.4255187511444092,False,,,,,,,,,,,,,,,
Dock10,ENSMUSG00000038608,1,80758527,80501073,-,-0.0708,11.080109,-6.768829822540283,False,,,,,,,,,,,,,,,
Trip12,ENSMUSG00000026219,1,84840516,84721189,-,-0.0368,1.4985118,-1.7989120483398438,False,,,,,,,,,,,,,,,
Sp110,ENSMUSG00000070034,1,85598817,85576899,-,-0.1564,0.11945703,-1.375361442565918,False,,,,,,,,,,,,,,,
A630001G21Rik,ENSMUSG00000052760,1,85778643,85717083,-,-0.0502,0.40566048,0.05216032266616821,True,0.09205297261266171,0.19342340165451186,0.09965414631922351,21.73410565800882,1.342643129825592,0.19154873490333557,0.2068648487329483,0.2642894223805238,0.0,0.0,0.18181773004674096,0.5145613202772336,0.5545604012200032,0.773143922192811,5.862565265719392
Gpr55,ENSMUSG00000049608,1,85961007,85938318,-,-0.0092,0.19968961,0.012824177742004395,True,0.06670626418448719,0.4251085804997429,0.22475659743881307,11.988301432422073,1.0481933175027371,0.05804712325334549,0.07462220638990402,0.20297795381622208,0.0,0.0,0.1747715110345061,0.17099195443154297,0.21848280584953467,1.2216668391844137,2.880037994620199
Ncl,ENSMUSG00000026234,1,86359400,86344719,-,0.3456,0.10506927,0.28790175914764404,True,3.298942320059898,3.2343629805491174,0.38336660465564154,17.208858821023405,0.08317163798958063,0.27410292625427246,1.5571850538253784,0.2218237459527758,0.0,0.0,0.48349841672227833,0.9364940960183463,8.426912443391208,1.150964119641984,1.7564581260787018
Pde6d,ENSMUSG00000026239,1,86582629,86542994,-,-0.0156,1.0277507,-1.3693809509277344,False,,,,,,,,,,,,,,,
Usp40,ENSMUSG00000005501,1,88008551,87945119,-,-0.0333,1.7641661,-1.02986478805542,False,,,,,,,,,,,,,,,
Hjurp,ENSMUSG00000044783,1,88277633,88262471,-,0.0629,0.31329274,-0.3855379819869995,False,,,,,,,,,,,,,,,
Arl4c,ENSMUSG00000049866,1,88702221,88673125,-,-0.0968,0.281029,-0.28977644443511963,False,,,,,,,,,,,,,,,
Ilkap,ENSMUSG00000026309,1,91398815,91373861,-,0.1238,0.3779977,-0.8481138944625854,False,,,,,,,,,,,,,,,
Hdac4,ENSMUSG00000026313,1,92195699,91928779,-,-0.0913,0.938264,0.4011952877044678,True,0.08343478324350043,0.06383067945378752,0.0752945189970469,25.9802784838048,2.767519607808855,0.43733876943588257,0.17821769416332245,0.36734206551444126,0.0,0.0,0.39496760076608695,1.2285464122205065,0.4807114440883542,0.39591849356864467,6.543757914894231
Ndufa10,ENSMUSG00000026260,1,92473860,92439010,-,0.1287,0.1488179,-1.0251131057739258,False,,,,,,,,,,,,,,,
Cops9,ENSMUSG00000073616,1,92641985,92637145,-,0.0781,0.025771385,-7.23628044128418,False,,,,,,,,,,,,,,,
Mterf4,ENSMUSG00000026273,1,93305915,93299211,-,0.003,0.18270925,-0.5269358158111572,False,,,,,,,,,,,,,,,
Pask,ENSMUSG00000026274,1,93343482,93308770,-,0.0895,0.09203706,-0.12196540832519531,False,,,,,,,,,,,,,,,
Hdlbp,ENSMUSG00000034088,1,93478815,93405940,-,0.2369,0.5685677,-0.5849238634109497,False,,,,,,,,,,,,,,,
Stk25,ENSMUSG00000026277,1,93658659,93619751,-,-0.0315,0.21355985,-0.6055973768234253,False,,,,,,,,,,,,,,,
Thap4,ENSMUSG00000026279,1,93754864,93701935,-,0.0178,0.42480507,-0.6303268671035767,False,,,,,,,,,,,,,,,
Dtymk,ENSMUSG00000026281,1,93801934,93792576,-,0.1976,0.27006948,-0.6892886161804199,False,,,,,,,,,,,,,,,
Pdcd1,ENSMUSG00000026285,1,94052553,94038305,-,0.1159,0.5374274,-0.4380378723144531,False,,,,,,,,,,,,,,,
St8sia4,ENSMUSG00000040710,1,95667571,95587682,-,-0.0566,1.541119,-0.6254459619522095,False,,,,,,,,,,,,,,,
D1Ertd622e,ENSMUSG00000044768,1,97662074,97606318,-,-0.0049,0.25662872,-0.8772127628326416,False,,,,,,,,,,,,,,,
Ppip5k2,ENSMUSG00000040648,1,97770411,97706048,-,0.0158,1.0190277,-0.2775444984436035,False,,,,,,,,,,,,,,,
Pam,ENSMUSG00000026335,1,98095646,97795114,-,-0.0168,8.533841,-0.4375448226928711,False,,,,,,,,,,,,,,,
Pign,ENSMUSG00000056536,1,105663677,105518422,-,-0.0193,4.0276327,-4.004968166351318,False,,,,,,,,,,,,,,,
Bcl2,ENSMUSG00000057329,1,106714274,106538178,-,-0.167,1.9907289,0.882759653031826,True,0.4891800608947798,0.06516116877746288,0.14535143444693635,20.010130506385636,1.4845755457878114,2.205981731414795,0.6686704158782959,0.3185942182222964,0.0,0.0,0.4847452368305311,6.313529223163114,1.7937918387610337,0.5784803174426952,4.6518033355079655
Kdsr,ENSMUSG00000009905,1,106759727,106720459,-,-0.0828,0.48769966,-0.5584262609481812,False,,,,,,,,,,,,,,,
Vps4b,ENSMUSG00000009907,1,106796728,106764071,-,-0.0084,1.3172072,-2.871415138244629,False,,,,,,,,,,,,,,,
Tsn,ENSMUSG00000026374,1,118311739,118294778,-,0.2497,0.10352453,-2.721343517303467,False,,,,,,,,,,,,,,,
Ptpn4,ENSMUSG00000026384,1,119837613,119652467,-,-0.0821,1.9910357,-1.2050628662109375,False,,,,,,,,,,,,,,,
Dbi,ENSMUSG00000026385,1,120121078,120113280,-,0.3636,0.010703634,-4.862649917602539,False,,,,,,,,,,,,,,,
Insig2,ENSMUSG00000003721,1,121332589,121304353,-,-0.0075,0.30231982,-0.4773937463760376,False,,,,,,,,,,,,,,,
Ddx18,ENSMUSG00000001674,1,121567989,121553835,-,0.0742,0.29218423,-0.3944087028503418,False,,,,,,,,,,,,,,,
Actr3,ENSMUSG00000026341,1,125435727,125392905,-,0.2331,0.21212438,0.4025651216506958,True,0.829549068193199,0.38877494781105865,0.08255077637153235,34.314591782225186,0.13857592910528183,0.4535289704799652,1.5463900566101074,0.2763572024533596,0.0,0.0,0.4610080030876142,1.7167087209775844,6.731325260524092,0.6496888802547648,8.352691530330768
Tmem163,ENSMUSG00000026347,1,127679548,127486546,-,0.0301,6.6716495,0.5224577784538269,True,0.12737941309502687,0.01009258614264977,0.0933667697981632,26.60959941172447,8.766604385375976,3.400998830795288,0.22404077649116516,0.5049731687245976,0.0,0.0,0.21287458534244008,9.557410975798698,0.5326374868605415,0.21956732905315784,6.20071428594645
Zranb3,ENSMUSG00000036086,1,128103047,127954184,-,0.0442,2.0987315,-0.1307896375656128,False,,,,,,,,,,,,,,,
Mcm6,ENSMUSG00000026355,1,128359664,128331590,-,0.4204,0.51037073,-0.08309733867645264,False,,,,,,,,,,,,,,,
Dars,ENSMUSG00000026356,1,128417368,128363707,-,0.1538,0.47327322,-0.8602793216705322,False,,,,,,,,,,,,,,,
Cxcr4,ENSMUSG00000045382,1,128592293,128588199,-,-0.0379,0.028115613,0.12108588218688965,True,0.4354123306226205,3.4999052049183885,0.1912197082357175,9.685678064357528,0.07012629333262643,0.02560078538954258,0.5847154259681702,0.38138864435035874,0.0,0.0,0.4429263810692031,0.07670490548138496,1.213441747850899,0.3495529896239754,5.999542550795249
Cd55,ENSMUSG00000026399,1,130462744,130439027,-,-0.1072,0.3757215,0.5955100059509277,True,0.36335930013893614,0.4554594501088275,0.26254594558190253,7.029870502710486,1.1786313652992249,0.29732632637023926,0.294308066368103,0.24601015624841852,0.0,0.0,0.3944141226313932,0.7206314338308805,0.8226839601511842,0.8407325204953461,2.0646321379052552
Mapkapk2,ENSMUSG00000016528,1,131097826,131053700,-,0.0171,0.9424525,-0.7379908561706543,False,,,,,,,,,,,,,,,
Dyrk3,ENSMUSG00000016526,1,131138340,131127455,-,0.0868,0.19740061,-0.18517625331878662,False,,,,,,,,,,,,,,,
Rassf5,ENSMUSG00000026430,1,131245258,131176410,-,-0.0733,0.0841603,-3.3067336082458496,False,,,,,,,,,,,,,,,
Ikbke,ENSMUSG00000042349,1,131279606,131254343,-,-0.1157,0.2883453,-0.06342792510986328,False,,,,,,,,,,,,,,,
Srgap2,ENSMUSG00000026425,1,131527352,131285251,-,-0.0434,3.518363,-2.311350107192993,False,,,,,,,,,,,,,,,
Mdm4,ENSMUSG00000054387,1,133030561,132959484,-,-0.0384,2.495532,-3.1444544792175293,False,,,,,,,,,,,,,,,
Snrpe,ENSMUSG00000090553,1,133610291,133603871,-,0.3906,0.0471306,-3.8827672004699707,False,,,,,,,,,,,,,,,
Lax1,ENSMUSG00000051998,1,133690108,133679091,-,-0.0931,0.81713504,-0.07585227489471436,False,,,,,,,,,,,,,,,
Atp2b4,ENSMUSG00000026463,1,133801041,133699457,-,-0.0304,0.43503955,0.24933499097824097,True,0.21967623890555182,0.26306046178847337,0.17586433073662197,13.015599457995263,1.7195460945367813,0.32760030031204224,0.30006203055381775,0.3145084263990057,0.0,0.0,0.2717920546077929,0.8071044369488591,0.7861661564655089,0.5769671817850993,3.316056020499841
Btg2,ENSMUSG00000020423,1,134079120,134075170,-,-0.2306,0.051338132,-0.4440821409225464,False,,,,,,,,,,,,,,,
Tmem183a,ENSMUSG00000042305,1,134361979,134346097,-,0.0697,0.5997417,-0.5946916341781616,False,,,,,,,,,,,,,,,
Ppp1r12b,ENSMUSG00000073557,1,134955942,134754658,-,-0.0325,3.4600978,-4.0420145988464355,False,,,,,,,,,,,,,,,
Rnpep,ENSMUSG00000041926,1,135284084,135262712,-,0.2034,0.51482093,-0.5811935663223267,False,,,,,,,,,,,,,,,
Timm17a,ENSMUSG00000062580,1,135313778,135295213,-,0.1671,0.1543133,-1.84031343460083,False,,,,,,,,,,,,,,,
Ipo9,ENSMUSG00000041879,1,135430499,135382312,-,0.0589,2.1313565,-1.0895655155181885,False,,,,,,,,,,,,,,,
Camsap2,ENSMUSG00000041570,1,136346104,136268123,-,-0.0506,1.3958184,-0.6863483190536499,False,,,,,,,,,,,,,,,
Ptprc,ENSMUSG00000026395,1,138175708,138062861,-,-0.1792,1.0674498,-0.8420798778533936,False,,,,,,,,,,,,,,,
Nek7,ENSMUSG00000026393,1,138620141,138482875,-,-0.0163,1.323125,-0.6361030340194702,False,,,,,,,,,,,,,,,
2310009B15Rik,ENSMUSG00000079283,1,138856852,138851983,-,0.0117,0.203564,-0.43773794174194336,False,,,,,,,,,,,,,,,
Cdc73,ENSMUSG00000026361,1,143702893,143598800,-,-0.0132,1.5593741,-3.0499916076660156,False,,,,,,,,,,,,,,,
Ro60,ENSMUSG00000018199,1,143777068,143750790,-,-0.0392,0.52217746,-0.3224576711654663,False,,,,,,,,,,,,,,,
Rgs2,ENSMUSG00000026360,1,144004161,143999338,-,-0.0856,0.12321476,-0.4903242588043213,False,,,,,,,,,,,,,,,
Rgs1,ENSMUSG00000026358,1,144249242,144242296,-,0.0133,0.08816584,-0.10842025279998779,False,,,,,,,,,,,,,,,
Odr4,ENSMUSG00000006010,1,150393080,150361305,-,0.0275,0.50097024,-1.1791596412658691,False,,,,,,,,,,,,,,,
Swt1,ENSMUSG00000052748,1,151428455,151367699,-,-0.0426,1.4259834,-0.8925082683563232,False,,,,,,,,,,,,,,,
Rnf2,ENSMUSG00000026484,1,151500955,151458004,-,0.0044,3.7713704,-1.7361044883728027,False,,,,,,,,,,,,,,,
1700025G04Rik,ENSMUSG00000032666,1,152090125,151852403,-,-0.0181,2.1193564,0.20345962047576904,True,0.079037264903483,0.03924118487692297,0.09203552019337718,20.2102519516803,4.699125928348964,0.6151372194290161,0.15781277418136597,0.27227536695754867,0.0,0.0,0.3001685283713368,1.763740617625284,0.4904883146960417,0.6751649090885391,6.864633130274984
Tsen15,ENSMUSG00000014980,1,152386688,152370735,-,0.0648,0.10918465,-0.18302881717681885,False,,,,,,,,,,,,,,,
Smg7,ENSMUSG00000042772,1,152902646,152836995,-,-0.0351,2.7745683,-3.0780811309814453,False,,,,,,,,,,,,,,,
Lamc1,ENSMUSG00000026478,1,153332786,153218922,-,0.0098,1.2574522,0.21295791864395142,True,0.04248085640597906,0.02678104702502075,0.04625391993985798,36.153551654224515,4.719135153293609,0.35163551568984985,0.12294595688581467,0.2336658464103559,0.0,0.0,0.050449968978362514,1.2439891572614536,0.385646084130838,0.6949345829641487,13.05551405590977
Dhx9,ENSMUSG00000042699,1,153487660,153455758,-,0.1253,0.8036178,-0.7227342128753662,False,,,,,,,,,,,,,,,
Cacna1e,ENSMUSG00000004110,1,154884501,154390731,-,-0.0145,0.0,0.0,False,,,,,,,,,,,,,,,
Xpr1,ENSMUSG00000026469,1,155417415,155275701,-,-0.0649,3.5938134,-3.7188944816589355,False,,,,,,,,,,,,,,,
Qsox1,ENSMUSG00000033684,1,155812889,155776029,-,-0.0365,0.38453063,-0.5782210826873779,False,,,,,,,,,,,,,,,
Cep350,ENSMUSG00000033671,1,155973255,155844964,-,-0.0861,1.0577325,-1.4712238311767578,False,,,,,,,,,,,,,,,
Tor1aip1,ENSMUSG00000026466,1,156036480,156004599,-,-0.0217,1.466432,-0.5544443130493164,False,,,,,,,,,,,,,,,
Soat1,ENSMUSG00000026600,1,156474331,156424525,-,0.0121,0.40115905,-0.8164732456207275,False,,,,,,,,,,,,,,,
Tor3a,ENSMUSG00000060519,1,156674356,156653617,-,-0.0162,1.2608544,-1.2753715515136719,False,,,,,,,,,,,,,,,
Fam20b,ENSMUSG00000033557,1,156719086,156678532,-,0.0026,0.8149613,-0.407741904258728,False,,,,,,,,,,,,,,,
