,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Klf7,ENSMUSG00000025959,1,64122282,64029447,-,-0.1428,1.0330566,-1.0032384395599365,False,,,,,,,,,,,,,,,
Mettl21a,ENSMUSG00000025956,1,64617242,64606473,-,0.009,0.12327897,-0.3623234033584595,False,,,,,,,,,,,,,,,
Plekhm3,ENSMUSG00000051344,1,64956824,64785983,-,-0.0257,4.640783,-1.8195977210998535,False,,,,,,,,,,,,,,,
Idh1,ENSMUSG00000025950,1,65186500,65158616,-,0.0008,0.43941614,-0.22405946254730225,False,,,,,,,,,,,,,,,
Kansl1l,ENSMUSG00000026004,1,66817562,66719248,-,-0.022,2.8848593,-2.1326160430908203,False,,,,,,,,,,,,,,,
Acadl,ENSMUSG00000026003,1,66863277,66830839,-,0.2298,0.12384697,0.0647006630897522,True,0.39189034114084337,1.2129163524557203,0.15575416281574483,17.54390420194277,0.20579809699207552,0.09820522367954254,0.6430163383483887,0.3643542965609768,0.0,0.0,0.42611608647460014,0.25629550416425007,2.1824801769749875,0.36639568309279225,4.627109514050027
Lancl1,ENSMUSG00000026000,1,67038872,67000517,-,-0.0089,0.36309052,-0.5960760116577148,False,,,,,,,,,,,,,,,
Ikzf2,ENSMUSG00000025997,1,69687245,69531214,-,-0.0297,4.347096,0.5538751482963562,True,0.08380730950119612,0.05995349223273435,0.23955068952636144,8.891821738094002,11.905438685417176,0.5012190341949463,0.06946501135826111,0.3044234808967863,0.0,0.0,0.23226382211225421,1.3167083613921877,0.2099869008866492,0.5745046132764802,2.311660521105402
Bard1,ENSMUSG00000026196,1,71103146,71027498,-,0.1687,1.2275265,0.7689095735549927,True,0.3646818368019535,0.4192231081704834,0.4469492519419129,7.756102776054597,0.6486084580421447,0.29008132219314575,0.2012563943862915,0.4360765713001856,0.0,0.0,0.22292482525649238,0.5975512801632757,0.4655558575458568,0.2874249304166148,1.654949296094183
Mreg,ENSMUSG00000039395,1,72212307,72159442,-,-0.0106,0.0,-0.035193800926208496,False,,,,,,,,,,,,,,,
Pecr,ENSMUSG00000026189,1,72284314,72259167,-,0.0158,0.1960119,-0.09478485584259033,False,,,,,,,,,,,,,,,
Aamp,ENSMUSG00000006299,1,74284738,74279840,-,-0.0204,0.04387852,-2.406691551208496,False,,,,,,,,,,,,,,,
Usp37,ENSMUSG00000033364,1,74544284,74435511,-,0.0575,6.8267403,-1.6484968662261963,False,,,,,,,,,,,,,,,
Zfp142,ENSMUSG00000026135,1,74588246,74565127,-,-0.0118,0.7718568,-0.864026665687561,False,,,,,,,,,,,,,,,
Rnf25,ENSMUSG00000026171,1,74601397,74593748,-,-0.0325,0.75366724,-0.7012960910797119,False,,,,,,,,,,,,,,,
Nhej1,ENSMUSG00000026162,1,75125200,74967139,-,0.0699,1.0106658,-0.5753452777862549,False,,,,,,,,,,,,,,,
Cnppd1,ENSMUSG00000033159,1,75142711,75134554,-,-0.0577,0.2008097,-0.5331810712814331,False,,,,,,,,,,,,,,,
Atg9a,ENSMUSG00000033124,1,75192196,75180860,-,-0.0469,0.42061082,-0.2818502187728882,False,,,,,,,,,,,,,,,
Tuba4a,ENSMUSG00000026202,1,75219865,75214228,-,0.1993,0.023887292,-0.4525665044784546,False,,,,,,,,,,,,,,,
Dnpep,ENSMUSG00000026209,1,75317990,75307896,-,0.0488,0.05857622,-1.2567012310028076,False,,,,,,,,,,,,,,,
Farsb,ENSMUSG00000026245,1,78488897,78417975,-,0.0844,0.9470214,-0.7648763656616211,False,,,,,,,,,,,,,,,
Ap1s3,ENSMUSG00000054702,1,79671972,79606876,-,0.0606,2.309313,-0.422318696975708,False,,,,,,,,,,,,,,,
Wdfy1,ENSMUSG00000073643,1,79776143,79702262,-,-0.0818,0.88171166,-0.9945104122161865,False,,,,,,,,,,,,,,,
Serpine2,ENSMUSG00000026249,1,79861180,79794197,-,0.0564,0.061666455,-0.0234605073928833,False,,,,,,,,,,,,,,,
Cul3,ENSMUSG00000004364,1,80340480,80264923,-,0.0308,1.5731255,-0.924213171005249,False,,,,,,,,,,,,,,,
Dock10,ENSMUSG00000038608,1,80758527,80501073,-,-0.0708,10.964421,-6.470498561859131,False,,,,,,,,,,,,,,,
Trip12,ENSMUSG00000026219,1,84840516,84721189,-,-0.0368,1.3961613,-1.771470069885254,False,,,,,,,,,,,,,,,
Sp110,ENSMUSG00000070034,1,85598817,85576899,-,-0.1564,0.1220271,-1.1947126388549805,False,,,,,,,,,,,,,,,
A630001G21Rik,ENSMUSG00000052760,1,85778643,85717083,-,-0.0502,0.799741,-0.6089050769805908,False,,,,,,,,,,,,,,,
Gpr55,ENSMUSG00000049608,1,85961007,85938318,-,-0.0092,0.70450544,-0.35314691066741943,False,,,,,,,,,,,,,,,
Ncl,ENSMUSG00000026234,1,86359400,86344719,-,0.3456,0.1238439,-0.4268012046813965,False,,,,,,,,,,,,,,,
Pde6d,ENSMUSG00000026239,1,86582629,86542994,-,-0.0156,1.4257754,-1.2885229587554932,False,,,,,,,,,,,,,,,
Usp40,ENSMUSG00000005501,1,88008551,87945119,-,-0.0333,1.6168724,-0.47609150409698486,False,,,,,,,,,,,,,,,
Hjurp,ENSMUSG00000044783,1,88277633,88262471,-,0.0629,0.30413467,0.7713400423526764,True,0.36611629343787244,0.8473147795202186,0.244286889568459,14.85501285655443,0.151292048022151,0.13324084877967834,0.4161243140697479,0.5122675904889279,0.0,0.0,0.4104407073994427,0.33191316016271305,0.9746174856313858,0.2129524669478615,3.5103597808396394
Arl4c,ENSMUSG00000049866,1,88702221,88673125,-,-0.0968,0.32118812,-0.5217901468276978,False,,,,,,,,,,,,,,,
Ilkap,ENSMUSG00000026309,1,91398815,91373861,-,0.1238,0.37890074,-0.9501187801361084,False,,,,,,,,,,,,,,,
Hdac4,ENSMUSG00000026313,1,92195699,91928779,-,-0.0913,1.455912,-1.715296745300293,False,,,,,,,,,,,,,,,
Ndufa10,ENSMUSG00000026260,1,92473860,92439010,-,0.1287,0.1277021,-1.4051308631896973,False,,,,,,,,,,,,,,,
Cops9,ENSMUSG00000073616,1,92641985,92637145,-,0.0781,0.020222872,-7.242730140686035,False,,,,,,,,,,,,,,,
Mterf4,ENSMUSG00000026273,1,93305915,93299211,-,0.003,0.28063625,-0.8068217039108276,False,,,,,,,,,,,,,,,
Pask,ENSMUSG00000026274,1,93343482,93308770,-,0.0895,0.29959053,0.10465091466903687,True,0.02269994159036382,0.2552154939383154,0.21488423432492884,9.31170226786742,1.9020658135414124,0.0376950167119503,0.023891622200608253,0.19181074928905797,0.0,0.0,0.023956178146757177,0.10685338878315578,0.07088228391387083,1.2268306095704538,2.483445606253247
Hdlbp,ENSMUSG00000034088,1,93478815,93405940,-,0.2369,0.3399716,-0.6435948610305786,False,,,,,,,,,,,,,,,
Stk25,ENSMUSG00000026277,1,93658659,93619751,-,-0.0315,0.18857211,-0.3607511520385742,False,,,,,,,,,,,,,,,
Thap4,ENSMUSG00000026279,1,93754864,93701935,-,0.0178,0.2967959,-0.6602336168289185,False,,,,,,,,,,,,,,,
Dtymk,ENSMUSG00000026281,1,93801934,93792576,-,0.1976,0.26277018,0.2897433042526245,True,0.4432544725482436,1.029853363106189,0.36366589173734504,9.691228971169773,0.21512385830283165,0.12665675580501556,0.2781900465488434,0.39800226923480814,0.0,0.0,0.4532005730756948,0.32574830650063574,0.6600268719525173,0.3479178493991188,2.031180617939321
Pdcd1,ENSMUSG00000026285,1,94052553,94038305,-,0.1159,0.4040629,0.1816200613975525,True,0.10571574458105643,0.37531202142649633,0.2666901992966161,10.57425900729387,0.9776042968034745,0.09611541032791138,0.10667426884174347,0.2557998479832344,0.0,0.0,0.35795720506237017,0.2364222313729495,0.3043223223167247,0.7914726208756269,2.71867521116956
St8sia4,ENSMUSG00000040710,1,95667571,95587682,-,-0.0566,1.682734,-0.7235912084579468,False,,,,,,,,,,,,,,,
D1Ertd622e,ENSMUSG00000044768,1,97662074,97606318,-,-0.0049,0.23830637,-0.6156668663024902,False,,,,,,,,,,,,,,,
Ppip5k2,ENSMUSG00000040648,1,97770411,97706048,-,0.0158,1.0389025,-0.7941696643829346,False,,,,,,,,,,,,,,,
Pam,ENSMUSG00000026335,1,98095646,97795114,-,-0.0168,9.508752,-1.4424049854278564,False,,,,,,,,,,,,,,,
Pign,ENSMUSG00000056536,1,105663677,105518422,-,-0.0193,4.6414905,-3.0665950775146484,False,,,,,,,,,,,,,,,
Bcl2,ENSMUSG00000057329,1,106714274,106538178,-,-0.167,1.339399,-0.37698113918304443,False,,,,,,,,,,,,,,,
Kdsr,ENSMUSG00000009905,1,106759727,106720459,-,-0.0828,0.52231807,-0.536812424659729,False,,,,,,,,,,,,,,,
Vps4b,ENSMUSG00000009907,1,106796728,106764071,-,-0.0084,1.348702,-2.6882989406585693,False,,,,,,,,,,,,,,,
Tsn,ENSMUSG00000026374,1,118311739,118294778,-,0.2497,0.09624784,-0.9796215295791626,False,,,,,,,,,,,,,,,
Ptpn4,ENSMUSG00000026384,1,119837613,119652467,-,-0.0821,1.9815955,-0.4140172004699707,False,,,,,,,,,,,,,,,
Dbi,ENSMUSG00000026385,1,120121078,120113280,-,0.3636,0.007913555,-2.1697194576263428,False,,,,,,,,,,,,,,,
Insig2,ENSMUSG00000003721,1,121332589,121304353,-,-0.0075,0.32083488,-0.5467166900634766,False,,,,,,,,,,,,,,,
Ddx18,ENSMUSG00000001674,1,121567989,121553835,-,0.0742,0.24916175,-0.5647057294845581,False,,,,,,,,,,,,,,,
Actr3,ENSMUSG00000026341,1,125435727,125392905,-,0.2331,0.19362304,-1.392226219177246,False,,,,,,,,,,,,,,,
Tmem163,ENSMUSG00000026347,1,127679548,127486546,-,0.0301,12.530518,-1.264338731765747,False,,,,,,,,,,,,,,,
Zranb3,ENSMUSG00000036086,1,128103047,127954184,-,0.0442,1.6500357,0.5534951686859131,True,0.1156632817500485,0.2078975619662065,0.4260933607309074,6.37109621841554,1.4432801377773279,0.1267707198858261,0.04150210693478584,0.2518316505621055,0.0,0.0,0.06201045966144572,0.3448929060118482,0.13659519931815306,0.7369225731099409,1.4172429032646647
Mcm6,ENSMUSG00000026355,1,128359664,128331590,-,0.4204,0.4826489,0.7229642570018768,True,1.3889844436303398,0.7838064817293774,0.3889738886675591,11.192420431798208,0.2895723679661751,0.4781169593334198,0.7677679657936096,0.4288471313892986,0.0,0.0,0.49304937693070455,1.5304734455708353,2.0823968011757423,0.2129347749592233,1.8835196306516886
Dars,ENSMUSG00000026356,1,128417368,128363707,-,0.1538,0.41231224,-0.5120819807052612,False,,,,,,,,,,,,,,,
Cxcr4,ENSMUSG00000045382,1,128592293,128588199,-,-0.0379,0.07475451,-0.6027407646179199,False,,,,,,,,,,,,,,,
Cd55,ENSMUSG00000026399,1,130462744,130439027,-,-0.1072,1.0609409,-0.17787551879882812,False,,,,,,,,,,,,,,,
Mapkapk2,ENSMUSG00000016528,1,131097826,131053700,-,0.0171,1.9873412,-2.2789835929870605,False,,,,,,,,,,,,,,,
Dyrk3,ENSMUSG00000016526,1,131138340,131127455,-,0.0868,1.90231,-1.0212254524230957,False,,,,,,,,,,,,,,,
Rassf5,ENSMUSG00000026430,1,131245258,131176410,-,-0.0733,0.075318195,-1.694896936416626,False,,,,,,,,,,,,,,,
Ikbke,ENSMUSG00000042349,1,131279606,131254343,-,-0.1157,0.34431162,-0.5702821016311646,False,,,,,,,,,,,,,,,
Srgap2,ENSMUSG00000026425,1,131527352,131285251,-,-0.0434,5.151174,-1.5818240642547607,False,,,,,,,,,,,,,,,
Mdm4,ENSMUSG00000054387,1,133030561,132959484,-,-0.0384,2.557202,-4.320909023284912,False,,,,,,,,,,,,,,,
Snrpe,ENSMUSG00000090553,1,133610291,133603871,-,0.3906,0.037399955,-0.027689337730407715,False,,,,,,,,,,,,,,,
Lax1,ENSMUSG00000051998,1,133690108,133679091,-,-0.0931,0.8669261,-0.05538630485534668,False,,,,,,,,,,,,,,,
Atp2b4,ENSMUSG00000026463,1,133801041,133699457,-,-0.0304,1.0089194,-0.8458918333053589,False,,,,,,,,,,,,,,,
Btg2,ENSMUSG00000020423,1,134079120,134075170,-,-0.2306,0.053439457,-0.17601847648620605,False,,,,,,,,,,,,,,,
Tmem183a,ENSMUSG00000042305,1,134361979,134346097,-,0.0697,0.6378924,-0.7768567800521851,False,,,,,,,,,,,,,,,
Ppp1r12b,ENSMUSG00000073557,1,134955942,134754658,-,-0.0325,3.5115993,-3.943988800048828,False,,,,,,,,,,,,,,,
Rnpep,ENSMUSG00000041926,1,135284084,135262712,-,0.2034,0.19134603,-0.6140822172164917,False,,,,,,,,,,,,,,,
Timm17a,ENSMUSG00000062580,1,135313778,135295213,-,0.1671,0.13956381,-1.1188547611236572,False,,,,,,,,,,,,,,,
Ipo9,ENSMUSG00000041879,1,135430499,135382312,-,0.0589,1.8781589,-0.7614473104476929,False,,,,,,,,,,,,,,,
Camsap2,ENSMUSG00000041570,1,136346104,136268123,-,-0.0506,1.0591873,-0.9672510623931885,False,,,,,,,,,,,,,,,
Ptprc,ENSMUSG00000026395,1,138175708,138062861,-,-0.1792,1.0278845,-7.618597030639648,False,,,,,,,,,,,,,,,
Nek7,ENSMUSG00000026393,1,138620141,138482875,-,-0.0163,1.5176239,-0.6588068008422852,False,,,,,,,,,,,,,,,
2310009B15Rik,ENSMUSG00000079283,1,138856852,138851983,-,0.0117,0.1718297,-0.7169867753982544,False,,,,,,,,,,,,,,,
Cdc73,ENSMUSG00000026361,1,143702893,143598800,-,-0.0132,1.4172665,-3.5928072929382324,False,,,,,,,,,,,,,,,
Ro60,ENSMUSG00000018199,1,143777068,143750790,-,-0.0392,0.3459565,-0.1851649284362793,False,,,,,,,,,,,,,,,
Rgs2,ENSMUSG00000026360,1,144004161,143999338,-,-0.0856,0.12256083,-0.2800217866897583,False,,,,,,,,,,,,,,,
Rgs1,ENSMUSG00000026358,1,144249242,144242296,-,0.0133,0.04229756,0.22266757488250732,True,1.1447690440953566,6.20396290054723,0.4018225940746616,11.955690935747871,0.03842518854886294,0.05277470871806145,0.6386498212814331,0.2313689216318356,0.0,0.0,0.43513350828168584,0.16694787481990717,2.0394262309218276,0.820248135437222,1.793291622956128
Odr4,ENSMUSG00000006010,1,150393080,150361305,-,0.0275,0.43226385,-0.6826626062393188,False,,,,,,,,,,,,,,,
Swt1,ENSMUSG00000052748,1,151428455,151367699,-,-0.0426,1.2665275,-1.0677733421325684,False,,,,,,,,,,,,,,,
Rnf2,ENSMUSG00000026484,1,151500955,151458004,-,0.0044,3.247557,-2.9622249603271484,False,,,,,,,,,,,,,,,
1700025G04Rik,ENSMUSG00000032666,1,152090125,151852403,-,-0.0181,4.1378865,-0.6252175569534302,False,,,,,,,,,,,,,,,
Tsen15,ENSMUSG00000014980,1,152386688,152370735,-,0.0648,0.1727173,-1.344933032989502,False,,,,,,,,,,,,,,,
Smg7,ENSMUSG00000042772,1,152902646,152836995,-,-0.0351,2.776235,-4.017736434936523,False,,,,,,,,,,,,,,,
Lamc1,ENSMUSG00000026478,1,153332786,153218922,-,0.0098,3.0518517,-0.6908050775527954,False,,,,,,,,,,,,,,,
Dhx9,ENSMUSG00000042699,1,153487660,153455758,-,0.1253,0.72125834,-0.14269912242889404,False,,,,,,,,,,,,,,,
Cacna1e,ENSMUSG00000004110,1,154884501,154390731,-,-0.0145,0.0,-0.04021728038787842,False,,,,,,,,,,,,,,,
Xpr1,ENSMUSG00000026469,1,155417415,155275701,-,-0.0649,3.741607,-4.396856307983398,False,,,,,,,,,,,,,,,
Qsox1,ENSMUSG00000033684,1,155812889,155776029,-,-0.0365,0.39615405,-0.5288965702056885,False,,,,,,,,,,,,,,,
Cep350,ENSMUSG00000033671,1,155973255,155844964,-,-0.0861,1.2526653,-1.1932177543640137,False,,,,,,,,,,,,,,,
Tor1aip1,ENSMUSG00000026466,1,156036480,156004599,-,-0.0217,1.5246927,-0.5172951221466064,False,,,,,,,,,,,,,,,
Soat1,ENSMUSG00000026600,1,156474331,156424525,-,0.0121,0.34602946,-0.5382556915283203,False,,,,,,,,,,,,,,,
Tor3a,ENSMUSG00000060519,1,156674356,156653617,-,-0.0162,1.5145389,-1.7136120796203613,False,,,,,,,,,,,,,,,
Fam20b,ENSMUSG00000033557,1,156719086,156678532,-,0.0026,1.025825,-0.24204158782958984,False,,,,,,,,,,,,,,,
Ralgps2,ENSMUSG00000026594,1,156939626,156804166,-,-0.0577,1.1367855,-0.5625038146972656,False,,,,,,,,,,,,,,,
Rasal2,ENSMUSG00000070565,1,157412595,157135182,-,0.0401,2.7195528,-0.25286197662353516,False,,,,,,,,,,,,,,,
Cacybp,ENSMUSG00000014226,1,160212875,160202367,-,0.3057,0.062216654,-0.1765061616897583,False,,,,,,,,,,,,,,,
Rabgap1l,ENSMUSG00000026721,1,160793211,160219174,-,-0.098,6.8599353,-8.02026081085205,False,,,,,,,,,,,,,,,
Zbtb37,ENSMUSG00000043467,1,161034849,161002922,-,-0.0742,0.16535929,-0.2643667459487915,False,,,,,,,,,,,,,,,
