,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Kansl3,ENSMUSG00000010453,1,36369181,36335730,-,-0.0571,1.0639844,-0.4819141626358032,False,,,,,,,,,,,,,,,
Actr1b,ENSMUSG00000037351,1,36714422,36698114,-,0.0154,0.21642564,-0.3290395736694336,False,,,,,,,,,,,,,,,
Tmem131,ENSMUSG00000026116,1,36943666,36792191,-,-0.0504,2.9393597,-4.879534721374512,False,,,,,,,,,,,,,,,
Coa5,ENSMUSG00000026112,1,37430103,37417084,-,0.024,0.05573584,-7.81068229675293,False,,,,,,,,,,,,,,,
Mgat4a,ENSMUSG00000026110,1,37541016,37439340,-,-0.0577,2.5476182,-0.724196195602417,False,,,,,,,,,,,,,,,
Tsga10,ENSMUSG00000060771,1,37866429,37754776,-,0.0033,0.86037993,-0.49595463275909424,False,,,,,,,,,,,,,,,
Mitd1,ENSMUSG00000026088,1,37890411,37874801,-,0.0064,2.196111,-0.6995792388916016,False,,,,,,,,,,,,,,,
Txndc9,ENSMUSG00000058407,1,37997893,37985189,-,0.0627,0.12175908,-6.368646144866943,False,,,,,,,,,,,,,,,
Rev1,ENSMUSG00000026082,1,38129801,38052786,-,-0.0317,4.068643,0.044016361236572266,True,0.0231387672642762,0.034328876100454694,0.12536150141582889,16.835175043809457,7.169441720247269,0.21584178507328033,0.04056756570935249,0.2893975914516522,0.0,0.0,0.0046799619925725405,0.6055611248183702,0.10345533660388198,0.6044802856387106,4.953568307666052
Aff3,ENSMUSG00000037138,1,38664955,38177326,-,-0.0878,18.866365,0.9043681249022484,True,0.08600351595813638,0.0063537312552083445,0.10161122017634569,24.595429524214573,29.60431852340698,5.398745536804199,0.2461906522512436,0.6688956975222845,0.0,0.0,0.3497565463960783,13.144627447332713,0.5670148042945897,0.11651756915576228,7.1771142347356225
Rnf149,ENSMUSG00000048234,1,39577405,39551296,-,-0.0074,0.82598746,0.20602703094482422,True,0.042488184589482836,0.14278165173255689,0.09964271190514683,25.71112876180899,0.4783641993999481,0.07961227744817734,0.07489173114299774,0.2328742263200968,0.0,0.0,0.026302798603169416,0.2335964797168194,0.2645474223355795,1.0452643009777776,6.588422510175994
Tgfbrap1,ENSMUSG00000070939,1,43098637,43047200,-,-0.0302,0.6140794,-0.20179319381713867,False,,,,,,,,,,,,,,,
Fhl2,ENSMUSG00000008136,1,43196984,43123074,-,0.1746,0.48042154,-0.17032527923583984,False,,,,,,,,,,,,,,,
Uxs1,ENSMUSG00000057363,1,43827800,43746966,-,0.0153,1.9359527,-1.165287971496582,False,,,,,,,,,,,,,,,
Tex30,ENSMUSG00000026049,1,44102441,44086613,-,0.196,0.3965111,0.030250251293182373,True,0.3682783503615544,0.842756330180024,0.2763035587363758,12.38767321501475,0.19054727464914323,0.10528121143579483,0.2610657811164856,0.3260584706576918,0.0,0.0,0.36138337317652713,0.29082783557045055,0.7797999227869099,0.5340837092303908,2.854797913464456
Poglut2,ENSMUSG00000026047,1,44118808,44106546,-,0.0253,0.6918091,-0.6229567527770996,False,,,,,,,,,,,,,,,
Slc39a10,ENSMUSG00000025986,1,46892852,46807544,-,-0.005,1.7447829,-1.1118676662445068,False,,,,,,,,,,,,,,,
Nabp1,ENSMUSG00000026107,1,51478425,51465862,-,-0.0297,4.9408793,-1.0381031036376953,False,,,,,,,,,,,,,,,
Gls,ENSMUSG00000026103,1,52233232,52163448,-,-0.0127,7.8237066,-2.92248272895813,False,,,,,,,,,,,,,,,
Nab1,ENSMUSG00000002881,1,52500679,52457294,-,0.0824,0.79683113,-0.815704345703125,False,,,,,,,,,,,,,,,
Mfsd6,ENSMUSG00000041439,1,52727462,52656286,-,-0.0384,1.5540012,-0.7886532545089722,False,,,,,,,,,,,,,,,
Inpp1,ENSMUSG00000026102,1,52817688,52785427,-,-0.0939,0.28472218,-1.1410269737243652,False,,,,,,,,,,,,,,,
Pms1,ENSMUSG00000026098,1,53297018,53189187,-,0.0396,1.9082849,-0.5042024850845337,False,,,,,,,,,,,,,,,
Stk17b,ENSMUSG00000026094,1,53785224,53755506,-,-0.2109,0.8529065,-0.3734031915664673,False,,,,,,,,,,,,,,,
Gtf3c3,ENSMUSG00000041303,1,54438971,54396004,-,-0.0092,1.1705898,-0.7994368076324463,False,,,,,,,,,,,,,,,
Pgap1,ENSMUSG00000073678,1,54557684,54472994,-,-0.0425,1.8012732,-1.369675636291504,False,,,,,,,,,,,,,,,
Ankrd44,ENSMUSG00000052331,1,54926387,54645340,-,-0.0925,7.787708,-5.134608745574951,False,,,,,,,,,,,,,,,
Sf3b1,ENSMUSG00000025982,1,55027481,54985169,-,0.1117,0.34720087,-1.2329351902008057,False,,,,,,,,,,,,,,,
Hspd1,ENSMUSG00000025980,1,55088243,55077835,-,0.5211,0.0272888,-0.06171393394470215,False,,,,,,,,,,,,,,,
Rftn2,ENSMUSG00000025978,1,55226782,55170159,-,-0.0045,1.825168,-0.5250122547149658,False,,,,,,,,,,,,,,,
Boll,ENSMUSG00000025977,1,55363469,55248658,-,-0.0115,7.2373486,-2.5021347999572754,False,,,,,,,,,,,,,,,
Tyw5,ENSMUSG00000048495,1,57407101,57388237,-,0.0324,1.2063363,-0.9482152462005615,False,,,,,,,,,,,,,,,
Kctd18,ENSMUSG00000054770,1,58018956,57955101,-,-0.017,1.5640935,-1.5099263191223145,False,,,,,,,,,,,,,,,
Clk1,ENSMUSG00000026034,1,58424066,58410189,-,-0.1856,1.634958,-1.0460727214813232,False,,,,,,,,,,,,,,,
Ppil3,ENSMUSG00000026035,1,58445486,58430994,-,0.0518,0.26057747,-1.3016784191131592,False,,,,,,,,,,,,,,,
Orc2,ENSMUSG00000026037,1,58505109,58462771,-,0.0982,1.1516169,0.40927499532699585,True,0.16531517874468601,0.3055847568320157,0.2780850328420854,12.509078853273142,0.582477838397026,0.15701617300510406,0.12736989557743073,0.362727846263144,0.0,0.0,0.214289439002945,0.4102144610726178,0.3418439508512102,0.4105200600821116,2.654548835966951
Fam126b,ENSMUSG00000038174,1,58586323,58522806,-,-0.0499,1.0960217,-1.200624942779541,False,,,,,,,,,,,,,,,
Trak2,ENSMUSG00000026028,1,58973430,58900449,-,-0.029,2.4363778,-1.3257033824920654,False,,,,,,,,,,,,,,,
Tmem237,ENSMUSG00000038079,1,59120408,59100590,-,0.0895,0.35088435,-0.8497076034545898,False,,,,,,,,,,,,,,,
Als2,ENSMUSG00000026024,1,59237231,59162926,-,-0.0013,5.867321,-2.939423084259033,False,,,,,,,,,,,,,,,
Sumo1,ENSMUSG00000026021,1,59670834,59586558,-,0.0432,20.348452,-16.2484073638916,False,,,,,,,,,,,,,,,
Wdr12,ENSMUSG00000026019,1,60098645,60069785,-,0.0274,0.6508519,-0.3604816198348999,False,,,,,,,,,,,,,,,
Raph1,ENSMUSG00000026014,1,60567104,60482292,-,0.0546,4.670957,-2.3770689964294434,False,,,,,,,,,,,,,,,
Ino80d,ENSMUSG00000040865,1,63114667,62958418,-,-0.0481,2.3532667,-4.2828369140625,False,,,,,,,,,,,,,,,
Ndufs1,ENSMUSG00000025968,1,63176833,63143596,-,0.0689,0.712443,-0.6186949014663696,False,,,,,,,,,,,,,,,
Klf7,ENSMUSG00000025959,1,64122282,64029447,-,-0.1428,1.0861925,-1.9726154804229736,False,,,,,,,,,,,,,,,
Mettl21a,ENSMUSG00000025956,1,64617242,64606473,-,0.009,0.57571596,-2.3827478885650635,False,,,,,,,,,,,,,,,
Plekhm3,ENSMUSG00000051344,1,64956824,64785983,-,-0.0257,6.5713787,-2.1117537021636963,False,,,,,,,,,,,,,,,
Idh1,ENSMUSG00000025950,1,65186500,65158616,-,0.0008,0.5157127,-0.5347332954406738,False,,,,,,,,,,,,,,,
Kansl1l,ENSMUSG00000026004,1,66817562,66719248,-,-0.022,3.7670174,-1.9840335845947266,False,,,,,,,,,,,,,,,
Acadl,ENSMUSG00000026003,1,66863277,66830839,-,0.2298,0.24652025,-2.0076894760131836,False,,,,,,,,,,,,,,,
Lancl1,ENSMUSG00000026000,1,67038872,67000517,-,-0.0089,0.65574425,-0.8974040746688843,False,,,,,,,,,,,,,,,
Ikzf2,ENSMUSG00000025997,1,69687245,69531214,-,-0.0297,1.5419148,0.0531046986579895,True,0.05509414686678178,0.04053224118322837,0.07908111455691173,24.567319660137706,4.447470220923424,0.45251861214637756,0.13710464537143707,0.3026881931591531,0.0,0.0,0.3856421694368469,1.2149067840562333,0.37960270644518834,0.551009919270034,7.475067295124242
Bard1,ENSMUSG00000026196,1,71103146,71027498,-,0.1687,1.9235606,0.5832935571670532,True,0.11933015536081387,0.20854442586884928,0.345240711952698,11.644027267514154,3.239839112758637,0.231911763548851,0.11095094680786133,0.3531539667187002,0.0,0.0,0.2786323973299607,0.5630289340015557,0.30739881822454007,0.3765348673112829,2.109078934888102
Mreg,ENSMUSG00000039395,1,72212307,72159442,-,-0.0106,0.0,-0.1201932430267334,False,,,,,,,,,,,,,,,
Pecr,ENSMUSG00000026189,1,72284314,72259167,-,0.0158,0.08511924,-0.14877557754516602,False,,,,,,,,,,,,,,,
Aamp,ENSMUSG00000006299,1,74284738,74279840,-,-0.0204,0.080209084,-5.168069362640381,False,,,,,,,,,,,,,,,
Usp37,ENSMUSG00000033364,1,74544284,74435511,-,0.0575,6.436741,0.48464930057525635,True,0.1148790147510427,0.03805207719129223,0.19184894272524883,13.30746441430669,13.302336527109148,1.0884896516799927,0.14176519215106964,0.36972268471343184,0.0,0.0,0.33492058072992414,3.0576710100164695,0.5056336515358296,0.3715470428696596,3.0967150862323085
Zfp142,ENSMUSG00000026135,1,74588246,74565127,-,-0.0118,1.258423,-0.6377235651016235,False,,,,,,,,,,,,,,,
Rnf25,ENSMUSG00000026171,1,74601397,74593748,-,-0.0325,0.83714706,-0.9519134759902954,False,,,,,,,,,,,,,,,
Nhej1,ENSMUSG00000026162,1,75125200,74967139,-,0.0699,0.37797984,-0.21347081661224365,False,,,,,,,,,,,,,,,
Cnppd1,ENSMUSG00000033159,1,75142711,75134554,-,-0.0577,0.24772952,-0.9864885807037354,False,,,,,,,,,,,,,,,
Atg9a,ENSMUSG00000033124,1,75192196,75180860,-,-0.0469,0.96570194,-0.37421488761901855,False,,,,,,,,,,,,,,,
Tuba4a,ENSMUSG00000026202,1,75219865,75214228,-,0.1993,0.030808372,-5.362308502197266,False,,,,,,,,,,,,,,,
Dnpep,ENSMUSG00000026209,1,75317990,75307896,-,0.0488,0.086569026,-5.253195762634277,False,,,,,,,,,,,,,,,
Farsb,ENSMUSG00000026245,1,78488897,78417975,-,0.0844,1.2590469,-0.08572196960449219,False,,,,,,,,,,,,,,,
Ap1s3,ENSMUSG00000054702,1,79671972,79606876,-,0.0606,1.5436965,-1.3196070194244385,False,,,,,,,,,,,,,,,
Wdfy1,ENSMUSG00000073643,1,79776143,79702262,-,-0.0818,1.3133543,-3.3592209815979004,False,,,,,,,,,,,,,,,
Serpine2,ENSMUSG00000026249,1,79861180,79794197,-,0.0564,0.13963234,-0.15255463123321533,False,,,,,,,,,,,,,,,
Cul3,ENSMUSG00000004364,1,80340480,80264923,-,0.0308,1.5183768,-1.4596257209777832,False,,,,,,,,,,,,,,,
Dock10,ENSMUSG00000038608,1,80758527,80501073,-,-0.0708,18.922094,-0.9040522575378418,False,,,,,,,,,,,,,,,
Trip12,ENSMUSG00000026219,1,84840516,84721189,-,-0.0368,1.9152055,-1.8308024406433105,False,,,,,,,,,,,,,,,
Sp110,ENSMUSG00000070034,1,85598817,85576899,-,-0.1564,0.1197696,-0.4748934507369995,False,,,,,,,,,,,,,,,
A630001G21Rik,ENSMUSG00000052760,1,85778643,85717083,-,-0.0502,0.80708,-3.450638771057129,False,,,,,,,,,,,,,,,
Gpr55,ENSMUSG00000049608,1,85961007,85938318,-,-0.0092,0.58564025,-0.8993728160858154,False,,,,,,,,,,,,,,,
Ncl,ENSMUSG00000026234,1,86359400,86344719,-,0.3456,0.092054114,-0.8900777101516724,False,,,,,,,,,,,,,,,
Pde6d,ENSMUSG00000026239,1,86582629,86542994,-,-0.0156,2.1961393,-1.0363945960998535,False,,,,,,,,,,,,,,,
Usp40,ENSMUSG00000005501,1,88008551,87945119,-,-0.0333,1.4943839,-0.6289113759994507,False,,,,,,,,,,,,,,,
Hjurp,ENSMUSG00000044783,1,88277633,88262471,-,0.0629,0.6409256,-2.028254270553589,False,,,,,,,,,,,,,,,
Arl4c,ENSMUSG00000049866,1,88702221,88673125,-,-0.0968,0.37818068,-0.1209573745727539,False,,,,,,,,,,,,,,,
Ilkap,ENSMUSG00000026309,1,91398815,91373861,-,0.1238,0.5334398,-2.400273561477661,False,,,,,,,,,,,,,,,
Hdac4,ENSMUSG00000026313,1,92195699,91928779,-,-0.0913,3.8642282,-0.15283417701721191,False,,,,,,,,,,,,,,,
Ndufa10,ENSMUSG00000026260,1,92473860,92439010,-,0.1287,0.23229128,-3.5801610946655273,False,,,,,,,,,,,,,,,
Cops9,ENSMUSG00000073616,1,92641985,92637145,-,0.0781,0.02768387,-5.072164535522461,False,,,,,,,,,,,,,,,
Mterf4,ENSMUSG00000026273,1,93305915,93299211,-,0.003,0.58441657,-1.1750857830047607,False,,,,,,,,,,,,,,,
Pask,ENSMUSG00000026274,1,93343482,93308770,-,0.0895,1.3245394,0.43246400356292725,True,0.04622327548471538,0.27736934972379634,0.28108675194003685,9.275229561149846,2.749874494175116,0.06252828985452652,0.03324572369456291,0.2783821159791044,0.0,0.0,0.004237129914965204,0.14100114206148365,0.08993257912967739,0.7025276632838693,1.9485902557129156
Hdlbp,ENSMUSG00000034088,1,93478815,93405940,-,0.2369,0.61193943,0.24847263097763062,True,0.37137384997416334,0.4551347206447865,0.23646288946255717,13.261675334406194,0.36593128815293313,0.20491470396518707,0.26459118723869324,0.27459660735260627,0.0,0.0,0.32648686081628286,0.7235521429301583,1.1927051739446048,0.7206847408103684,2.7019232082644384
Stk25,ENSMUSG00000026277,1,93658659,93619751,-,-0.0315,0.36245012,-1.2855920791625977,False,,,,,,,,,,,,,,,
Thap4,ENSMUSG00000026279,1,93754864,93701935,-,0.0178,0.9162868,-0.5655027627944946,False,,,,,,,,,,,,,,,
Dtymk,ENSMUSG00000026281,1,93801934,93792576,-,0.1976,0.49329528,0.17626357078552246,True,0.12057286069522853,0.2006109239794298,0.10086544517195747,31.860759836753033,0.4451671126484871,0.18957743048667908,0.20121732354164124,0.40193858650010206,0.0,0.0,0.38811006386205554,0.4926691898926914,0.915017822179301,0.3478466489168721,5.038889827313268
Pdcd1,ENSMUSG00000026285,1,94052553,94038305,-,0.1159,0.97044057,-0.16465222835540771,False,,,,,,,,,,,,,,,
St8sia4,ENSMUSG00000040710,1,95667571,95587682,-,-0.0566,1.8017335,-0.1553053855895996,False,,,,,,,,,,,,,,,
D1Ertd622e,ENSMUSG00000044768,1,97662074,97606318,-,-0.0049,0.61043787,-0.21005511283874512,False,,,,,,,,,,,,,,,
Ppip5k2,ENSMUSG00000040648,1,97770411,97706048,-,0.0158,1.4205573,-0.7620311975479126,False,,,,,,,,,,,,,,,
Pam,ENSMUSG00000026335,1,98095646,97795114,-,-0.0168,10.49612,-3.778524398803711,False,,,,,,,,,,,,,,,
Pign,ENSMUSG00000056536,1,105663677,105518422,-,-0.0193,8.931647,-0.7188286781311035,False,,,,,,,,,,,,,,,
Bcl2,ENSMUSG00000057329,1,106714274,106538178,-,-0.167,2.0252805,0.7289434671401978,True,0.5016532215763816,0.205005663277441,0.38506354852519487,9.081790680986144,1.0580697065591813,0.5606766939163208,0.2503802180290222,0.37078882951002207,0.0,0.0,0.4776695417332568,2.0725560972385355,0.9191646592787885,0.33470654464461796,2.0745904522272025
Kdsr,ENSMUSG00000009905,1,106759727,106720459,-,-0.0828,0.5264995,-0.390636682510376,False,,,,,,,,,,,,,,,
Vps4b,ENSMUSG00000009907,1,106796728,106764071,-,-0.0084,2.1257844,-1.7070097923278809,False,,,,,,,,,,,,,,,
Tsn,ENSMUSG00000026374,1,118311739,118294778,-,0.2497,0.120580904,-1.9802789688110352,False,,,,,,,,,,,,,,,
Ptpn4,ENSMUSG00000026384,1,119837613,119652467,-,-0.0821,2.854373,-3.4631099700927734,False,,,,,,,,,,,,,,,
Dbi,ENSMUSG00000026385,1,120121078,120113280,-,0.3636,0.011309683,-5.296135902404785,False,,,,,,,,,,,,,,,
Insig2,ENSMUSG00000003721,1,121332589,121304353,-,-0.0075,0.5878543,-0.9438316822052002,False,,,,,,,,,,,,,,,
Ddx18,ENSMUSG00000001674,1,121567989,121553835,-,0.0742,0.250058,-0.5030267238616943,False,,,,,,,,,,,,,,,
Actr3,ENSMUSG00000026341,1,125435727,125392905,-,0.2331,0.2145427,-0.5392462015151978,False,,,,,,,,,,,,,,,
Tmem163,ENSMUSG00000026347,1,127679548,127486546,-,0.0301,17.16716,-0.033734917640686035,False,,,,,,,,,,,,,,,
Zranb3,ENSMUSG00000036086,1,128103047,127954184,-,0.0442,7.660705,-0.7379754781723022,False,,,,,,,,,,,,,,,
Mcm6,ENSMUSG00000026355,1,128359664,128331590,-,0.4204,0.67171204,0.6793637275695801,True,0.9076279273112867,0.3404591480302252,0.2000585125903399,15.074749273169457,0.3806930547952652,0.8676100373268127,1.0768406391143799,0.4617478877569754,0.0,0.0,0.4595004477599259,2.1977544327168412,3.3759097960488553,0.24278473644467402,3.4719427228866793
Dars,ENSMUSG00000026356,1,128417368,128363707,-,0.1538,0.418781,-2.6099777221679688,False,,,,,,,,,,,,,,,
Cxcr4,ENSMUSG00000045382,1,128592293,128588199,-,-0.0379,0.11763805,-0.03992593288421631,False,,,,,,,,,,,,,,,
Cd55,ENSMUSG00000026399,1,130462744,130439027,-,-0.1072,0.31408098,0.2571817636489868,True,0.10125189744952443,0.6169468164788723,0.26010443635384217,12.543021107963943,0.8425207674503327,0.059896279126405716,0.07820092886686325,0.23038336284943703,0.0,0.0,0.1030685230926639,0.13880507440666376,0.242533795342877,1.057010552479023,2.222049052901949
Mapkapk2,ENSMUSG00000016528,1,131097826,131053700,-,0.0171,2.0114913,-0.5845643281936646,False,,,,,,,,,,,,,,,
Dyrk3,ENSMUSG00000016526,1,131138340,131127455,-,0.0868,1.0002409,-0.3375037908554077,False,,,,,,,,,,,,,,,
Rassf5,ENSMUSG00000026430,1,131245258,131176410,-,-0.0733,0.090165265,-0.34453630447387695,False,,,,,,,,,,,,,,,
Ikbke,ENSMUSG00000042349,1,131279606,131254343,-,-0.1157,0.47860414,-0.31990718841552734,False,,,,,,,,,,,,,,,
Srgap2,ENSMUSG00000026425,1,131527352,131285251,-,-0.0434,4.2413735,-3.369988441467285,False,,,,,,,,,,,,,,,
Mdm4,ENSMUSG00000054387,1,133030561,132959484,-,-0.0384,5.5585237,-3.435269832611084,False,,,,,,,,,,,,,,,
Snrpe,ENSMUSG00000090553,1,133610291,133603871,-,0.3906,0.05683353,-1.370901107788086,False,,,,,,,,,,,,,,,
Lax1,ENSMUSG00000051998,1,133690108,133679091,-,-0.0931,0.7397161,0.13620632886886597,True,0.19755049227429541,0.3033873198989887,0.20536511605324556,20.32499247193946,0.9995075093706449,0.17196762561798096,0.20373867452144623,0.2597020501093362,0.0,0.0,0.3988520276827004,0.5541328023607822,0.6608444445862853,0.8158108320425956,3.9050746926591025
Atp2b4,ENSMUSG00000026463,1,133801041,133699457,-,-0.0304,1.3114595,-0.1973649263381958,False,,,,,,,,,,,,,,,
Btg2,ENSMUSG00000020423,1,134079120,134075170,-,-0.2306,0.08291276,-0.7177343368530273,False,,,,,,,,,,,,,,,
Tmem183a,ENSMUSG00000042305,1,134361979,134346097,-,0.0697,0.4438609,-0.642174243927002,False,,,,,,,,,,,,,,,
Ppp1r12b,ENSMUSG00000073557,1,134955942,134754658,-,-0.0325,8.826222,-3.486433982849121,False,,,,,,,,,,,,,,,
Rnpep,ENSMUSG00000041926,1,135284084,135262712,-,0.2034,0.19317982,-0.7902100086212158,False,,,,,,,,,,,,,,,
Timm17a,ENSMUSG00000062580,1,135313778,135295213,-,0.1671,0.098231554,-0.9268388748168945,False,,,,,,,,,,,,,,,
Ipo9,ENSMUSG00000041879,1,135430499,135382312,-,0.0589,2.707426,0.36044251918792725,True,0.0387336366659608,0.05813568736420398,0.1025644903955747,20.115633170773048,3.4071288768450416,0.22080060839653015,0.0820329338312149,0.3671982135071584,0.0,0.0,0.13960584991075597,0.6218539296565598,0.19805693361458593,0.41116481516056574,6.08633504036823
Camsap2,ENSMUSG00000041570,1,136346104,136268123,-,-0.0506,0.67911196,-1.766545295715332,False,,,,,,,,,,,,,,,
Ptprc,ENSMUSG00000026395,1,138175708,138062861,-,-0.1792,1.3860143,-1.7707760334014893,False,,,,,,,,,,,,,,,
Nek7,ENSMUSG00000026393,1,138620141,138482875,-,-0.0163,1.4579698,0.4196905493736267,True,0.46264239061082796,0.2922699722062621,0.4062166123345593,15.743108655291376,0.8380455932021141,0.3936687409877777,0.2219550907611847,0.277802051770942,0.0,0.0,0.41448145800462116,1.316284465042512,0.9735159134042675,0.7329351125126803,1.9290787980839759
2310009B15Rik,ENSMUSG00000079283,1,138856852,138851983,-,0.0117,0.25828832,-1.9822916984558105,False,,,,,,,,,,,,,,,
Cdc73,ENSMUSG00000026361,1,143702893,143598800,-,-0.0132,2.5443645,-1.829472303390503,False,,,,,,,,,,,,,,,
Ro60,ENSMUSG00000018199,1,143777068,143750790,-,-0.0392,1.7300309,-0.48378241062164307,False,,,,,,,,,,,,,,,
Rgs2,ENSMUSG00000026360,1,144004161,143999338,-,-0.0856,0.12371982,-0.49194085597991943,False,,,,,,,,,,,,,,,
Rgs1,ENSMUSG00000026358,1,144249242,144242296,-,0.0133,0.11923854,-1.188157320022583,False,,,,,,,,,,,,,,,
Odr4,ENSMUSG00000006010,1,150393080,150361305,-,0.0275,0.42038313,-0.5308730602264404,False,,,,,,,,,,,,,,,
Swt1,ENSMUSG00000052748,1,151428455,151367699,-,-0.0426,1.3388385,-1.7860107421875,False,,,,,,,,,,,,,,,
Rnf2,ENSMUSG00000026484,1,151500955,151458004,-,0.0044,6.752698,-3.6099205017089844,False,,,,,,,,,,,,,,,
1700025G04Rik,ENSMUSG00000032666,1,152090125,151852403,-,-0.0181,5.5338354,-0.5748312473297119,False,,,,,,,,,,,,,,,
Tsen15,ENSMUSG00000014980,1,152386688,152370735,-,0.0648,0.3979566,-2.3629088401794434,False,,,,,,,,,,,,,,,
Smg7,ENSMUSG00000042772,1,152902646,152836995,-,-0.0351,3.6848881,-2.8983378410339355,False,,,,,,,,,,,,,,,
Lamc1,ENSMUSG00000026478,1,153332786,153218922,-,0.0098,3.620117,-0.169996976852417,False,,,,,,,,,,,,,,,
Dhx9,ENSMUSG00000042699,1,153487660,153455758,-,0.1253,0.7873719,0.007685661315917969,False,,,,,,,,,,,,,,,
Cacna1e,ENSMUSG00000004110,1,154884501,154390731,-,-0.0145,0.0,-0.0538942813873291,False,,,,,,,,,,,,,,,
Xpr1,ENSMUSG00000026469,1,155417415,155275701,-,-0.0649,9.199696,-3.0172882080078125,False,,,,,,,,,,,,,,,
Qsox1,ENSMUSG00000033684,1,155812889,155776029,-,-0.0365,0.53513026,-0.4578946828842163,False,,,,,,,,,,,,,,,
