,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Mcm3,ENSMUSG00000041859,1,20820312,20802968,-,0.4748,0.13954507,0.333607017993927,True,2.109028764334404,3.620745476435383,0.4754834190456799,9.327523949719836,0.07107879873365164,0.1558409333229065,1.0359606742858887,0.4148835583797362,0.0,0.0,0.4778445019016567,0.41233968641257984,2.432721624086643,0.32168875223966703,1.748535433620412
Tram2,ENSMUSG00000041779,1,21079229,20996299,-,-0.0061,0.84225,-0.803841233253479,False,,,,,,,,,,,,,,,
Kcnq5,ENSMUSG00000028033,1,21961942,21398403,-,0.0554,50.078835,-1.0749831199645996,False,,,,,,,,,,,,,,,
Ogfrl1,ENSMUSG00000026158,1,23397772,23366424,-,-0.009,0.26789978,-0.4121708869934082,False,,,,,,,,,,,,,,,
Smap1,ENSMUSG00000026155,1,23922317,23844846,-,0.0812,0.46091557,-0.4805138111114502,False,,,,,,,,,,,,,,,
Sdhaf4,ENSMUSG00000026154,1,24005656,23995939,-,0.0222,0.07991638,-1.4054889678955078,False,,,,,,,,,,,,,,,
Phf3,ENSMUSG00000048874,1,30873921,30802339,-,-0.0635,2.0754745,-1.1782441139221191,False,,,,,,,,,,,,,,,
Prim2,ENSMUSG00000026134,1,33669795,33453810,-,0.1434,4.983447,-0.7921602725982666,False,,,,,,,,,,,,,,,
Bag2,ENSMUSG00000042215,1,33757795,33745484,-,0.0673,0.30205914,-0.2204282283782959,False,,,,,,,,,,,,,,,
Zfp451,ENSMUSG00000042197,1,33814595,33761545,-,-0.0267,1.8761319,-0.4631003141403198,False,,,,,,,,,,,,,,,
Fam168b,ENSMUSG00000037503,1,34843065,34813219,-,-0.0581,1.1116383,-3.1195640563964844,False,,,,,,,,,,,,,,,
Uggt1,ENSMUSG00000037470,1,36244720,36140027,-,-0.0226,2.1550782,-0.5516263246536255,False,,,,,,,,,,,,,,,
Neurl3,ENSMUSG00000047180,1,36274679,36264597,-,-0.1125,1.7671725,-0.9463720321655273,False,,,,,,,,,,,,,,,
Kansl3,ENSMUSG00000010453,1,36369181,36335730,-,-0.0571,0.6785598,-1.8027379512786865,False,,,,,,,,,,,,,,,
Actr1b,ENSMUSG00000037351,1,36714422,36698114,-,0.0154,0.2781838,-0.5658056735992432,False,,,,,,,,,,,,,,,
Tmem131,ENSMUSG00000026116,1,36943666,36792191,-,-0.0504,2.9740922,-2.8586795330047607,False,,,,,,,,,,,,,,,
Coa5,ENSMUSG00000026112,1,37430103,37417084,-,0.024,0.044432595,-3.8932056427001953,False,,,,,,,,,,,,,,,
Mgat4a,ENSMUSG00000026110,1,37541016,37439340,-,-0.0577,2.3299236,-0.4627872705459595,False,,,,,,,,,,,,,,,
Tsga10,ENSMUSG00000060771,1,37866429,37754776,-,0.0033,0.81810427,-0.4055267572402954,False,,,,,,,,,,,,,,,
Mitd1,ENSMUSG00000026088,1,37890411,37874801,-,0.0064,1.8089203,-0.340678334236145,False,,,,,,,,,,,,,,,
Txndc9,ENSMUSG00000058407,1,37997893,37985189,-,0.0627,0.057451647,-1.1467149257659912,False,,,,,,,,,,,,,,,
Rev1,ENSMUSG00000026082,1,38129801,38052786,-,-0.0317,1.0667297,0.16537487506866455,True,0.027568878831841732,0.054020337263184115,0.14374336537531215,15.083319747763332,7.733977797031403,0.21485282480716705,0.039378684014081955,0.20660669509115462,0.0,0.0,0.12255917748219469,0.5935893608321696,0.10309966639133877,0.8768307918808345,3.352445000608035
Aff3,ENSMUSG00000037138,1,38664955,38177326,-,-0.0878,19.927752,0.9113567844033241,True,0.14096799542647787,0.012335297686828521,0.17159571711385135,21.888845379233025,8.517471345265706,2.4957480430603027,0.14162398874759674,0.3424851597864617,0.0,0.0,0.4676021255769523,10.237411672579595,0.5836047378914624,0.30876407224644636,4.60030293710647
Rnf149,ENSMUSG00000048234,1,39577405,39551296,-,-0.0074,0.89588857,-0.08683121204376221,False,,,,,,,,,,,,,,,
Tgfbrap1,ENSMUSG00000070939,1,43098637,43047200,-,-0.0302,0.68019193,-0.872765064239502,False,,,,,,,,,,,,,,,
Fhl2,ENSMUSG00000008136,1,43196984,43123074,-,0.1746,0.26064956,-0.5578681230545044,False,,,,,,,,,,,,,,,
Uxs1,ENSMUSG00000057363,1,43827800,43746966,-,0.0153,1.7138147,-0.5192930698394775,False,,,,,,,,,,,,,,,
Tex30,ENSMUSG00000026049,1,44102441,44086613,-,0.196,0.3612144,-0.5119609832763672,False,,,,,,,,,,,,,,,
Poglut2,ENSMUSG00000026047,1,44118808,44106546,-,0.0253,0.44793293,-0.23512601852416992,False,,,,,,,,,,,,,,,
Slc39a10,ENSMUSG00000025986,1,46892852,46807544,-,-0.005,1.2062312,-0.25272655487060547,False,,,,,,,,,,,,,,,
Nabp1,ENSMUSG00000026107,1,51478425,51465862,-,-0.0297,4.8945966,-1.3346872329711914,False,,,,,,,,,,,,,,,
Gls,ENSMUSG00000026103,1,52233232,52163448,-,-0.0127,7.061412,-1.9335455894470215,False,,,,,,,,,,,,,,,
Nab1,ENSMUSG00000002881,1,52500679,52457294,-,0.0824,0.97418654,-0.5560942888259888,False,,,,,,,,,,,,,,,
Mfsd6,ENSMUSG00000041439,1,52727462,52656286,-,-0.0384,2.5085552,-1.0578973293304443,False,,,,,,,,,,,,,,,
Inpp1,ENSMUSG00000026102,1,52817688,52785427,-,-0.0939,0.35210454,-0.4690680503845215,False,,,,,,,,,,,,,,,
Pms1,ENSMUSG00000026098,1,53297018,53189187,-,0.0396,1.9005846,-0.5001245737075806,False,,,,,,,,,,,,,,,
Stk17b,ENSMUSG00000026094,1,53785224,53755506,-,-0.2109,0.78662974,-0.10856151580810547,False,,,,,,,,,,,,,,,
Gtf3c3,ENSMUSG00000041303,1,54438971,54396004,-,-0.0092,1.040853,-0.7305282354354858,False,,,,,,,,,,,,,,,
Pgap1,ENSMUSG00000073678,1,54557684,54472994,-,-0.0425,2.1514404,-1.4453554153442383,False,,,,,,,,,,,,,,,
Ankrd44,ENSMUSG00000052331,1,54926387,54645340,-,-0.0925,9.260427,-0.8632125854492188,False,,,,,,,,,,,,,,,
Sf3b1,ENSMUSG00000025982,1,55027481,54985169,-,0.1117,0.27663857,-1.1176865100860596,False,,,,,,,,,,,,,,,
Hspd1,ENSMUSG00000025980,1,55088243,55077835,-,0.5211,0.02741268,0.09420007467269897,True,1.1661351548679726,9.486864745421485,0.2881843677293895,16.84810728518024,0.045963876570264496,0.04346930980682373,1.103348970413208,0.23460901621534025,0.0,0.0,0.45494193458342463,0.12823878281298853,3.6697185275883513,0.9631961644901633,2.675515251809853
Rftn2,ENSMUSG00000025978,1,55226782,55170159,-,-0.0045,1.1175468,-0.5899274349212646,False,,,,,,,,,,,,,,,
Boll,ENSMUSG00000025977,1,55363469,55248658,-,-0.0115,3.6458201,-2.008713960647583,False,,,,,,,,,,,,,,,
Tyw5,ENSMUSG00000048495,1,57407101,57388237,-,0.0324,1.279848,-0.49535977840423584,False,,,,,,,,,,,,,,,
Kctd18,ENSMUSG00000054770,1,58018956,57955101,-,-0.017,2.5268354,-0.4281414747238159,False,,,,,,,,,,,,,,,
Clk1,ENSMUSG00000026034,1,58424066,58410189,-,-0.1856,1.8493948,-1.7507977485656738,False,,,,,,,,,,,,,,,
Ppil3,ENSMUSG00000026035,1,58445486,58430994,-,0.0518,0.33709368,-1.657590627670288,False,,,,,,,,,,,,,,,
Orc2,ENSMUSG00000026037,1,58505109,58462771,-,0.0982,1.1773103,0.07399338483810425,True,0.13797936449694273,0.2757781757935252,0.25099165882255153,13.617397948007234,0.5683948892354965,0.1230696365237236,0.10230634361505508,0.2962897799044737,0.0,0.0,0.09151318154551447,0.380865960165844,0.3215666976275629,0.655496740301465,2.8707968099907024
Fam126b,ENSMUSG00000038174,1,58586323,58522806,-,-0.0499,0.30622926,-0.9575107097625732,False,,,,,,,,,,,,,,,
Trak2,ENSMUSG00000026028,1,58973430,58900449,-,-0.029,2.3468525,-1.3375537395477295,False,,,,,,,,,,,,,,,
Tmem237,ENSMUSG00000038079,1,59120408,59100590,-,0.0895,0.36346883,-0.6146891117095947,False,,,,,,,,,,,,,,,
Als2,ENSMUSG00000026024,1,59237231,59162926,-,-0.0013,5.3034334,-4.0377397537231445,False,,,,,,,,,,,,,,,
Sumo1,ENSMUSG00000026021,1,59670834,59586558,-,0.0432,19.62009,-4.48039436340332,False,,,,,,,,,,,,,,,
Wdr12,ENSMUSG00000026019,1,60098645,60069785,-,0.0274,0.7076005,-0.43432652950286865,False,,,,,,,,,,,,,,,
Raph1,ENSMUSG00000026014,1,60567104,60482292,-,0.0546,4.509941,-1.652801513671875,False,,,,,,,,,,,,,,,
Ino80d,ENSMUSG00000040865,1,63114667,62958418,-,-0.0481,3.2066336,-3.553083896636963,False,,,,,,,,,,,,,,,
Ndufs1,ENSMUSG00000025968,1,63176833,63143596,-,0.0689,0.8727347,-1.031888723373413,False,,,,,,,,,,,,,,,
Klf7,ENSMUSG00000025959,1,64122282,64029447,-,-0.1428,1.1419148,-2.03922176361084,False,,,,,,,,,,,,,,,
Mettl21a,ENSMUSG00000025956,1,64617242,64606473,-,0.009,0.44329813,-1.4435181617736816,False,,,,,,,,,,,,,,,
Plekhm3,ENSMUSG00000051344,1,64956824,64785983,-,-0.0257,9.039261,-1.7583096027374268,False,,,,,,,,,,,,,,,
Idh1,ENSMUSG00000025950,1,65186500,65158616,-,0.0008,0.5867826,-0.32276690006256104,False,,,,,,,,,,,,,,,
Kansl1l,ENSMUSG00000026004,1,66817562,66719248,-,-0.022,9.383685,0.21952813863754272,True,0.044819024211789245,0.05315869081153964,0.30713944135477805,10.207674006055415,3.6490417528152466,0.21235933899879456,0.02706110291182995,0.18580832309535844,0.0,0.0,0.4254839184422896,0.9931832833671369,0.0939582678938991,1.4876630901831942,2.3140477103222183
Acadl,ENSMUSG00000026003,1,66863277,66830839,-,0.2298,0.23808397,-3.5872364044189453,False,,,,,,,,,,,,,,,
Lancl1,ENSMUSG00000026000,1,67038872,67000517,-,-0.0089,0.5715783,-0.48295271396636963,False,,,,,,,,,,,,,,,
Ikzf2,ENSMUSG00000025997,1,69687245,69531214,-,-0.0297,2.472123,0.5707212388515472,True,0.20404156362205275,0.08397200784671097,0.3022878975865295,8.794684290870984,2.4907299971580503,0.5858213305473328,0.10936830192804337,0.23068225114726504,0.0,0.0,0.4419837946795635,1.804560842076421,0.36581218656120373,0.9275612103703152,2.1461705405794533
Bard1,ENSMUSG00000026196,1,71103146,71027498,-,0.1687,1.3337151,0.5960097014904022,True,0.28287962056306126,0.3445745291338113,0.41090652128108757,8.311557207928619,0.7384084975719452,0.24436484277248383,0.15388454496860504,0.370525466006607,0.0,0.0,0.16281967077481146,0.5978408146706258,0.4431167073419382,0.41889963452028955,1.7641908321981474
Mreg,ENSMUSG00000039395,1,72212307,72159442,-,-0.0106,0.2760617,-0.06277477741241455,False,,,,,,,,,,,,,,,
Pecr,ENSMUSG00000026189,1,72284314,72259167,-,0.0158,0.16011181,-0.16298997402191162,False,,,,,,,,,,,,,,,
Aamp,ENSMUSG00000006299,1,74284738,74279840,-,-0.0204,0.06124082,-4.721367359161377,False,,,,,,,,,,,,,,,
Usp37,ENSMUSG00000033364,1,74544284,74435511,-,0.0575,2.448318,0.1357683539390564,True,0.14150576224284073,0.048959191926771714,0.1547508458081598,12.280573818500823,8.740545719861984,0.8703605532646179,0.15160654485225677,0.276928563675945,0.0,0.0,0.2698124042593105,2.4409857029363455,0.40663531992648694,0.7455092079864059,3.5578244169419153
Zfp142,ENSMUSG00000026135,1,74588246,74565127,-,-0.0118,1.3982794,-1.0038471221923828,False,,,,,,,,,,,,,,,
Rnf25,ENSMUSG00000026171,1,74601397,74593748,-,-0.0325,0.73020214,-0.8374472856521606,False,,,,,,,,,,,,,,,
Nhej1,ENSMUSG00000026162,1,75125200,74967139,-,0.0699,0.9318555,-0.4385104179382324,False,,,,,,,,,,,,,,,
Cnppd1,ENSMUSG00000033159,1,75142711,75134554,-,-0.0577,0.2462233,-1.170093059539795,False,,,,,,,,,,,,,,,
Atg9a,ENSMUSG00000033124,1,75192196,75180860,-,-0.0469,0.9019349,-0.5667099952697754,False,,,,,,,,,,,,,,,
Tuba4a,ENSMUSG00000026202,1,75219865,75214228,-,0.1993,0.023092717,-2.702770471572876,False,,,,,,,,,,,,,,,
Dnpep,ENSMUSG00000026209,1,75317990,75307896,-,0.0488,0.06761062,-1.7244017124176025,False,,,,,,,,,,,,,,,
Farsb,ENSMUSG00000026245,1,78488897,78417975,-,0.0844,1.552163,-0.018813490867614746,False,,,,,,,,,,,,,,,
Ap1s3,ENSMUSG00000054702,1,79671972,79606876,-,0.0606,2.383636,-0.6231142282485962,False,,,,,,,,,,,,,,,
Wdfy1,ENSMUSG00000073643,1,79776143,79702262,-,-0.0818,1.4994339,-2.2587602138519287,False,,,,,,,,,,,,,,,
Serpine2,ENSMUSG00000026249,1,79861180,79794197,-,0.0564,0.22511901,0.11551135778427124,True,0.12901741368430666,1.5626660955735892,0.24675656742760374,3.0726572303135855,0.7054165184497834,0.024647653102874756,0.05765193700790405,0.22635831873061188,0.0,0.0,0.28960383461615646,0.06587650703674242,0.1569697255919013,0.38114092924158405,1.496828795871439
Cul3,ENSMUSG00000004364,1,80340480,80264923,-,0.0308,1.5853405,-0.6205886602401733,False,,,,,,,,,,,,,,,
Dock10,ENSMUSG00000038608,1,80758527,80501073,-,-0.0708,15.240158,-2.3360965251922607,False,,,,,,,,,,,,,,,
Trip12,ENSMUSG00000026219,1,84840516,84721189,-,-0.0368,2.2351649,-0.837856650352478,False,,,,,,,,,,,,,,,
Sp110,ENSMUSG00000070034,1,85598817,85576899,-,-0.1564,0.14001445,-0.5860782861709595,False,,,,,,,,,,,,,,,
A630001G21Rik,ENSMUSG00000052760,1,85778643,85717083,-,-0.0502,0.98704314,-0.7880357503890991,False,,,,,,,,,,,,,,,
Gpr55,ENSMUSG00000049608,1,85961007,85938318,-,-0.0092,1.0390399,-0.024852991104125977,False,,,,,,,,,,,,,,,
Ncl,ENSMUSG00000026234,1,86359400,86344719,-,0.3456,0.09580679,-0.12132322788238525,False,,,,,,,,,,,,,,,
Pde6d,ENSMUSG00000026239,1,86582629,86542994,-,-0.0156,1.976231,-1.341881275177002,False,,,,,,,,,,,,,,,
Usp40,ENSMUSG00000005501,1,88008551,87945119,-,-0.0333,1.0690395,-0.3475393056869507,False,,,,,,,,,,,,,,,
Hjurp,ENSMUSG00000044783,1,88277633,88262471,-,0.0629,0.333577,0.5266791880130768,True,0.598431035353831,1.0779864972655788,0.3906033252363778,10.274782369397206,0.18157387532293798,0.1491156667470932,0.38803574442863464,0.3530805442451317,0.0,0.0,0.3650903192439906,0.413993200795084,1.0391686326213954,0.43511413494288576,2.2990363080210456
Arl4c,ENSMUSG00000049866,1,88702221,88673125,-,-0.0968,0.55780876,-0.29338037967681885,False,,,,,,,,,,,,,,,
Ilkap,ENSMUSG00000026309,1,91398815,91373861,-,0.1238,0.44153446,-2.0366809368133545,False,,,,,,,,,,,,,,,
Hdac4,ENSMUSG00000026313,1,92195699,91928779,-,-0.0913,2.3526618,-1.6413593292236328,False,,,,,,,,,,,,,,,
Ndufa10,ENSMUSG00000026260,1,92473860,92439010,-,0.1287,0.1980666,-2.3515658378601074,False,,,,,,,,,,,,,,,
Cops9,ENSMUSG00000073616,1,92641985,92637145,-,0.0781,0.02187203,-2.213440418243408,False,,,,,,,,,,,,,,,
Mterf4,ENSMUSG00000026273,1,93305915,93299211,-,0.003,0.4518656,-1.698275089263916,False,,,,,,,,,,,,,,,
Pask,ENSMUSG00000026274,1,93343482,93308770,-,0.0895,1.2221357,0.09962719678878784,True,0.03389272880917033,0.2586639439443152,0.2269852217069085,7.885784930129653,2.9734914207458494,0.05216716602444649,0.030395114794373512,0.25935683460890757,0.0,0.0,0.010100591014020355,0.13331176295880875,0.08225121319390319,0.775311011625857,2.1452670350593865
Hdlbp,ENSMUSG00000034088,1,93478815,93405940,-,0.2369,0.59348506,-0.35594499111175537,False,,,,,,,,,,,,,,,
Stk25,ENSMUSG00000026277,1,93658659,93619751,-,-0.0315,0.3219543,-1.3476946353912354,False,,,,,,,,,,,,,,,
Thap4,ENSMUSG00000026279,1,93754864,93701935,-,0.0178,0.46447298,-0.42428672313690186,False,,,,,,,,,,,,,,,
Dtymk,ENSMUSG00000026281,1,93801934,93792576,-,0.1976,0.5847654,-1.4110157489776611,False,,,,,,,,,,,,,,,
Pdcd1,ENSMUSG00000026285,1,94052553,94038305,-,0.1159,0.51911867,0.3107542395591736,True,0.21627212883118757,0.26514856286633165,0.11810314047507167,15.327628541872922,1.0251003897190094,0.2849065363407135,0.35181352496147156,0.28833026516520327,0.0,0.0,0.3698974774256748,0.7157111242764128,1.0274787846438844,0.6650806455807162,4.435387340527641
St8sia4,ENSMUSG00000040710,1,95667571,95587682,-,-0.0566,1.6717613,-0.16675138473510742,False,,,,,,,,,,,,,,,
D1Ertd622e,ENSMUSG00000044768,1,97662074,97606318,-,-0.0049,0.45848647,-0.5609055757522583,False,,,,,,,,,,,,,,,
Ppip5k2,ENSMUSG00000040648,1,97770411,97706048,-,0.0158,1.5111606,-0.4805934429168701,False,,,,,,,,,,,,,,,
Pam,ENSMUSG00000026335,1,98095646,97795114,-,-0.0168,11.57891,-2.320340871810913,False,,,,,,,,,,,,,,,
Pign,ENSMUSG00000056536,1,105663677,105518422,-,-0.0193,5.802122,-1.042839765548706,False,,,,,,,,,,,,,,,
Bcl2,ENSMUSG00000057329,1,106714274,106538178,-,-0.167,3.1055267,0.6017613112926483,True,0.21014843247681111,0.10025724599432505,0.30293385904259085,9.645693086179339,1.9885128271579742,0.5256686806678772,0.12490663677453995,0.21010695636022556,0.0,0.0,0.41422477822628456,2.002083394765282,0.4489847941581031,1.1538279694049165,2.1330456736753183
Kdsr,ENSMUSG00000009905,1,106759727,106720459,-,-0.0828,0.65813386,-0.43771207332611084,False,,,,,,,,,,,,,,,
Vps4b,ENSMUSG00000009907,1,106796728,106764071,-,-0.0084,2.0323243,-1.0192577838897705,False,,,,,,,,,,,,,,,
Tsn,ENSMUSG00000026374,1,118311739,118294778,-,0.2497,0.10150747,-1.8196837902069092,False,,,,,,,,,,,,,,,
Ptpn4,ENSMUSG00000026384,1,119837613,119652467,-,-0.0821,2.3557417,-3.054539203643799,False,,,,,,,,,,,,,,,
Dbi,ENSMUSG00000026385,1,120121078,120113280,-,0.3636,0.009959124,-4.926697254180908,False,,,,,,,,,,,,,,,
Insig2,ENSMUSG00000003721,1,121332589,121304353,-,-0.0075,0.54796654,-0.4041626453399658,False,,,,,,,,,,,,,,,
Ddx18,ENSMUSG00000001674,1,121567989,121553835,-,0.0742,0.25705114,-0.03045940399169922,False,,,,,,,,,,,,,,,
Actr3,ENSMUSG00000026341,1,125435727,125392905,-,0.2331,0.21420161,-1.175466537475586,False,,,,,,,,,,,,,,,
Tmem163,ENSMUSG00000026347,1,127679548,127486546,-,0.0301,15.043736,0.2810942530632019,True,0.23881778458216457,0.019800614510770947,0.2053827001495365,19.988675455700953,5.63513445854187,2.2193350791931152,0.17722749710083008,0.3034887190455744,0.0,0.0,0.3174339337074818,8.03748695500751,0.6417934836113248,0.42414273921660883,4.033012442747798
Zranb3,ENSMUSG00000036086,1,128103047,127954184,-,0.0442,3.4998355,-0.26776134967803955,False,,,,,,,,,,,,,,,
Mcm6,ENSMUSG00000026355,1,128359664,128331590,-,0.4204,0.60426605,0.26078706979751587,True,1.6357126462463634,0.6882912200914446,0.3696517816061432,10.157999233923185,0.3342793495953083,0.682183563709259,0.9642585515975952,0.40877067810355094,0.0,0.0,0.4554418278450897,1.7304349474821972,3.2348245657209693,0.311854997383517,1.9558283436928032
Dars,ENSMUSG00000026356,1,128417368,128363707,-,0.1538,0.41562766,-0.3714284896850586,False,,,,,,,,,,,,,,,
Cxcr4,ENSMUSG00000045382,1,128592293,128588199,-,-0.0379,0.04565752,-0.13757741451263428,False,,,,,,,,,,,,,,,
Cd55,ENSMUSG00000026399,1,130462744,130439027,-,-0.1072,0.8582271,-0.235617995262146,False,,,,,,,,,,,,,,,
Mapkapk2,ENSMUSG00000016528,1,131097826,131053700,-,0.0171,1.7916663,-0.9211660623550415,False,,,,,,,,,,,,,,,
Dyrk3,ENSMUSG00000016526,1,131138340,131127455,-,0.0868,1.2343373,-0.1979902982711792,False,,,,,,,,,,,,,,,
Rassf5,ENSMUSG00000026430,1,131245258,131176410,-,-0.0733,0.13736859,-2.425004005432129,False,,,,,,,,,,,,,,,
Ikbke,ENSMUSG00000042349,1,131279606,131254343,-,-0.1157,0.803319,-0.3455793857574463,False,,,,,,,,,,,,,,,
Srgap2,ENSMUSG00000026425,1,131527352,131285251,-,-0.0434,5.8084626,0.5230486690998077,True,0.16348648234178023,0.052853993335047575,0.24496675029999232,11.48005787270515,2.878035389184952,0.7889437675476074,0.12952443957328796,0.3722104201101567,0.0,0.0,0.13052498362586862,2.0874180832295632,0.36039690032665583,0.408022884289872,3.106188999987731
Mdm4,ENSMUSG00000054387,1,133030561,132959484,-,-0.0384,3.710483,-4.359528064727783,False,,,,,,,,,,,,,,,
Snrpe,ENSMUSG00000090553,1,133610291,133603871,-,0.3906,0.050031193,-3.557250499725342,False,,,,,,,,,,,,,,,
Lax1,ENSMUSG00000051998,1,133690108,133679091,-,-0.0931,0.73039806,-0.04839742183685303,False,,,,,,,,,,,,,,,
Atp2b4,ENSMUSG00000026463,1,133801041,133699457,-,-0.0304,1.0516269,0.28099530935287476,True,0.3946833743181791,0.3281602483475678,0.34385118386073976,11.78719681724037,0.6319724145531658,0.24320095777511597,0.19530043005943298,0.22597132182395918,0.0,0.0,0.3326631583359152,0.759795874880725,0.7441628692864344,1.0231132777008707,2.2023911969076426
Btg2,ENSMUSG00000020423,1,134079120,134075170,-,-0.2306,0.0513475,-0.09594845771789551,False,,,,,,,,,,,,,,,
Tmem183a,ENSMUSG00000042305,1,134361979,134346097,-,0.0697,0.4594206,-0.5443189144134521,False,,,,,,,,,,,,,,,
Ppp1r12b,ENSMUSG00000073557,1,134955942,134754658,-,-0.0325,8.708316,-4.115096569061279,False,,,,,,,,,,,,,,,
Rnpep,ENSMUSG00000041926,1,135284084,135262712,-,0.2034,0.20635603,-0.6185616254806519,False,,,,,,,,,,,,,,,
Timm17a,ENSMUSG00000062580,1,135313778,135295213,-,0.1671,0.12601592,-0.9035173654556274,False,,,,,,,,,,,,,,,
Ipo9,ENSMUSG00000041879,1,135430499,135382312,-,0.0589,2.3696573,-0.01627933979034424,False,,,,,,,,,,,,,,,
Camsap2,ENSMUSG00000041570,1,136346104,136268123,-,-0.0506,1.6245676,-0.5402415990829468,False,,,,,,,,,,,,,,,
Ptprc,ENSMUSG00000026395,1,138175708,138062861,-,-0.1792,1.5277722,-1.0150775909423828,False,,,,,,,,,,,,,,,
Nek7,ENSMUSG00000026393,1,138620141,138482875,-,-0.0163,1.4861144,0.16011297702789307,True,0.26659139676674165,0.14800454799311424,0.23617711188267054,13.925169457531412,0.9821445500850677,0.3705657124519348,0.17827549576759338,0.2402541813734996,0.0,0.0,0.14998298921579473,1.3831127847130686,0.8694647262836325,0.961723248377093,3.0957226289152127
2310009B15Rik,ENSMUSG00000079283,1,138856852,138851983,-,0.0117,0.23340285,-1.7799577713012695,False,,,,,,,,,,,,,,,
Cdc73,ENSMUSG00000026361,1,143702893,143598800,-,-0.0132,2.670583,-0.9116435050964355,False,,,,,,,,,,,,,,,
Ro60,ENSMUSG00000018199,1,143777068,143750790,-,-0.0392,1.398755,-0.4631814956665039,False,,,,,,,,,,,,,,,
Rgs2,ENSMUSG00000026360,1,144004161,143999338,-,-0.0856,0.16343656,-0.8579429388046265,False,,,,,,,,,,,,,,,
Rgs1,ENSMUSG00000026358,1,144249242,144242296,-,0.0133,0.083778866,-0.4941129684448242,False,,,,,,,,,,,,,,,
Odr4,ENSMUSG00000006010,1,150393080,150361305,-,0.0275,0.52831614,-1.1243855953216553,False,,,,,,,,,,,,,,,
Swt1,ENSMUSG00000052748,1,151428455,151367699,-,-0.0426,2.0422566,-0.5380057096481323,False,,,,,,,,,,,,,,,
Rnf2,ENSMUSG00000026484,1,151500955,151458004,-,0.0044,4.772115,-4.002201557159424,False,,,,,,,,,,,,,,,
1700025G04Rik,ENSMUSG00000032666,1,152090125,151852403,-,-0.0181,2.6818972,0.1357399821281433,True,0.08305065412886524,0.06575148088145069,0.18690803826622807,14.26349941661978,5.814854383468628,0.3683691620826721,0.07390795648097992,0.25137072324990645,0.0,0.0,0.32773555962771417,0.996571234902345,0.26983221329684404,0.6955847392881022,3.051422944402707
Tsen15,ENSMUSG00000014980,1,152386688,152370735,-,0.0648,0.3591469,-0.802535891532898,False,,,,,,,,,,,,,,,
Smg7,ENSMUSG00000042772,1,152902646,152836995,-,-0.0351,3.9604387,-2.155073404312134,False,,,,,,,,,,,,,,,
Lamc1,ENSMUSG00000026478,1,153332786,153218922,-,0.0098,3.3760338,-0.7552497386932373,False,,,,,,,,,,,,,,,
Dhx9,ENSMUSG00000042699,1,153487660,153455758,-,0.1253,0.7248922,-0.6220625638961792,False,,,,,,,,,,,,,,,
Cacna1e,ENSMUSG00000004110,1,154884501,154390731,-,-0.0145,0.0,-0.0999600887298584,False,,,,,,,,,,,,,,,
Xpr1,ENSMUSG00000026469,1,155417415,155275701,-,-0.0649,5.542489,-5.723222732543945,False,,,,,,,,,,,,,,,
