,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Bard1,ENSMUSG00000026196,1,71103146,71027498,-,0.1687,1.2866503,0.8248685598373413,True,0.3265031837005198,0.37599234650522323,0.414599629756982,6.268873499358347,0.7348237672448159,0.30498257279396057,0.19610725343227386,0.45234694551392635,0.0,0.0,0.2452277216258979,0.6391557172693713,0.4145720058425875,0.2764680782842565,1.628734569522582
Mreg,ENSMUSG00000039395,1,72212307,72159442,-,-0.0106,0.0,-0.029198169708251953,False,,,,,,,,,,,,,,,
Pecr,ENSMUSG00000026189,1,72284314,72259167,-,0.0158,0.11679101,-0.08678054809570312,False,,,,,,,,,,,,,,,
Aamp,ENSMUSG00000006299,1,74284738,74279840,-,-0.0204,0.051248472,-2.350022792816162,False,,,,,,,,,,,,,,,
Usp37,ENSMUSG00000033364,1,74544284,74435511,-,0.0575,2.5895803,0.09291058778762817,True,0.062345114308663185,0.03414330375845066,0.1089666940290809,19.941024136198813,7.057128577232361,0.5740987062454224,0.09633217751979828,0.20788546993420787,0.0,0.0,0.3380747410356665,1.6813761789152133,0.3325399278727328,1.1977020835660177,4.7974872174374354
Zfp142,ENSMUSG00000026135,1,74588246,74565127,-,-0.0118,1.0572666,-0.6749329566955566,False,,,,,,,,,,,,,,,
Rnf25,ENSMUSG00000026171,1,74601397,74593748,-,-0.0325,0.6962114,-0.5486056804656982,False,,,,,,,,,,,,,,,
Nhej1,ENSMUSG00000026162,1,75125200,74967139,-,0.0699,1.005448,-0.6003892421722412,False,,,,,,,,,,,,,,,
Cnppd1,ENSMUSG00000033159,1,75142711,75134554,-,-0.0577,0.18267915,-0.7375777959823608,False,,,,,,,,,,,,,,,
Atg9a,ENSMUSG00000033124,1,75192196,75180860,-,-0.0469,0.45482525,-0.3969416618347168,False,,,,,,,,,,,,,,,
Tuba4a,ENSMUSG00000026202,1,75219865,75214228,-,0.1993,0.025440173,-0.6948912143707275,False,,,,,,,,,,,,,,,
Dnpep,ENSMUSG00000026209,1,75317990,75307896,-,0.0488,0.050422043,-1.8070495128631592,False,,,,,,,,,,,,,,,
Farsb,ENSMUSG00000026245,1,78488897,78417975,-,0.0844,1.0513128,-0.5382765531539917,False,,,,,,,,,,,,,,,
Ap1s3,ENSMUSG00000054702,1,79671972,79606876,-,0.0606,4.263152,-0.5157502889633179,False,,,,,,,,,,,,,,,
Wdfy1,ENSMUSG00000073643,1,79776143,79702262,-,-0.0818,0.9269371,-0.6508938074111938,False,,,,,,,,,,,,,,,
Serpine2,ENSMUSG00000026249,1,79861180,79794197,-,0.0564,0.1685628,0.16329413652420044,True,0.3394472202210473,4.623696900902962,0.2769081612611777,2.1417849127533635,0.4942890103161335,0.02886302024126053,0.09956006705760956,0.004183871819108216,0.0,0.0,0.39641316186106645,0.07337559674263201,0.2560126963794103,0.7089702290297369,0.6858627838226766
Cul3,ENSMUSG00000004364,1,80340480,80264923,-,0.0308,1.5605341,-1.1790425777435303,False,,,,,,,,,,,,,,,
Dock10,ENSMUSG00000038608,1,80758527,80501073,-,-0.0708,12.376622,-2.2853143215179443,False,,,,,,,,,,,,,,,
Trip12,ENSMUSG00000026219,1,84840516,84721189,-,-0.0368,2.004007,-0.20888495445251465,False,,,,,,,,,,,,,,,
Sp110,ENSMUSG00000070034,1,85598817,85576899,-,-0.1564,0.109361544,-0.1876775026321411,False,,,,,,,,,,,,,,,
A630001G21Rik,ENSMUSG00000052760,1,85778643,85717083,-,-0.0502,0.7101847,-0.9313974380493164,False,,,,,,,,,,,,,,,
Gpr55,ENSMUSG00000049608,1,85961007,85938318,-,-0.0092,0.5426816,-0.41179990768432617,False,,,,,,,,,,,,,,,
Ncl,ENSMUSG00000026234,1,86359400,86344719,-,0.3456,0.12562,-0.7216305732727051,False,,,,,,,,,,,,,,,
Pde6d,ENSMUSG00000026239,1,86582629,86542994,-,-0.0156,1.6714898,-1.7511601448059082,False,,,,,,,,,,,,,,,
Usp40,ENSMUSG00000005501,1,88008551,87945119,-,-0.0333,1.1919332,-0.6252732276916504,False,,,,,,,,,,,,,,,
Hjurp,ENSMUSG00000044783,1,88277633,88262471,-,0.0629,0.33201268,0.7222016155719757,True,0.9686892414120273,2.1959381336340438,0.7148319590006299,11.569495560432058,0.17349271416664122,0.16816346347332,0.4579859972000122,0.41811003508462674,0.0,0.0,0.3944452984131687,0.4142380399792419,0.9735341560866297,0.32565191055433407,1.2402249702126855
Arl4c,ENSMUSG00000049866,1,88702221,88673125,-,-0.0968,0.35151765,-0.11848223209381104,False,,,,,,,,,,,,,,,
Ilkap,ENSMUSG00000026309,1,91398815,91373861,-,0.1238,0.38779196,-0.8251596689224243,False,,,,,,,,,,,,,,,
Hdac4,ENSMUSG00000026313,1,92195699,91928779,-,-0.0913,1.901449,-1.6507480144500732,False,,,,,,,,,,,,,,,
Ndufa10,ENSMUSG00000026260,1,92473860,92439010,-,0.1287,0.1470319,-1.0251100063323975,False,,,,,,,,,,,,,,,
Cops9,ENSMUSG00000073616,1,92641985,92637145,-,0.0781,0.022465592,-5.136486530303955,False,,,,,,,,,,,,,,,
Mterf4,ENSMUSG00000026273,1,93305915,93299211,-,0.003,0.18715666,-0.8783849477767944,False,,,,,,,,,,,,,,,
Pask,ENSMUSG00000026274,1,93343482,93308770,-,0.0895,1.0807331,0.41712939739227295,True,0.03978941869400466,0.4150871875236864,0.31087485427546524,6.684033485903261,1.954865244626999,0.040912043303251266,0.02966589294373989,0.22096420851327364,0.0,0.0,0.0018843885480181498,0.10673327169515544,0.0749065968095614,0.9279319167946755,1.6637099534202993
Hdlbp,ENSMUSG00000034088,1,93478815,93405940,-,0.2369,0.3308261,-0.7999955415725708,False,,,,,,,,,,,,,,,
Stk25,ENSMUSG00000026277,1,93658659,93619751,-,-0.0315,0.28363773,-1.3124542236328125,False,,,,,,,,,,,,,,,
Thap4,ENSMUSG00000026279,1,93754864,93701935,-,0.0178,0.36595532,-0.6993106603622437,False,,,,,,,,,,,,,,,
Dtymk,ENSMUSG00000026281,1,93801934,93792576,-,0.1976,0.28856513,0.35460370779037476,True,0.3154233973165012,0.9653087127971663,0.3076339742777134,14.848511517200045,0.6140277773141862,0.12263460457324982,0.30956846475601196,0.3307382878819561,0.0,0.0,0.4278687247563071,0.300846430043813,0.9263324358596884,0.4550038543989034,2.404144792831693
Pdcd1,ENSMUSG00000026285,1,94052553,94038305,-,0.1159,0.46981716,0.5688250362873077,True,0.43795553837272355,0.5701413555319333,0.20744926738248504,8.643313003368828,0.9039521813392639,0.2791210114955902,0.3602415919303894,0.24289840956148737,0.0,0.0,0.418933756824344,0.6964919578992003,1.010498090807734,0.7590470969701746,2.263699571199093
St8sia4,ENSMUSG00000040710,1,95667571,95587682,-,-0.0566,1.5337392,-0.35194361209869385,False,,,,,,,,,,,,,,,
D1Ertd622e,ENSMUSG00000044768,1,97662074,97606318,-,-0.0049,0.35381806,-0.8383755683898926,False,,,,,,,,,,,,,,,
Ppip5k2,ENSMUSG00000040648,1,97770411,97706048,-,0.0158,1.324529,-0.6888916492462158,False,,,,,,,,,,,,,,,
Pam,ENSMUSG00000026335,1,98095646,97795114,-,-0.0168,4.8178625,-1.3096935749053955,False,,,,,,,,,,,,,,,
Pign,ENSMUSG00000056536,1,105663677,105518422,-,-0.0193,4.8016295,-3.807284355163574,False,,,,,,,,,,,,,,,
Bcl2,ENSMUSG00000057329,1,106714274,106538178,-,-0.167,1.630796,0.45261043310165405,True,0.2565102821983906,0.09599838191517679,0.16716468963828954,14.8792346003963,1.2006438660621646,0.6951892375946045,0.2692413628101349,0.2879582795081586,0.0,0.0,0.3733028303384852,1.937332403964576,0.7243073535119665,0.6658496603606481,3.8944604591135006
Kdsr,ENSMUSG00000009905,1,106759727,106720459,-,-0.0828,0.4182585,-0.4590144157409668,False,,,,,,,,,,,,,,,
Vps4b,ENSMUSG00000009907,1,106796728,106764071,-,-0.0084,1.7888694,-1.6785974502563477,False,,,,,,,,,,,,,,,
Tsn,ENSMUSG00000026374,1,118311739,118294778,-,0.2497,0.09507613,-1.1007535457611084,False,,,,,,,,,,,,,,,
Ptpn4,ENSMUSG00000026384,1,119837613,119652467,-,-0.0821,2.07507,-0.7721495628356934,False,,,,,,,,,,,,,,,
Dbi,ENSMUSG00000026385,1,120121078,120113280,-,0.3636,0.007842152,-1.4325594902038574,False,,,,,,,,,,,,,,,
Insig2,ENSMUSG00000003721,1,121332589,121304353,-,-0.0075,0.33076376,-0.37169528007507324,False,,,,,,,,,,,,,,,
Ddx18,ENSMUSG00000001674,1,121567989,121553835,-,0.0742,0.23171628,-0.4604123830795288,False,,,,,,,,,,,,,,,
Actr3,ENSMUSG00000026341,1,125435727,125392905,-,0.2331,0.20209439,-0.6194603443145752,False,,,,,,,,,,,,,,,
Tmem163,ENSMUSG00000026347,1,127679548,127486546,-,0.0301,11.673797,0.19407832622528076,True,0.19641403361154602,0.016812547890497825,0.1890624469719969,19.999998956918795,5.759009213447571,2.2224626541137695,0.1823427528142929,0.3080767743431055,0.0,0.0,0.27091020064886695,8.123219351766405,0.6333748636574581,0.4326705590786222,4.647626357620422
Zranb3,ENSMUSG00000036086,1,128103047,127954184,-,0.0442,2.7319257,0.2865862250328064,True,0.03413007589417945,0.08211283007824591,0.17422421061720045,11.806922517239386,4.83415781656901,0.16262708604335785,0.0431729294359684,0.1903052988363894,0.0,0.0,0.1128792049533523,0.5190407759470465,0.13332607436539798,1.418560254843122,3.3542523689693304
Mcm6,ENSMUSG00000026355,1,128359664,128331590,-,0.4204,0.5101645,0.742322564125061,True,1.5013327242329804,0.8447751783713047,0.41932956688901835,11.175965983632622,0.291480615735054,0.5416256189346313,0.8779935836791992,0.43380351406432727,0.0,0.0,0.487423124270043,1.3997269396491405,2.9149481746657138,0.23918018889296436,1.8275181161040275
Dars,ENSMUSG00000026356,1,128417368,128363707,-,0.1538,0.4470155,-0.5988743305206299,False,,,,,,,,,,,,,,,
Cxcr4,ENSMUSG00000045382,1,128592293,128588199,-,-0.0379,0.023381237,0.03254544734954834,True,0.3282551297808741,6.609230429719264,0.19111952096358348,8.514065408138048,0.06833447193416455,0.01502249576151371,0.26801884174346924,0.2217339307207937,0.0,0.0,0.3669104571607696,0.0467647444471816,0.7687744308134605,1.0320886279054207,2.9362239547950075
Cd55,ENSMUSG00000026399,1,130462744,130439027,-,-0.1072,0.71904266,-0.10397255420684814,False,,,,,,,,,,,,,,,
Mapkapk2,ENSMUSG00000016528,1,131097826,131053700,-,0.0171,1.5525886,-0.6674786806106567,False,,,,,,,,,,,,,,,
Dyrk3,ENSMUSG00000016526,1,131138340,131127455,-,0.0868,1.3700383,-0.28363215923309326,False,,,,,,,,,,,,,,,
Rassf5,ENSMUSG00000026430,1,131245258,131176410,-,-0.0733,0.096698105,-1.6889960765838623,False,,,,,,,,,,,,,,,
Ikbke,ENSMUSG00000042349,1,131279606,131254343,-,-0.1157,0.44644448,-0.250638484954834,False,,,,,,,,,,,,,,,
Srgap2,ENSMUSG00000026425,1,131527352,131285251,-,-0.0434,5.5267057,-0.7487330436706543,False,,,,,,,,,,,,,,,
Mdm4,ENSMUSG00000054387,1,133030561,132959484,-,-0.0384,3.1978836,-3.752197265625,False,,,,,,,,,,,,,,,
Snrpe,ENSMUSG00000090553,1,133610291,133603871,-,0.3906,0.04071277,-0.8880530595779419,False,,,,,,,,,,,,,,,
Lax1,ENSMUSG00000051998,1,133690108,133679091,-,-0.0931,0.5533954,0.343563973903656,True,0.38389849202553394,0.41059084810411056,0.29858646398732036,12.070069168029148,0.4597392846643925,0.2646426856517792,0.2719882130622864,0.2642729873673887,0.0,0.0,0.32151645075006463,0.8319449511966311,0.8611627241660809,0.7874302853251345,2.3839197581702307
Atp2b4,ENSMUSG00000026463,1,133801041,133699457,-,-0.0304,0.97431356,-0.23433685302734375,False,,,,,,,,,,,,,,,
Btg2,ENSMUSG00000020423,1,134079120,134075170,-,-0.2306,0.05734237,-0.20014989376068115,False,,,,,,,,,,,,,,,
Tmem183a,ENSMUSG00000042305,1,134361979,134346097,-,0.0697,0.48912302,-0.44168317317962646,False,,,,,,,,,,,,,,,
Ppp1r12b,ENSMUSG00000073557,1,134955942,134754658,-,-0.0325,7.0648074,-4.512012481689453,False,,,,,,,,,,,,,,,
Rnpep,ENSMUSG00000041926,1,135284084,135262712,-,0.2034,0.20319225,-0.4104653596878052,False,,,,,,,,,,,,,,,
Timm17a,ENSMUSG00000062580,1,135313778,135295213,-,0.1671,0.119228065,-0.6451725959777832,False,,,,,,,,,,,,,,,
Ipo9,ENSMUSG00000041879,1,135430499,135382312,-,0.0589,1.8175852,-0.648993968963623,False,,,,,,,,,,,,,,,
Camsap2,ENSMUSG00000041570,1,136346104,136268123,-,-0.0506,0.99357057,-0.4495823383331299,False,,,,,,,,,,,,,,,
Ptprc,ENSMUSG00000026395,1,138175708,138062861,-,-0.1792,1.2526449,-2.5673177242279053,False,,,,,,,,,,,,,,,
Nek7,ENSMUSG00000026393,1,138620141,138482875,-,-0.0163,1.7151096,-0.12653803825378418,False,,,,,,,,,,,,,,,
2310009B15Rik,ENSMUSG00000079283,1,138856852,138851983,-,0.0117,0.1657268,-0.6663647890090942,False,,,,,,,,,,,,,,,
Cdc73,ENSMUSG00000026361,1,143702893,143598800,-,-0.0132,2.0254855,-1.324556827545166,False,,,,,,,,,,,,,,,
Ro60,ENSMUSG00000018199,1,143777068,143750790,-,-0.0392,0.324316,-0.2679692506790161,False,,,,,,,,,,,,,,,
Rgs2,ENSMUSG00000026360,1,144004161,143999338,-,-0.0856,0.18974057,-0.3475431203842163,False,,,,,,,,,,,,,,,
Rgs1,ENSMUSG00000026358,1,144249242,144242296,-,0.0133,0.0308656,0.07318985462188721,True,0.7328145660736124,4.866090337744116,0.28847772211106865,11.382576293652523,0.08710391074419022,0.04952116310596466,0.6632847189903259,0.21595245325346005,0.0,0.0,0.4440200450289796,0.15357044581513407,2.3955507188521583,1.14703357227982,2.6836976378843347
Odr4,ENSMUSG00000006010,1,150393080,150361305,-,0.0275,0.39074662,-0.7135334014892578,False,,,,,,,,,,,,,,,
Swt1,ENSMUSG00000052748,1,151428455,151367699,-,-0.0426,1.0043476,-2.299675226211548,False,,,,,,,,,,,,,,,
Rnf2,ENSMUSG00000026484,1,151500955,151458004,-,0.0044,4.4615226,-3.105691432952881,False,,,,,,,,,,,,,,,
1700025G04Rik,ENSMUSG00000032666,1,152090125,151852403,-,-0.0181,2.720081,0.16907280683517456,True,0.051163892704895804,0.04443055512651311,0.099796965519592,20.80917384895263,4.730819318029615,0.34732040762901306,0.08279754966497421,0.23553061168428652,0.0,0.0,0.21074632735980875,0.9681266752298355,0.2677865741485409,0.9192969549130031,5.633713156283196
Tsen15,ENSMUSG00000014980,1,152386688,152370735,-,0.0648,0.27601665,-0.5087867975234985,False,,,,,,,,,,,,,,,
Smg7,ENSMUSG00000042772,1,152902646,152836995,-,-0.0351,2.9112983,-2.7683088779449463,False,,,,,,,,,,,,,,,
Lamc1,ENSMUSG00000026478,1,153332786,153218922,-,0.0098,2.7543962,-0.6869779825210571,False,,,,,,,,,,,,,,,
Dhx9,ENSMUSG00000042699,1,153487660,153455758,-,0.1253,0.67360485,-0.35389935970306396,False,,,,,,,,,,,,,,,
