wilcoxon,t-test,t-test_overestim_var
Ptprc,Pdlim4,Lat
Kmt2e,Ppp1r16b,Vezf1
2810474O19Rik,Cited2,Calm3
Pdlim1,Slfn8,Cited2
Ap2s1,Gm5914,Map1lc3b
Rcsd1,Foxp1,Akap13
Arl5c,Tmem59,
Actr10,Xaf1,
Cd37,Vezf1,
Cdc42,Tcf4,
Saraf,Tmem176b,
Atp5f1,Tnfrsf1a,
Rabgap1l,Eps15,
Myl6,Oaz1,
Maz,Actr10,
Sirt7,Smpdl3a,
Bin2,Junb,
Rinl,Arap2,
Eva1b,Tgtp2,
Pdia3,Skap1,
Anp32a,Tagln2,
Dad1,S100a4,
Clic1,Rnf187,
Psma1,Dpp4,
Bag1,Tox4,
Sh2d1a,Rsrp1,
S1pr4,Ap2s1,
Atp5h,Pecam1,
Txnip,Rbpms,
Smpdl3a,Pafah1b3,
Kdm5a,Ubn2,
Gata3,Ramp1,
Cd28,Zfand5,
Dazap2,Arid4a,
Tmbim6,Pim1,
Atpif1,Mmp16,
Syf2,Ube2r2,
Gzma,Ctdsp2,
Jpt1,Ptprcap,
Ppp1r18,Yipf4,
Hcls1,Ptpn7,
Dnajc5,Mvb12a,
Sfr1,Atpif1,
Shisa5,Dazap2,
Son,Irgm1,
Arf1,Atxn10,
Rab14,Pnrc1,
Pink1,Ablim1,
S1pr1,Slc9a9,
Nsd3,Arpc1a,
Ankrd11,Tecpr1,
Arl6ip5,Prr13,
Abracl,Txnip,
Tprgl,S100a11,
Prdx2,Rasa3,
Rbck1,Tap2,
Dgka,Abhd8,
Atp6v1g1,Hcls1,
Dok2,Myl10,
Abhd8,Acyp1,
Trgv2,Rab14,
Tap2,Cd37,
Vamp8,Prpf18,
Kbtbd11,S1pr4,
Arpc2,Nsd3,
Hmgb2,Ltb,
Srp14,Rbck1,
Hnrnpk,Cd3e,
Sec11c,Fbxw4,
Leprotl1,Sgms1,
Tecpr1,Arhgef2,
Ssbp2,Ppp1ca,
Sh3bgrl3,Tcf7,
Pstpip1,Ift80,
Dock2,Pdlim1,
Prr13,Sh3bp5,
Tapbpl,Bag1,
Samhd1,Pdia3,
Ighm,Hmgb2,
Ppp1cc,Fam105a,
D8Ertd738e,Ip6k2,
Acin1,Fkbp5,
Crtc3,Acin1,
Prrc2c,Stag1,
Tpm3,Gm4951,
Apbb1ip,Tapbpl,
Spcs1,Rbm39,
Ube2r2,Ly6d,
Snx3,Hnrnpll,
Snrpb,Syf2,
Cited2,Jak1,
Fam105a,P2ry10,
Morf4l1,Ccdc12,
Gm11713,S1pr1,
Sept1,Trib2,
Luc7l2,Ifnar2,
Srsf3,Trafd1,
Ifi47,Laptm5,
Cd9,S100a13,
Tma7,Prdx2,
Fam107b,Brd8,
Rasgrp2,Tmem160,
Arpc4,Sytl1,
Trat1,Lck,
Eif4g2,Cdc26,
Chmp4b,Grb2,
Sumo1,Hdac1,
Cdc42se2,Abtb1,
S100a4,Vamp8,
Arl6ip1,Znrf1,
Arpc3,Arf5,
Mvb12a,Trim8,
Rgs2,Baz2b,
,Rchy1,
,Pla2g16,
,Scamp2,
,Tgtp1,
,Srsf5,
