,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes
D6Wsu163e,ENSMUSG00000030347,6,126975967,126939962,+,0.0949,0.47301474,-0.38540852069854736,False
Parp11,ENSMUSG00000037997,6,127494261,127446840,+,-0.0236,3.4164848,-0.1927182674407959,False
Cracr2a,ENSMUSG00000061414,6,127674248,127561338,+,-0.0773,3.1542835,-0.9439594745635986,False
Foxm1,ENSMUSG00000001517,6,128376146,128362967,+,0.0782,0.62717116,-0.3628253936767578,False
Clec2i,ENSMUSG00000030365,6,128898167,128887588,+,-0.0893,0.20062393,-0.18413162231445312,False
Clec2d,ENSMUSG00000030157,6,129186534,129180615,+,-0.2003,0.27250516,-1.3419437408447266,False
Clec12a,ENSMUSG00000053063,6,129365303,129342691,+,-0.0052,0.002020607,-0.021067023277282715,False
Gabarapl1,ENSMUSG00000030161,6,129542346,129533160,+,0.0195,0.13002078,-0.5517925024032593,False
Klre1,ENSMUSG00000050241,6,129585827,129577905,+,-0.0769,0.13909698,0.5994081199169159,True
Klrd1,ENSMUSG00000030165,6,129598775,129591782,+,-0.2375,0.068700194,-0.5851653814315796,False
Smim10l1,ENSMUSG00000072704,6,133110899,133104909,+,0.0281,1.6479042,-1.9176456928253174,False
Etv6,ENSMUSG00000030199,6,134270158,134035700,+,-0.0261,8.176792,-0.5764540433883667,False
Borcs5,ENSMUSG00000042992,6,134711187,134639510,+,0.0822,0.939158,-0.6882069110870361,False
Crebl2,ENSMUSG00000032652,6,134858931,134830154,+,-0.0763,0.70122415,-0.19806253910064697,False
Cdkn1b,ENSMUSG00000003031,6,134925513,134920401,+,-0.1745,0.11904398,-1.2000443935394287,False
Ddx47,ENSMUSG00000030204,6,135023776,135011612,+,0.0462,0.6050405,-1.4552454948425293,False
Emp1,ENSMUSG00000030208,6,135383173,135362545,+,0.0334,0.53697085,0.5164837837219238,True
Atf7ip,ENSMUSG00000030213,6,136610862,136506167,+,-0.1253,1.5455437,-0.3467135429382324,False
H2aj,ENSMUSG00000060032,6,136810074,136808244,+,0.0178,0.24848866,-0.8281168937683105,False
Pde6h,ENSMUSG00000064330,6,136968865,136923832,+,-0.0041,1.642112,-2.5121190547943115,False
Ptpro,ENSMUSG00000030223,6,137463233,137252319,+,-0.0071,0.0,0.0,False
Strap,ENSMUSG00000030224,6,137751932,137735078,+,0.2769,0.16777092,-1.038844108581543,False
Dera,ENSMUSG00000030225,6,137857340,137754546,+,0.0566,1.6845281,-1.5312299728393555,False
Plekha5,ENSMUSG00000030231,6,140597110,140424054,+,-0.0033,4.2633066,-1.7701194286346436,False
Aebp2,ENSMUSG00000030232,6,140678472,140622663,+,-0.0128,2.92783,-2.6022632122039795,False
Pyroxd1,ENSMUSG00000041671,6,142363257,142345654,+,0.0048,0.5151124,-0.38319313526153564,False
Golt1b,ENSMUSG00000030245,6,142403858,142387221,+,0.1242,0.26356426,-0.3732156753540039,False
Cmas,ENSMUSG00000030282,6,142775714,142756686,+,0.0475,0.31226063,-1.324275016784668,False
Etnk1,ENSMUSG00000030275,6,143232307,143167221,+,-0.0369,3.4929693,-2.018449068069458,False
Lrmp,ENSMUSG00000030263,6,145174934,145115653,+,0.0447,1.0492606,-0.07616066932678223,False
Etfrf1,ENSMUSG00000040370,6,145216939,145211134,+,-0.0257,0.17222469,-0.2911100387573242,False
Fgfr1op2,ENSMUSG00000040242,6,146599198,146577203,+,0.0914,0.2732946,-0.5930376052856445,False
Med21,ENSMUSG00000030291,6,146650732,146642547,+,0.024,2.6880405,-3.1482725143432617,False
Stk38l,ENSMUSG00000001630,6,146778812,146724995,+,0.0008,1.1738954,-1.4431076049804688,False
Ppfibp1,ENSMUSG00000016487,6,147032025,146888487,+,0.0271,0.8535742,-0.3648327589035034,False
Mrps35,ENSMUSG00000040112,6,147073991,147042764,+,0.0386,0.14387007,-1.4370412826538086,False
Klhl42,ENSMUSG00000040102,6,147112778,147091379,+,-0.0408,0.6349965,-0.22211265563964844,False
Ccdc91,ENSMUSG00000030301,6,147632612,147475828,+,-0.0065,0.54369646,0.29692357778549194,True
Etfbkmt,ENSMUSG00000039958,6,149151171,149139849,+,-0.0567,0.48740438,-0.5595426559448242,False
Resf1,ENSMUSG00000032712,6,149335663,149309414,+,-0.1368,0.22189555,-0.010555148124694824,False
Tfpt,ENSMUSG00000006335,7,3629929,3620324,-,-0.0013,0.48554295,-0.5897597074508667,False
Leng1,ENSMUSG00000078813,7,3665840,3660098,-,-0.0492,0.5120811,-0.7488631010055542,False
Mboat7,ENSMUSG00000035596,7,3693523,3677789,-,0.0181,0.3645706,-0.24969482421875,False
Pirb,ENSMUSG00000058818,7,3720391,3711409,-,-0.0284,0.024418976,-0.013707160949707031,False
Lair1,ENSMUSG00000055541,7,4063204,4003402,-,-0.003,0.35318783,-0.05109381675720215,False
Ppp1r12c,ENSMUSG00000019254,7,4501680,4481520,-,-0.007,2.0832043,-3.02537202835083,False
Tnnt1,ENSMUSG00000064179,7,4516382,4504570,-,0.0772,0.023807324,-0.04937005043029785,False
Tmem86b,ENSMUSG00000045282,7,4631422,4628040,-,-0.0284,0.44698185,-0.7225425243377686,False
Ppp6r1,ENSMUSG00000052296,7,4659019,4631495,-,-0.0037,0.3485073,-1.0572068691253662,False
Hspbp1,ENSMUSG00000063802,7,4685068,4660521,-,0.0091,0.30490184,-0.1830049753189087,False
Tmem238,ENSMUSG00000030431,7,4789656,4784557,-,0.1442,0.023284,-0.937741756439209,False
Ube2s,ENSMUSG00000060860,7,4812590,4794546,-,0.1093,4.077941,-4.487493515014648,False
Isoc2b,ENSMUSG00000052605,7,4870258,4844959,-,0.025,0.13688236,-0.897472620010376,False
Fiz1,ENSMUSG00000061374,7,5014697,5007059,-,-0.0014,0.44106445,-0.5476090908050537,False
Zfp787,ENSMUSG00000046792,7,6155997,6131491,-,-0.0183,0.21771471,-0.45204317569732666,False
Zfp954,ENSMUSG00000062116,7,7121488,7114690,-,-0.0236,0.14792375,-0.6818917989730835,False
Clcn4,ENSMUSG00000000605,7,7300851,7282309,-,-0.0466,0.38483116,-0.511587381362915,False
Zfp329,ENSMUSG00000057894,7,12818858,12804977,-,-0.1117,0.08774858,-1.0147767066955566,False
Zbtb45,ENSMUSG00000049600,7,13010034,13003898,-,0.0423,0.0675196,-0.2455359697341919,False
Chmp2a,ENSMUSG00000033916,7,13034807,13032010,-,0.1156,0.05187546,-0.5198339223861694,False
Ube2m,ENSMUSG00000005575,7,13038275,13035120,-,0.2761,0.061087184,-2.8117785453796387,False
Selenow,ENSMUSG00000041571,7,15922402,15917208,-,-0.128,0.050823234,-0.9799755811691284,False
Nop53,ENSMUSG00000041560,7,15946074,15936183,-,-0.1643,0.039086178,-2.9313390254974365,False
Bicra,ENSMUSG00000070808,7,16047921,15970672,-,-0.0773,2.4207578,-1.1771893501281738,False
Dhx34,ENSMUSG00000006019,7,16222037,16197147,-,-0.0187,0.42858163,-0.3789910078048706,False
C5ar1,ENSMUSG00000049130,7,16259540,16246743,-,-0.0295,3.7981133,0.9999999999999427,True
Ccdc9,ENSMUSG00000041375,7,16286795,16274042,-,0.0015,1.2176404,-1.1226146221160889,False
Sae1,ENSMUSG00000052833,7,16387806,16320234,-,0.1413,2.4865427,-2.301038980484009,False
Arhgap35,ENSMUSG00000058230,7,16614993,16493719,-,-0.0354,3.0416682,-0.9550354480743408,False
Fkrp,ENSMUSG00000048920,7,16816732,16809246,-,-0.0069,0.33833575,-0.724591851234436,False
Calm3,ENSMUSG00000019370,7,16924114,16915379,-,0.2784,0.21707165,0.13763290643692017,True
Ppp5c,ENSMUSG00000003099,7,17027924,17004640,-,0.1142,0.18386568,-1.4278323650360107,False
Ccdc61,ENSMUSG00000074358,7,18910415,18890883,-,0.0464,0.4966834,-0.5847082138061523,False
Qpctl,ENSMUSG00000030407,7,19149291,19139702,-,-0.0005,0.27972326,-0.5571146011352539,False
Vasp,ENSMUSG00000030403,7,19271817,19256929,-,0.1106,0.03796701,-1.0297367572784424,False
Fosb,ENSMUSG00000003545,7,19310051,19302696,-,-0.1118,0.17717306,0.633884072303772,True
Mark4,ENSMUSG00000030397,7,19458821,19424775,-,-0.0272,0.6646585,-0.6137715578079224,False
Ppp1r37,ENSMUSG00000051403,7,19563076,19530800,-,-0.0618,0.75909066,-0.5640705823898315,False
Gemin7,ENSMUSG00000044709,7,19577595,19564946,-,0.0511,0.07842778,-1.7728219032287598,False
Clasrp,ENSMUSG00000061028,7,19604486,19581035,-,-0.0275,0.72607404,-0.5324301719665527,False
Relb,ENSMUSG00000002983,7,19629438,19606217,-,-0.0726,1.9694808,-0.5066670179367065,False
Clptm1,ENSMUSG00000002981,7,19665033,19631571,-,0.0571,0.597501,-0.5456404685974121,False
Tomm40,ENSMUSG00000002984,7,19715438,19701313,-,0.1488,0.36819223,-0.5664815902709961,False
Bcl3,ENSMUSG00000053175,7,19822770,19808462,-,0.001,0.4716055,-0.5312243700027466,False
Ceacam16,ENSMUSG00000014686,7,19861299,19852097,-,-0.0142,0.5762271,-0.09767186641693115,False
Pvr,ENSMUSG00000040511,7,19921160,19903578,-,-0.0136,0.7284802,-0.2570580244064331,False
Rabac1,ENSMUSG00000003380,7,24972754,24969752,-,-0.1911,0.61766106,-0.05196833610534668,False
Pou2f2,ENSMUSG00000008496,7,25179726,25087344,-,-0.0936,0.16028449,-0.5969998836517334,False
Dedd2,ENSMUSG00000054499,7,25220615,25199915,-,-0.0673,0.16172692,-0.9681490659713745,False
Gsk3a,ENSMUSG00000057177,7,25237851,25228258,-,0.0346,0.16899325,-2.487809181213379,False
Erf,ENSMUSG00000040857,7,25250761,25242561,-,-0.033,0.22069965,-0.2804398536682129,False
Pafah1b3,ENSMUSG00000005447,7,25297986,25295049,-,0.0959,0.023077637,-0.8617290258407593,False
Lipe,ENSMUSG00000003123,7,25398710,25379527,-,-0.0218,0.7349708,-0.47953855991363525,False
Bckdha,ENSMUSG00000060376,7,25658981,25629946,-,-0.0806,0.42919526,-0.5292608737945557,False
Ccdc97,ENSMUSG00000002608,7,25719088,25711106,-,-0.032,0.1704817,-2.344259262084961,False
Hnrnpul1,ENSMUSG00000040725,7,25754757,25721165,-,0.1123,0.416069,-0.48401546478271484,False
Axl,ENSMUSG00000002602,7,25788705,25757273,-,0.0209,0.1920999,-0.2055569887161255,False
Egln2,ENSMUSG00000058709,7,27166802,27158658,-,-0.0059,1.3735746,-2.0940933227539062,False
Snrpa,ENSMUSG00000061479,7,27196271,27187005,-,0.2307,0.08282912,-0.16079115867614746,False
Itpkc,ENSMUSG00000003752,7,27228661,27207172,-,-0.0291,0.50183046,-0.29618847370147705,False
Shkbp1,ENSMUSG00000089832,7,27356019,27342133,-,0.0141,0.19333836,-0.6917067766189575,False
Pld3,ENSMUSG00000003363,7,27553218,27532000,-,-0.1289,0.18659091,-0.9373748302459717,False
Map3k10,ENSMUSG00000040390,7,27674598,27656375,-,-0.0249,0.90368354,-0.8147376775741577,False
Zfp780b,ENSMUSG00000063047,7,27979171,27959135,-,-0.0477,0.6713388,-0.02481997013092041,False
Zfp850,ENSMUSG00000096916,7,28014115,27984854,-,0.0239,0.31837282,-0.30723679065704346,False
Psmc4,ENSMUSG00000030603,7,28050101,28041707,-,0.2437,0.079275645,-1.0116090774536133,False
Timm50,ENSMUSG00000003438,7,28312072,28305516,-,0.2203,0.039310563,-1.5516862869262695,False
Supt5,ENSMUSG00000003435,7,28338746,28314891,-,0.0132,0.32562172,-1.0470125675201416,False
Plekhg2,ENSMUSG00000037552,7,28372599,28359604,-,-0.06,0.09759868,0.023968756198883057,True
Zfp36,ENSMUSG00000044786,7,28380253,28376784,-,-0.1804,0.012353529,-3.49118709564209,False
Med29,ENSMUSG00000003444,7,28392708,28386146,-,0.0139,0.24625109,-0.45126962661743164,False
Samd4b,ENSMUSG00000109336,7,28598144,28399522,-,-0.0389,0.66283965,-0.5154711008071899,False
Mrps12,ENSMUSG00000045948,7,28741820,28739641,-,0.2403,0.22173414,-0.7862374782562256,False
Nfkbib,ENSMUSG00000030595,7,28767512,28758251,-,0.0266,0.27809265,0.09273648262023926,True
Actn4,ENSMUSG00000054808,7,28962340,28893248,-,0.1495,0.57024425,-1.2813084125518799,False
Eif3k,ENSMUSG00000053565,7,28981864,28971372,-,0.0763,0.031210307,-4.438138484954834,False
Fam98c,ENSMUSG00000030590,7,29156234,29152510,-,-0.0298,0.085219316,-1.620142936706543,False
Psmd8,ENSMUSG00000030591,7,29180701,29174188,-,0.2624,0.034813385,-1.214942455291748,False
Spint2,ENSMUSG00000074227,7,29281912,29256323,-,0.069,0.23535357,-0.660592794418335,False
Sipa1l3,ENSMUSG00000030583,7,29518641,29320372,-,-0.0382,3.117177,-2.314777374267578,False
Zfp27,ENSMUSG00000062040,7,29906572,29893333,-,-0.0181,0.75932294,-0.42994940280914307,False
Zfp74,ENSMUSG00000059975,7,29954089,29930815,-,-0.0237,1.4170492,-1.1075162887573242,False
Capns1,ENSMUSG00000001794,7,30198811,30186936,-,0.0393,0.038674925,-1.1118698120117188,False
Tbcb,ENSMUSG00000006095,7,30232272,30224131,-,0.1653,0.08964709,-0.631079912185669,False
Wdr62,ENSMUSG00000037020,7,30280419,30240138,-,0.0375,1.0142642,-0.439378023147583,False
Hcst,ENSMUSG00000064109,7,30419854,30417712,-,-0.3408,0.036905594,-0.6350929737091064,False
Proser3,ENSMUSG00000036864,7,30552299,30539134,-,-0.0118,0.4258238,-0.17852997779846191,False
Lin37,ENSMUSG00000036845,7,30559838,30555441,-,0.0039,0.12044324,-0.7668423652648926,False
Psenen,ENSMUSG00000036835,7,30563627,30561863,-,-0.0327,0.05676936,-1.595592975616455,False
Kmt2b,ENSMUSG00000006307,7,30588726,30568858,-,-0.0694,0.14082415,-1.2499284744262695,False
Zbtb32,ENSMUSG00000006310,7,30598909,30589681,-,0.1815,0.0050715776,-0.03793799877166748,False
Upk1a,ENSMUSG00000006313,7,30612847,30603092,-,0.1078,0.0893368,-0.1499941349029541,False
Cox6b1,ENSMUSG00000036751,7,30626151,30616861,-,0.2847,0.025091412,-1.2694334983825684,False
Rbm42,ENSMUSG00000036733,7,30650317,30640999,-,0.0152,0.31512645,-1.2580606937408447,False
Haus5,ENSMUSG00000078762,7,30664994,30653711,-,0.0554,0.28717497,-0.2119753360748291,False
Tmem147,ENSMUSG00000006315,7,30729540,30727701,-,0.0515,0.11813679,-2.0532281398773193,False
Cd22,ENSMUSG00000030577,7,30880342,30865402,-,-0.0132,0.20274039,0.0027247071266174316,False
Usf2,ENSMUSG00000058239,7,30956803,30945248,-,-0.0348,0.15470146,-1.3518977165222168,False
Lsr,ENSMUSG00000001247,7,30973464,30957770,-,0.0341,0.16019674,-0.1798778772354126,False
Fxyd5,ENSMUSG00000009687,7,31042481,31032722,-,-0.1699,1.4528543,0.4482005834579468,True
Gramd1a,ENSMUSG00000001248,7,31155896,31130127,-,-0.1685,0.270495,-0.3891967535018921,False
Uba2,ENSMUSG00000052997,7,34169599,34140688,-,0.2195,0.25225294,-0.3284904956817627,False
Pdcd2l,ENSMUSG00000002635,7,34196661,34184499,-,0.0283,0.76248884,-1.073470115661621,False
Gpi1,ENSMUSG00000036427,7,34230336,34201330,-,0.1176,0.07643385,-2.1471519470214844,False
4931406P16Rik,ENSMUSG00000066571,7,34313551,34236707,-,-0.0323,1.5534121,-1.9167842864990234,False
Lsm14a,ENSMUSG00000066568,7,34393315,34344646,-,0.027,0.8184833,-1.578636646270752,False
Cebpg,ENSMUSG00000056216,7,35056573,35046422,-,0.0252,0.44536173,-0.3576112985610962,False
Gpatch1,ENSMUSG00000063808,7,35318440,35276536,-,0.0048,0.4347781,-0.3324861526489258,False
Faap24,ENSMUSG00000030493,7,35396836,35392152,-,0.1698,0.1242623,-0.22915196418762207,False
Nudt19,ENSMUSG00000034875,7,35556304,35547185,-,0.1176,0.13804351,-1.6752004623413086,False
Pdcd5,ENSMUSG00000030417,7,35647521,35641982,-,0.1913,0.06637082,-1.487506628036499,False
Dpy19l3,ENSMUSG00000043671,7,35754454,35685165,-,-0.0452,0.95990026,-0.5792540311813354,False
Zfp507,ENSMUSG00000044452,7,35803003,35772343,-,-0.0396,0.56126976,-0.8553403615951538,False
Uri1,ENSMUSG00000030421,7,38023551,37959992,-,-0.0148,0.9018571,-1.6261155605316162,False
Ccne1,ENSMUSG00000002068,7,38107534,38097984,-,0.2212,0.18623781,-0.26817774772644043,False
Pop4,ENSMUSG00000030423,7,38271423,38261996,-,0.1521,0.08914583,-1.407738447189331,False
AI987944,ENSMUSG00000056383,7,41393379,41372923,-,-0.0428,0.44666126,-0.2965083122253418,False
Zfp141,ENSMUSG00000092416,7,42505740,42473386,-,-0.029,1.2059355,-0.620521068572998,False
Zfp715,ENSMUSG00000012640,7,43313294,43296197,-,-0.002,2.2170088,-1.9837923049926758,False
Emc10,ENSMUSG00000008140,7,44496529,44489937,-,-0.0019,0.105781555,-1.7858242988586426,False
Pold1,ENSMUSG00000038644,7,44548849,44532746,-,0.1342,0.06792278,-0.2989218235015869,False
Nr1h2,ENSMUSG00000060601,7,44553951,44549616,-,-0.06,0.10889694,-2.3349950313568115,False
Med25,ENSMUSG00000002968,7,44892712,44876765,-,0.0282,0.18762301,-0.7570998668670654,False
Ap2a1,ENSMUSG00000060279,7,44929496,44900373,-,0.0259,0.37083873,-0.5358116626739502,False
Prmt1,ENSMUSG00000109324,7,44986568,44975989,-,0.2687,0.121797636,-0.6702872514724731,False
Bcl2l12,ENSMUSG00000003190,7,44998712,44991222,-,0.0727,0.123411514,-1.1197147369384766,False
Scaf1,ENSMUSG00000038406,7,45016363,45002948,-,0.0058,0.74264324,-0.7355549335479736,False
Prr12,ENSMUSG00000046574,7,45052881,45027563,-,-0.0444,0.6204068,-0.5796352624893188,False
Rcn3,ENSMUSG00000019539,7,45092221,45082913,-,0.0137,0.061296597,-1.3850932121276855,False
Fcgrt,ENSMUSG00000003420,7,45103851,45092990,-,-0.0256,0.051191922,-0.4723736047744751,False
Rps11,ENSMUSG00000003429,7,45124439,45122379,-,-0.0556,0.011089015,-3.1096601486206055,False
Rpl13a,ENSMUSG00000074129,7,45128761,45125558,-,0.1992,3.2118742,-4.049710273742676,False
Flt3l,ENSMUSG00000110206,7,45136432,45129788,-,-0.0166,1.5696678,-1.232189416885376,False
Aldh16a1,ENSMUSG00000007833,7,45154584,45140684,-,0.1065,0.5145696,-0.6005934476852417,False
Cd37,ENSMUSG00000030798,7,45239115,45233632,-,-0.1894,0.09352262,-1.163499355316162,False
Snrnp70,ENSMUSG00000063511,7,45395742,45376453,-,0.0048,0.9605035,-1.2556889057159424,False
Ruvbl2,ENSMUSG00000003868,7,45438096,45421760,-,0.1238,0.40804747,-0.5343203544616699,False
Ftl1,ENSMUSG00000050708,7,45459884,45457944,-,0.1195,0.008779386,-4.382907390594482,False
Bax,ENSMUSG00000003873,7,45466898,45461697,-,0.0872,0.024318349,-2.98655366897583,False
Nucb1,ENSMUSG00000030824,7,45510406,45490458,-,0.0386,0.1442849,-0.8587163686752319,False
Ppp1r15a,ENSMUSG00000040435,7,45526268,45522916,-,-0.1524,0.05152251,-0.44108402729034424,False
Sphk2,ENSMUSG00000057342,7,45718002,45709467,-,-0.0302,0.13154282,-0.4719266891479492,False
Sult2b1,ENSMUSG00000003271,7,45784669,45729983,-,0.0395,3.0859616,-0.6731734275817871,False
Cyth2,ENSMUSG00000003269,7,45814581,45806637,-,0.0193,0.082731456,-1.0607399940490723,False
Grwd1,ENSMUSG00000053801,7,45830944,45825223,-,0.1146,0.06800021,-0.16533052921295166,False
Emp3,ENSMUSG00000040212,7,45921404,45918023,-,0.0301,0.013318904,-1.5462713241577148,False
Sergef,ENSMUSG00000030839,7,46639807,46443154,-,0.0146,1.4994798,-1.458604335784912,False
Saal1,ENSMUSG00000006763,7,46710680,46686108,-,0.1371,0.38481107,-0.4671046733856201,False
Hps5,ENSMUSG00000014418,7,46796064,46760466,-,-0.0392,0.87138486,-0.7380421161651611,False
Tsg101,ENSMUSG00000014402,7,46919969,46888949,-,0.1214,0.57887524,-0.5666509866714478,False
Uevld,ENSMUSG00000043262,7,46958527,46923216,-,0.0194,1.3701929,-0.7999526262283325,False
Spty2d1,ENSMUSG00000049516,7,47008411,46990396,-,-0.0188,0.25768945,-0.6850353479385376,False
E2f8,ENSMUSG00000046179,7,48881596,48866429,-,0.1901,0.044650212,0.06035816669464111,True
Nipa2,ENSMUSG00000030452,7,55962476,55931287,-,0.1042,1.0221822,-0.5132766962051392,False
Klf13,ENSMUSG00000052040,7,63938915,63886351,-,-0.2284,0.4454774,0.2685624957084656,True
Fan1,ENSMUSG00000033458,7,64374095,64346758,-,-0.015,0.9055567,-0.8392641544342041,False
Mphosph10,ENSMUSG00000030521,7,64392268,64376527,-,0.0326,0.09864149,-0.3323589563369751,False
Lrrk1,ENSMUSG00000015133,7,66388350,66226912,-,-0.0128,5.569066,-0.08077776432037354,False
Asb7,ENSMUSG00000030509,7,66689596,66644565,-,-0.0428,0.8935544,-0.7899073362350464,False
Mef2a,ENSMUSG00000030557,7,67372858,67231163,-,-0.0616,3.0346124,-2.482213020324707,False
Lrrc28,ENSMUSG00000030556,7,67645268,67513410,-,-0.006,3.4484477,-1.3257386684417725,False
Pgpep1l,ENSMUSG00000030553,7,68264233,68236610,-,-0.0341,2.393643,-0.31506896018981934,False
Mctp2,ENSMUSG00000032776,7,72306608,72077830,-,-0.0415,19.847374,-0.07118678092956543,False
Chd2,ENSMUSG00000078671,7,73541830,73426638,-,-0.1609,1.976605,-3.4424591064453125,False
Slco3a1,ENSMUSG00000025790,7,74554780,74275419,-,-0.0909,5.8406253,0.3003087639808655,True
Ntrk3,ENSMUSG00000059146,7,78738012,78175959,-,-0.0318,3.1545498,-0.5339339971542358,False
Mrpl46,ENSMUSG00000030612,7,78783531,78775236,-,0.1388,0.16883592,-1.579944133758545,False
Det1,ENSMUSG00000030610,7,78847263,78821547,-,-0.0283,0.95183575,-0.24406659603118896,False
Polg,ENSMUSG00000039176,7,79466362,79446231,-,-0.0229,0.450068,-0.44524526596069336,False
Ap3s2,ENSMUSG00000063801,7,79920649,79875325,-,0.0272,1.0565473,-0.6727151870727539,False
Idh2,ENSMUSG00000030541,7,80115392,80094846,-,-0.0336,0.33780012,-0.22025132179260254,False
Cib1,ENSMUSG00000030538,7,80232813,80227147,-,0.0438,0.036923,-0.6578917503356934,False
Rccd1,ENSMUSG00000038930,7,80324454,80293229,-,-0.0297,2.0645044,-1.155613899230957,False
Unc45a,ENSMUSG00000030533,7,80347993,80325292,-,-0.0194,2.0567434,-3.058117389678955,False
Man2a2,ENSMUSG00000038886,7,80371375,80349097,-,-0.0625,0.49690595,-0.34344708919525146,False
Fes,ENSMUSG00000053158,7,80387946,80377756,-,-0.0217,1.313001,-0.05913388729095459,False
Furin,ENSMUSG00000030530,7,80405436,80388585,-,0.0063,1.0970062,0.7511436492204666,True
Blm,ENSMUSG00000030528,7,80535119,80454733,-,0.1305,1.1977262,-0.6982831954956055,False
Crtc3,ENSMUSG00000030527,7,80688877,80586627,-,-0.0896,1.0799022,0.3409602642059326,True
Iqgap1,ENSMUSG00000030536,7,80825974,80711583,-,0.02,0.59090513,0.24686932563781738,True
Wdr73,ENSMUSG00000025722,7,80901269,80890723,-,0.011,0.71891385,-0.21972620487213135,False
Nmb,ENSMUSG00000025723,7,80905076,80902227,-,-0.0424,0.06702781,-0.3063225746154785,False
Sec11a,ENSMUSG00000025724,7,80947780,80904889,-,0.0626,2.2078114,-4.5818963050842285,False
Rps17,ENSMUSG00000061787,7,81345254,81342732,-,0.3969,0.020515647,-0.6224076747894287,False
3110040N11Rik,ENSMUSG00000025102,7,81789478,81782182,-,0.0544,0.2582166,-0.7813085317611694,False
Btbd1,ENSMUSG00000025103,7,81829431,81792074,-,0.098,1.6685659,-1.9797413349151611,False
Hdgfl3,ENSMUSG00000025104,7,81934473,81881251,-,-0.0677,1.0764354,-0.11991918087005615,False
Il16,ENSMUSG00000001741,7,83745726,83642825,-,-0.1186,0.2432309,-1.0051767826080322,False
