,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Stk17b,ENSMUSG00000026094,1,53785224,53755506,-,-0.2109,0.73169845,0.2964785099029541,True,1.6201689124161558,0.3964180773020379,0.31444239635224686,18.45135774197982,0.602743461728096,0.7952873110771179,0.9895843267440796,0.2389907340668558,0.0,0.0,0.46279929187742663,3.339141289402774,4.0095629712630965,0.9145561971720906,3.1388842764585547
Gtf3c3,ENSMUSG00000041303,1,54438971,54396004,-,-0.0092,1.2639931,-0.7488664388656616,False,,,,,,,,,,,,,,,
Pgap1,ENSMUSG00000073678,1,54557684,54472994,-,-0.0425,2.6114004,-0.6434025764465332,False,,,,,,,,,,,,,,,
Ankrd44,ENSMUSG00000052331,1,54926387,54645340,-,-0.0925,10.978186,-3.8675527572631836,False,,,,,,,,,,,,,,,
Sf3b1,ENSMUSG00000025982,1,55027481,54985169,-,0.1117,0.37334025,-0.7237032651901245,False,,,,,,,,,,,,,,,
Hspd1,ENSMUSG00000025980,1,55088243,55077835,-,0.5211,0.03173794,-0.16889512538909912,False,,,,,,,,,,,,,,,
Rftn2,ENSMUSG00000025978,1,55226782,55170159,-,-0.0045,1.5537236,-0.6510454416275024,False,,,,,,,,,,,,,,,
Boll,ENSMUSG00000025977,1,55363469,55248658,-,-0.0115,10.109901,-1.8565704822540283,False,,,,,,,,,,,,,,,
Tyw5,ENSMUSG00000048495,1,57407101,57388237,-,0.0324,1.3660324,-1.003007411956787,False,,,,,,,,,,,,,,,
Kctd18,ENSMUSG00000054770,1,58018956,57955101,-,-0.017,2.387848,-0.9624642133712769,False,,,,,,,,,,,,,,,
Clk1,ENSMUSG00000026034,1,58424066,58410189,-,-0.1856,1.9196497,-2.1792404651641846,False,,,,,,,,,,,,,,,
Ppil3,ENSMUSG00000026035,1,58445486,58430994,-,0.0518,0.30481312,-2.1846632957458496,False,,,,,,,,,,,,,,,
Orc2,ENSMUSG00000026037,1,58505109,58462771,-,0.0982,1.2343526,0.020038604736328125,True,0.15913105059642485,0.2355380371059841,0.18787609747431566,14.36639620493559,0.473274262547493,0.13787353038787842,0.13764797151088715,0.3406866993098024,0.0,0.0,0.14176531098410883,0.4337161889150398,0.46241278528910257,0.4975381783708745,4.036812471105965
Fam126b,ENSMUSG00000038174,1,58586323,58522806,-,-0.0499,0.8270026,-0.319141149520874,False,,,,,,,,,,,,,,,
Trak2,ENSMUSG00000026028,1,58973430,58900449,-,-0.029,2.238123,-2.1016783714294434,False,,,,,,,,,,,,,,,
Tmem237,ENSMUSG00000038079,1,59120408,59100590,-,0.0895,0.46780697,-1.26662278175354,False,,,,,,,,,,,,,,,
Als2,ENSMUSG00000026024,1,59237231,59162926,-,-0.0013,5.9791694,-3.096689224243164,False,,,,,,,,,,,,,,,
Sumo1,ENSMUSG00000026021,1,59670834,59586558,-,0.0432,19.429893,-17.32077980041504,False,,,,,,,,,,,,,,,
Wdr12,ENSMUSG00000026019,1,60098645,60069785,-,0.0274,1.1682161,-2.046164035797119,False,,,,,,,,,,,,,,,
Raph1,ENSMUSG00000026014,1,60567104,60482292,-,0.0546,4.1606627,-1.6329913139343262,False,,,,,,,,,,,,,,,
Ino80d,ENSMUSG00000040865,1,63114667,62958418,-,-0.0481,2.7020974,-3.8825502395629883,False,,,,,,,,,,,,,,,
Ndufs1,ENSMUSG00000025968,1,63176833,63143596,-,0.0689,0.67958146,-0.7011033296585083,False,,,,,,,,,,,,,,,
Klf7,ENSMUSG00000025959,1,64122282,64029447,-,-0.1428,1.0372612,-3.616156578063965,False,,,,,,,,,,,,,,,
Mettl21a,ENSMUSG00000025956,1,64617242,64606473,-,0.009,0.39684772,-2.068838596343994,False,,,,,,,,,,,,,,,
Plekhm3,ENSMUSG00000051344,1,64956824,64785983,-,-0.0257,7.416666,-2.5931289196014404,False,,,,,,,,,,,,,,,
Idh1,ENSMUSG00000025950,1,65186500,65158616,-,0.0008,0.5653578,-0.3917121887207031,False,,,,,,,,,,,,,,,
Kansl1l,ENSMUSG00000026004,1,66817562,66719248,-,-0.022,3.6899369,-2.4692201614379883,False,,,,,,,,,,,,,,,
Acadl,ENSMUSG00000026003,1,66863277,66830839,-,0.2298,0.2449338,-1.5098974704742432,False,,,,,,,,,,,,,,,
Lancl1,ENSMUSG00000026000,1,67038872,67000517,-,-0.0089,0.83215004,-0.6566613912582397,False,,,,,,,,,,,,,,,
Ikzf2,ENSMUSG00000025997,1,69687245,69531214,-,-0.0297,2.7056282,-0.47537755966186523,False,,,,,,,,,,,,,,,
Bard1,ENSMUSG00000026196,1,71103146,71027498,-,0.1687,1.0716456,0.5351213812828064,True,0.15326058783750854,0.20430778943567068,0.27738389365811655,10.888236083720768,3.0436490178108215,0.2767651081085205,0.14321790635585785,0.32972902182389124,0.0,0.0,0.24981708968825878,0.7836112734912569,0.4039307219650725,0.5212180499103143,2.412191398085201
Mreg,ENSMUSG00000039395,1,72212307,72159442,-,-0.0106,0.0,-0.248315691947937,False,,,,,,,,,,,,,,,
Pecr,ENSMUSG00000026189,1,72284314,72259167,-,0.0158,0.20028622,-0.2511601448059082,False,,,,,,,,,,,,,,,
Aamp,ENSMUSG00000006299,1,74284738,74279840,-,-0.0204,0.071391426,-4.438339710235596,False,,,,,,,,,,,,,,,
Usp37,ENSMUSG00000033364,1,74544284,74435511,-,0.0575,6.0898623,-0.04208958148956299,False,,,,,,,,,,,,,,,
Zfp142,ENSMUSG00000026135,1,74588246,74565127,-,-0.0118,1.2527674,-0.9148215055465698,False,,,,,,,,,,,,,,,
Rnf25,ENSMUSG00000026171,1,74601397,74593748,-,-0.0325,0.8497195,-0.874950647354126,False,,,,,,,,,,,,,,,
Nhej1,ENSMUSG00000026162,1,75125200,74967139,-,0.0699,0.43901238,-0.34710693359375,False,,,,,,,,,,,,,,,
Cnppd1,ENSMUSG00000033159,1,75142711,75134554,-,-0.0577,0.24312937,-0.9517683982849121,False,,,,,,,,,,,,,,,
Atg9a,ENSMUSG00000033124,1,75192196,75180860,-,-0.0469,0.7120666,-0.1547839641571045,False,,,,,,,,,,,,,,,
Tuba4a,ENSMUSG00000026202,1,75219865,75214228,-,0.1993,0.02525613,-3.765526294708252,False,,,,,,,,,,,,,,,
Dnpep,ENSMUSG00000026209,1,75317990,75307896,-,0.0488,0.07556355,-3.655665397644043,False,,,,,,,,,,,,,,,
Farsb,ENSMUSG00000026245,1,78488897,78417975,-,0.0844,1.42071,-0.1583636999130249,False,,,,,,,,,,,,,,,
Ap1s3,ENSMUSG00000054702,1,79671972,79606876,-,0.0606,1.9463229,-1.0102605819702148,False,,,,,,,,,,,,,,,
Wdfy1,ENSMUSG00000073643,1,79776143,79702262,-,-0.0818,1.8360728,-1.2726387977600098,False,,,,,,,,,,,,,,,
Serpine2,ENSMUSG00000026249,1,79861180,79794197,-,0.0564,0.17473134,-0.12981879711151123,False,,,,,,,,,,,,,,,
Cul3,ENSMUSG00000004364,1,80340480,80264923,-,0.0308,1.619721,-1.4406485557556152,False,,,,,,,,,,,,,,,
Dock10,ENSMUSG00000038608,1,80758527,80501073,-,-0.0708,18.372042,-1.4222784042358398,False,,,,,,,,,,,,,,,
Trip12,ENSMUSG00000026219,1,84840516,84721189,-,-0.0368,2.2837024,-1.2074663639068604,False,,,,,,,,,,,,,,,
Sp110,ENSMUSG00000070034,1,85598817,85576899,-,-0.1564,0.1478381,-0.4382425546646118,False,,,,,,,,,,,,,,,
A630001G21Rik,ENSMUSG00000052760,1,85778643,85717083,-,-0.0502,1.2188174,-0.6539969444274902,False,,,,,,,,,,,,,,,
Gpr55,ENSMUSG00000049608,1,85961007,85938318,-,-0.0092,0.6028152,-0.6877038478851318,False,,,,,,,,,,,,,,,
Ncl,ENSMUSG00000026234,1,86359400,86344719,-,0.3456,0.105915286,-0.3837270736694336,False,,,,,,,,,,,,,,,
Pde6d,ENSMUSG00000026239,1,86582629,86542994,-,-0.0156,3.9607122,-0.9808422327041626,False,,,,,,,,,,,,,,,
Usp40,ENSMUSG00000005501,1,88008551,87945119,-,-0.0333,2.4843204,-0.5410685539245605,False,,,,,,,,,,,,,,,
Hjurp,ENSMUSG00000044783,1,88277633,88262471,-,0.0629,0.40710828,0.1725974678993225,True,0.1784919443183077,0.5619088272444642,0.18539974859979452,14.311573073164551,0.580442306821545,0.09864442050457001,0.20124556124210358,0.3095959457572447,0.0,0.0,0.29975409691407695,0.27624582430540534,0.5638335695297554,0.5893558086003767,3.457790037809013
Arl4c,ENSMUSG00000049866,1,88702221,88673125,-,-0.0968,0.4904686,-0.22327446937561035,False,,,,,,,,,,,,,,,
Ilkap,ENSMUSG00000026309,1,91398815,91373861,-,0.1238,0.41034618,-1.9655275344848633,False,,,,,,,,,,,,,,,
Hdac4,ENSMUSG00000026313,1,92195699,91928779,-,-0.0913,3.2134986,-1.632331371307373,False,,,,,,,,,,,,,,,
Ndufa10,ENSMUSG00000026260,1,92473860,92439010,-,0.1287,0.1924789,-2.902127742767334,False,,,,,,,,,,,,,,,
Cops9,ENSMUSG00000073616,1,92641985,92637145,-,0.0781,0.026710348,-5.620195388793945,False,,,,,,,,,,,,,,,
Mterf4,ENSMUSG00000026273,1,93305915,93299211,-,0.003,0.5113787,-1.00016188621521,False,,,,,,,,,,,,,,,
Pask,ENSMUSG00000026274,1,93343482,93308770,-,0.0895,0.35599148,0.181901216506958,True,0.07061352540321737,0.3932448354582018,0.22956323849354768,6.894107941951854,1.5318974509835241,0.060430947691202164,0.06213127449154854,0.29209136101073974,0.0,0.0,0.005774809564485377,0.1620604939048156,0.16057055284558186,0.638705210109971,2.353045615465585
Hdlbp,ENSMUSG00000034088,1,93478815,93405940,-,0.2369,0.48344538,-0.570654034614563,False,,,,,,,,,,,,,,,
Stk25,ENSMUSG00000026277,1,93658659,93619751,-,-0.0315,0.28600705,-0.9012644290924072,False,,,,,,,,,,,,,,,
Thap4,ENSMUSG00000026279,1,93754864,93701935,-,0.0178,0.72922486,-0.8706984519958496,False,,,,,,,,,,,,,,,
Dtymk,ENSMUSG00000026281,1,93801934,93792576,-,0.1976,0.6344389,-0.501534104347229,False,,,,,,,,,,,,,,,
Pdcd1,ENSMUSG00000026285,1,94052553,94038305,-,0.1159,0.9523454,-0.31470513343811035,False,,,,,,,,,,,,,,,
St8sia4,ENSMUSG00000040710,1,95667571,95587682,-,-0.0566,1.8262442,-0.21632659435272217,False,,,,,,,,,,,,,,,
D1Ertd622e,ENSMUSG00000044768,1,97662074,97606318,-,-0.0049,0.50274605,-0.3325173854827881,False,,,,,,,,,,,,,,,
Ppip5k2,ENSMUSG00000040648,1,97770411,97706048,-,0.0158,1.4179718,-0.5322661399841309,False,,,,,,,,,,,,,,,
Pam,ENSMUSG00000026335,1,98095646,97795114,-,-0.0168,17.335688,-2.9067537784576416,False,,,,,,,,,,,,,,,
Pign,ENSMUSG00000056536,1,105663677,105518422,-,-0.0193,2.4544153,-3.853823661804199,False,,,,,,,,,,,,,,,
Bcl2,ENSMUSG00000057329,1,106714274,106538178,-,-0.167,2.1713712,-0.22470593452453613,False,,,,,,,,,,,,,,,
Kdsr,ENSMUSG00000009905,1,106759727,106720459,-,-0.0828,0.9225353,-0.6204206943511963,False,,,,,,,,,,,,,,,
Vps4b,ENSMUSG00000009907,1,106796728,106764071,-,-0.0084,2.0277493,-0.8376919031143188,False,,,,,,,,,,,,,,,
Tsn,ENSMUSG00000026374,1,118311739,118294778,-,0.2497,0.11424514,-2.3321685791015625,False,,,,,,,,,,,,,,,
Ptpn4,ENSMUSG00000026384,1,119837613,119652467,-,-0.0821,2.1968849,-6.925381183624268,False,,,,,,,,,,,,,,,
Dbi,ENSMUSG00000026385,1,120121078,120113280,-,0.3636,0.013997932,-7.581006050109863,False,,,,,,,,,,,,,,,
Insig2,ENSMUSG00000003721,1,121332589,121304353,-,-0.0075,0.5022853,-0.23298287391662598,False,,,,,,,,,,,,,,,
Ddx18,ENSMUSG00000001674,1,121567989,121553835,-,0.0742,0.2953262,-0.8942101001739502,False,,,,,,,,,,,,,,,
Actr3,ENSMUSG00000026341,1,125435727,125392905,-,0.2331,0.2031797,-0.4777536392211914,False,,,,,,,,,,,,,,,
Tmem163,ENSMUSG00000026347,1,127679548,127486546,-,0.0301,15.060596,-0.38195955753326416,False,,,,,,,,,,,,,,,
Zranb3,ENSMUSG00000036086,1,128103047,127954184,-,0.0442,5.5592995,-0.2979689836502075,False,,,,,,,,,,,,,,,
Mcm6,ENSMUSG00000026355,1,128359664,128331590,-,0.4204,0.51453394,0.17046338319778442,True,1.0178413909058468,0.44342786027557596,0.18921737674559228,12.025218213538304,0.9406192839145661,0.6457059383392334,1.132673740386963,0.39185229017569456,0.0,0.0,0.45456407946630095,2.2732438098980503,4.160415292813861,0.3347025878248118,3.7581204495660376
Dars,ENSMUSG00000026356,1,128417368,128363707,-,0.1538,0.33905774,-0.5299100875854492,False,,,,,,,,,,,,,,,
Cxcr4,ENSMUSG00000045382,1,128592293,128588199,-,-0.0379,0.1277739,-0.4188936948776245,False,,,,,,,,,,,,,,,
Cd55,ENSMUSG00000026399,1,130462744,130439027,-,-0.1072,0.73375905,-0.5479316711425781,False,,,,,,,,,,,,,,,
Mapkapk2,ENSMUSG00000016528,1,131097826,131053700,-,0.0171,2.039719,-1.0206716060638428,False,,,,,,,,,,,,,,,
Dyrk3,ENSMUSG00000016526,1,131138340,131127455,-,0.0868,1.3053311,-0.6953815221786499,False,,,,,,,,,,,,,,,
Rassf5,ENSMUSG00000026430,1,131245258,131176410,-,-0.0733,0.120654136,-1.1826694011688232,False,,,,,,,,,,,,,,,
Ikbke,ENSMUSG00000042349,1,131279606,131254343,-,-0.1157,1.1144121,-0.6448632478713989,False,,,,,,,,,,,,,,,
Srgap2,ENSMUSG00000026425,1,131527352,131285251,-,-0.0434,6.8582034,-1.1190850734710693,False,,,,,,,,,,,,,,,
Mdm4,ENSMUSG00000054387,1,133030561,132959484,-,-0.0384,5.4935493,-2.322054624557495,False,,,,,,,,,,,,,,,
Snrpe,ENSMUSG00000090553,1,133610291,133603871,-,0.3906,0.036342014,0.10483384132385254,True,0.5644196096223417,1.1848185034079373,0.04752324820149659,52.508355010645595,0.06747658532112837,0.11093804240226746,1.2947262525558472,0.3092954805056111,0.0,0.0,0.4619866679183893,0.35302555416325365,9.893083851912927,0.6010740549091493,9.381155581817916
Lax1,ENSMUSG00000051998,1,133690108,133679091,-,-0.0931,0.89499456,0.20860832929611206,True,0.2496053222823677,0.41971792290361426,0.34087367131030616,12.055254724242728,0.4905595922470093,0.14231166243553162,0.13707256317138672,0.2787221210429711,0.0,0.0,0.15517533213529155,0.4711124041544986,0.47938134251483555,0.7404679981675745,2.294840604953329
Atp2b4,ENSMUSG00000026463,1,133801041,133699457,-,-0.0304,1.2814486,-0.6118903160095215,False,,,,,,,,,,,,,,,
Btg2,ENSMUSG00000020423,1,134079120,134075170,-,-0.2306,0.0766132,-0.20542848110198975,False,,,,,,,,,,,,,,,
Tmem183a,ENSMUSG00000042305,1,134361979,134346097,-,0.0697,0.55095077,-0.8549573421478271,False,,,,,,,,,,,,,,,
Ppp1r12b,ENSMUSG00000073557,1,134955942,134754658,-,-0.0325,12.772091,-2.771941661834717,False,,,,,,,,,,,,,,,
Rnpep,ENSMUSG00000041926,1,135284084,135262712,-,0.2034,0.23829354,-0.9644849300384521,False,,,,,,,,,,,,,,,
Timm17a,ENSMUSG00000062580,1,135313778,135295213,-,0.1671,0.07637931,-0.3055320978164673,False,,,,,,,,,,,,,,,
Ipo9,ENSMUSG00000041879,1,135430499,135382312,-,0.0589,2.337212,0.15512245893478394,True,0.06115608143849052,0.0956658135095408,0.16801616081905718,18.78175690763403,2.98627961397171,0.18561890721321106,0.0881078913807869,0.2923055871629418,0.0,0.0,0.05649534325551687,0.6069427221040046,0.2625462593960351,0.6444727334032775,4.725486534999865
Camsap2,ENSMUSG00000041570,1,136346104,136268123,-,-0.0506,1.8096423,-0.8339716196060181,False,,,,,,,,,,,,,,,
Ptprc,ENSMUSG00000026395,1,138175708,138062861,-,-0.1792,1.6384331,-3.2826147079467773,False,,,,,,,,,,,,,,,
Nek7,ENSMUSG00000026393,1,138620141,138482875,-,-0.0163,1.645302,-0.9302868843078613,False,,,,,,,,,,,,,,,
2310009B15Rik,ENSMUSG00000079283,1,138856852,138851983,-,0.0117,0.2752911,-3.407186508178711,False,,,,,,,,,,,,,,,
Cdc73,ENSMUSG00000026361,1,143702893,143598800,-,-0.0132,2.7616606,-1.9337539672851562,False,,,,,,,,,,,,,,,
Ro60,ENSMUSG00000018199,1,143777068,143750790,-,-0.0392,1.9830362,-0.8400769233703613,False,,,,,,,,,,,,,,,
Rgs2,ENSMUSG00000026360,1,144004161,143999338,-,-0.0856,0.17818615,-0.7517651319503784,False,,,,,,,,,,,,,,,
Rgs1,ENSMUSG00000026358,1,144249242,144242296,-,0.0133,0.08681503,-1.090343713760376,False,,,,,,,,,,,,,,,
Odr4,ENSMUSG00000006010,1,150393080,150361305,-,0.0275,0.46382213,-0.6362104415893555,False,,,,,,,,,,,,,,,
Swt1,ENSMUSG00000052748,1,151428455,151367699,-,-0.0426,1.962664,-0.5764689445495605,False,,,,,,,,,,,,,,,
Rnf2,ENSMUSG00000026484,1,151500955,151458004,-,0.0044,6.4129553,-4.442318916320801,False,,,,,,,,,,,,,,,
1700025G04Rik,ENSMUSG00000032666,1,152090125,151852403,-,-0.0181,4.5343385,-0.468400239944458,False,,,,,,,,,,,,,,,
Tsen15,ENSMUSG00000014980,1,152386688,152370735,-,0.0648,0.34871536,-2.781548261642456,False,,,,,,,,,,,,,,,
Smg7,ENSMUSG00000042772,1,152902646,152836995,-,-0.0351,3.5206094,-3.0591931343078613,False,,,,,,,,,,,,,,,
Lamc1,ENSMUSG00000026478,1,153332786,153218922,-,0.0098,3.671929,-1.766564130783081,False,,,,,,,,,,,,,,,
Dhx9,ENSMUSG00000042699,1,153487660,153455758,-,0.1253,0.8627132,-1.1223697662353516,False,,,,,,,,,,,,,,,
Cacna1e,ENSMUSG00000004110,1,154884501,154390731,-,-0.0145,0.0,-0.0903087854385376,False,,,,,,,,,,,,,,,
Xpr1,ENSMUSG00000026469,1,155417415,155275701,-,-0.0649,5.7989287,-4.236881256103516,False,,,,,,,,,,,,,,,
Qsox1,ENSMUSG00000033684,1,155812889,155776029,-,-0.0365,0.72453237,-2.182999849319458,False,,,,,,,,,,,,,,,
Cep350,ENSMUSG00000033671,1,155973255,155844964,-,-0.0861,1.6367812,-1.470804214477539,False,,,,,,,,,,,,,,,
Tor1aip1,ENSMUSG00000026466,1,156036480,156004599,-,-0.0217,1.3606869,-1.6888234615325928,False,,,,,,,,,,,,,,,
Soat1,ENSMUSG00000026600,1,156474331,156424525,-,0.0121,0.55041564,-1.3193604946136475,False,,,,,,,,,,,,,,,
Tor3a,ENSMUSG00000060519,1,156674356,156653617,-,-0.0162,2.1632073,-0.7998541593551636,False,,,,,,,,,,,,,,,
Fam20b,ENSMUSG00000033557,1,156719086,156678532,-,0.0026,0.653089,-0.562348484992981,False,,,,,,,,,,,,,,,
Ralgps2,ENSMUSG00000026594,1,156939626,156804166,-,-0.0577,1.7106651,-0.48796164989471436,False,,,,,,,,,,,,,,,
Rasal2,ENSMUSG00000070565,1,157412595,157135182,-,0.0401,6.9292593,-0.8412991762161255,False,,,,,,,,,,,,,,,
Cacybp,ENSMUSG00000014226,1,160212875,160202367,-,0.3057,0.052845567,-1.0152966976165771,False,,,,,,,,,,,,,,,
Rabgap1l,ENSMUSG00000026721,1,160793211,160219174,-,-0.098,15.138776,-0.6264764070510864,False,,,,,,,,,,,,,,,
Zbtb37,ENSMUSG00000043467,1,161034849,161002922,-,-0.0742,0.95995295,-0.7224817276000977,False,,,,,,,,,,,,,,,
Dars2,ENSMUSG00000026709,1,161070658,161040601,-,0.1329,0.7125315,-1.1321992874145508,False,,,,,,,,,,,,,,,
Klhl20,ENSMUSG00000026705,1,161131511,161088375,-,-0.0361,1.2681086,-0.8891160488128662,False,,,,,,,,,,,,,,,
Prdx6,ENSMUSG00000026701,1,161251219,161240112,-,0.0375,0.13744077,-3.6142168045043945,False,,,,,,,,,,,,,,,
