,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Pms1,ENSMUSG00000026098,1,53297018,53189187,-,0.0396,1.3563809,-1.4317419528961182,False,,,,,,,,,,,,,,,
Stk17b,ENSMUSG00000026094,1,53785224,53755506,-,-0.2109,0.58419025,-1.292490005493164,False,,,,,,,,,,,,,,,
Gtf3c3,ENSMUSG00000041303,1,54438971,54396004,-,-0.0092,0.7759241,-1.5371696949005127,False,,,,,,,,,,,,,,,
Pgap1,ENSMUSG00000073678,1,54557684,54472994,-,-0.0425,1.1190429,-1.1102135181427002,False,,,,,,,,,,,,,,,
Ankrd44,ENSMUSG00000052331,1,54926387,54645340,-,-0.0925,8.3518505,-6.0465989112854,False,,,,,,,,,,,,,,,
Sf3b1,ENSMUSG00000025982,1,55027481,54985169,-,0.1117,0.35834098,-0.3032979965209961,False,,,,,,,,,,,,,,,
Hspd1,ENSMUSG00000025980,1,55088243,55077835,-,0.5211,0.030257404,-0.35412704944610596,False,,,,,,,,,,,,,,,
Rftn2,ENSMUSG00000025978,1,55226782,55170159,-,-0.0045,1.6660781,-0.4844241142272949,False,,,,,,,,,,,,,,,
Boll,ENSMUSG00000025977,1,55363469,55248658,-,-0.0115,4.3276005,-1.397695779800415,False,,,,,,,,,,,,,,,
Tyw5,ENSMUSG00000048495,1,57407101,57388237,-,0.0324,1.3148967,-0.6304086446762085,False,,,,,,,,,,,,,,,
Kctd18,ENSMUSG00000054770,1,58018956,57955101,-,-0.017,1.192327,-0.9175915718078613,False,,,,,,,,,,,,,,,
Clk1,ENSMUSG00000026034,1,58424066,58410189,-,-0.1856,1.1759285,-5.844568252563477,False,,,,,,,,,,,,,,,
Ppil3,ENSMUSG00000026035,1,58445486,58430994,-,0.0518,0.41711116,-2.0116899013519287,False,,,,,,,,,,,,,,,
Orc2,ENSMUSG00000026037,1,58505109,58462771,-,0.0982,1.0706344,-1.5415911674499512,False,,,,,,,,,,,,,,,
Fam126b,ENSMUSG00000038174,1,58586323,58522806,-,-0.0499,0.37994227,0.03238338232040405,True,0.1181054898300559,0.4145897007853576,0.2860530845180218,13.024732907063695,1.1229182219008607,0.11700152605772018,0.12338325381278992,0.2556797615426514,0.0,0.0,0.17627939582523405,0.29706379952759293,0.3214142744204608,0.8349501010713626,2.543584638039634
Trak2,ENSMUSG00000026028,1,58973430,58900449,-,-0.029,1.9111011,-1.508805751800537,False,,,,,,,,,,,,,,,
Tmem237,ENSMUSG00000038079,1,59120408,59100590,-,0.0895,0.52483207,-0.4455585479736328,False,,,,,,,,,,,,,,,
Als2,ENSMUSG00000026024,1,59237231,59162926,-,-0.0013,3.4858038,-2.6871492862701416,False,,,,,,,,,,,,,,,
Sumo1,ENSMUSG00000026021,1,59670834,59586558,-,0.0432,17.62758,-1.9850168228149414,False,,,,,,,,,,,,,,,
Wdr12,ENSMUSG00000026019,1,60098645,60069785,-,0.0274,0.61441666,-0.43036091327667236,False,,,,,,,,,,,,,,,
Raph1,ENSMUSG00000026014,1,60567104,60482292,-,0.0546,2.5639224,0.4021254777908325,True,0.017752457877540664,0.05045728344728542,0.16440880584013845,17.813742661583053,6.329926335811614,0.10427658259868622,0.02681075967848301,0.2406176005922348,0.0,0.0,1.4697974670084148e-06,0.3273013267439975,0.08252748368500636,0.9118321947299145,2.4478156337317416
Ino80d,ENSMUSG00000040865,1,63114667,62958418,-,-0.0481,2.3818471,-2.5518763065338135,False,,,,,,,,,,,,,,,
Ndufs1,ENSMUSG00000025968,1,63176833,63143596,-,0.0689,0.7241568,-1.102524995803833,False,,,,,,,,,,,,,,,
Klf7,ENSMUSG00000025959,1,64122282,64029447,-,-0.1428,0.94103295,-0.3373994827270508,False,,,,,,,,,,,,,,,
Mettl21a,ENSMUSG00000025956,1,64617242,64606473,-,0.009,0.29428545,-0.4262502193450928,False,,,,,,,,,,,,,,,
Plekhm3,ENSMUSG00000051344,1,64956824,64785983,-,-0.0257,4.4487667,-1.9608564376831055,False,,,,,,,,,,,,,,,
Idh1,ENSMUSG00000025950,1,65186500,65158616,-,0.0008,0.8608246,-0.434680700302124,False,,,,,,,,,,,,,,,
Kansl1l,ENSMUSG00000026004,1,66817562,66719248,-,-0.022,3.9321108,-1.666358470916748,False,,,,,,,,,,,,,,,
Acadl,ENSMUSG00000026003,1,66863277,66830839,-,0.2298,0.19096497,0.4517119526863098,True,0.9442725415526437,1.6760254293611243,0.2777788676193807,11.688686659638808,0.09254341978579761,0.14206387102603912,0.7253371477127075,0.48473887330063453,0.0,0.0,0.4512765445543395,0.38031531375068,2.2841519985733365,0.23495612476318214,2.901258100563336
Lancl1,ENSMUSG00000026000,1,67038872,67000517,-,-0.0089,0.87886274,-0.27778899669647217,False,,,,,,,,,,,,,,,
Ikzf2,ENSMUSG00000025997,1,69687245,69531214,-,-0.0297,1.2913822,0.5624964237213135,True,0.15949777673868207,0.07489187525848866,0.09745298197938575,23.05743801980858,2.2271735350290935,0.6071720123291016,0.2817073166370392,0.16300856053034612,0.0,0.0,0.4704166495448949,2.171395072403805,1.0340256024601646,1.8232816774503513,6.667527889567396
Bard1,ENSMUSG00000026196,1,71103146,71027498,-,0.1687,1.2270542,0.8298595994710922,True,0.31048212255996094,0.3127786623127696,0.42217594215843396,6.550277214835182,0.9017669615149498,0.3697619140148163,0.19374462962150574,0.4230058024355647,0.0,0.0,0.15965346073818265,0.8507846924135604,0.48911279830118193,0.27687473428255205,1.5954422034502436
Mreg,ENSMUSG00000039395,1,72212307,72159442,-,-0.0106,0.0,-0.16546094417572021,False,,,,,,,,,,,,,,,
Pecr,ENSMUSG00000026189,1,72284314,72259167,-,0.0158,0.3921928,-0.4044320583343506,False,,,,,,,,,,,,,,,
Aamp,ENSMUSG00000006299,1,74284738,74279840,-,-0.0204,0.046813827,-1.5648326873779297,False,,,,,,,,,,,,,,,
Usp37,ENSMUSG00000033364,1,74544284,74435511,-,0.0575,1.6681883,0.38952016830444336,True,0.1182938741811247,0.03991999221653347,0.12843617023499249,12.13395728060318,7.519639563560486,0.9854050874710083,0.16817337274551392,0.3792082133866334,0.0,0.0,0.2896127214817649,2.9837422779657983,0.43200396380290906,0.33815995645781,4.061398536123892
Zfp142,ENSMUSG00000026135,1,74588246,74565127,-,-0.0118,1.38916,-0.48025691509246826,False,,,,,,,,,,,,,,,
Rnf25,ENSMUSG00000026171,1,74601397,74593748,-,-0.0325,0.4584128,-0.8445219993591309,False,,,,,,,,,,,,,,,
Nhej1,ENSMUSG00000026162,1,75125200,74967139,-,0.0699,0.7434707,-0.5278836488723755,False,,,,,,,,,,,,,,,
Cnppd1,ENSMUSG00000033159,1,75142711,75134554,-,-0.0577,0.30537644,-0.5783374309539795,False,,,,,,,,,,,,,,,
Atg9a,ENSMUSG00000033124,1,75192196,75180860,-,-0.0469,0.3562373,-0.4938235282897949,False,,,,,,,,,,,,,,,
Tuba4a,ENSMUSG00000026202,1,75219865,75214228,-,0.1993,0.04489625,-1.49690580368042,False,,,,,,,,,,,,,,,
Dnpep,ENSMUSG00000026209,1,75317990,75307896,-,0.0488,0.14766708,-2.30789852142334,False,,,,,,,,,,,,,,,
Farsb,ENSMUSG00000026245,1,78488897,78417975,-,0.0844,1.8527902,-1.138176679611206,False,,,,,,,,,,,,,,,
Ap1s3,ENSMUSG00000054702,1,79671972,79606876,-,0.0606,1.7988639,-3.6520071029663086,False,,,,,,,,,,,,,,,
Wdfy1,ENSMUSG00000073643,1,79776143,79702262,-,-0.0818,1.0035676,-0.7228180170059204,False,,,,,,,,,,,,,,,
Serpine2,ENSMUSG00000026249,1,79861180,79794197,-,0.0564,0.5383744,-0.07134366035461426,False,,,,,,,,,,,,,,,
Cul3,ENSMUSG00000004364,1,80340480,80264923,-,0.0308,1.2924268,-3.56010103225708,False,,,,,,,,,,,,,,,
Dock10,ENSMUSG00000038608,1,80758527,80501073,-,-0.0708,9.920859,-6.363358974456787,False,,,,,,,,,,,,,,,
Trip12,ENSMUSG00000026219,1,84840516,84721189,-,-0.0368,1.591421,-2.814480781555176,False,,,,,,,,,,,,,,,
Sp110,ENSMUSG00000070034,1,85598817,85576899,-,-0.1564,0.22606932,-0.4604753255844116,False,,,,,,,,,,,,,,,
A630001G21Rik,ENSMUSG00000052760,1,85778643,85717083,-,-0.0502,0.7940929,-0.9714385271072388,False,,,,,,,,,,,,,,,
Gpr55,ENSMUSG00000049608,1,85961007,85938318,-,-0.0092,0.19717667,0.3556120991706848,True,0.027177610474136693,0.22146779658337315,0.08505916524995398,24.68348832712054,0.948900674879551,0.04103224352002144,0.060322415083646774,0.23703606581973746,0.0,0.0,0.35724088676946647,0.11142633141030314,0.24667851824377635,0.8698921491309847,6.638085887695445
Ncl,ENSMUSG00000026234,1,86359400,86344719,-,0.3456,0.091891125,0.013049840927124023,True,0.7105498416386066,0.5891664693873654,0.05259143086304276,44.4333414419885,0.058619439098984004,0.22444918751716614,1.943177342414856,0.20995128248443415,0.0,0.0,0.48171044706513044,0.8130014376970564,9.152153602961835,1.247852471779407,13.994811932120252
Pde6d,ENSMUSG00000026239,1,86582629,86542994,-,-0.0156,2.6428318,-0.738359808921814,False,,,,,,,,,,,,,,,
Usp40,ENSMUSG00000005501,1,88008551,87945119,-,-0.0333,1.2984163,-0.3207815885543823,False,,,,,,,,,,,,,,,
Hjurp,ENSMUSG00000044783,1,88277633,88262471,-,0.0629,0.28439388,0.5725259184837341,True,0.2599544813630957,0.7298878697681715,0.24384594332502973,10.561794298972144,0.8796593695878983,0.12361153960227966,0.23186138272285461,0.3519722920064504,0.0,0.0,0.35662874730376326,0.3072777989682324,0.5284407145247377,0.36858270571641366,2.699982790893527
Arl4c,ENSMUSG00000049866,1,88702221,88673125,-,-0.0968,0.19958884,0.16621506214141846,True,0.15638583589194457,0.62015724534802,0.20109588338206688,9.314777577716978,0.2507582697272301,0.08611477166414261,0.16226474940776825,0.26241167858614567,0.0,0.0,0.2155201600995404,0.21182542496255008,0.3476973282382021,0.7829607505248917,2.8937128132803256
Ilkap,ENSMUSG00000026309,1,91398815,91373861,-,0.1238,0.34049925,-0.7811843156814575,False,,,,,,,,,,,,,,,
Hdac4,ENSMUSG00000026313,1,92195699,91928779,-,-0.0913,0.959622,0.11821895837783813,True,0.06705848591517555,0.042518480395004964,0.06102613579037642,21.225930841510138,3.494033992290497,0.5167080760002136,0.22921857237815857,0.3953045130791966,0.0,0.0,0.27017234456997474,1.4450250252676022,0.5357919886130197,0.3238347561255767,10.433423544165477
Ndufa10,ENSMUSG00000026260,1,92473860,92439010,-,0.1287,0.15669322,-1.4224541187286377,False,,,,,,,,,,,,,,,
Cops9,ENSMUSG00000073616,1,92641985,92637145,-,0.0781,0.019220805,-3.2974791526794434,False,,,,,,,,,,,,,,,
Mterf4,ENSMUSG00000026273,1,93305915,93299211,-,0.003,0.20297168,-0.7834365367889404,False,,,,,,,,,,,,,,,
Pask,ENSMUSG00000026274,1,93343482,93308770,-,0.0895,0.27817872,0.5918610692024231,True,0.08590789488325554,0.5547026590840081,0.2518819182851511,7.12287134269715,1.6061210061609745,0.05313776805996895,0.052563056349754333,0.24448642897789744,0.0,0.0,0.001339877028675484,0.16024462720470936,0.17776392053427367,0.8836306495014374,1.7542735383446288
Hdlbp,ENSMUSG00000034088,1,93478815,93405940,-,0.2369,0.38556275,0.04725271463394165,True,0.30112480604200387,0.5250571048815486,0.19138301110985712,18.57876095410096,0.51226726770401,0.16495326161384583,0.43470844626426697,0.3753138496383731,0.0,0.0,0.4191736694400275,0.46623345817052875,1.3247581771093198,0.3912341533784909,5.019155168732916
Stk25,ENSMUSG00000026277,1,93658659,93619751,-,-0.0315,0.22585383,-0.36840879917144775,False,,,,,,,,,,,,,,,
Thap4,ENSMUSG00000026279,1,93754864,93701935,-,0.0178,0.3439353,-0.3440436124801636,False,,,,,,,,,,,,,,,
Dtymk,ENSMUSG00000026281,1,93801934,93792576,-,0.1976,0.42298242,0.147996187210083,True,0.5570630270724742,0.8064742914068372,0.30065065053338835,8.14286504411724,0.2669692298769951,0.20614837110042572,0.36485517024993896,0.3621638337598781,0.0,0.0,0.43199030257175725,0.499314548691384,1.1888276777262319,0.42847037412177147,2.0900697394532304
Pdcd1,ENSMUSG00000026285,1,94052553,94038305,-,0.1159,0.48704973,0.496822714805603,True,0.22756679995435472,0.6539667414259474,0.3110272588376611,5.617961798937516,1.9827882447838785,0.12923838198184967,0.11292456835508347,0.2786814111102549,0.0,0.0,0.16737855467052798,0.35303901261884685,0.37912082797365965,0.6956382438885449,1.1452345882729162
St8sia4,ENSMUSG00000040710,1,95667571,95587682,-,-0.0566,1.8788807,-0.42805588245391846,False,,,,,,,,,,,,,,,
D1Ertd622e,ENSMUSG00000044768,1,97662074,97606318,-,-0.0049,0.18776241,0.031226813793182373,True,0.42529978197621193,1.2687237682043746,0.49801358872434187,10.412263950055411,0.21944604970514775,0.09518563002347946,0.20494882762432098,0.27364452808558043,0.0,0.0,0.4273697771104262,0.28125068245540635,0.6013220743244064,0.6544548220905396,1.616283987329112
Ppip5k2,ENSMUSG00000040648,1,97770411,97706048,-,0.0158,1.2523903,-0.34597623348236084,False,,,,,,,,,,,,,,,
Pam,ENSMUSG00000026335,1,98095646,97795114,-,-0.0168,14.178821,-1.7242319583892822,False,,,,,,,,,,,,,,,
Pign,ENSMUSG00000056536,1,105663677,105518422,-,-0.0193,3.7299933,-3.2797446250915527,False,,,,,,,,,,,,,,,
Bcl2,ENSMUSG00000057329,1,106714274,106538178,-,-0.167,2.687727,0.6676341593265533,True,0.6306322065288917,0.12976204655635998,0.41129657050213303,8.020296935836733,2.038159031867981,1.6533921957015991,0.3772165775299072,0.3722598289102962,0.0,0.0,0.36184907223011914,4.23951497489381,0.8758416382017835,0.38549086946148114,1.6972259521542514
Kdsr,ENSMUSG00000009905,1,106759727,106720459,-,-0.0828,0.4430794,-0.11613380908966064,False,,,,,,,,,,,,,,,
Vps4b,ENSMUSG00000009907,1,106796728,106764071,-,-0.0084,0.77759594,-2.617422342300415,False,,,,,,,,,,,,,,,
Tsn,ENSMUSG00000026374,1,118311739,118294778,-,0.2497,0.08875795,-0.6039966344833374,False,,,,,,,,,,,,,,,
Ptpn4,ENSMUSG00000026384,1,119837613,119652467,-,-0.0821,3.6450112,-3.367097854614258,False,,,,,,,,,,,,,,,
Dbi,ENSMUSG00000026385,1,120121078,120113280,-,0.3636,0.009632722,-1.1423170566558838,False,,,,,,,,,,,,,,,
Insig2,ENSMUSG00000003721,1,121332589,121304353,-,-0.0075,0.3993352,-0.33867108821868896,False,,,,,,,,,,,,,,,
Ddx18,ENSMUSG00000001674,1,121567989,121553835,-,0.0742,0.25974494,-0.4842187166213989,False,,,,,,,,,,,,,,,
Actr3,ENSMUSG00000026341,1,125435727,125392905,-,0.2331,0.25706038,-2.6827898025512695,False,,,,,,,,,,,,,,,
Tmem163,ENSMUSG00000026347,1,127679548,127486546,-,0.0301,15.789394,0.8691575527191162,True,0.08574148600221058,0.010339491370161408,0.11058996510562664,21.150543560642344,20.73600486119588,2.9069180488586426,0.1690032035112381,0.4541690969918424,0.0,0.0,0.09998157161868859,7.612488664051569,0.41232692997838405,0.272887933083202,5.622933763452227
Zranb3,ENSMUSG00000036086,1,128103047,127954184,-,0.0442,6.06197,-0.42423367500305176,False,,,,,,,,,,,,,,,
Mcm6,ENSMUSG00000026355,1,128359664,128331590,-,0.4204,0.466701,0.8083282709121704,True,0.9935983977603488,0.4401625613975444,0.15963598195416479,17.776943849318943,0.3029649210969607,0.9713195562362671,1.8221029043197632,0.49770770961574046,0.0,0.0,0.4681125114554456,2.255674433942068,4.6006778629560925,0.26308474495204376,4.114055508554098
Dars,ENSMUSG00000026356,1,128417368,128363707,-,0.1538,0.9221848,-1.8340017795562744,False,,,,,,,,,,,,,,,
Cxcr4,ENSMUSG00000045382,1,128592293,128588199,-,-0.0379,0.12635125,-0.442901611328125,False,,,,,,,,,,,,,,,
Cd55,ENSMUSG00000026399,1,130462744,130439027,-,-0.1072,0.441657,0.6015273034572601,True,0.5718660629648386,0.7547029818450376,0.5142797963986054,9.23583234083983,0.3915611752867699,0.2149478644132614,0.2593792974948883,0.3072213408982619,0.0,0.0,0.3519407248766314,0.49718788812832015,0.6397019402958966,0.39935091341998286,1.439025974325355
Mapkapk2,ENSMUSG00000016528,1,131097826,131053700,-,0.0171,1.3262172,-0.1092609167098999,False,,,,,,,,,,,,,,,
Dyrk3,ENSMUSG00000016526,1,131138340,131127455,-,0.0868,1.5871367,-0.13436269760131836,False,,,,,,,,,,,,,,,
Rassf5,ENSMUSG00000026430,1,131245258,131176410,-,-0.0733,0.09262522,-0.9973719120025635,False,,,,,,,,,,,,,,,
Ikbke,ENSMUSG00000042349,1,131279606,131254343,-,-0.1157,0.31173116,0.39705371856689453,True,0.1781590121749694,0.37636035947314983,0.17205432490470216,20.950919233690154,0.9370502671599388,0.19917570054531097,0.3159114122390747,0.32603619469531814,0.0,0.0,0.2725830886052635,0.4741306362386447,0.7673490733743227,0.528490512320883,4.145771512829525
Srgap2,ENSMUSG00000026425,1,131527352,131285251,-,-0.0434,4.3010597,-2.6944143772125244,False,,,,,,,,,,,,,,,
Mdm4,ENSMUSG00000054387,1,133030561,132959484,-,-0.0384,2.5459363,-1.8352277278900146,False,,,,,,,,,,,,,,,
Snrpe,ENSMUSG00000090553,1,133610291,133603871,-,0.3906,0.032130525,0.42791539430618286,True,1.7231061760297024,4.394854224268941,0.17073579144948836,105.15808552776494,0.022403266886249187,0.13408520817756653,2.8279473781585693,0.47236368842816906,0.0,0.0,0.4920418342600681,0.38416106038798337,9.951579599544921,0.22814101639310014,4.57042605558484
Lax1,ENSMUSG00000051998,1,133690108,133679091,-,-0.0931,0.7897655,-0.09163367748260498,False,,,,,,,,,,,,,,,
Atp2b4,ENSMUSG00000026463,1,133801041,133699457,-,-0.0304,1.1550641,0.4327877163887024,True,0.08472791418032427,0.12744608519597986,0.13516188860678024,16.21291906417493,2.426232933998108,0.25845101475715637,0.16777463257312775,0.2845864930709185,0.0,0.0,0.3688752583388438,0.604616386285868,0.37945888686025964,0.5783970634061298,4.365909964271066
Btg2,ENSMUSG00000020423,1,134079120,134075170,-,-0.2306,0.088670954,-0.7113357782363892,False,,,,,,,,,,,,,,,
Tmem183a,ENSMUSG00000042305,1,134361979,134346097,-,0.0697,0.5398135,-0.26178252696990967,False,,,,,,,,,,,,,,,
Ppp1r12b,ENSMUSG00000073557,1,134955942,134754658,-,-0.0325,5.205631,-7.018669128417969,False,,,,,,,,,,,,,,,
Rnpep,ENSMUSG00000041926,1,135284084,135262712,-,0.2034,0.26173118,-0.8521146774291992,False,,,,,,,,,,,,,,,
Timm17a,ENSMUSG00000062580,1,135313778,135295213,-,0.1671,0.07622142,-0.017206907272338867,False,,,,,,,,,,,,,,,
Ipo9,ENSMUSG00000041879,1,135430499,135382312,-,0.0589,2.3323755,-0.5910475254058838,False,,,,,,,,,,,,,,,
Camsap2,ENSMUSG00000041570,1,136346104,136268123,-,-0.0506,1.5156269,-0.356292724609375,False,,,,,,,,,,,,,,,
Ptprc,ENSMUSG00000026395,1,138175708,138062861,-,-0.1792,1.5509626,-1.9758355617523193,False,,,,,,,,,,,,,,,
Nek7,ENSMUSG00000026393,1,138620141,138482875,-,-0.0163,1.6505433,-1.1302714347839355,False,,,,,,,,,,,,,,,
2310009B15Rik,ENSMUSG00000079283,1,138856852,138851983,-,0.0117,0.20892142,-1.7045888900756836,False,,,,,,,,,,,,,,,
Cdc73,ENSMUSG00000026361,1,143702893,143598800,-,-0.0132,1.890336,-1.1683237552642822,False,,,,,,,,,,,,,,,
