,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Raph1,ENSMUSG00000026014,1,60567104,60482292,-,0.0546,3.2833173,-1.3222157955169678,False,,,,,,,,,,,,,,,
Ino80d,ENSMUSG00000040865,1,63114667,62958418,-,-0.0481,2.2489295,-3.054903030395508,False,,,,,,,,,,,,,,,
Ndufs1,ENSMUSG00000025968,1,63176833,63143596,-,0.0689,0.555481,-0.08555233478546143,False,,,,,,,,,,,,,,,
Klf7,ENSMUSG00000025959,1,64122282,64029447,-,-0.1428,0.94263345,-1.3989548683166504,False,,,,,,,,,,,,,,,
Mettl21a,ENSMUSG00000025956,1,64617242,64606473,-,0.009,0.18145566,-1.1166367530822754,False,,,,,,,,,,,,,,,
Plekhm3,ENSMUSG00000051344,1,64956824,64785983,-,-0.0257,6.074682,-1.532895803451538,False,,,,,,,,,,,,,,,
Idh1,ENSMUSG00000025950,1,65186500,65158616,-,0.0008,0.11374314,-0.10826468467712402,False,,,,,,,,,,,,,,,
Kansl1l,ENSMUSG00000026004,1,66817562,66719248,-,-0.022,4.1357703,-1.361109733581543,False,,,,,,,,,,,,,,,
Acadl,ENSMUSG00000026003,1,66863277,66830839,-,0.2298,0.21184833,0.21886396408081055,True,0.7780062322331004,1.704473109056722,0.3876359250431761,14.07442654508737,0.14241712130606174,0.13302545249462128,0.4413410723209381,0.27943915104316386,0.0,0.0,0.4006535649951113,0.37306949492170205,1.3660090724969733,0.6860521385158058,1.8537883852988866
Lancl1,ENSMUSG00000026000,1,67038872,67000517,-,-0.0089,0.33664298,-0.7763931751251221,False,,,,,,,,,,,,,,,
Ikzf2,ENSMUSG00000025997,1,69687245,69531214,-,-0.0297,4.0599823,0.5663225054740906,True,0.12818783353176091,0.0644445737040701,0.2748731695382527,11.613863990897622,7.427843645811081,0.5479870438575745,0.10457565635442734,0.15586879473717213,0.0,0.0,0.4404321638802865,2.2558065794761264,0.3422331416032052,1.718699567406443,2.820230856219455
Bard1,ENSMUSG00000026196,1,71103146,71027498,-,0.1687,1.9840937,0.8788527101278305,True,0.28426880524512277,0.2512939526962702,0.4137064426244568,5.910408934142989,1.1952174800634385,0.40464773774147034,0.1599675863981247,0.613640744076467,0.0,0.0,0.17168691379406065,0.9152301065743947,0.3878412632560679,0.11605807235591414,1.4982474255892293
Mreg,ENSMUSG00000039395,1,72212307,72159442,-,-0.0106,0.45489746,-0.08287250995635986,False,,,,,,,,,,,,,,,
Pecr,ENSMUSG00000026189,1,72284314,72259167,-,0.0158,0.1527398,-0.18757498264312744,False,,,,,,,,,,,,,,,
Aamp,ENSMUSG00000006299,1,74284738,74279840,-,-0.0204,0.05900747,-2.7882401943206787,False,,,,,,,,,,,,,,,
Usp37,ENSMUSG00000033364,1,74544284,74435511,-,0.0575,4.3536286,0.5179435312747955,True,0.14987890247707503,0.04656107830092945,0.29262805317854707,14.868728818246204,10.191730227470398,1.2161833047866821,0.1315617710351944,0.2719373278294706,0.0,0.0,0.33009516643570824,3.523556345323084,0.4339883444702317,0.265008384200792,1.9914108064618294
Zfp142,ENSMUSG00000026135,1,74588246,74565127,-,-0.0118,1.0579615,-0.7207996845245361,False,,,,,,,,,,,,,,,
Rnf25,ENSMUSG00000026171,1,74601397,74593748,-,-0.0325,0.85804206,-0.8975564241409302,False,,,,,,,,,,,,,,,
Nhej1,ENSMUSG00000026162,1,75125200,74967139,-,0.0699,0.7437002,-0.5559885501861572,False,,,,,,,,,,,,,,,
Cnppd1,ENSMUSG00000033159,1,75142711,75134554,-,-0.0577,0.15106617,-0.3671081066131592,False,,,,,,,,,,,,,,,
Atg9a,ENSMUSG00000033124,1,75192196,75180860,-,-0.0469,0.4326839,-0.30773603916168213,False,,,,,,,,,,,,,,,
Tuba4a,ENSMUSG00000026202,1,75219865,75214228,-,0.1993,0.013212949,-0.3317176103591919,False,,,,,,,,,,,,,,,
Dnpep,ENSMUSG00000026209,1,75317990,75307896,-,0.0488,0.050683472,-2.0741612911224365,False,,,,,,,,,,,,,,,
Farsb,ENSMUSG00000026245,1,78488897,78417975,-,0.0844,0.7285351,0.07753217220306396,True,0.23409095598304316,0.23918754356466376,0.3569541645596929,11.059419866046069,0.775008799135685,0.22475798428058624,0.1471785604953766,0.4082261253688503,0.0,0.0,0.3331195687107462,0.6157330826117225,0.3806877798754079,0.31619236310741383,2.6073633432064622
Ap1s3,ENSMUSG00000054702,1,79671972,79606876,-,0.0606,4.3963795,-0.7048606872558594,False,,,,,,,,,,,,,,,
Wdfy1,ENSMUSG00000073643,1,79776143,79702262,-,-0.0818,0.8822435,-0.8526227474212646,False,,,,,,,,,,,,,,,
Serpine2,ENSMUSG00000026249,1,79861180,79794197,-,0.0564,0.057102274,0.09599989652633667,True,0.1440243032250644,3.793358640736634,0.24780733159339033,5.245602348452683,0.14394737288355827,0.00786752998828888,0.09318780153989792,0.002433064310992526,0.0,0.0,0.3333817147977566,0.028033725838191494,0.21245498732053514,1.0014590479167087,2.72711534365913
Cul3,ENSMUSG00000004364,1,80340480,80264923,-,0.0308,1.625044,-1.7138104438781738,False,,,,,,,,,,,,,,,
Dock10,ENSMUSG00000038608,1,80758527,80501073,-,-0.0708,12.158702,-1.7755239009857178,False,,,,,,,,,,,,,,,
Trip12,ENSMUSG00000026219,1,84840516,84721189,-,-0.0368,1.9716308,-0.5827564001083374,False,,,,,,,,,,,,,,,
Sp110,ENSMUSG00000070034,1,85598817,85576899,-,-0.1564,0.117296405,-0.4543725252151489,False,,,,,,,,,,,,,,,
A630001G21Rik,ENSMUSG00000052760,1,85778643,85717083,-,-0.0502,0.728518,-0.4719367027282715,False,,,,,,,,,,,,,,,
Gpr55,ENSMUSG00000049608,1,85961007,85938318,-,-0.0092,0.47742575,-0.6055513620376587,False,,,,,,,,,,,,,,,
Ncl,ENSMUSG00000026234,1,86359400,86344719,-,0.3456,0.051731482,-3.2159152030944824,False,,,,,,,,,,,,,,,
Pde6d,ENSMUSG00000026239,1,86582629,86542994,-,-0.0156,1.7866801,-2.368413209915161,False,,,,,,,,,,,,,,,
Usp40,ENSMUSG00000005501,1,88008551,87945119,-,-0.0333,1.1073736,-0.833996057510376,False,,,,,,,,,,,,,,,
Hjurp,ENSMUSG00000044783,1,88277633,88262471,-,0.0629,0.39510602,0.5963919162750244,True,0.3111160477699103,0.9200562766335606,0.46466476841423315,9.060590005414731,0.284370479285717,0.11100877821445465,0.18444828689098358,0.4334945711398442,0.0,0.0,0.3767692621122621,0.3030142440188988,0.5263908666333761,0.26132282293726283,1.7199412456889984
Arl4c,ENSMUSG00000049866,1,88702221,88673125,-,-0.0968,0.39417946,-0.05558156967163086,False,,,,,,,,,,,,,,,
Ilkap,ENSMUSG00000026309,1,91398815,91373861,-,0.1238,0.344297,-0.49960315227508545,False,,,,,,,,,,,,,,,
Hdac4,ENSMUSG00000026313,1,92195699,91928779,-,-0.0913,1.5843924,-1.7364246845245361,False,,,,,,,,,,,,,,,
Ndufa10,ENSMUSG00000026260,1,92473860,92439010,-,0.1287,0.16870183,-1.5347099304199219,False,,,,,,,,,,,,,,,
Cops9,ENSMUSG00000073616,1,92641985,92637145,-,0.0781,0.022616608,-5.897702217102051,False,,,,,,,,,,,,,,,
Mterf4,ENSMUSG00000026273,1,93305915,93299211,-,0.003,0.16140169,-0.4561702013015747,False,,,,,,,,,,,,,,,
Pask,ENSMUSG00000026274,1,93343482,93308770,-,0.0895,1.7073103,0.8223932087421417,True,0.06605580303242495,0.21542629416621428,0.3673683549019186,8.268905066749362,3.485080808401108,0.08385540544986725,0.037896472960710526,0.2659187570469292,0.0,0.0,0.00011363029184768868,0.2690689632472479,0.1237190615000396,0.7487570291816463,1.537839734332409
Hdlbp,ENSMUSG00000034088,1,93478815,93405940,-,0.2369,0.4089965,0.28093421459198,True,0.39309385764958565,0.6805447196514767,0.21548125383225353,19.73152117675748,0.4258724261075258,0.1617930829524994,0.511928379535675,0.3824467086512807,0.0,0.0,0.4567014128120902,0.6163788056627268,1.6566488907254975,0.3770378309305758,4.427955874119167
Stk25,ENSMUSG00000026277,1,93658659,93619751,-,-0.0315,0.30799428,-1.4152638912200928,False,,,,,,,,,,,,,,,
Thap4,ENSMUSG00000026279,1,93754864,93701935,-,0.0178,0.5660203,-1.0336778163909912,False,,,,,,,,,,,,,,,
Dtymk,ENSMUSG00000026281,1,93801934,93792576,-,0.1976,0.8204216,0.15592843294143677,True,0.180827375405112,0.16689906442437918,0.13441648623208716,22.808008858821196,0.9947429609298707,0.3905564248561859,0.37102633714675903,0.6395779276198256,0.0,0.0,0.3871325135798906,0.8937088817706115,1.194645065493111,0.12885203009720295,5.4209790962324105
Pdcd1,ENSMUSG00000026285,1,94052553,94038305,-,0.1159,0.4124877,0.32825690507888794,True,0.13791929713683285,0.4275268538505896,0.2724691742288804,11.55987479019789,1.380205446481705,0.12852229177951813,0.15154992043972015,0.3192557509064956,0.0,0.0,0.2927215916323899,0.31208575322761917,0.4198780812981442,0.5245841150591987,2.482312024045822
St8sia4,ENSMUSG00000040710,1,95667571,95587682,-,-0.0566,0.84039664,0.012112617492675781,True,0.0717513013787243,0.10192884050444097,0.10520771492753239,28.136963514925277,2.370366092920303,0.24196559190750122,0.14469757676124573,0.2702096443487921,0.0,0.0,0.18912853685965914,0.6245234073993214,0.42092009119946383,0.7836676886185009,5.72723658783634
D1Ertd622e,ENSMUSG00000044768,1,97662074,97606318,-,-0.0049,0.5369203,-2.0233802795410156,False,,,,,,,,,,,,,,,
Ppip5k2,ENSMUSG00000040648,1,97770411,97706048,-,0.0158,1.7948302,-0.7008198499679565,False,,,,,,,,,,,,,,,
Pam,ENSMUSG00000026335,1,98095646,97795114,-,-0.0168,5.199885,-2.5500247478485107,False,,,,,,,,,,,,,,,
Pign,ENSMUSG00000056536,1,105663677,105518422,-,-0.0193,4.1210065,-4.344746112823486,False,,,,,,,,,,,,,,,
Bcl2,ENSMUSG00000057329,1,106714274,106538178,-,-0.167,1.5685333,0.6796890795230865,True,0.6155334276591706,0.19570958159264332,0.40223825676012276,8.773236647062939,1.16263747215271,0.8803117275238037,0.3520830571651459,0.24791788202172174,0.0,0.0,0.47140213798864417,3.309808982319699,1.0739169677012952,0.8181214019440366,1.972736197119582
Kdsr,ENSMUSG00000009905,1,106759727,106720459,-,-0.0828,0.37717533,-0.5701193809509277,False,,,,,,,,,,,,,,,
Vps4b,ENSMUSG00000009907,1,106796728,106764071,-,-0.0084,1.597413,-3.1647286415100098,False,,,,,,,,,,,,,,,
Tsn,ENSMUSG00000026374,1,118311739,118294778,-,0.2497,0.06410704,0.08153742551803589,True,0.4190107362953688,1.7392615625875534,0.11143240936049896,23.721919511703863,0.04835918700322509,0.0715809166431427,0.6993910670280457,0.2332693061431161,0.0,0.0,0.4657164387369971,0.19830065402062227,3.0142562903206924,1.0462186622032101,5.61769197442515
Ptpn4,ENSMUSG00000026384,1,119837613,119652467,-,-0.0821,2.1084042,-3.2296714782714844,False,,,,,,,,,,,,,,,
Dbi,ENSMUSG00000026385,1,120121078,120113280,-,0.3636,0.012374271,-0.44346845149993896,False,,,,,,,,,,,,,,,
Insig2,ENSMUSG00000003721,1,121332589,121304353,-,-0.0075,0.2684118,-0.410595178604126,False,,,,,,,,,,,,,,,
Ddx18,ENSMUSG00000001674,1,121567989,121553835,-,0.0742,0.12502474,0.11218142509460449,True,0.23844556545494142,1.748439176033749,0.18988688164519965,15.278468837203123,0.24803296770900488,0.0513257272541523,0.2788396179676056,0.23155378717298924,0.0,0.0,0.3181549012873861,0.1435395467878042,0.9533915318677137,0.9582119089734557,2.9592355546758062
Actr3,ENSMUSG00000026341,1,125435727,125392905,-,0.2331,0.24807326,-0.31136608123779297,False,,,,,,,,,,,,,,,
Tmem163,ENSMUSG00000026347,1,127679548,127486546,-,0.0301,14.950965,-0.3719674348831177,False,,,,,,,,,,,,,,,
Zranb3,ENSMUSG00000036086,1,128103047,127954184,-,0.0442,2.6782072,0.608862578868866,True,0.02361057184978819,0.049466007626396226,0.24211354604066437,15.460209712764287,9.650775740146637,0.1564607471227646,0.024683143943548203,0.3050276888867763,0.0,0.0,2.94731634516001e-09,0.44674939736820524,0.07761150525465352,0.5931873807366665,2.07995116003464
Mcm6,ENSMUSG00000026355,1,128359664,128331590,-,0.4204,0.63600826,0.8722161054611206,True,1.1019703153222982,0.39709291870893765,0.2347215941528568,18.019741955057444,0.31148760840296746,0.846886157989502,1.284653663635254,1.0238703939653102,0.0,0.0,0.45333927789869033,2.308440951886597,3.878889152715946,0.048452087171225816,3.638141590649563
Dars,ENSMUSG00000026356,1,128417368,128363707,-,0.1538,0.30762216,0.007332444190979004,False,,,,,,,,,,,,,,,
Cxcr4,ENSMUSG00000045382,1,128592293,128588199,-,-0.0379,0.07747017,-0.30508995056152344,False,,,,,,,,,,,,,,,
Cd55,ENSMUSG00000026399,1,130462744,130439027,-,-0.1072,0.24837604,0.1037326455116272,True,0.14530632684508646,0.6500600831855261,0.290820335683105,8.446948246913458,1.0977675391733648,0.09893351793289185,0.12144002318382263,0.2539565055402433,0.0,0.0,0.14993617098261502,0.2553091698147256,0.3255788625643492,0.7893852005682843,1.7983556805832728
Mapkapk2,ENSMUSG00000016528,1,131097826,131053700,-,0.0171,1.603852,-0.1774425506591797,False,,,,,,,,,,,,,,,
Dyrk3,ENSMUSG00000016526,1,131138340,131127455,-,0.0868,0.2140254,0.04364866018295288,True,0.048308601923317075,0.41034530889286625,0.21712391740528597,7.100759770439883,2.7954304575920106,0.050733283162117004,0.029945269227027893,0.2274368623721829,0.0,0.0,0.0021989418858527495,0.13220819384286187,0.10590794474560897,0.877767220111469,1.5858582898651508
Rassf5,ENSMUSG00000026430,1,131245258,131176410,-,-0.0733,0.1014096,-2.0662639141082764,False,,,,,,,,,,,,,,,
Ikbke,ENSMUSG00000042349,1,131279606,131254343,-,-0.1157,0.47956637,-0.28540515899658203,False,,,,,,,,,,,,,,,
Srgap2,ENSMUSG00000026425,1,131527352,131285251,-,-0.0434,4.5848055,-3.5559887886047363,False,,,,,,,,,,,,,,,
Mdm4,ENSMUSG00000054387,1,133030561,132959484,-,-0.0384,2.74928,-4.765989303588867,False,,,,,,,,,,,,,,,
Snrpe,ENSMUSG00000090553,1,133610291,133603871,-,0.3906,0.03368394,0.02880650758743286,True,0.7362754573136017,1.7500985375284042,0.07672188045633865,204.68255262794435,0.06693825353350903,0.12639129161834717,2.2763025760650635,0.36072979263966043,0.0,0.0,0.48600832273380024,0.35707094399996087,10.246170701651739,0.4156336106403377,9.460923174869196
Lax1,ENSMUSG00000051998,1,133690108,133679091,-,-0.0931,0.5361959,0.5613121688365936,True,0.516924355086847,0.45563645075503156,0.3263198821722753,7.481110106033799,0.47195011362433437,0.3337431252002716,0.33413198590278625,0.3760675233383226,0.0,0.0,0.3287061550905428,0.77480102960491,0.8239665359644026,0.40402167588120586,2.0926565571212654
Atp2b4,ENSMUSG00000026463,1,133801041,133699457,-,-0.0304,0.8498769,-0.3367791175842285,False,,,,,,,,,,,,,,,
Btg2,ENSMUSG00000020423,1,134079120,134075170,-,-0.2306,0.057882734,-0.22581064701080322,False,,,,,,,,,,,,,,,
Tmem183a,ENSMUSG00000042305,1,134361979,134346097,-,0.0697,0.35393187,-0.3321624994277954,False,,,,,,,,,,,,,,,
Ppp1r12b,ENSMUSG00000073557,1,134955942,134754658,-,-0.0325,5.9991355,-6.52523136138916,False,,,,,,,,,,,,,,,
Rnpep,ENSMUSG00000041926,1,135284084,135262712,-,0.2034,0.29592943,-0.10984480381011963,False,,,,,,,,,,,,,,,
Timm17a,ENSMUSG00000062580,1,135313778,135295213,-,0.1671,0.059898227,0.23685848712921143,True,1.1409755853404087,7.286334568328118,0.4182751197694379,10.273858366924683,0.041445192787796264,0.04977893456816673,0.5539975166320801,0.23663605657508996,0.0,0.0,0.4390662509570075,0.13838165264849198,2.0085127417897355,0.8045341584273284,1.490147438690731
