,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling,fit_r2
Zxdc,ENSMUSG00000034430,6,90403490,90369492,+,-0.0409,1.0502217,-0.4967595338821411,False,,,,,,,,,,,,,,,,-0.49488019943237305
Tmem43,ENSMUSG00000030095,6,91488463,91473703,+,-0.0294,0.08667574,-0.8527597188949585,False,,,,,,,,,,,,,,,,-0.039084672927856445
Lsm3,ENSMUSG00000034192,6,91522625,91515928,+,0.3152,0.013653728,-0.5358114242553711,False,,,,,,,,,,,,,,,,0.11381679773330688
Slc6a6,ENSMUSG00000030096,6,91759066,91684053,+,-0.0647,0.57273227,-0.5840694904327393,False,,,,,,,,,,,,,,,,-0.580154538154602
Ccdc174,ENSMUSG00000034083,6,91899843,91878053,+,-0.033,0.23661862,-0.6158136129379272,False,,,,,,,,,,,,,,,,-0.6091185808181763
Nr2c2,ENSMUSG00000005893,6,92174294,92091390,+,-0.0132,14.336756,-14.74394702911377,False,,,,,,,,,,,,,,,,-14.368560791015625
Slc25a26,ENSMUSG00000045100,6,94604672,94500331,+,0.0099,1.7057531,-2.2373838424682617,False,,,,,,,,,,,,,,,,-1.9454739093780518
Arl6ip5,ENSMUSG00000035199,6,97233315,97210689,+,-0.0833,0.68899304,-0.6661982536315918,False,,,,,,,,,,,,,,,,-0.12419772148132324
Ppp4r2,ENSMUSG00000052144,6,100869934,100833622,+,0.0087,1.1421689,-1.8863842487335205,False,,,,,,,,,,,,,,,,-1.8085224628448486
Trnt1,ENSMUSG00000013736,6,106782474,106769120,+,0.0529,0.3274422,-1.0564234256744385,False,,,,,,,,,,,,,,,,-0.2896791696548462
Itpr1,ENSMUSG00000030102,6,108551109,108213096,+,-0.0182,11.425694,-0.13598132133483887,False,,,,,,,,,,,,,,,,0.11413389444351196
Bhlhe40,ENSMUSG00000030103,6,108666925,108660629,+,0.0243,0.45423508,0.9526371099054813,True,0.5745009701008181,0.4999794502403335,0.17774580355327568,20.590508251445968,0.6236517611145972,0.5302757024765015,1.1861340999603271,0.8006703177169258,0.0,0.0,0.44269970893623234,1.1486100244110742,2.5206270792425194,0.08366171305284098,4.473834351698769,0.9603678733110428
Arl8b,ENSMUSG00000030105,6,108825278,108783099,+,0.0648,0.7389055,-1.1460132598876953,False,,,,,,,,,,,,,,,,-0.37645745277404785
Edem1,ENSMUSG00000030104,6,108859356,108828641,+,0.0287,0.9590754,-0.8035122156143188,False,,,,,,,,,,,,,,,,-0.3609428405761719
Thumpd3,ENSMUSG00000030264,6,113068273,113046225,+,0.045,0.5614371,-0.9604662656784058,False,,,,,,,,,,,,,,,,-0.631058931350708
Setd5,ENSMUSG00000034269,6,113153435,113077365,+,-0.0308,2.4507172,-2.4729201793670654,False,,,,,,,,,,,,,,,,-1.4627809524536133
Mtmr14,ENSMUSG00000030269,6,113281392,113237843,+,0.0159,2.272525,-0.21266448497772217,False,,,,,,,,,,,,,,,,0.176580548286438
Brpf1,ENSMUSG00000001632,6,113324860,113307137,+,-0.0213,0.28027698,-1.803997278213501,False,,,,,,,,,,,,,,,,-0.12581157684326172
Arpc4,ENSMUSG00000079426,6,113390448,113378115,+,0.1785,0.1389806,0.015360713005065918,True,0.6104749616168895,3.3436547189720374,0.5458850895113662,18.02951370503168,0.08369436096400022,0.055694837123155594,0.31442752480506897,0.35476443811559505,0.0,0.0,0.379183825744312,0.15618346091621158,1.0809563293025413,0.45010305798259764,1.6884343977546583,0.13939893245697021
Ttll3,ENSMUSG00000030276,6,113414587,113389260,+,-0.047,4.304394,-1.4952356815338135,False,,,,,,,,,,,,,,,,-1.4535472393035889
Jagn1,ENSMUSG00000051256,6,113448229,113442569,+,0.0733,0.07955339,-1.1525077819824219,False,,,,,,,,,,,,,,,,-0.005241036415100098
Fancd2,ENSMUSG00000034023,6,113597017,113531682,+,0.1576,1.6961933,0.8855229839682579,True,0.051174189444149414,0.10692103433281695,0.16155927341389334,17.033876233569895,1.0419391804933549,0.1096251830458641,0.049712978303432465,0.32716398086535015,0.0,0.0,0.022468324310725925,0.29510049540680466,0.18934209130961321,0.4819363251365194,4.039308217693094,0.8913634344935417
Brk1,ENSMUSG00000033940,6,113616951,113604772,+,0.0476,0.14587484,-1.9176735877990723,False,,,,,,,,,,,,,,,,-0.1210249662399292
Vhl,ENSMUSG00000033933,6,113631633,113623959,+,0.0064,2.1835666,-1.2169606685638428,False,,,,,,,,,,,,,,,,-1.212033987045288
Irak2,ENSMUSG00000060477,6,113695026,113638467,+,-0.0378,2.2599285,0.05999302864074707,False,0.08758867370115539,0.035805834819079035,0.19217221256134095,8.696345609871928,25.240874433517455,0.7994045615196228,0.05225720256567001,0.2822767297536761,0.0,0.0,0.32753180006614424,1.9099473898964754,0.21107504158762508,0.4862019997322581,1.8256845656593579,0.1340104341506958
Tatdn2,ENSMUSG00000056952,6,113711069,113697050,+,-0.0306,0.648801,-0.7786217927932739,False,,,,,,,,,,,,,,,,-0.1575227975845337
Atg7,ENSMUSG00000030314,6,114860614,114643097,+,-0.0093,2.4063013,-0.7016240358352661,False,,,,,,,,,,,,,,,,-0.6871718168258667
Tsen2,ENSMUSG00000042389,6,115578628,115544664,+,0.0272,0.84841317,-0.6609368324279785,False,,,,,,,,,,,,,,,,-0.6606961488723755
Mkrn2,ENSMUSG00000000439,6,115622624,115601902,+,0.0275,0.5610229,-0.481897234916687,False,,,,,,,,,,,,,,,,-0.07265973091125488
Cand2,ENSMUSG00000030319,6,115805557,115774538,+,0.0102,0.2783391,-0.2211015224456787,False,,,,,,,,,,,,,,,,-0.20324194431304932
Washc2,ENSMUSG00000024104,6,116262686,116208038,+,-0.0384,0.47306007,-0.759764552116394,False,,,,,,,,,,,,,,,,-0.07810771465301514
Zfand4,ENSMUSG00000042213,6,116330302,116264222,+,0.0261,0.379106,0.3707882761955261,False,0.026052091923602947,0.099577869957213,0.23562257555453556,11.785183349541773,7.331272099614144,0.08911726623773575,0.02022416517138481,0.3092504660646487,0.0,0.0,2.810337067744524e-12,0.23058238642365506,0.06274960512809198,0.5288130078796075,1.2203288812451603,0.41387295722961426
Zfp239,ENSMUSG00000042097,6,117873291,117862100,+,0.0127,0.4694969,-0.4294377565383911,False,,,,,,,,,,,,,,,,-0.3212789297103882
Hnrnpf,ENSMUSG00000042079,6,117925622,117900324,+,0.3255,0.18388465,-1.8736276626586914,False,,,,,,,,,,,,,,,,-1.6679697036743164
Dcp1b,ENSMUSG00000041477,6,119221616,119175253,+,-0.0438,2.209854,-1.9286444187164307,False,,,,,,,,,,,,,,,,-1.8464813232421875
Rad52,ENSMUSG00000030166,6,119922828,119902698,+,-0.0377,0.51657945,-0.5884398221969604,False,,,,,,,,,,,,,,,,-0.5867527723312378
Ninj2,ENSMUSG00000041377,6,120200339,120093350,+,0.0623,0.15829766,0.2570885419845581,True,0.014020623930321897,0.08642468043396881,0.19109732084954095,10.55532049690026,4.272318689823152,0.04582944139838219,0.01828964613378048,0.23477851422319793,0.0,0.0,0.00015233793741599214,0.15014520025435085,0.057354745406914376,0.9644596644426627,3.066844358393286,0.36137914657592773
Kdm5a,ENSMUSG00000030180,6,120444574,120364124,+,-0.1145,0.8287128,-2.676388740539551,False,,,,,,,,,,,,,,,,-2.443798065185547
Il17ra,ENSMUSG00000002897,6,120487559,120463247,+,-0.1377,0.2635886,0.18595725297927856,True,0.33284041859076224,0.5826727755082435,0.24456931825297498,11.791018675391646,0.29561093598604204,0.15954507887363434,0.27390438318252563,0.23204674834538197,0.0,0.0,0.28505918733782293,0.499435320171872,1.0220200789385827,1.0117357482137561,2.8060895352515423,0.22523623704910278
Bcl2l13,ENSMUSG00000009112,6,120892842,120836212,+,0.018,1.2142891,-1.4453444480895996,False,,,,,,,,,,,,,,,,-1.1591882705688477
Usp18,ENSMUSG00000030107,6,121270917,121245906,+,0.0243,0.6332181,-0.2799564599990845,False,,,,,,,,,,,,,,,,-0.11878323554992676
M6pr,ENSMUSG00000007458,6,122317680,122308720,+,0.1144,0.15414087,0.21645283699035645,True,0.27333907556631853,0.8261115872205357,0.16748676717076047,23.010162221679156,0.12458083502948285,0.09658867120742798,0.36633360385894775,0.4527462943211186,0.0,0.0,0.4229904572997363,0.2765324201252608,1.3648932337247093,0.26061985330267107,4.372426950963284,0.5693593621253967
Aicda,ENSMUSG00000040627,6,122564180,122553801,+,0.0634,0.053732276,0.010115325450897217,True,0.006172552328904307,0.40449176382942575,0.6304557252520413,3.2390003258077353,2.745907872915268,0.0026211226359009743,0.001384106115438044,0.12606993071181544,0.0,0.0,5.167558074005702e-10,0.015089557878159236,0.0071869019443040775,0.8932028932132168,0.8896137010388664,0.012465298175811768
Foxj2,ENSMUSG00000003154,6,122845366,122819914,+,-0.0813,0.40554178,-0.3361361026763916,False,,,,,,,,,,,,,,,,-0.29098057746887207
Necap1,ENSMUSG00000030327,6,122888941,122874474,+,-0.038,0.52706337,-0.631772518157959,False,,,,,,,,,,,,,,,,-0.623335599899292
Clec4a3,ENSMUSG00000043832,6,122969875,122952515,+,-0.0209,0.15695643,0.8982399180531502,True,0.13273602566275605,4.181574664849483,0.3809743223086536,10.922059027634308,0.07561868789295355,0.004588870331645012,0.07315834611654282,0.47492673451618656,0.0,0.0,0.13998039161504106,0.02778011368844339,0.23446475740136774,0.0885451722577634,3.812573593523849,0.8983476161956787
Clec4a2,ENSMUSG00000030148,6,123143999,123106428,+,-0.0231,0.049161028,0.776910737156868,False,0.18510017824193667,8.362450810092426,0.4345352802666734,60.9081976276189,0.017453000446160633,0.004916290286928415,0.13614891469478607,0.0446067942355555,0.0,0.0,0.4237065592469615,0.01482584428243383,0.29424230179524624,0.4449190454593824,3.3116396335385097,0.7783203423023224
Clec4d,ENSMUSG00000030144,6,123275265,123262111,+,-0.0275,16.394466,0.6992708742618561,False,0.008501329908958459,0.02260077079292918,0.39842418513414574,22.719002438570854,8.449457931518555,0.060409773141145706,0.0032172948122024536,0.2863820226908526,0.0,0.0,7.593275855929453e-06,0.36114146417817217,0.01923362095037411,0.18712141729771256,2.0915751304493564,0.6992708742618561
Lpcat3,ENSMUSG00000004270,6,124704418,124663027,+,0.0278,1.1790723,-0.4804486036300659,False,,,,,,,,,,,,,,,,-0.47446906566619873
Phb2,ENSMUSG00000004264,6,124716950,124712336,+,0.2983,0.0099704135,-1.5164451599121094,False,,,,,,,,,,,,,,,,0.05006968975067139
Cdca3,ENSMUSG00000023505,6,124833701,124829547,+,0.3815,0.0068953675,-0.14941871166229248,False,,,,,,,,,,,,,,,,0.44501274824142456
Mlf2,ENSMUSG00000030120,6,124937238,124931386,+,0.133,0.023471858,-0.5974452495574951,False,,,,,,,,,,,,,,,,0.05223172903060913
Zfp384,ENSMUSG00000038346,6,125037870,125009145,+,0.0098,0.97270274,-1.0225861072540283,False,,,,,,,,,,,,,,,,-1.0059731006622314
Ing4,ENSMUSG00000030330,6,125049265,125039760,+,-0.0571,0.13793477,-0.345320463180542,False,,,,,,,,,,,,,,,,-0.31693387031555176
Chd4,ENSMUSG00000063870,6,125130591,125095981,+,0.0406,0.37404698,-0.7412300109863281,False,,,,,,,,,,,,,,,,-0.5704325437545776
Nop2,ENSMUSG00000038279,6,125144753,125131909,+,0.0417,0.2549598,-0.6825083494186401,False,,,,,,,,,,,,,,,,-0.24620115756988525
Iffo1,ENSMUSG00000038271,6,125161782,125145241,+,-0.0486,0.5448471,-0.514928936958313,False,,,,,,,,,,,,,,,,-0.47467005252838135
Mrpl51,ENSMUSG00000030335,6,125196269,125191801,+,0.2702,0.010231923,-0.16691160202026367,False,,,,,,,,,,,,,,,,0.06960415840148926
Vamp1,ENSMUSG00000030337,6,125245964,125215551,+,-0.0396,2.0038946,-1.8953790664672852,False,,,,,,,,,,,,,,,,-1.7750344276428223
Tnfrsf1a,ENSMUSG00000030341,6,125362484,125349362,+,-0.0584,0.10070037,-0.502856969833374,False,,,,,,,,,,,,,,,,-0.07917368412017822
D6Wsu163e,ENSMUSG00000030347,6,126975967,126939962,+,0.0949,0.69327956,-0.7154920101165771,False,,,,,,,,,,,,,,,,-0.5956835746765137
Parp11,ENSMUSG00000037997,6,127494261,127446840,+,-0.0236,2.953278,-0.7402694225311279,False,,,,,,,,,,,,,,,,-0.738933801651001
Cracr2a,ENSMUSG00000061414,6,127674248,127561338,+,-0.0773,2.9119074,-0.6238199472427368,False,,,,,,,,,,,,,,,,-0.39125049114227295
Foxm1,ENSMUSG00000001517,6,128376146,128362967,+,0.0782,0.09574928,0.0636414885520935,True,0.02181415389783841,0.18388413113805782,0.09342530979796487,17.051031100998358,1.204993810504675,0.04444961994886398,0.049706365913152695,0.26552698400463987,0.0,0.0,0.0875407809063049,0.12467182615830415,0.12509506940841675,0.6685877850060526,5.473211302213655,0.22133421897888184
Clec2i,ENSMUSG00000030365,6,128898167,128887588,+,-0.0893,0.21286672,-0.6741721630096436,False,,,,,,,,,,,,,,,,-0.653961181640625
Clec2d,ENSMUSG00000030157,6,129186534,129180615,+,-0.2003,0.21750906,-2.216594934463501,False,,,,,,,,,,,,,,,,-1.5721817016601562
Clec12a,ENSMUSG00000053063,6,129365303,129342691,+,-0.0052,0.11843772,0.3334120512008667,True,0.045994822160459414,1.1718949114479391,0.1815953947258357,21.86137776788052,0.2227987453341484,0.00888131931424141,0.05780065432190895,0.08232369183284714,0.0,0.0,0.4185572596176004,0.029868714680952094,0.20146784359781908,0.8752582744167887,5.692335097678035,0.3345271944999695
Gabarapl1,ENSMUSG00000030161,6,129542346,129533160,+,0.0195,0.03793656,0.14009344577789307,True,0.09773958657247109,2.8328221166121694,0.23545948575018477,5.748191876312637,0.19949824064970018,0.010540352202951908,0.047550879418849945,0.21274128789107188,0.0,0.0,0.01149710891644037,0.03280921193618511,0.1622678690172475,1.1840650508357542,1.592517212230789,0.2733737826347351
Klre1,ENSMUSG00000050241,6,129585827,129577905,+,-0.0769,0.1041305,0.8366402238607407,True,1.2951282601905574,6.60535116535233,1.2082529208500548,8.322455866987546,0.07211346253752708,0.0433780774474144,0.27068641781806946,0.2480056455406023,0.0,0.0,0.47008923256862745,0.20385596217008953,0.9951620469479983,0.33681699920827285,0.9447137876208355,0.8369124829769135
Klrd1,ENSMUSG00000030165,6,129598775,129591782,+,-0.2375,0.0904889,0.32592159509658813,True,1.8448492329127195,3.5740122769376885,0.3191914553095287,8.45008308773557,0.0698925931379199,0.17598353326320648,1.1897143125534058,0.28479820177637966,0.0,0.0,0.44120207961423397,0.47094509598538076,3.6250542618077377,0.648893023187348,1.8014628891663211,0.3723022937774658
Smim10l1,ENSMUSG00000072704,6,133110899,133104909,+,0.0281,1.579269,-3.1029891967773438,False,,,,,,,,,,,,,,,,-2.879176616668701
Etv6,ENSMUSG00000030199,6,134270158,134035700,+,-0.0261,7.8845534,-1.3613319396972656,False,,,,,,,,,,,,,,,,-1.1615321636199951
Borcs5,ENSMUSG00000042992,6,134711187,134639510,+,0.0822,1.1068194,-1.1488525867462158,False,,,,,,,,,,,,,,,,-1.0744922161102295
Crebl2,ENSMUSG00000032652,6,134858931,134830154,+,-0.0763,0.75144047,-0.08086466789245605,False,,,,,,,,,,,,,,,,-0.02266252040863037
Cdkn1b,ENSMUSG00000003031,6,134925513,134920401,+,-0.1745,0.109377354,-0.7777520418167114,False,,,,,,,,,,,,,,,,-0.1676936149597168
Ddx47,ENSMUSG00000030204,6,135023776,135011612,+,0.0462,0.6151863,-1.4939708709716797,False,,,,,,,,,,,,,,,,0.1012963056564331
Emp1,ENSMUSG00000030208,6,135383173,135362545,+,0.0334,2.3056574,0.8142935931682587,True,0.21677662147981822,0.22602358635545222,0.39549008629083576,4.559054442085885,1.4244040381908416,0.32037365436553955,0.1062736064195633,0.47823718822414457,0.0,0.0,0.06727113434449425,0.665605099766198,0.27373678839348,0.23623993651577563,1.3977373031470066,0.8522830307483673
Atf7ip,ENSMUSG00000030213,6,136610862,136506167,+,-0.1253,1.6198305,-0.5686882734298706,False,,,,,,,,,,,,,,,,-0.24108576774597168
H2aj,ENSMUSG00000060032,6,136810074,136808244,+,0.0178,0.33696443,-2.2902815341949463,False,,,,,,,,,,,,,,,,-0.13264524936676025
Pde6h,ENSMUSG00000064330,6,136968865,136923832,+,-0.0041,1.5279969,-2.8827834129333496,False,,,,,,,,,,,,,,,,-2.817155361175537
Ptpro,ENSMUSG00000030223,6,137463233,137252319,+,-0.0071,1.5199198,0.5319506227970123,False,0.005518416643119141,0.05635874095238665,0.10886616844115009,33.96930378478656,0.9436384916305542,0.027665644884109497,0.01612493023276329,1.0617506414625695e-12,0.0,0.0,2.8683581778674305e-06,0.07299204169832252,0.038556487375774,0.37833937905368153,10.811863370938578,0.5320732891559601
Strap,ENSMUSG00000030224,6,137751932,137735078,+,0.2769,0.07258883,0.34694862365722656,True,0.8036841493579854,3.606604934845036,0.3059688770335637,9.826918759933667,0.050984436795115474,0.060542501509189606,0.5610796809196472,0.261842017740009,0.0,0.0,0.45142616361790455,0.15350481459128923,2.0023130423806865,0.767678509191085,2.447238605042975,0.413230836391449
Dera,ENSMUSG00000030225,6,137857340,137754546,+,0.0566,2.2715347,-0.745262861251831,False,,,,,,,,,,,,,,,,-0.7438846826553345
Plekha5,ENSMUSG00000030231,6,140597110,140424054,+,-0.0033,4.3741183,-3.052441120147705,False,,,,,,,,,,,,,,,,-2.4547693729400635
Aebp2,ENSMUSG00000030232,6,140678472,140622663,+,-0.0128,2.6990845,-2.7368407249450684,False,,,,,,,,,,,,,,,,-2.445652723312378
Pyroxd1,ENSMUSG00000041671,6,142363257,142345654,+,0.0048,0.39557,-0.46746349334716797,False,,,,,,,,,,,,,,,,-0.398007869720459
Golt1b,ENSMUSG00000030245,6,142403858,142387221,+,0.1242,0.3759271,-0.02979278564453125,False,,,,,,,,,,,,,,,,0.39521336555480957
Cmas,ENSMUSG00000030282,6,142775714,142756686,+,0.0475,0.2502372,-0.6430492401123047,False,,,,,,,,,,,,,,,,-0.2479037046432495
Etnk1,ENSMUSG00000030275,6,143232307,143167221,+,-0.0369,4.1729407,-2.412954330444336,False,,,,,,,,,,,,,,,,-2.0994386672973633
Lrmp,ENSMUSG00000030263,6,145174934,145115653,+,0.0447,0.7856689,0.14944487810134888,True,0.4576873266291991,0.39001304784977686,0.31387790525409953,17.883856689163792,0.4031876190006733,0.23729190230369568,0.31928277015686035,0.41376385103650426,0.0,0.0,0.45883990757479687,0.6555704877129851,1.136507449093564,0.24059351511863025,3.2856713394823034,0.17386609315872192
Etfrf1,ENSMUSG00000040370,6,145216939,145211134,+,-0.0257,0.1614497,-0.31084513664245605,False,,,,,,,,,,,,,,,,-0.07101666927337646
Fgfr1op2,ENSMUSG00000040242,6,146599198,146577203,+,0.0914,0.27753156,-0.35248875617980957,False,,,,,,,,,,,,,,,,-0.0015611648559570312
Med21,ENSMUSG00000030291,6,146650732,146642547,+,0.024,6.325641,-1.580193281173706,False,,,,,,,,,,,,,,,,-0.9724340438842773
Stk38l,ENSMUSG00000001630,6,146778812,146724995,+,0.0008,1.2202996,-1.8169684410095215,False,,,,,,,,,,,,,,,,-1.7155957221984863
Ppfibp1,ENSMUSG00000016487,6,147032025,146888487,+,0.0271,0.7956583,-0.4093736410140991,False,,,,,,,,,,,,,,,,-0.4085047245025635
Mrps35,ENSMUSG00000040112,6,147073991,147042764,+,0.0386,0.1622826,-0.7650083303451538,False,,,,,,,,,,,,,,,,-0.13483166694641113
Klhl42,ENSMUSG00000040102,6,147112778,147091379,+,-0.0408,0.59277105,-0.27868902683258057,False,,,,,,,,,,,,,,,,-0.2573508024215698
Ccdc91,ENSMUSG00000030301,6,147632612,147475828,+,-0.0065,1.7120367,-0.19193601608276367,False,,,,,,,,,,,,,,,,-0.13531923294067383
Etfbkmt,ENSMUSG00000039958,6,149151171,149139849,+,-0.0567,0.48163658,-0.9284673929214478,False,,,,,,,,,,,,,,,,-0.8685990571975708
Resf1,ENSMUSG00000032712,6,149335663,149309414,+,-0.1368,0.1585217,-0.3050342798233032,False,,,,,,,,,,,,,,,,-0.300132155418396
Tfpt,ENSMUSG00000006335,7,3629929,3620324,-,-0.0013,0.74401146,-0.5760406255722046,False,,,,,,,,,,,,,,,,-0.5417178869247437
Leng1,ENSMUSG00000078813,7,3665840,3660098,-,-0.0492,0.4678621,-0.9957672357559204,False,,,,,,,,,,,,,,,,-0.9271169900894165
Mboat7,ENSMUSG00000035596,7,3693523,3677789,-,0.0181,0.4281389,-0.6553324460983276,False,,,,,,,,,,,,,,,,-0.264546275138855
Pirb,ENSMUSG00000058818,7,3720391,3711409,-,-0.0284,0.07453509,0.22906947135925293,True,0.15144550839772256,2.262077235206196,0.17128108818519686,8.326285029870593,0.11295014675706626,0.013138407841324806,0.20152512192726135,0.2219501453576026,0.0,0.0,0.4367347548317486,0.036028708667596956,0.4793735539243589,0.2725345851748642,5.812088584511813,0.24476361274719238
Lair1,ENSMUSG00000055541,7,4063204,4003402,-,-0.003,0.4206164,-0.2299724817276001,False,,,,,,,,,,,,,,,,0.040324389934539795
Ppp1r12c,ENSMUSG00000019254,7,4501680,4481520,-,-0.007,4.68755,-3.0111422538757324,False,,,,,,,,,,,,,,,,-3.0019092559814453
Tnnt1,ENSMUSG00000064179,7,4516382,4504570,-,0.0772,0.105893634,-0.5686459541320801,False,,,,,,,,,,,,,,,,0.01189732551574707
Tmem86b,ENSMUSG00000045282,7,4631422,4628040,-,-0.0284,0.6036753,-0.906946063041687,False,,,,,,,,,,,,,,,,-0.882415771484375
Ppp6r1,ENSMUSG00000052296,7,4659019,4631495,-,-0.0037,0.29812208,-0.5522987842559814,False,,,,,,,,,,,,,,,,-0.11744177341461182
Hspbp1,ENSMUSG00000063802,7,4685068,4660521,-,0.0091,0.2776003,-0.46583032608032227,False,,,,,,,,,,,,,,,,-0.2974967956542969
Tmem238,ENSMUSG00000030431,7,4789656,4784557,-,0.1442,0.019399162,-0.24428153038024902,False,,,,,,,,,,,,,,,,0.03857851028442383
Ube2s,ENSMUSG00000060860,7,4812590,4794546,-,0.1093,4.208911,-7.058774948120117,False,,,,,,,,,,,,,,,,-6.8587727546691895
Isoc2b,ENSMUSG00000052605,7,4870258,4844959,-,0.025,0.18516912,-0.8932496309280396,False,,,,,,,,,,,,,,,,-0.07487475872039795
Fiz1,ENSMUSG00000061374,7,5014697,5007059,-,-0.0014,0.33900914,-0.7231564521789551,False,,,,,,,,,,,,,,,,-0.7083927392959595
Zfp787,ENSMUSG00000046792,7,6155997,6131491,-,-0.0183,0.4904345,-0.7314683198928833,False,,,,,,,,,,,,,,,,-0.4464302062988281
Zfp954,ENSMUSG00000062116,7,7121488,7114690,-,-0.0236,0.1439235,-1.6173412799835205,False,,,,,,,,,,,,,,,,-0.0881725549697876
Clcn4,ENSMUSG00000000605,7,7300851,7282309,-,-0.0466,0.42196077,-0.4881960153579712,False,,,,,,,,,,,,,,,,-0.42692863941192627
Zfp329,ENSMUSG00000057894,7,12818858,12804977,-,-0.1117,0.06286069,-0.4037456512451172,False,,,,,,,,,,,,,,,,-0.16092967987060547
Zbtb45,ENSMUSG00000049600,7,13010034,13003898,-,0.0423,0.089553,-2.8324038982391357,False,,,,,,,,,,,,,,,,0.06782722473144531
Chmp2a,ENSMUSG00000033916,7,13034807,13032010,-,0.1156,0.07942895,-1.113314151763916,False,,,,,,,,,,,,,,,,0.2007964849472046
Ube2m,ENSMUSG00000005575,7,13038275,13035120,-,0.2761,0.02512337,-0.15588486194610596,False,,,,,,,,,,,,,,,,-0.09839832782745361
