,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling,fit_r2
Fhl2,ENSMUSG00000008136,1,43196984,43123074,-,0.1746,0.33113825,-1.5504066944122314,False,,,,,,,,,,,,,,,,-0.6824527978897095
Uxs1,ENSMUSG00000057363,1,43827800,43746966,-,0.0153,1.9015398,-0.8058942556381226,False,,,,,,,,,,,,,,,,-0.7631696462631226
Tex30,ENSMUSG00000026049,1,44102441,44086613,-,0.196,0.3644663,-0.49618983268737793,False,,,,,,,,,,,,,,,,-0.17170310020446777
Poglut2,ENSMUSG00000026047,1,44118808,44106546,-,0.0253,0.5248836,-0.13031959533691406,False,,,,,,,,,,,,,,,,0.08029717206954956
Slc39a10,ENSMUSG00000025986,1,46892852,46807544,-,-0.005,1.8012615,-0.8494726419448853,False,,,,,,,,,,,,,,,,-0.11720216274261475
Nabp1,ENSMUSG00000026107,1,51478425,51465862,-,-0.0297,4.355299,-2.9567856788635254,False,,,,,,,,,,,,,,,,-1.6222147941589355
Gls,ENSMUSG00000026103,1,52233232,52163448,-,-0.0127,8.233617,-2.076634645462036,False,,,,,,,,,,,,,,,,-1.5620002746582031
Nab1,ENSMUSG00000002881,1,52500679,52457294,-,0.0824,1.0309272,-1.8427152633666992,False,,,,,,,,,,,,,,,,-0.36669671535491943
Mfsd6,ENSMUSG00000041439,1,52727462,52656286,-,-0.0384,3.6272807,-0.5839420557022095,False,,,,,,,,,,,,,,,,-0.49200236797332764
Inpp1,ENSMUSG00000026102,1,52817688,52785427,-,-0.0939,0.26172867,-1.2993395328521729,False,,,,,,,,,,,,,,,,-1.0223464965820312
Pms1,ENSMUSG00000026098,1,53297018,53189187,-,0.0396,1.8509485,-0.49351799488067627,False,,,,,,,,,,,,,,,,-0.4908013343811035
Stk17b,ENSMUSG00000026094,1,53785224,53755506,-,-0.2109,0.8367282,-0.04227161407470703,False,,,,,,,,,,,,,,,,0.009007632732391357
Gtf3c3,ENSMUSG00000041303,1,54438971,54396004,-,-0.0092,1.0701921,-0.7835361957550049,False,,,,,,,,,,,,,,,,-0.7028782367706299
Pgap1,ENSMUSG00000073678,1,54557684,54472994,-,-0.0425,2.4342291,-1.1811423301696777,False,,,,,,,,,,,,,,,,-1.063596487045288
Ankrd44,ENSMUSG00000052331,1,54926387,54645340,-,-0.0925,9.640116,-1.1836700439453125,False,,,,,,,,,,,,,,,,-0.7528953552246094
Sf3b1,ENSMUSG00000025982,1,55027481,54985169,-,0.1117,0.27630797,-1.532658338546753,False,,,,,,,,,,,,,,,,-1.5264298915863037
Hspd1,ENSMUSG00000025980,1,55088243,55077835,-,0.5211,0.025180655,0.30414170026779175,False,2.3174007596719597,16.991592131882573,0.4947180919463222,11.867185849583274,0.0157451937161386,0.039200276136398315,1.1763672828674316,0.27174822687608824,0.0,0.0,0.4560966777513616,0.10685327935727111,3.838403549687616,0.7025819954314437,1.6820171937604222,0.36398202180862427
Rftn2,ENSMUSG00000025978,1,55226782,55170159,-,-0.0045,1.5463418,-0.6556849479675293,False,,,,,,,,,,,,,,,,-0.5800901651382446
Boll,ENSMUSG00000025977,1,55363469,55248658,-,-0.0115,8.618363,-2.224881172180176,False,,,,,,,,,,,,,,,,-2.2008066177368164
Tyw5,ENSMUSG00000048495,1,57407101,57388237,-,0.0324,1.2575686,-0.5242441892623901,False,,,,,,,,,,,,,,,,-0.5203295946121216
Kctd18,ENSMUSG00000054770,1,58018956,57955101,-,-0.017,2.5063572,-0.25064730644226074,False,,,,,,,,,,,,,,,,-0.22894811630249023
Clk1,ENSMUSG00000026034,1,58424066,58410189,-,-0.1856,2.0300045,-1.3494582176208496,False,,,,,,,,,,,,,,,,-0.4063013792037964
Ppil3,ENSMUSG00000026035,1,58445486,58430994,-,0.0518,0.30115497,-0.8559157848358154,False,,,,,,,,,,,,,,,,-0.07877457141876221
Orc2,ENSMUSG00000026037,1,58505109,58462771,-,0.0982,1.3088406,0.18128836154937744,True,0.14588084148135547,0.25968374926914084,0.23146109117241725,13.708685686186783,0.5247821545600891,0.1301330178976059,0.11716833710670471,0.312020973543536,0.0,0.0,0.19406653637790144,0.3949145275917095,0.3372289354366989,0.551620830670809,3.302088302495634,0.25125277042388916
Fam126b,ENSMUSG00000038174,1,58586323,58522806,-,-0.0499,0.9765372,-1.0721795558929443,False,,,,,,,,,,,,,,,,-0.41936051845550537
Trak2,ENSMUSG00000026028,1,58973430,58900449,-,-0.029,2.3327289,-1.5825355052947998,False,,,,,,,,,,,,,,,,-1.4156358242034912
Tmem237,ENSMUSG00000038079,1,59120408,59100590,-,0.0895,0.42155048,-1.1498603820800781,False,,,,,,,,,,,,,,,,-0.04202759265899658
Als2,ENSMUSG00000026024,1,59237231,59162926,-,-0.0013,5.0353737,-4.087508201599121,False,,,,,,,,,,,,,,,,-3.7907638549804688
Sumo1,ENSMUSG00000026021,1,59670834,59586558,-,0.0432,17.934328,-9.263789176940918,False,,,,,,,,,,,,,,,,-5.495464324951172
Wdr12,ENSMUSG00000026019,1,60098645,60069785,-,0.0274,0.7173468,-0.31107592582702637,False,,,,,,,,,,,,,,,,0.13630807399749756
Raph1,ENSMUSG00000026014,1,60567104,60482292,-,0.0546,4.387665,-2.312096357345581,False,,,,,,,,,,,,,,,,-2.009833335876465
Ino80d,ENSMUSG00000040865,1,63114667,62958418,-,-0.0481,2.7712343,-4.948545932769775,False,,,,,,,,,,,,,,,,-3.7708559036254883
Ndufs1,ENSMUSG00000025968,1,63176833,63143596,-,0.0689,0.8680817,-1.3834166526794434,False,,,,,,,,,,,,,,,,-0.5540039539337158
Klf7,ENSMUSG00000025959,1,64122282,64029447,-,-0.1428,1.1890864,-1.8596434593200684,False,,,,,,,,,,,,,,,,-1.5157740116119385
Mettl21a,ENSMUSG00000025956,1,64617242,64606473,-,0.009,0.43031737,-0.6862161159515381,False,,,,,,,,,,,,,,,,-0.020892739295959473
Plekhm3,ENSMUSG00000051344,1,64956824,64785983,-,-0.0257,8.424715,-1.7835147380828857,False,,,,,,,,,,,,,,,,-1.7792859077453613
Idh1,ENSMUSG00000025950,1,65186500,65158616,-,0.0008,0.5338925,-0.4022277593612671,False,,,,,,,,,,,,,,,,0.08042508363723755
Kansl1l,ENSMUSG00000026004,1,66817562,66719248,-,-0.022,6.0912523,-0.7779215574264526,False,,,,,,,,,,,,,,,,-0.7559421062469482
Acadl,ENSMUSG00000026003,1,66863277,66830839,-,0.2298,0.24025139,-3.0051627159118652,False,,,,,,,,,,,,,,,,0.011374056339263916
Lancl1,ENSMUSG00000026000,1,67038872,67000517,-,-0.0089,0.6960804,-1.406449556350708,False,,,,,,,,,,,,,,,,-0.04243195056915283
Ikzf2,ENSMUSG00000025997,1,69687245,69531214,-,-0.0297,1.8659279,0.0981588363647461,False,0.03362731025763038,0.02111904035841163,0.04235103622760399,24.829935157291843,6.582010070482889,0.49517837166786194,0.08908732980489731,0.21534560641178674,0.0,0.0,0.42087844684773085,1.407118963165957,0.3088939865039469,1.1255733931366636,8.113174374313509,0.1808931827545166
Bard1,ENSMUSG00000026196,1,71103146,71027498,-,0.1687,1.3356897,0.5144959092140198,True,0.32667645214777924,0.41303388932423535,0.45473893567979357,8.881586768398945,0.7133142399787903,0.23248191177845,0.15399622917175293,0.35975756784482527,0.0,0.0,0.1323291637335946,0.6316830516177975,0.4627177897872853,0.43215878174774147,1.6037446920674767,0.5220460891723633
Mreg,ENSMUSG00000039395,1,72212307,72159442,-,-0.0106,0.0,-0.11738598346710205,False,,,,,,,,,,,,,,,,-0.11738598346710205
Pecr,ENSMUSG00000026189,1,72284314,72259167,-,0.0158,0.15713294,-0.21895408630371094,False,,,,,,,,,,,,,,,,-0.20248830318450928
Aamp,ENSMUSG00000006299,1,74284738,74279840,-,-0.0204,0.06452151,-4.594326019287109,False,,,,,,,,,,,,,,,,-0.01050424575805664
Usp37,ENSMUSG00000033364,1,74544284,74435511,-,0.0575,6.630042,0.43580108880996704,False,0.17068772345438835,0.06327685545260921,0.30761969488518265,16.45282533661008,7.4941140788572795,0.8669400811195374,0.144110769033432,0.29598891348839573,0.0,0.0,0.28948920237580533,2.4452845375916183,0.35717412355709177,0.6101315589852865,2.4151585440666734,0.44254589080810547
Zfp142,ENSMUSG00000026135,1,74588246,74565127,-,-0.0118,1.3341397,-0.8986495733261108,False,,,,,,,,,,,,,,,,-0.8962496519088745
Rnf25,ENSMUSG00000026171,1,74601397,74593748,-,-0.0325,0.6116598,-1.1908330917358398,False,,,,,,,,,,,,,,,,-1.0762434005737305
Nhej1,ENSMUSG00000026162,1,75125200,74967139,-,0.0699,1.1443151,-0.7708257436752319,False,,,,,,,,,,,,,,,,-0.24105656147003174
Cnppd1,ENSMUSG00000033159,1,75142711,75134554,-,-0.0577,0.2225916,-0.7924283742904663,False,,,,,,,,,,,,,,,,-0.20048916339874268
Atg9a,ENSMUSG00000033124,1,75192196,75180860,-,-0.0469,0.9810906,-0.5010526180267334,False,,,,,,,,,,,,,,,,-0.1631702184677124
Tuba4a,ENSMUSG00000026202,1,75219865,75214228,-,0.1993,0.028546846,-4.110945701599121,False,,,,,,,,,,,,,,,,0.019312918186187744
Dnpep,ENSMUSG00000026209,1,75317990,75307896,-,0.0488,0.08205935,-5.341148853302002,False,,,,,,,,,,,,,,,,-0.016635417938232422
Farsb,ENSMUSG00000026245,1,78488897,78417975,-,0.0844,1.5206509,0.34463101625442505,True,0.1477218859503548,0.2889419183133888,0.37089992468174504,14.980197989155528,0.7210814800858498,0.12407559901475906,0.08130249381065369,0.259159655353577,0.0,0.0,0.01397332392648314,0.4102545971068374,0.278150827077956,0.8573177846517265,2.200316939443738,0.3527229428291321
Ap1s3,ENSMUSG00000054702,1,79671972,79606876,-,0.0606,2.3063366,-0.6892300844192505,False,,,,,,,,,,,,,,,,-0.6024936437606812
Wdfy1,ENSMUSG00000073643,1,79776143,79702262,-,-0.0818,1.7162727,-1.2400898933410645,False,,,,,,,,,,,,,,,,-1.146470546722412
Serpine2,ENSMUSG00000026249,1,79861180,79794197,-,0.0564,0.10311413,-0.08158040046691895,False,,,,,,,,,,,,,,,,-0.08069992065429688
Cul3,ENSMUSG00000004364,1,80340480,80264923,-,0.0308,1.653687,-1.0964114665985107,False,,,,,,,,,,,,,,,,-1.0018281936645508
Dock10,ENSMUSG00000038608,1,80758527,80501073,-,-0.0708,15.989458,-1.8375649452209473,False,,,,,,,,,,,,,,,,-1.3331682682037354
Trip12,ENSMUSG00000026219,1,84840516,84721189,-,-0.0368,2.2215538,-1.0154292583465576,False,,,,,,,,,,,,,,,,-0.8867770433425903
Sp110,ENSMUSG00000070034,1,85598817,85576899,-,-0.1564,0.14341429,-0.5417628288269043,False,,,,,,,,,,,,,,,,-0.3682781457901001
A630001G21Rik,ENSMUSG00000052760,1,85778643,85717083,-,-0.0502,1.5034908,-0.5981051921844482,False,,,,,,,,,,,,,,,,-0.4843568801879883
Gpr55,ENSMUSG00000049608,1,85961007,85938318,-,-0.0092,0.9292218,-0.7387197017669678,False,,,,,,,,,,,,,,,,-0.7361265420913696
Ncl,ENSMUSG00000026234,1,86359400,86344719,-,0.3456,0.095460035,-1.227903127670288,False,,,,,,,,,,,,,,,,-0.7619893550872803
Pde6d,ENSMUSG00000026239,1,86582629,86542994,-,-0.0156,2.5461035,-1.0664937496185303,False,,,,,,,,,,,,,,,,-1.0627424716949463
Usp40,ENSMUSG00000005501,1,88008551,87945119,-,-0.0333,1.0146492,-0.6887785196304321,False,,,,,,,,,,,,,,,,-0.5447937250137329
Hjurp,ENSMUSG00000044783,1,88277633,88262471,-,0.0629,0.32008544,0.5279560089111328,True,0.47247216362255384,1.0758396930265925,0.3123579827042593,12.127640786659963,0.14907768867909907,0.11409784108400345,0.3616317808628082,0.43392885167641987,0.0,0.0,0.34682981576436955,0.2855134676070806,0.9383730564651818,0.2814824164224313,2.8057714999596803,0.5360399484634399
Arl4c,ENSMUSG00000049866,1,88702221,88673125,-,-0.0968,0.72934043,-1.0180919170379639,False,,,,,,,,,,,,,,,,0.035215795040130615
Ilkap,ENSMUSG00000026309,1,91398815,91373861,-,0.1238,0.47937295,-2.8563926219940186,False,,,,,,,,,,,,,,,,0.02382814884185791
Hdac4,ENSMUSG00000026313,1,92195699,91928779,-,-0.0913,1.7700984,-3.0456767082214355,False,,,,,,,,,,,,,,,,-2.074565887451172
Ndufa10,ENSMUSG00000026260,1,92473860,92439010,-,0.1287,0.19339101,-2.566246509552002,False,,,,,,,,,,,,,,,,0.03946483135223389
Cops9,ENSMUSG00000073616,1,92641985,92637145,-,0.0781,0.025843304,-4.661466598510742,False,,,,,,,,,,,,,,,,-0.04612863063812256
Mterf4,ENSMUSG00000026273,1,93305915,93299211,-,0.003,0.47284016,-1.2623331546783447,False,,,,,,,,,,,,,,,,-0.16843891143798828
Pask,ENSMUSG00000026274,1,93343482,93308770,-,0.0895,1.8537352,-0.052394986152648926,False,,,,,,,,,,,,,,,,0.24702632427215576
Hdlbp,ENSMUSG00000034088,1,93478815,93405940,-,0.2369,0.60809535,-0.4589040279388428,False,,,,,,,,,,,,,,,,0.025669515132904053
Stk25,ENSMUSG00000026277,1,93658659,93619751,-,-0.0315,0.30841208,-1.0422248840332031,False,,,,,,,,,,,,,,,,-0.09011352062225342
Thap4,ENSMUSG00000026279,1,93754864,93701935,-,0.0178,0.83118635,-0.37339794635772705,False,,,,,,,,,,,,,,,,-0.0797046422958374
Dtymk,ENSMUSG00000026281,1,93801934,93792576,-,0.1976,0.57145786,-0.40522539615631104,False,,,,,,,,,,,,,,,,0.428522527217865
Pdcd1,ENSMUSG00000026285,1,94052553,94038305,-,0.1159,0.35370877,0.23340672254562378,True,0.1413427163492415,0.4055530828785273,0.29256795235861244,17.35510870275747,1.3203615210950375,0.12635140120983124,0.1289484053850174,0.2701182458391414,0.0,0.0,0.16931987014902372,0.3287417450169939,0.35315458621059,0.7078661215090655,2.2767875799652946,0.2796826958656311
St8sia4,ENSMUSG00000040710,1,95667571,95587682,-,-0.0566,1.5751613,-0.13724470138549805,False,,,,,,,,,,,,,,,,-0.05786573886871338
D1Ertd622e,ENSMUSG00000044768,1,97662074,97606318,-,-0.0049,0.5767881,-0.9996181726455688,False,,,,,,,,,,,,,,,,-0.07527458667755127
Ppip5k2,ENSMUSG00000040648,1,97770411,97706048,-,0.0158,1.461781,-0.6758639812469482,False,,,,,,,,,,,,,,,,-0.6421710252761841
Pam,ENSMUSG00000026335,1,98095646,97795114,-,-0.0168,9.9614935,-3.5276479721069336,False,,,,,,,,,,,,,,,,-3.501192569732666
Pign,ENSMUSG00000056536,1,105663677,105518422,-,-0.0193,5.851907,-1.4425888061523438,False,,,,,,,,,,,,,,,,-1.2750563621520996
Bcl2,ENSMUSG00000057329,1,106714274,106538178,-,-0.167,1.9309818,-0.3308863639831543,False,,,,,,,,,,,,,,,,-0.1844245195388794
Kdsr,ENSMUSG00000009905,1,106759727,106720459,-,-0.0828,0.93774855,-0.5698354244232178,False,,,,,,,,,,,,,,,,-0.2196037769317627
Vps4b,ENSMUSG00000009907,1,106796728,106764071,-,-0.0084,2.008783,-1.6907176971435547,False,,,,,,,,,,,,,,,,-1.3769876956939697
Tsn,ENSMUSG00000026374,1,118311739,118294778,-,0.2497,0.11292797,-2.0187788009643555,False,,,,,,,,,,,,,,,,0.16974085569381714
Ptpn4,ENSMUSG00000026384,1,119837613,119652467,-,-0.0821,1.7681217,-7.84119987487793,False,,,,,,,,,,,,,,,,-4.664935111999512
Dbi,ENSMUSG00000026385,1,120121078,120113280,-,0.3636,0.011253056,-6.318840503692627,False,,,,,,,,,,,,,,,,0.028727829456329346
Insig2,ENSMUSG00000003721,1,121332589,121304353,-,-0.0075,0.5778713,-0.8490861654281616,False,,,,,,,,,,,,,,,,-0.2205369472503662
Ddx18,ENSMUSG00000001674,1,121567989,121553835,-,0.0742,0.28697166,0.12261217832565308,True,0.20103445683721702,1.2966498295710798,0.29639950775731283,13.405386547788543,0.4704094705730677,0.060921113938093185,0.17451009154319763,0.2532190635716759,0.0,0.0,0.24005602213783,0.1654554522071624,0.539107364827189,0.8142033648968997,2.2091744405084714,0.262931227684021
Actr3,ENSMUSG00000026341,1,125435727,125392905,-,0.2331,0.19794501,-0.401924729347229,False,,,,,,,,,,,,,,,,-0.13827943801879883
Tmem163,ENSMUSG00000026347,1,127679548,127486546,-,0.0301,13.528514,-0.5212503671646118,False,,,,,,,,,,,,,,,,-0.3664882183074951
Zranb3,ENSMUSG00000036086,1,128103047,127954184,-,0.0442,2.6792924,-0.47863519191741943,False,,,,,,,,,,,,,,,,-0.46373140811920166
Mcm6,ENSMUSG00000026355,1,128359664,128331590,-,0.4204,0.64975697,0.2873165011405945,True,1.806150060974904,0.753279984512672,0.47472456903357546,12.30085511820476,0.320438491255045,0.6241400241851807,0.9203206300735474,0.4939588160713,0.0,0.0,0.4560977584462903,1.7163306987296036,3.273953766144555,0.23598698880900812,1.864281146752678,0.6407287418842316
Dars,ENSMUSG00000026356,1,128417368,128363707,-,0.1538,0.43838152,-0.5899360179901123,False,,,,,,,,,,,,,,,,0.06848788261413574
Cxcr4,ENSMUSG00000045382,1,128592293,128588199,-,-0.0379,0.078620076,-0.35597801208496094,False,,,,,,,,,,,,,,,,-0.08123457431793213
Cd55,ENSMUSG00000026399,1,130462744,130439027,-,-0.1072,0.8649567,-0.060874223709106445,False,,,,,,,,,,,,,,,,0.12596434354782104
Mapkapk2,ENSMUSG00000016528,1,131097826,131053700,-,0.0171,2.0215585,-0.7547899484634399,False,,,,,,,,,,,,,,,,-0.555363655090332
Dyrk3,ENSMUSG00000016526,1,131138340,131127455,-,0.0868,1.3108749,-0.4903128147125244,False,,,,,,,,,,,,,,,,-0.4864767789840698
Rassf5,ENSMUSG00000026430,1,131245258,131176410,-,-0.0733,0.14920054,-2.6304097175598145,False,,,,,,,,,,,,,,,,-0.07790482044219971
Ikbke,ENSMUSG00000042349,1,131279606,131254343,-,-0.1157,0.82394034,-0.5089453458786011,False,,,,,,,,,,,,,,,,-0.4337437152862549
Srgap2,ENSMUSG00000026425,1,131527352,131285251,-,-0.0434,5.767728,0.486583411693573,False,0.092996791624583,0.03836655520045875,0.1812671823382046,17.77548196067322,8.613476523160934,0.7704774737358093,0.11322908848524094,0.3332476377559039,0.0,0.0,0.11680667403593986,2.396128725019516,0.32475752653232937,0.48719371264280564,3.6480093875508355,0.5001853704452515
Mdm4,ENSMUSG00000054387,1,133030561,132959484,-,-0.0384,4.8912063,-3.014050006866455,False,,,,,,,,,,,,,,,,-2.334566116333008
Snrpe,ENSMUSG00000090553,1,133610291,133603871,-,0.3906,0.054394305,-3.5191798210144043,False,,,,,,,,,,,,,,,,0.16045862436294556
Lax1,ENSMUSG00000051998,1,133690108,133679091,-,-0.0931,0.930009,-0.1379866600036621,False,,,,,,,,,,,,,,,,-0.13692724704742432
Atp2b4,ENSMUSG00000026463,1,133801041,133699457,-,-0.0304,0.9996315,0.06040674448013306,True,0.23328149689104524,0.2690049321167932,0.24371341138201247,15.499416451753662,1.823598074913025,0.20610596239566803,0.1525791585445404,0.17994282402190337,0.0,0.0,0.1731958450303942,0.7228953653764456,0.6057372147153164,1.1588997500714342,2.8895731939303255,0.060412585735321045
Btg2,ENSMUSG00000020423,1,134079120,134075170,-,-0.2306,0.07380363,-0.9089064598083496,False,,,,,,,,,,,,,,,,0.24834084510803223
Tmem183a,ENSMUSG00000042305,1,134361979,134346097,-,0.0697,0.44415697,-0.6647955179214478,False,,,,,,,,,,,,,,,,-0.638077974319458
Ppp1r12b,ENSMUSG00000073557,1,134955942,134754658,-,-0.0325,8.615717,-3.651806354522705,False,,,,,,,,,,,,,,,,-3.296036720275879
Rnpep,ENSMUSG00000041926,1,135284084,135262712,-,0.2034,0.19840422,-0.28977835178375244,False,,,,,,,,,,,,,,,,0.2706448435783386
Timm17a,ENSMUSG00000062580,1,135313778,135295213,-,0.1671,0.12011994,-1.1787667274475098,False,,,,,,,,,,,,,,,,-0.08851420879364014
Ipo9,ENSMUSG00000041879,1,135430499,135382312,-,0.0589,2.5110602,0.09824997186660767,True,0.03524292250055214,0.061385941012403404,0.07774299456616456,21.119662599251015,3.159584887822469,0.18098509311676025,0.07351098954677582,0.28663329093656054,0.0,0.0,0.03331561353701743,0.49941217021184897,0.21566695072848735,0.6960448594019064,6.947520360351028,0.14714562892913818
Camsap2,ENSMUSG00000041570,1,136346104,136268123,-,-0.0506,1.5242391,-1.3090872764587402,False,,,,,,,,,,,,,,,,-1.250678300857544
Ptprc,ENSMUSG00000026395,1,138175708,138062861,-,-0.1792,1.5233481,-1.1662652492523193,False,,,,,,,,,,,,,,,,-0.6343075037002563
